GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300151,573,203932,Aaron Gordon,1610612743,Denver Nuggets,4,2,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240420,DEN,LAL,42300151573,27230,0,203484|203932|203999|1627750|1629008,0,PS,2024,1627752,PF,Wing Stopper,-0.3,PF,Shot Creator,0.82
Shot Chart Detail,42300152,15,203932,Aaron Gordon,1610612743,Denver Nuggets,1,10,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,5,1,0,20240422,DEN,LAL,4230015215,750,0,203484|203932|203999|1627750|1629008,0,PS,2024,1626156,PG,Chaser,-1.02,PF,Shot Creator,0.82
Shot Chart Detail,42300152,56,203932,Aaron Gordon,1610612743,Denver Nuggets,1,7,8,Made Shot,Running Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20240422,DEN,LAL,4230015256,2920,0,203484|203932|203999|1627750|1629008,1,PS,2024,,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300152,191,203932,Aaron Gordon,1610612743,Denver Nuggets,2,10,32,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,1,20240422,DEN,LAL,42300152191,8080,0,203200|203932|1627750|1631128|1631212,1,PS,2024,1629637,C,Anchor Big,0.47,PF,Shot Creator,0.82
Shot Chart Detail,42300152,272,203932,Aaron Gordon,1610612743,Denver Nuggets,2,4,22,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-107,129,1,1,20240422,DEN,LAL,42300152272,11780,0,203484|203932|203999|1627750|1629008,1,PS,2024,1629060,PF,Wing Stopper,-0.72,PF,Shot Creator,0.82
Shot Chart Detail,42300152,277,203932,Aaron Gordon,1610612743,Denver Nuggets,2,3,36,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,0,20240422,DEN,LAL,42300152277,12240,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629060|1626156,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300152,296,203932,Aaron Gordon,1610612743,Denver Nuggets,2,1,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20240422,DEN,LAL,42300152296,13490,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544,PF,Helper,-0.24,PF,Shot Creator,0.82
Shot Chart Detail,42300152,339,203932,Aaron Gordon,1610612743,Denver Nuggets,3,10,51,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,1,20240422,DEN,LAL,42300152339,15090,0,203484|203932|203999|1627750|1629008,1,PS,2024,1629060|1626156,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300152,416,203932,Aaron Gordon,1610612743,Denver Nuggets,3,3,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20240422,DEN,LAL,42300152416,19340,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629216,PG,Point of Attack,-0.14,PF,Shot Creator,0.82
Shot Chart Detail,42300152,479,203932,Aaron Gordon,1610612743,Denver Nuggets,4,11,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,22,1,1,20240422,DEN,LAL,42300152479,21790,0,203200|203932|1627750|1631128|1631212,1,PS,2024,1629637,C,Anchor Big,0.47,PF,Shot Creator,0.82
Shot Chart Detail,42300152,495,203932,Aaron Gordon,1610612743,Denver Nuggets,4,10,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,0,20240422,DEN,LAL,42300152495,22790,0,203200|203932|1627750|1631128|1631212,0,PS,2024,1627752,PF,Wing Stopper,-0.3,PF,Shot Creator,0.82
Shot Chart Detail,42300153,11,203932,Aaron Gordon,1610612743,Denver Nuggets,1,11,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,26,1,0,20240425,LAL,DEN,4230015311,390,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544,PF,Helper,-0.24,PF,Shot Creator,0.82
Shot Chart Detail,42300153,38,203932,Aaron Gordon,1610612743,Denver Nuggets,1,9,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20240425,LAL,DEN,4230015338,1680,0,203484|203932|203999|1627750|1629008,1,PS,2024,2544,PF,Helper,-0.24,PF,Shot Creator,0.82
Shot Chart Detail,42300153,67,203932,Aaron Gordon,1610612743,Denver Nuggets,1,6,44,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20240425,LAL,DEN,4230015367,3160,0,203484|203932|203999|1627750|1629008,1,PS,2024,2544,PF,Helper,-0.24,PF,Shot Creator,0.82
Shot Chart Detail,42300153,80,203932,Aaron Gordon,1610612743,Denver Nuggets,1,5,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20240425,LAL,DEN,4230015380,4150,0,203484|203932|203999|1627750|1629008,1,PS,2024,2544,PF,Helper,-0.24,PF,Shot Creator,0.82
Shot Chart Detail,42300153,87,203932,Aaron Gordon,1610612743,Denver Nuggets,1,4,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240425,LAL,DEN,4230015387,4590,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544|1629060,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300153,168,203932,Aaron Gordon,1610612743,Denver Nuggets,2,10,38,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20240425,LAL,DEN,42300153168,8020,0,203200|203932|1627750|1631128|1631212,1,PS,2024,2544|1629060,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300153,172,203932,Aaron Gordon,1610612743,Denver Nuggets,2,10,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,34,1,0,20240425,LAL,DEN,42300153172,8330,0,203200|203932|1627750|1631128|1631212,0,PS,2024,1630559,SG,Point of Attack,-0.7,PF,Shot Creator,0.82
Shot Chart Detail,42300153,196,203932,Aaron Gordon,1610612743,Denver Nuggets,2,7,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,33,1,0,20240425,LAL,DEN,42300153196,9810,0,203200|203932|1627750|1631128|1631212,0,PS,2024,1630559|203915,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300153,198,203932,Aaron Gordon,1610612743,Denver Nuggets,2,7,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240425,LAL,DEN,42300153198,9820,0,203200|203932|1627750|1631128|1631212,0,PS,2024,1630559|203915,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300153,297,203932,Aaron Gordon,1610612743,Denver Nuggets,2,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240425,LAL,DEN,42300153297,14400,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544,PF,Helper,-0.24,PF,Shot Creator,0.82
Shot Chart Detail,42300153,301,203932,Aaron Gordon,1610612743,Denver Nuggets,2,1,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,0,20240425,LAL,DEN,42300153301,13670,0,203484|203932|203999|1627750|1629008,0,PS,2024,1626156,PG,Chaser,-1.02,PF,Shot Creator,0.82
Shot Chart Detail,42300153,347,203932,Aaron Gordon,1610612743,Denver Nuggets,3,8,52,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,1,20240425,LAL,DEN,42300153347,16280,0,203484|203932|203999|1627750|1629008,0,PS,2024,1626156,PG,Chaser,-1.02,PF,Shot Creator,0.82
Shot Chart Detail,42300153,350,203932,Aaron Gordon,1610612743,Denver Nuggets,3,8,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,37,1,1,20240425,LAL,DEN,42300153350,16640,0,203484|203932|203999|1627750|1629008,1,PS,2024,2544|203076,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300153,354,203932,Aaron Gordon,1610612743,Denver Nuggets,3,7,52,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,20,1,1,20240425,LAL,DEN,42300153354,16880,0,203484|203932|203999|1627750|1629008,1,PS,2024,,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300153,369,203932,Aaron Gordon,1610612743,Denver Nuggets,3,6,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20240425,LAL,DEN,42300153369,17790,0,203484|203932|203999|1627750|1629008,1,PS,2024,1629060,PF,Wing Stopper,-0.72,PF,Shot Creator,0.82
Shot Chart Detail,42300153,390,203932,Aaron Gordon,1610612743,Denver Nuggets,3,3,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20240425,LAL,DEN,42300153390,19570,0,203484|203932|203999|1627750|1629008,1,PS,2024,2544,PF,Helper,-0.24,PF,Shot Creator,0.82
Shot Chart Detail,42300153,414,203932,Aaron Gordon,1610612743,Denver Nuggets,3,1,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,0,20240425,LAL,DEN,42300153414,20910,0,202704|203484|203932|203999|1631128,0,PS,2024,1630559,SG,Point of Attack,-0.7,PF,Shot Creator,0.82
Shot Chart Detail,42300153,549,203932,Aaron Gordon,1610612743,Denver Nuggets,4,3,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,32,1,0,20240425,LAL,DEN,42300153549,26610,0,203484|203932|203999|1627750|1629008,0,PS,2024,,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300154,160,203932,Aaron Gordon,1610612743,Denver Nuggets,2,10,59,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-75,127,1,1,20240427,LAL,DEN,42300154160,7810,0,203932|1627750|1629008|1631128|1631212,1,PS,2024,1629637,C,Anchor Big,0.47,PF,Shot Creator,0.82
Shot Chart Detail,42300154,176,203932,Aaron Gordon,1610612743,Denver Nuggets,2,9,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,28,1,0,20240427,LAL,DEN,42300154176,8540,0,203932|1627750|1629008|1631128|1631212,0,PS,2024,2544,PF,Helper,-0.24,PF,Shot Creator,0.82
Shot Chart Detail,42300154,248,203932,Aaron Gordon,1610612743,Denver Nuggets,2,4,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,28,1,0,20240427,LAL,DEN,42300154248,11690,0,202704|203200|203484|203932|203999,0,PS,2024,1629060,PF,Wing Stopper,-0.72,PF,Shot Creator,0.82
Shot Chart Detail,42300154,363,203932,Aaron Gordon,1610612743,Denver Nuggets,3,7,57,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,31,1,0,20240427,LAL,DEN,42300154363,16830,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629060,PF,Wing Stopper,-0.72,PF,Shot Creator,0.82
Shot Chart Detail,42300154,583,203932,Aaron Gordon,1610612743,Denver Nuggets,4,5,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,67,137,1,1,20240427,LAL,DEN,42300154583,25430,0,203484|203932|203999|1627750|1629008,1,PS,2024,1627752,PF,Wing Stopper,-0.3,PF,Shot Creator,0.82
Shot Chart Detail,42300154,629,203932,Aaron Gordon,1610612743,Denver Nuggets,4,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,176,1,0,20240427,LAL,DEN,42300154629,27940,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544,PF,Helper,-0.24,PF,Shot Creator,0.82
Shot Chart Detail,42300154,636,203932,Aaron Gordon,1610612743,Denver Nuggets,4,0,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,24,1,1,20240427,LAL,DEN,42300154636,28280,0,203484|203932|203999|1627750|1629008,1,PS,2024,,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300155,134,203932,Aaron Gordon,1610612743,Denver Nuggets,1,2,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-5,1,1,20240429,DEN,LAL,42300155134,5590,0,202704|203200|203932|203999|1629008,1,PS,2024,1626156,PG,Chaser,-1.02,PF,Shot Creator,0.82
Shot Chart Detail,42300155,204,203932,Aaron Gordon,1610612743,Denver Nuggets,2,8,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,55,253,1,0,20240429,DEN,LAL,42300155204,9500,0,202704|203932|1627750|1629008|1631128,0,PS,2024,203915,PG,Chaser,-0.64,PF,Shot Creator,0.82
Shot Chart Detail,42300155,277,203932,Aaron Gordon,1610612743,Denver Nuggets,2,3,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,0,20240429,DEN,LAL,42300155277,12230,0,202704|203484|203932|203999|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.7,PF,Shot Creator,0.82
Shot Chart Detail,42300155,291,203932,Aaron Gordon,1610612743,Denver Nuggets,2,2,57,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,0,20240429,DEN,LAL,42300155291,12630,0,202704|203932|203999|1627750|1629008,0,PS,2024,203076,C,Anchor Big,2.72,PF,Shot Creator,0.82
Shot Chart Detail,42300155,313,203932,Aaron Gordon,1610612743,Denver Nuggets,2,0,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-2,1,1,20240429,DEN,LAL,42300155313,14360,0,202704|203932|203999|1627750|1629008,1,PS,2024,2544,PF,Helper,-0.24,PF,Shot Creator,0.82
Shot Chart Detail,42300155,338,203932,Aaron Gordon,1610612743,Denver Nuggets,3,9,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20240429,DEN,LAL,42300155338,15870,0,203484|203932|203999|1627750|1629008,1,PS,2024,1626156,PG,Chaser,-1.02,PF,Shot Creator,0.82
Shot Chart Detail,42300155,533,203932,Aaron Gordon,1610612743,Denver Nuggets,4,6,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,0,20240429,DEN,LAL,42300155533,24660,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559|2544,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300231,31,203932,Aaron Gordon,1610612743,Denver Nuggets,1,9,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,-11,1,1,20240504,DEN,MIN,4230023131,1400,0,203484|203932|203999|1627750|1629008,1,PS,2024,203497,C,Anchor Big,2.9,PF,Shot Creator,0.82
Shot Chart Detail,42300231,170,203932,Aaron Gordon,1610612743,Denver Nuggets,2,11,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-129,11,1,0,20240504,DEN,MIN,42300231170,7800,0,203200|203932|1627750|1629008|1631128,0,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,0.82
Shot Chart Detail,42300231,307,203932,Aaron Gordon,1610612743,Denver Nuggets,2,0,31,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20240504,DEN,MIN,42300231307,14090,0,203484|203932|203999|1627750|1629008,1,PS,2024,203497,C,Anchor Big,2.9,PF,Shot Creator,0.82
Shot Chart Detail,42300231,322,203932,Aaron Gordon,1610612743,Denver Nuggets,3,11,25,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20240504,DEN,MIN,42300231322,14750,0,203484|203932|203999|1627750|1629008,1,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,0.82
Shot Chart Detail,42300231,491,203932,Aaron Gordon,1610612743,Denver Nuggets,4,9,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20240504,DEN,MIN,42300231491,23270,0,203200|203932|1627750|1629008|1631128,1,PS,2024,,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300231,606,203932,Aaron Gordon,1610612743,Denver Nuggets,4,0,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,154,1,0,20240504,DEN,MIN,42300231606,28580,0,203484|203932|203999|1627750|1629008,0,PS,2024,201144,PG,Chaser,0.26,PF,Shot Creator,0.82
Shot Chart Detail,42300232,7,203932,Aaron Gordon,1610612743,Denver Nuggets,1,11,39,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20240506,DEN,MIN,423002327,210,0,203484|203932|203999|1627750|1629008,1,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,0.82
Shot Chart Detail,42300232,16,203932,Aaron Gordon,1610612743,Denver Nuggets,1,10,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240506,DEN,MIN,4230023216,980,0,203484|203932|203999|1627750|1629008,0,PS,2024,201144,PG,Chaser,0.26,PF,Shot Creator,0.82
Shot Chart Detail,42300232,61,203932,Aaron Gordon,1610612743,Denver Nuggets,1,5,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,203,1,1,20240506,DEN,MIN,4230023261,3780,0,203484|203932|203999|1627750|1629008,1,PS,2024,203937,PF,Helper,1.25,PF,Shot Creator,0.82
Shot Chart Detail,42300232,71,203932,Aaron Gordon,1610612743,Denver Nuggets,1,4,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,80,1,1,20240506,DEN,MIN,4230023271,4240,0,203484|203932|203999|1627750|1629008,1,PS,2024,1630162|1626157,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300232,79,203932,Aaron Gordon,1610612743,Denver Nuggets,1,4,12,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,26,1,1,20240506,DEN,MIN,4230023279,4680,0,203484|203932|203999|1627750|1629008,1,PS,2024,,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300232,82,203932,Aaron Gordon,1610612743,Denver Nuggets,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,71,1,0,20240506,DEN,MIN,4230023282,5060,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630162,SG,Wing Stopper,0.01,PF,Shot Creator,0.82
Shot Chart Detail,42300232,92,203932,Aaron Gordon,1610612743,Denver Nuggets,1,3,5,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,104,159,1,0,20240506,DEN,MIN,4230023292,5350,0,202704|203484|203932|203999|1629008,0,PS,2024,1629675,C,Helper,0.36,PF,Shot Creator,0.82
Shot Chart Detail,42300232,187,203932,Aaron Gordon,1610612743,Denver Nuggets,2,9,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,0,20240506,DEN,MIN,42300232187,8710,0,203200|203932|1627750|1629008|1631212,0,PS,2024,1629638,SG,Point of Attack,0.29,PF,Shot Creator,0.82
Shot Chart Detail,42300232,256,203932,Aaron Gordon,1610612743,Denver Nuggets,2,5,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20240506,DEN,MIN,42300232256,11260,0,202704|203484|203932|203999|1629008,1,PS,2024,203937,PF,Helper,1.25,PF,Shot Creator,0.82
Shot Chart Detail,42300232,277,203932,Aaron Gordon,1610612743,Denver Nuggets,2,3,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,0,20240506,DEN,MIN,42300232277,12020,0,202704|203200|203932|203999|1629008,0,PS,2024,203937,PF,Helper,1.25,PF,Shot Creator,0.82
Shot Chart Detail,42300232,366,203932,Aaron Gordon,1610612743,Denver Nuggets,3,10,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-71,152,1,0,20240506,DEN,MIN,42300232366,15600,0,203484|203932|203999|1627750|1629008,0,PS,2024,201144,PG,Chaser,0.26,PF,Shot Creator,0.82
Shot Chart Detail,42300232,556,203932,Aaron Gordon,1610612743,Denver Nuggets,4,8,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,31,1,0,20240506,DEN,MIN,42300232556,23680,0,203200|203484|203932|203999|1627750,0,PS,2024,203937,PF,Helper,1.25,PF,Shot Creator,0.82
Shot Chart Detail,42300232,560,203932,Aaron Gordon,1610612743,Denver Nuggets,4,8,23,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240506,DEN,MIN,42300232560,23770,0,203200|203484|203932|203999|1627750,0,PS,2024,1629638,SG,Point of Attack,0.29,PF,Shot Creator,0.82
