GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300101,306,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-208,199,1,0,20240421,BOS,MIA,42300101306,15340,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300101,420,1628389,Bam Adebayo,1610612748,Miami Heat,3,0,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,125,1,1,20240421,BOS,MIA,42300101420,21500,0,201567|1626153|1628389|1629130|1629312,1,PS,2024,1630202,PG,Point of Attack,-0.38,C,Shot Creator,-0.34
Shot Chart Detail,42300101,478,1628389,Bam Adebayo,1610612748,Miami Heat,4,6,40,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,31,1,1,20240421,BOS,MIA,42300101478,24800,0,1626153|1628389|1628997|1629639|1631170,0,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300101,506,1628389,Bam Adebayo,1610612748,Miami Heat,4,3,21,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,48,1,1,20240421,BOS,MIA,42300101506,26790,0,1626153|1628389|1628997|1629639|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300101,514,1628389,Bam Adebayo,1610612748,Miami Heat,4,2,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,6,1,1,20240421,BOS,MIA,42300101514,27080,0,1626153|1628389|1628997|1629639|1631170,1,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300101,525,1628389,Bam Adebayo,1610612748,Miami Heat,4,1,40,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,74,1,1,20240421,BOS,MIA,42300101525,27800,0,1626153|1628389|1628997|1629639|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300101,532,1628389,Bam Adebayo,1610612748,Miami Heat,4,1,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,72,94,1,0,20240421,BOS,MIA,42300101532,28060,0,1626153|1628389|1628997|1629639|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300101,534,1628389,Bam Adebayo,1610612748,Miami Heat,4,1,0,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,100,1,0,20240421,BOS,MIA,42300101534,28200,0,1626153|1628389|1628997|1629639|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300102,33,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,22,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,70,109,1,1,20240424,BOS,MIA,4230010233,2180,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,1627759,SF,Wing Stopper,-0.13,C,Shot Creator,-0.34
Shot Chart Detail,42300102,44,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,261,1,0,20240424,BOS,MIA,4230010244,2820,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,1627759,SF,Wing Stopper,-0.13,C,Shot Creator,-0.34
Shot Chart Detail,42300102,250,1628389,Bam Adebayo,1610612748,Miami Heat,2,4,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,38,93,1,1,20240424,BOS,MIA,42300102250,11580,0,1626153|1628389|1628997|1629639|1631107,0,PS,2024,1627759|204001,,,,C,Shot Creator,-0.34
Shot Chart Detail,42300102,260,1628389,Bam Adebayo,1610612748,Miami Heat,2,4,0,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,57,1,1,20240424,BOS,MIA,42300102260,12000,0,1626153|1628389|1628997|1629639|1631107,0,PS,2024,1628401,SG,Chaser,1.11,C,Shot Creator,-0.34
Shot Chart Detail,42300102,289,1628389,Bam Adebayo,1610612748,Miami Heat,2,1,32,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,47,72,1,0,20240424,BOS,MIA,42300102289,13480,0,1626153|1628389|1628997|1629639|1631107,0,PS,2024,201143|1628401,,,,C,Shot Creator,-0.34
Shot Chart Detail,42300102,339,1628389,Bam Adebayo,1610612748,Miami Heat,3,9,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20240424,BOS,MIA,42300102339,15910,0,1628389|1628997|1629639|1631107|1631170,1,PS,2024,201950,PG,Point of Attack,0.52,C,Shot Creator,-0.34
Shot Chart Detail,42300102,357,1628389,Bam Adebayo,1610612748,Miami Heat,3,7,2,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20240424,BOS,MIA,42300102357,17380,0,1628389|1628997|1629639|1631107|1631170,1,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300102,434,1628389,Bam Adebayo,1610612748,Miami Heat,3,1,17,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-51,136,1,0,20240424,BOS,MIA,42300102434,20830,0,1626153|1628389|1629130|1629312|1631170,0,PS,2024,201143|1628369,,,,C,Shot Creator,-0.34
Shot Chart Detail,42300102,486,1628389,Bam Adebayo,1610612748,Miami Heat,4,8,25,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-21,106,1,1,20240424,BOS,MIA,42300102486,23750,0,1626153|1628389|1629130|1629312|1629639,0,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300102,494,1628389,Bam Adebayo,1610612748,Miami Heat,4,7,41,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-80,118,1,1,20240424,BOS,MIA,42300102494,24190,0,1628389|1628997|1629130|1629312|1629639,0,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300102,501,1628389,Bam Adebayo,1610612748,Miami Heat,4,6,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,81,149,1,1,20240424,BOS,MIA,42300102501,24850,0,1628389|1628997|1629130|1629312|1629639,1,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300102,530,1628389,Bam Adebayo,1610612748,Miami Heat,4,4,12,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,10,121,1,1,20240424,BOS,MIA,42300102530,26280,0,1628389|1628997|1629312|1629639|1631170,1,PS,2024,1628401,SG,Chaser,1.11,C,Shot Creator,-0.34
Shot Chart Detail,42300102,534,1628389,Bam Adebayo,1610612748,Miami Heat,4,3,29,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,42,125,1,0,20240424,BOS,MIA,42300102534,26710,0,1628389|1628997|1629312|1629639|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300103,18,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,30,1,0,20240427,MIA,BOS,4230010318,910,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,1628369,PF,Helper,0.31,C,Shot Creator,-0.34
Shot Chart Detail,42300103,23,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,4,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,-33,1,1,20240427,MIA,BOS,4230010323,1160,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300103,33,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,100,1,0,20240427,MIA,BOS,4230010333,1430,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300103,100,1628389,Bam Adebayo,1610612748,Miami Heat,1,3,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240427,MIA,BOS,42300103100,4950,0,1628389|1629130|1629312|1629639|1631107,0,PS,2024,1628436,C,Anchor Big,0.94,C,Shot Creator,-0.34
Shot Chart Detail,42300103,183,1628389,Bam Adebayo,1610612748,Miami Heat,2,9,49,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,85,1,1,20240427,MIA,BOS,42300103183,8510,0,1628389|1628997|1629130|1629312|1631170,1,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300103,234,1628389,Bam Adebayo,1610612748,Miami Heat,2,5,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,71,1,0,20240427,MIA,BOS,42300103234,11160,0,1628389|1628997|1629312|1629639|1631107,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300103,263,1628389,Bam Adebayo,1610612748,Miami Heat,2,3,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,47,85,1,0,20240427,MIA,BOS,42300103263,12270,0,1628389|1628997|1629312|1629639|1631107,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300103,277,1628389,Bam Adebayo,1610612748,Miami Heat,2,1,55,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,48,1,0,20240427,MIA,BOS,42300103277,13250,0,1628389|1628997|1629312|1629639|1631107,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300103,340,1628389,Bam Adebayo,1610612748,Miami Heat,3,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,6,1,1,20240427,MIA,BOS,42300103340,15920,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001|1628401,,,,C,Shot Creator,-0.34
Shot Chart Detail,42300103,372,1628389,Bam Adebayo,1610612748,Miami Heat,3,6,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,1,20240427,MIA,BOS,42300103372,17750,0,1628389|1628997|1629639|1631107|1631170,1,PS,2024,1628401,SG,Chaser,1.11,C,Shot Creator,-0.34
Shot Chart Detail,42300103,381,1628389,Bam Adebayo,1610612748,Miami Heat,3,5,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,84,1,0,20240427,MIA,BOS,42300103381,18170,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300103,386,1628389,Bam Adebayo,1610612748,Miami Heat,3,5,12,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,0,20240427,MIA,BOS,42300103386,18480,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300103,396,1628389,Bam Adebayo,1610612748,Miami Heat,3,4,3,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,2,1,1,20240427,MIA,BOS,42300103396,19170,0,1628389|1628997|1629639|1631107|1631170,1,PS,2024,1630573,SF,Helper,-0.07,C,Shot Creator,-0.34
Shot Chart Detail,42300103,445,1628389,Bam Adebayo,1610612748,Miami Heat,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,174,207,1,0,20240427,MIA,BOS,42300103445,21590,0,1628389|1628997|1629312|1629639|1631170,0,PS,2024,201950,PG,Point of Attack,0.52,C,Shot Creator,-0.34
Shot Chart Detail,42300103,477,1628389,Bam Adebayo,1610612748,Miami Heat,4,9,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,29,1,0,20240427,MIA,BOS,42300103477,23180,0,201988|1628389|1629312|1631107|1631170,0,PS,2024,201143|1630573,,,,C,Shot Creator,-0.34
Shot Chart Detail,42300103,499,1628389,Bam Adebayo,1610612748,Miami Heat,4,7,39,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-41,44,1,0,20240427,MIA,BOS,42300103499,24210,0,201988|1628389|1628997|1629312|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300103,502,1628389,Bam Adebayo,1610612748,Miami Heat,4,6,59,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20240427,MIA,BOS,42300103502,24610,0,201988|1628389|1628997|1629312|1631170,1,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300103,514,1628389,Bam Adebayo,1610612748,Miami Heat,4,6,20,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,41,1,1,20240427,MIA,BOS,42300103514,25000,0,201988|1628389|1628997|1629312|1631170,1,PS,2024,1628401,SG,Chaser,1.11,C,Shot Creator,-0.34
Shot Chart Detail,42300104,25,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,111,1,0,20240429,MIA,BOS,4230010425,1050,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300104,66,1628389,Bam Adebayo,1610612748,Miami Heat,1,6,42,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,52,1,0,20240429,MIA,BOS,4230010466,3180,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300104,104,1628389,Bam Adebayo,1610612748,Miami Heat,1,4,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,58,1,0,20240429,MIA,BOS,42300104104,4710,0,1626153|1628389|1628997|1629312|1629639,0,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300104,119,1628389,Bam Adebayo,1610612748,Miami Heat,1,2,51,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,100,1,1,20240429,MIA,BOS,42300104119,5490,0,1626153|1628389|1628997|1629312|1629639,0,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300104,141,1628389,Bam Adebayo,1610612748,Miami Heat,1,1,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,69,131,1,1,20240429,MIA,BOS,42300104141,6570,0,201988|1626153|1628389|1629312|1631170,1,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300104,153,1628389,Bam Adebayo,1610612748,Miami Heat,1,0,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,9,1,1,20240429,MIA,BOS,42300104153,7100,0,201988|1628389|1629312|1629639|1631170,1,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300104,169,1628389,Bam Adebayo,1610612748,Miami Heat,2,11,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,30,127,1,0,20240429,MIA,BOS,42300104169,7600,0,201988|1626153|1628389|1629312|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300104,211,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,64,1,1,20240429,MIA,BOS,42300104211,9790,0,1626153|1628389|1629312|1629639|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300104,237,1628389,Bam Adebayo,1610612748,Miami Heat,2,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,19,1,1,20240429,MIA,BOS,42300104237,10930,0,1626153|1628389|1628997|1629130|1629639,1,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300104,263,1628389,Bam Adebayo,1610612748,Miami Heat,2,3,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,7,155,1,0,20240429,MIA,BOS,42300104263,12190,0,1628389|1628997|1629312|1629639|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300104,298,1628389,Bam Adebayo,1610612748,Miami Heat,2,1,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240429,MIA,BOS,42300104298,13500,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,1628401,SG,Chaser,1.11,C,Shot Creator,-0.34
Shot Chart Detail,42300104,309,1628389,Bam Adebayo,1610612748,Miami Heat,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,192,1,0,20240429,MIA,BOS,42300104309,14400,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300104,313,1628389,Bam Adebayo,1610612748,Miami Heat,3,11,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-55,159,1,0,20240429,MIA,BOS,42300104313,14600,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300104,366,1628389,Bam Adebayo,1610612748,Miami Heat,3,6,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,69,1,1,20240429,MIA,BOS,42300104366,17920,0,1628389|1628997|1629312|1629639|1631107,1,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300104,381,1628389,Bam Adebayo,1610612748,Miami Heat,3,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,254,1,0,20240429,MIA,BOS,42300104381,18470,0,201988|1626153|1628389|1629312|1629639,0,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300104,390,1628389,Bam Adebayo,1610612748,Miami Heat,3,4,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,70,1,0,20240429,MIA,BOS,42300104390,18850,0,201988|1626153|1628389|1629312|1629639,0,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300104,430,1628389,Bam Adebayo,1610612748,Miami Heat,3,1,19,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,59,1,0,20240429,MIA,BOS,42300104430,20810,0,201988|1626153|1628389|1628997|1629639,0,PS,2024,1630202|1628436,,,,C,Shot Creator,-0.34
Shot Chart Detail,42300104,433,1628389,Bam Adebayo,1610612748,Miami Heat,3,1,19,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,24,1,1,20240429,MIA,BOS,42300104433,20810,0,201988|1626153|1628389|1628997|1629639,0,PS,2024,1628436|1630573,,,,C,Shot Creator,-0.34
Shot Chart Detail,42300104,453,1628389,Bam Adebayo,1610612748,Miami Heat,3,0,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,253,1,1,20240429,MIA,BOS,42300104453,21410,0,201988|1626153|1628389|1628997|1629639,1,PS,2024,1628436,C,Anchor Big,0.94,C,Shot Creator,-0.34
Shot Chart Detail,42300104,542,1628389,Bam Adebayo,1610612748,Miami Heat,4,5,22,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,36,1,1,20240429,MIA,BOS,42300104542,25580,0,201988|1626153|1628389|1628997|1629639,0,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300104,571,1628389,Bam Adebayo,1610612748,Miami Heat,4,2,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240429,MIA,BOS,42300104571,27140,0,201988|1626153|1628389|1628997|1629639,0,PS,2024,201950,PG,Point of Attack,0.52,C,Shot Creator,-0.34
Shot Chart Detail,42300104,587,1628389,Bam Adebayo,1610612748,Miami Heat,4,1,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,61,1,1,20240429,MIA,BOS,42300104587,27750,0,201988|1626153|1628389|1628997|1629639,1,PS,2024,201950,PG,Point of Attack,0.52,C,Shot Creator,-0.34
