GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300231,104,203200,Justin Holiday,1610612743,Denver Nuggets,1,3,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-25,1,0,20240504,DEN,MIN,42300231104,5160,0,202704|203200|203484|203999|1629008,0,PS,2024,,,,
Shot Chart Detail,42300231,410,203200,Justin Holiday,1610612743,Denver Nuggets,3,3,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,238,1,1,20240504,DEN,MIN,42300231410,19270,0,202704|203200|203484|203999|1629008,1,PS,2024,203937,PF,Helper,1.25
Shot Chart Detail,42300231,425,203200,Justin Holiday,1610612743,Denver Nuggets,3,2,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,22,1,0,20240504,DEN,MIN,42300231425,20170,0,202704|203200|203484|203999|1629008,0,PS,2024,203937,PF,Helper,1.25
Shot Chart Detail,42300232,106,203200,Justin Holiday,1610612743,Denver Nuggets,1,1,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-10,1,1,20240506,DEN,MIN,42300232106,6280,0,202704|203200|203999|1629008|1631128,1,PS,2024,,,,
Shot Chart Detail,42300232,114,203200,Justin Holiday,1610612743,Denver Nuggets,1,0,49,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,47,1,0,20240506,DEN,MIN,42300232114,6710,0,202704|203200|203999|1629008|1631128,0,PS,2024,1630162|1629638,,,
Shot Chart Detail,42300232,288,203200,Justin Holiday,1610612743,Denver Nuggets,2,3,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-17,1,1,20240506,DEN,MIN,42300232288,12590,0,203200|203932|203999|1627750|1629008,1,PS,2024,,,,
Shot Chart Detail,42300232,471,203200,Justin Holiday,1610612743,Denver Nuggets,3,2,14,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,20,1,1,20240506,DEN,MIN,42300232471,20260,0,203200|203999|1627750|1629008|1631128,1,PS,2024,1626157,PF,Mobile Big,0.05
Shot Chart Detail,42300232,524,203200,Justin Holiday,1610612743,Denver Nuggets,4,11,4,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,6,1,0,20240506,DEN,MIN,42300232524,22160,0,202704|203200|203932|1629008|1631128,0,PS,2024,1629675,C,Helper,0.36
Shot Chart Detail,42300232,577,203200,Justin Holiday,1610612743,Denver Nuggets,4,6,49,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-5,1,1,20240506,DEN,MIN,42300232577,24710,0,203200|203484|203932|203999|1627750,1,PS,2024,1630162,SG,Wing Stopper,0.01
Shot Chart Detail,42300233,121,203200,Justin Holiday,1610612743,Denver Nuggets,1,1,58,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,23,1,0,20240510,MIN,DEN,42300233121,6020,0,203200|203484|203999|1627750|1629008,0,PS,2024,1626157,PF,Mobile Big,0.05
Shot Chart Detail,42300233,132,203200,Justin Holiday,1610612743,Denver Nuggets,1,0,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,1,20240510,MIN,DEN,42300233132,6660,0,203200|203484|203999|1627750|1629008,1,PS,2024,1629675,C,Helper,0.36
Shot Chart Detail,42300233,159,203200,Justin Holiday,1610612743,Denver Nuggets,2,11,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-3,1,1,20240510,MIN,DEN,42300233159,7570,0,203200|203932|1627750|1629008|1631128,1,PS,2024,201144,PG,Chaser,0.26
Shot Chart Detail,42300233,616,203200,Justin Holiday,1610612743,Denver Nuggets,4,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,169,1,0,20240510,MIN,DEN,42300233616,26230,0,202704|203200|1630192|1631128|1631212,0,PS,2024,1628420,PG,Chaser,-0.08
Shot Chart Detail,42300234,160,203200,Justin Holiday,1610612743,Denver Nuggets,2,11,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,238,1,1,20240512,MIN,DEN,42300234160,7360,0,203200|203932|1627750|1629008|1631128,1,PS,2024,1629675,C,Helper,0.36
Shot Chart Detail,42300234,169,203200,Justin Holiday,1610612743,Denver Nuggets,2,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,144,1,1,20240512,MIN,DEN,42300234169,8070,0,203200|203932|1627750|1629008|1631128,1,PS,2024,201144,PG,Chaser,0.26
Shot Chart Detail,42300234,210,203200,Justin Holiday,1610612743,Denver Nuggets,2,7,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,0,20240512,MIN,DEN,42300234210,10020,0,203200|203999|1627750|1629008|1631128,0,PS,2024,1630162,SG,Wing Stopper,0.01
Shot Chart Detail,42300234,380,203200,Justin Holiday,1610612743,Denver Nuggets,3,4,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-2,1,1,20240512,MIN,DEN,42300234380,18710,0,203200|203484|203932|1627750|1629008,1,PS,2024,1629675,C,Helper,0.36
Shot Chart Detail,42300234,383,203200,Justin Holiday,1610612743,Denver Nuggets,3,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,169,1,0,20240512,MIN,DEN,42300234383,19120,0,203200|203484|203932|1627750|1629008,0,PS,2024,1629675,C,Helper,0.36
Shot Chart Detail,42300234,425,203200,Justin Holiday,1610612743,Denver Nuggets,3,0,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-20,147,1,0,20240512,MIN,DEN,42300234425,21440,0,203200|203484|203932|1627750|1631128,0,PS,2024,201144,PG,Chaser,0.26
Shot Chart Detail,42300235,107,203200,Justin Holiday,1610612743,Denver Nuggets,1,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,185,1,0,20240514,DEN,MIN,42300235107,5260,0,203200|203484|203999|1627750|1629008,0,PS,2024,1629675,C,Helper,0.36
Shot Chart Detail,42300236,134,203200,Justin Holiday,1610612743,Denver Nuggets,1,0,37,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,23,1,0,20240516,MIN,DEN,42300236134,6830,0,202704|203200|203484|203999|1631128,0,PS,2024,1630183,SF,Point of Attack,0.07
Shot Chart Detail,42300236,160,203200,Justin Holiday,1610612743,Denver Nuggets,2,10,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,20,1,0,20240516,MIN,DEN,42300236160,7830,0,203200|203999|1627750|1629008|1631128,0,PS,2024,203937,PF,Helper,1.25
Shot Chart Detail,42300236,166,203200,Justin Holiday,1610612743,Denver Nuggets,2,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,127,1,0,20240516,MIN,DEN,42300236166,8170,0,203200|203999|1627750|1629008|1631128,0,PS,2024,203937,PF,Helper,1.25
Shot Chart Detail,42300236,174,203200,Justin Holiday,1610612743,Denver Nuggets,2,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,201,1,0,20240516,MIN,DEN,42300236174,8680,0,203200|203999|1627750|1629008|1631128,0,PS,2024,201144,PG,Chaser,0.26
Shot Chart Detail,42300236,506,203200,Justin Holiday,1610612743,Denver Nuggets,4,7,11,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,74,1,0,20240516,MIN,DEN,42300236506,24490,0,201599|202704|203200|1631124|1631212,0,PS,2024,1630568,C,Mobile Big,-1.21
