GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300144,142,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,216,150,1,0,20240429,NOP,OKC,42300144142,6360,0,202330|1628983|1629652|1630198|1631119,0,PS,2024,1630230,SF,Helper,0.14,SG,Movement Shooter,0.04
Shot Chart Detail,42300144,298,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,234,1,0,20240429,NOP,OKC,42300144298,12690,0,1628983|1629026|1629652|1630198|1631114,0,PS,2024,1630529,SF,Wing Stopper,1.26,SG,Movement Shooter,0.04
Shot Chart Detail,42300144,300,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-7,246,1,0,20240429,NOP,OKC,42300144300,12750,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,1627742,SF,Helper,-0.58,SG,Movement Shooter,0.04
Shot Chart Detail,42300144,468,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,3,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20240429,NOP,OKC,42300144468,19720,0,1628983|1630198|1630598|1631119|1641717,0,PS,2024,1630230,SF,Helper,0.14,SG,Movement Shooter,0.04
Shot Chart Detail,42300144,493,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,1,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,154,1,0,20240429,NOP,OKC,42300144493,20840,0,1628983|1630198|1630598|1631119|1641717,0,PS,2024,1627742,SF,Helper,-0.58,SG,Movement Shooter,0.04
Shot Chart Detail,42300221,264,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,5,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,50,1,0,20240507,OKC,DAL,42300221264,10940,0,1628983|1629652|1630198|1630598|1631096,0,PS,2024,1627884,SF,Wing Stopper,-0.09,SG,Movement Shooter,0.04
Shot Chart Detail,42300221,444,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,7,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,231,1,1,20240507,OKC,DAL,42300221444,17310,0,1628983|1629652|1630198|1631096|1631114,1,PS,2024,1627884,SF,Wing Stopper,-0.09,SG,Movement Shooter,0.04
Shot Chart Detail,42300221,506,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,3,4,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,67,1,0,20240507,OKC,DAL,42300221506,19760,0,202330|1628983|1629652|1630198|1631119,0,PS,2024,1629655,C-PF,Anchor Big,2.04,SG,Movement Shooter,0.04
Shot Chart Detail,42300221,523,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,179,237,1,1,20240507,OKC,DAL,42300221523,20430,0,202330|1628983|1629652|1630198|1631096,1,PS,2024,1629655,C-PF,Anchor Big,2.04,SG,Movement Shooter,0.04
Shot Chart Detail,42300222,247,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,6,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-5,1,1,20240509,OKC,DAL,42300222247,10540,0,1628983|1629652|1630198|1630598|1631114,1,PS,2024,1641726,C,Anchor Big,1.45,SG,Movement Shooter,0.04
Shot Chart Detail,42300222,264,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,5,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,14,1,1,20240509,OKC,DAL,42300222264,11030,0,1628983|1629652|1630198|1631096|1631114,1,PS,2024,1629655,C-PF,Anchor Big,2.04,SG,Movement Shooter,0.04
Shot Chart Detail,42300222,314,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,1,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,1,20240509,OKC,DAL,42300222314,13530,0,1628983|1630198|1631096|1631114|1641717,1,PS,2024,1630182,SG,Point of Attack,-0.22,SG,Movement Shooter,0.04
Shot Chart Detail,42300222,449,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,204,1,0,20240509,OKC,DAL,42300222449,18900,0,1628983|1630198|1631114|1631119|1641717,0,PS,2024,1630182,SG,Point of Attack,-0.22,SG,Movement Shooter,0.04
Shot Chart Detail,42300222,590,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,7,56,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,15,1,0,20240509,OKC,DAL,42300222590,24040,0,1628983|1629652|1630198|1631114|1631119,0,PS,2024,1629023,PF,Wing Stopper,0.31,SG,Movement Shooter,0.04
Shot Chart Detail,42300223,162,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,189,1,1,20240511,DAL,OKC,42300223162,7180,0,1628983|1630198|1630598|1631096|1631114,1,PS,2024,,,,,SG,Movement Shooter,0.04
Shot Chart Detail,42300223,175,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,11,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,135,1,1,20240511,DAL,OKC,42300223175,7510,0,1629652|1630198|1630598|1631096|1631114,1,PS,2024,1627884,SF,Wing Stopper,-0.09,SG,Movement Shooter,0.04
Shot Chart Detail,42300223,183,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,10,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,210,11,1,1,20240511,DAL,OKC,42300223183,8260,0,1629652|1630198|1630598|1631096|1631114,1,PS,2024,1627884,SF,Wing Stopper,-0.09,SG,Movement Shooter,0.04
Shot Chart Detail,42300223,328,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,0,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,1,1,1,20240511,DAL,OKC,42300223328,14400,0,1628983|1629652|1630581|1631096|1631114,1,PS,2024,1629023,PF,Wing Stopper,0.31,SG,Movement Shooter,0.04
Shot Chart Detail,42300223,419,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,5,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,226,1,0,20240511,DAL,OKC,42300223419,18030,0,1628983|1629652|1630198|1631114|1631119,0,PS,2024,1630182,SG,Point of Attack,-0.22,SG,Movement Shooter,0.04
Shot Chart Detail,42300223,474,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,1,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-151,110,1,0,20240511,DAL,OKC,42300223474,20760,0,1628983|1630198|1630598|1631096|1641717,0,PS,2024,1627884,SF,Wing Stopper,-0.09,SG,Movement Shooter,0.04
Shot Chart Detail,42300223,636,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,60,267,1,1,20240511,DAL,OKC,42300223636,26870,0,1628983|1629652|1630198|1631096|1631114,1,PS,2024,1641726,C,Anchor Big,1.45,SG,Movement Shooter,0.04
Shot Chart Detail,42300224,376,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,10,19,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-2,1,0,20240513,DAL,OKC,42300224376,15410,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,1627884,SF,Wing Stopper,-0.09,SG,Movement Shooter,0.04
Shot Chart Detail,42300224,394,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,8,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,0,20240513,DAL,OKC,42300224394,16210,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,1629029,PG,Low Activity,0.18,SG,Movement Shooter,0.04
Shot Chart Detail,42300224,435,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,6,20,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,0,20240513,DAL,OKC,42300224435,17800,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,1630182,SG,Point of Attack,-0.22,SG,Movement Shooter,0.04
Shot Chart Detail,42300225,21,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,10,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,1,20240515,OKC,DAL,4230022521,870,0,1628983|1629652|1630198|1631096|1631114,1,PS,2024,202681,SG,Chaser,-0.11,SG,Movement Shooter,0.04
Shot Chart Detail,42300225,46,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,152,1,0,20240515,OKC,DAL,4230022546,2220,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,1627884,SF,Wing Stopper,-0.09,SG,Movement Shooter,0.04
Shot Chart Detail,42300225,51,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,7,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,72,126,1,0,20240515,OKC,DAL,4230022551,2520,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,1641726,C,Anchor Big,1.45,SG,Movement Shooter,0.04
Shot Chart Detail,42300225,233,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,4,31,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-222,64,1,0,20240515,OKC,DAL,42300225233,11690,0,1628983|1630198|1631114|1631119|1641717,0,PS,2024,1629023,PF,Wing Stopper,0.31,SG,Movement Shooter,0.04
Shot Chart Detail,42300225,270,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,230,1,1,20240515,OKC,DAL,42300225270,13850,0,1628983|1629652|1630198|1631096|1631114,1,PS,2024,202681,SG,Chaser,-0.11,SG,Movement Shooter,0.04
Shot Chart Detail,42300225,307,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,8,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,205,1,0,20240515,OKC,DAL,42300225307,16270,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,1627884,SF,Wing Stopper,-0.09,SG,Movement Shooter,0.04
Shot Chart Detail,42300225,318,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,8,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,206,163,1,0,20240515,OKC,DAL,42300225318,16540,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,1627884,SF,Wing Stopper,-0.09,SG,Movement Shooter,0.04
Shot Chart Detail,42300225,324,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,154,1,0,20240515,OKC,DAL,42300225324,16890,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,,,,,SG,Movement Shooter,0.04
Shot Chart Detail,42300225,558,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,181,1,0,20240515,OKC,DAL,42300225558,28070,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,202681,SG,Chaser,-0.11,SG,Movement Shooter,0.04
Shot Chart Detail,42300226,75,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,201,34,1,0,20240518,DAL,OKC,4230022675,3860,0,1629652|1630198|1630581|1631114|1631119,0,PS,2024,202681,SG,Chaser,-0.11,SG,Movement Shooter,0.04
Shot Chart Detail,42300226,79,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,5,15,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-94,53,1,1,20240518,DAL,OKC,4230022679,4050,0,1629652|1630198|1630581|1631114|1631119,0,PS,2024,202681,SG,Chaser,-0.11,SG,Movement Shooter,0.04
Shot Chart Detail,42300226,182,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,162,1,0,20240518,DAL,OKC,42300226182,7620,0,1628983|1629026|1629652|1630198|1631096,0,PS,2024,203501,SF,Chaser,-1.89,SG,Movement Shooter,0.04
Shot Chart Detail,42300226,254,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,6,56,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,0,20240518,DAL,OKC,42300226254,10240,0,1629652|1630198|1631114|1631119|1641717,0,PS,2024,1630182,SG,Point of Attack,-0.22,SG,Movement Shooter,0.04
Shot Chart Detail,42300226,324,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,2,19,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,1,1,1,20240518,DAL,OKC,42300226324,13010,0,1628983|1630198|1631096|1631114|1641717,1,PS,2024,1630702,SG,Low Activity,-1.24,SG,Movement Shooter,0.04
Shot Chart Detail,42300226,356,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,38,256,1,1,20240518,DAL,OKC,42300226356,14390,0,1628983|1630198|1631114|1631119|1641717,1,PS,2024,1627884,SF,Wing Stopper,-0.09,SG,Movement Shooter,0.04
Shot Chart Detail,42300226,583,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,8,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,1,20240518,DAL,OKC,42300226583,23950,0,1628983|1630198|1631114|1631119|1641717,1,PS,2024,1629023,PF,Wing Stopper,0.31,SG,Movement Shooter,0.04
