GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300143,153,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,0,15,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,12,1,1,20240427,NOP,OKC,42300143153,7050,0,203468|1626204|1627742|1630230|1630631,1,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300143,178,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,11,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-129,25,1,0,20240427,NOP,OKC,42300143178,7650,0,203468|1626204|1630230|1630530|1630631,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300143,283,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,2,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,69,1,0,20240427,NOP,OKC,42300143283,12800,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300143,295,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,1,20,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,62,1,1,20240427,NOP,OKC,42300143295,13600,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1630581,SF,Low Activity,0.01
Shot Chart Detail,42300143,298,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,0,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-17,1,1,20240427,NOP,OKC,42300143298,13970,0,203468|1626204|1627742|1630529|1630530,1,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300143,333,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,10,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,239,1,1,20240427,NOP,OKC,42300143333,15200,0,203468|1626204|1627742|1630529|1630530,1,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300143,353,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,8,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,27,113,1,1,20240427,NOP,OKC,42300143353,16490,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1628983|1630581|1629652,,,
Shot Chart Detail,42300143,357,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,7,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,67,1,0,20240427,NOP,OKC,42300143357,16840,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1631114|1631096,,,
Shot Chart Detail,42300143,385,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,6,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,2,1,0,20240427,NOP,OKC,42300143385,17930,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300143,394,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,5,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20240427,NOP,OKC,42300143394,18540,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1628983,PG,Point of Attack,0.72
Shot Chart Detail,42300143,417,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,3,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,1,20240427,NOP,OKC,42300143417,19280,0,203468|1630230|1630529|1630530|1630700,0,PS,2024,1628983|202330,,,
Shot Chart Detail,42300143,421,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,3,26,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,124,124,1,0,20240427,NOP,OKC,42300143421,19540,0,203468|1630230|1630529|1630530|1630700,0,PS,2024,202330,SF,,-2.12
Shot Chart Detail,42300143,521,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,8,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,108,1,0,20240427,NOP,OKC,42300143521,23450,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300143,529,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,8,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,0,20240427,NOP,OKC,42300143529,23760,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300143,574,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,5,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,0,20240427,NOP,OKC,42300143574,25360,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1628983,PG,Point of Attack,0.72
Shot Chart Detail,42300144,21,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,10,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,247,1,1,20240429,NOP,OKC,4230014421,940,0,202685|203468|1627742|1630529|1630530,1,PS,2024,1630581,SF,Low Activity,0.01
Shot Chart Detail,42300144,59,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,7,17,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,55,1,0,20240429,NOP,OKC,4230014459,2830,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1628983,PG,Point of Attack,0.72
Shot Chart Detail,42300144,63,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,7,3,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,74,1,0,20240429,NOP,OKC,4230014463,2970,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300144,129,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,107,1,0,20240429,NOP,OKC,42300144129,5950,0,203468|1626204|1627742|1630230|1630631,0,PS,2024,1631119,C,Anchor Big,1.45
Shot Chart Detail,42300144,196,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,9,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,8,1,1,20240429,NOP,OKC,42300144196,8680,0,202685|203468|1630529|1630530|1630631,1,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300144,204,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,8,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,195,1,0,20240429,NOP,OKC,42300144204,9400,0,202685|203468|1630529|1630530|1630631,0,PS,2024,1631114|1631096,,,
Shot Chart Detail,42300144,296,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,3,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,8,1,1,20240429,NOP,OKC,42300144296,12460,0,203468|1626204|1627742|1630529|1630530,1,PS,2024,1631114|1630198,,,
Shot Chart Detail,42300144,408,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,7,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,23,247,1,1,20240429,NOP,OKC,42300144408,17240,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300144,415,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,6,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,1,20240429,NOP,OKC,42300144415,17780,0,203468|1626204|1627742|1630529|1630530,1,PS,2024,1628983,PG,Point of Attack,0.72
Shot Chart Detail,42300144,431,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,5,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,0,1,1,20240429,NOP,OKC,42300144431,18560,0,203468|1626204|1630230|1630529|1630530,0,PS,2024,1630581,SF,Low Activity,0.01
Shot Chart Detail,42300144,575,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,8,34,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,0,20240429,NOP,OKC,42300144575,23660,0,202685|203468|1630230|1630529|1630631,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300144,604,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,6,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,64,1,1,20240429,NOP,OKC,42300144604,25080,0,202685|203468|1627742|1630230|1630530,1,PS,2024,1631114|1629652,,,
Shot Chart Detail,42300144,611,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,5,12,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,193,1,0,20240429,NOP,OKC,42300144611,25680,0,202685|203468|1627742|1630230|1630530,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300144,664,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,0,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,35,1,1,20240429,NOP,OKC,42300144664,28250,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300144,677,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,0,36,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20240429,NOP,OKC,42300144677,28440,0,203468|1627742|1630230|1630529|1630530,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300144,691,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,0,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-7,1,0,20240429,NOP,OKC,42300144691,28630,0,203468|1627742|1630230|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
