GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300142,421,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,2,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,148,123,1,0,20240424,OKC,NOP,42300142421,20190,0,1626204|1627742|1630230|1630529|1630530,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300142,514,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,8,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-38,180,1,1,20240424,OKC,NOP,42300142514,23600,0,203468|1627742|1630230|1630529|1630530,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300142,534,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,6,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-74,111,1,0,20240424,OKC,NOP,42300142534,24790,0,203468|1627742|1630529|1630530|1630700,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300143,16,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,10,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,-10,1,1,20240427,NOP,OKC,4230014316,610,0,202685|203468|1627742|1630529|1630530,1,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300143,53,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,7,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-56,134,1,0,20240427,NOP,OKC,4230014353,2930,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300143,107,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,3,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-62,99,1,0,20240427,NOP,OKC,42300143107,5080,0,1626204|1627742|1630230|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300143,115,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,2,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,76,1,1,20240427,NOP,OKC,42300143115,5660,0,1626204|1627742|1630230|1630530|1630631,0,PS,2024,1630198,SG,Low Activity,-0.69
Shot Chart Detail,42300143,141,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,0,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,6,1,0,20240427,NOP,OKC,42300143141,6800,0,203468|1626204|1627742|1630230|1630631,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300143,265,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,2,4,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,8,1,0,20240427,NOP,OKC,42300143265,11980,0,202685|1627742|1630230|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300143,312,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,44,-2,445,1,0,20240427,NOP,OKC,42300143312,14400,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300143,320,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,11,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,66,178,1,1,20240427,NOP,OKC,42300143320,14540,0,203468|1626204|1627742|1630529|1630530,1,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300143,349,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,9,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,235,1,1,20240427,NOP,OKC,42300143349,16150,0,203468|1626204|1627742|1630529|1630530,1,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300143,374,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,6,56,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,93,1,1,20240427,NOP,OKC,42300143374,17440,0,203468|1626204|1627742|1630529|1630530,1,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300143,472,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,264,1,1,20240427,NOP,OKC,42300143472,21600,0,1626204|1627742|1630230|1630530|1630631,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300143,580,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,5,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,1,1,1,20240427,NOP,OKC,42300143580,25720,0,203468|1626204|1627742|1630529|1630530,1,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300143,590,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,4,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,33,145,1,0,20240427,NOP,OKC,42300143590,26270,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1641717,SG,Point of Attack,0.27
Shot Chart Detail,42300143,624,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,6,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,58,1,0,20240427,NOP,OKC,42300143624,24900,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1628983,PG,Point of Attack,0.72
Shot Chart Detail,42300144,42,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,8,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-11,157,1,0,20240429,NOP,OKC,4230014442,2070,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1628983|1629652,,,
Shot Chart Detail,42300144,49,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,8,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-143,70,1,1,20240429,NOP,OKC,4230014449,2230,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300144,70,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,6,4,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,116,216,1,0,20240429,NOP,OKC,4230014470,3560,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300144,147,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,0,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,0,163,1,0,20240429,NOP,OKC,42300144147,6840,0,1626204|1627742|1630230|1630530|1630631,0,PS,2024,1631119|1629652,,,
Shot Chart Detail,42300144,228,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,2,6,48,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,91,1,0,20240429,NOP,OKC,42300144228,10320,0,202685|1627742|1630529|1630530|1641722,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300144,265,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,2,5,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-9,1,0,20240429,NOP,OKC,42300144265,11370,0,1626204|1627742|1630230|1630530|1641722,0,PS,2024,1631119,C,Anchor Big,1.45
Shot Chart Detail,42300144,326,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,2,1,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,0,20240429,NOP,OKC,42300144326,13670,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300144,401,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,7,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,64,141,1,0,20240429,NOP,OKC,42300144401,17070,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300144,418,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,5,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20240429,NOP,OKC,42300144418,18060,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1628983|1629652,,,
Shot Chart Detail,42300144,471,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,3,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,0,20240429,NOP,OKC,42300144471,19800,0,203468|1626204|1627742|1630230|1630530,0,PS,2024,1641717|1631119,,,
Shot Chart Detail,42300144,598,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,6,59,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,109,1,0,20240429,NOP,OKC,42300144598,24610,0,202685|203468|1627742|1630230|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300144,647,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,2,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,-1,1,1,20240429,NOP,OKC,42300144647,27100,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300144,657,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,1,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,116,1,0,20240429,NOP,OKC,42300144657,27830,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300144,684,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,0,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-22,1,0,20240429,NOP,OKC,42300144684,28520,0,203468|1627742|1630230|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
