GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300151,322,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,68,-181,658,1,0,20240420,DEN,LAL,42300151322,14400,0,203484|203932|203999|1627750|1629008,0,PS,2024,,,,
Shot Chart Detail,42300151,347,1627750,Jamal Murray,1610612743,Denver Nuggets,3,9,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,71,1,1,20240420,DEN,LAL,42300151347,16150,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300151,350,1627750,Jamal Murray,1610612743,Denver Nuggets,3,8,27,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,0,20240420,DEN,LAL,42300151350,16530,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300151,355,1627750,Jamal Murray,1610612743,Denver Nuggets,3,7,58,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,19,1,1,20240420,DEN,LAL,42300151355,16820,0,203484|203932|203999|1627750|1629008,1,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300151,460,1627750,Jamal Murray,1610612743,Denver Nuggets,4,11,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,72,114,1,0,20240420,DEN,LAL,42300151460,21850,0,201599|1627750|1629008|1631128|1631212,0,PS,2024,1629216,PG,Chaser,-0.43
Shot Chart Detail,42300151,467,1627750,Jamal Murray,1610612743,Denver Nuggets,4,11,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20240420,DEN,LAL,42300151467,22070,0,201599|1627750|1629008|1631128|1631212,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300151,472,1627750,Jamal Murray,1610612743,Denver Nuggets,4,10,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,131,1,0,20240420,DEN,LAL,42300151472,22430,0,201599|1627750|1629008|1631128|1631212,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300151,476,1627750,Jamal Murray,1610612743,Denver Nuggets,4,10,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,32,1,0,20240420,DEN,LAL,42300151476,22760,0,201599|1627750|1629008|1631128|1631212,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300151,479,1627750,Jamal Murray,1610612743,Denver Nuggets,4,9,58,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,15,1,1,20240420,DEN,LAL,42300151479,22820,0,201599|1627750|1629008|1631128|1631212,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300151,499,1627750,Jamal Murray,1610612743,Denver Nuggets,4,8,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,0,20240420,DEN,LAL,42300151499,23970,0,201599|1627750|1629008|1631128|1631212,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300151,518,1627750,Jamal Murray,1610612743,Denver Nuggets,4,7,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20240420,DEN,LAL,42300151518,24520,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300151,520,1627750,Jamal Murray,1610612743,Denver Nuggets,4,6,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-18,178,1,0,20240420,DEN,LAL,42300151520,24880,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300151,565,1627750,Jamal Murray,1610612743,Denver Nuggets,4,3,9,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,39,166,1,0,20240420,DEN,LAL,42300151565,26910,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300151,590,1627750,Jamal Murray,1610612743,Denver Nuggets,4,0,46,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,20240420,DEN,LAL,42300151590,28340,0,203484|203932|203999|1627750|1629008,1,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,11,1627750,Jamal Murray,1610612743,Denver Nuggets,1,11,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,29,1,0,20240422,DEN,LAL,4230015211,500,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,28,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,35,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,0,20240422,DEN,LAL,4230015228,1450,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,32,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,117,1,0,20240422,DEN,LAL,4230015232,1490,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544|1630559,,,
Shot Chart Detail,42300152,41,1627750,Jamal Murray,1610612743,Denver Nuggets,1,8,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,55,1,1,20240422,DEN,LAL,4230015241,2180,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559|203076,,,
Shot Chart Detail,42300152,44,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-28,163,1,0,20240422,DEN,LAL,4230015244,2480,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,52,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,24,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,226,1,0,20240422,DEN,LAL,4230015252,2760,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,75,1627750,Jamal Murray,1610612743,Denver Nuggets,1,5,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,51,1,1,20240422,DEN,LAL,4230015275,3630,0,203484|203932|203999|1627750|1629008,1,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,215,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,171,1,0,20240422,DEN,LAL,42300152215,9240,0,203200|203932|1627750|1631128|1631212,0,PS,2024,1629637,C,Anchor Big,0.45
Shot Chart Detail,42300152,250,1627750,Jamal Murray,1610612743,Denver Nuggets,2,5,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,40,180,1,0,20240422,DEN,LAL,42300152250,10900,0,203200|203484|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,300,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-113,84,1,0,20240422,DEN,LAL,42300152300,13570,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,335,1627750,Jamal Murray,1610612743,Denver Nuggets,3,11,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,1,20240422,DEN,LAL,42300152335,14800,0,203484|203932|203999|1627750|1629008,1,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,356,1627750,Jamal Murray,1610612743,Denver Nuggets,3,9,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,0,20240422,DEN,LAL,42300152356,16070,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,385,1627750,Jamal Murray,1610612743,Denver Nuggets,3,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,239,1,0,20240422,DEN,LAL,42300152385,17710,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,391,1627750,Jamal Murray,1610612743,Denver Nuggets,3,5,53,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-123,170,1,0,20240422,DEN,LAL,42300152391,18070,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,413,1627750,Jamal Murray,1610612743,Denver Nuggets,3,4,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,144,1,0,20240422,DEN,LAL,42300152413,19080,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544,SF,,1.53
Shot Chart Detail,42300152,469,1627750,Jamal Murray,1610612743,Denver Nuggets,3,0,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,43,1,0,20240422,DEN,LAL,42300152469,21570,0,203932|203999|1627750|1629008|1631128,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300152,517,1627750,Jamal Murray,1610612743,Denver Nuggets,4,9,19,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20240422,DEN,LAL,42300152517,23210,0,203200|203999|1627750|1631128|1631212,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300152,521,1627750,Jamal Murray,1610612743,Denver Nuggets,4,8,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-142,184,1,0,20240422,DEN,LAL,42300152521,23670,0,203200|203999|1627750|1631128|1631212,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300152,555,1627750,Jamal Murray,1610612743,Denver Nuggets,4,7,15,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-7,160,1,1,20240422,DEN,LAL,42300152555,24450,0,203484|203932|203999|1627750|1629008,1,PS,2024,1629216,PG,Chaser,-0.43
Shot Chart Detail,42300152,559,1627750,Jamal Murray,1610612743,Denver Nuggets,4,6,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,10,1,1,20240422,DEN,LAL,42300152559,24750,0,203484|203932|203999|1627750|1629008,1,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,568,1627750,Jamal Murray,1610612743,Denver Nuggets,4,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,230,1,0,20240422,DEN,LAL,42300152568,25480,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300152,595,1627750,Jamal Murray,1610612743,Denver Nuggets,4,2,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,38,1,1,20240422,DEN,LAL,42300152595,27140,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,617,1627750,Jamal Murray,1610612743,Denver Nuggets,4,0,30,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,97,170,1,1,20240422,DEN,LAL,42300152617,28500,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544,SF,,1.53
Shot Chart Detail,42300152,620,1627750,Jamal Murray,1610612743,Denver Nuggets,4,0,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,37,1,1,20240422,DEN,LAL,42300152620,28800,0,1627750,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300153,9,1627750,Jamal Murray,1610612743,Denver Nuggets,1,11,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,7,1,0,20240425,LAL,DEN,423001539,370,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300153,64,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-232,130,1,0,20240425,LAL,DEN,4230015364,2910,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300153,151,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,28,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,80,153,1,0,20240425,LAL,DEN,42300153151,6920,0,203200|203932|1627750|1631128|1631212,0,PS,2024,1627752,SF,Wing Stopper,0.96
Shot Chart Detail,42300153,162,1627750,Jamal Murray,1610612743,Denver Nuggets,2,11,40,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,62,1,1,20240425,LAL,DEN,42300153162,7400,0,203200|203932|1627750|1631128|1631212,0,PS,2024,1627752,SF,Wing Stopper,0.96
Shot Chart Detail,42300153,187,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,54,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,33,1,0,20240425,LAL,DEN,42300153187,9060,0,203200|203932|1627750|1631128|1631212,0,PS,2024,2544|1630559,,,
Shot Chart Detail,42300153,189,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240425,LAL,DEN,42300153189,9060,0,203200|203932|1627750|1631128|1631212,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300153,251,1627750,Jamal Murray,1610612743,Denver Nuggets,2,3,44,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,71,93,1,1,20240425,LAL,DEN,42300153251,12160,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629216,PG,Chaser,-0.43
Shot Chart Detail,42300153,254,1627750,Jamal Murray,1610612743,Denver Nuggets,2,3,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,257,1,0,20240425,LAL,DEN,42300153254,12420,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300153,269,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,55,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-56,175,1,1,20240425,LAL,DEN,42300153269,13250,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629216|203076,,,
Shot Chart Detail,42300153,278,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,74,1,0,20240425,LAL,DEN,42300153278,13970,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629216|203076,,,
Shot Chart Detail,42300153,311,1627750,Jamal Murray,1610612743,Denver Nuggets,3,11,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,28,104,1,1,20240425,LAL,DEN,42300153311,14530,0,203484|203932|203999|1627750|1629008,1,PS,2024,203076|1629060,,,
Shot Chart Detail,42300153,325,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20240425,LAL,DEN,42300153325,15330,0,203484|203932|203999|1627750|1629008,1,PS,2024,2544,SF,,1.53
Shot Chart Detail,42300153,343,1627750,Jamal Murray,1610612743,Denver Nuggets,3,9,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,79,1,0,20240425,LAL,DEN,42300153343,16110,0,203484|203932|203999|1627750|1629008,0,PS,2024,1626156|1630559,,,
Shot Chart Detail,42300153,360,1627750,Jamal Murray,1610612743,Denver Nuggets,3,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,132,207,1,1,20240425,LAL,DEN,42300153360,17330,0,203484|203932|203999|1627750|1629008,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300153,376,1627750,Jamal Murray,1610612743,Denver Nuggets,3,5,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,167,37,1,1,20240425,LAL,DEN,42300153376,18230,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629216,PG,Chaser,-0.43
Shot Chart Detail,42300153,387,1627750,Jamal Murray,1610612743,Denver Nuggets,3,3,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,35,1,0,20240425,LAL,DEN,42300153387,19270,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629216,PG,Chaser,-0.43
Shot Chart Detail,42300153,426,1627750,Jamal Murray,1610612743,Denver Nuggets,3,0,35,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-82,137,1,0,20240425,LAL,DEN,42300153426,21250,0,203484|203932|203999|1627750|1631128,0,PS,2024,1629216,PG,Chaser,-0.43
Shot Chart Detail,42300153,479,1627750,Jamal Murray,1610612743,Denver Nuggets,4,8,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-126,32,1,0,20240425,LAL,DEN,42300153479,23510,0,203932|1627750|1629008|1631128|1631212,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300153,515,1627750,Jamal Murray,1610612743,Denver Nuggets,4,6,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,152,1,0,20240425,LAL,DEN,42300153515,25010,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300153,529,1627750,Jamal Murray,1610612743,Denver Nuggets,4,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,236,1,0,20240425,LAL,DEN,42300153529,25900,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300153,551,1627750,Jamal Murray,1610612743,Denver Nuggets,4,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,197,1,0,20240425,LAL,DEN,42300153551,26750,0,203484|203932|203999|1627750|1629008,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300154,23,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,174,1,0,20240427,LAL,DEN,4230015423,1300,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300154,30,1627750,Jamal Murray,1610612743,Denver Nuggets,1,8,47,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,1,20240427,LAL,DEN,4230015430,1930,0,203484|203932|203999|1627750|1629008,0,PS,2024,1626156,PG,Point of Attack,-2.04
Shot Chart Detail,42300154,36,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,52,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,37,1,0,20240427,LAL,DEN,4230015436,2480,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300154,45,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20240427,LAL,DEN,4230015445,2980,0,203484|203932|203999|1627750|1629008,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,54,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,0,20240427,LAL,DEN,4230015454,3540,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300154,60,1627750,Jamal Murray,1610612743,Denver Nuggets,1,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,244,1,0,20240427,LAL,DEN,4230015460,4090,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300154,64,1627750,Jamal Murray,1610612743,Denver Nuggets,1,4,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20240427,LAL,DEN,4230015464,4330,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,77,1627750,Jamal Murray,1610612743,Denver Nuggets,1,3,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,0,20240427,LAL,DEN,4230015477,5040,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629216,PG,Chaser,-0.43
