GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300142,43,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,7,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,24,1,1,20240424,OKC,NOP,4230014243,2420,0,202685|203468|1627742|1630529|1630530,1,PS,2024,1628983,PG,Chaser,0.92,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300142,100,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,3,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-7,1,0,20240424,OKC,NOP,42300142100,5310,0,203468|1626204|1630529|1630530|1630631,0,PS,2024,202330,SF,Wing Stopper,-0.53,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300142,233,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,5,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-18,1,1,20240424,OKC,NOP,42300142233,11030,0,202685|203468|1630230|1630529|1630530,1,PS,2024,1630198,SG,Low Activity,-0.56,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300142,270,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,1,48,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-6,1,1,20240424,OKC,NOP,42300142270,13320,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1628983|1631114,,,,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300142,402,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,4,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,29,1,1,20240424,OKC,NOP,42300142402,18860,0,1626204|1627742|1630230|1630529|1630530,1,PS,2024,1631114,PF,Wing Stopper,0.06,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300142,441,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,152,1,1,20240424,OKC,NOP,42300142441,21030,0,202685|203468|1627742|1630230|1630529,1,PS,2024,1630198,SG,Low Activity,-0.56,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300142,517,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,134,1,0,20240424,OKC,NOP,42300142517,23870,0,203468|1627742|1630230|1630529|1630530,0,PS,2024,1631096,C,Anchor Big,2.06,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300142,538,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,6,9,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20240424,OKC,NOP,42300142538,25110,0,203468|1627742|1630529|1630530|1630700,0,PS,2024,1629652,SF,Point of Attack,0.17,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300143,205,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,9,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,184,1,1,20240427,NOP,OKC,42300143205,8970,0,1626204|1627742|1630230|1630529|1630530,1,PS,2024,1631114,PF,Wing Stopper,0.06,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300143,210,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,8,27,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,0,20240427,NOP,OKC,42300143210,9330,0,1626204|1627742|1630230|1630529|1630530,0,PS,2024,1631114|1631096,,,,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300143,220,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,7,33,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20240427,NOP,OKC,42300143220,9870,0,1626204|1627742|1630230|1630529|1630530,1,PS,2024,1631114|1631096,,,,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300143,279,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,254,1,0,20240427,NOP,OKC,42300143279,12540,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1630581,SG,Low Activity,-0.17,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300143,345,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,9,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20240427,NOP,OKC,42300143345,15860,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1631096,C,Anchor Big,2.06,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300143,390,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,5,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,32,1,0,20240427,NOP,OKC,42300143390,18190,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1630581,SG,Low Activity,-0.17,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300143,425,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,219,1,0,20240427,NOP,OKC,42300143425,19840,0,203468|1630230|1630529|1630530|1630700,0,PS,2024,1630198,SG,Low Activity,-0.56,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300143,445,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,0,32,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,0,20240427,NOP,OKC,42300143445,21280,0,203468|1630230|1630529|1630530|1630700,0,PS,2024,1631114|1630198,,,,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300143,545,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,7,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,5,1,0,20240427,NOP,OKC,42300143545,24530,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1631114,PF,Wing Stopper,0.06,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300143,584,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,4,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,1,1,1,20240427,NOP,OKC,42300143584,25980,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1631114,PF,Wing Stopper,0.06,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300143,594,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,3,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,19,1,0,20240427,NOP,OKC,42300143594,26690,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,,,,,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300144,30,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,237,1,0,20240429,NOP,OKC,4230014430,1500,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1630581,SG,Low Activity,-0.17,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300144,183,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,11,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,0,1,0,20240429,NOP,OKC,42300144183,7610,0,202685|203468|1630529|1630530|1630631,0,PS,2024,1630598|1631096,,,,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300144,186,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,10,57,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20240429,NOP,OKC,42300144186,7830,0,202685|203468|1630529|1630530|1630631,1,PS,2024,1631114,PF,Wing Stopper,0.06,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300144,206,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,8,15,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,31,1,0,20240429,NOP,OKC,42300144206,9450,0,202685|203468|1630529|1630530|1630631,0,PS,2024,1631096,C,Anchor Big,2.06,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300144,224,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,7,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,0,20240429,NOP,OKC,42300144224,10120,0,202685|1627742|1630529|1630530|1641722,0,PS,2024,1631096,C,Anchor Big,2.06,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300144,333,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-8,1,0,20240429,NOP,OKC,42300144333,13980,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,,,,,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300144,353,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,11,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-2,1,1,20240429,NOP,OKC,42300144353,14820,0,202685|203468|1627742|1630529|1630530,1,PS,2024,1630581,SG,Low Activity,-0.17,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300144,360,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,10,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,0,20240429,NOP,OKC,42300144360,15290,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1631096|1628983,,,,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300144,387,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,8,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20240429,NOP,OKC,42300144387,16280,0,203468|1626204|1627742|1630529|1630530,1,PS,2024,1629652,SF,Point of Attack,0.17,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300144,422,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,5,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-11,1,1,20240429,NOP,OKC,42300144422,18130,0,203468|1626204|1627742|1630529|1630530,1,PS,2024,1630581,SG,Low Activity,-0.17,SF,Stationary Shooter,-0.74
Shot Chart Detail,42300144,637,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,3,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,25,1,0,20240429,NOP,OKC,42300144637,26660,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1630581,SG,Low Activity,-0.17,SF,Stationary Shooter,-0.74
