GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300201,313,201143,Al Horford,1610612738,Boston Celtics,2,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,47,265,1,0,20240507,BOS,CLE,42300201313,14050,0,201143|201950|1627759|1628369|1628401,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300201,363,201143,Al Horford,1610612738,Boston Celtics,3,7,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,55,1,0,20240507,BOS,CLE,42300201363,16870,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1629622,SF,Helper,0.38
Shot Chart Detail,42300201,467,201143,Al Horford,1610612738,Boston Celtics,4,10,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,1,1,1,20240507,BOS,CLE,42300201467,22350,0,201143|201950|1627759|1630202|1630573,0,PS,2024,1630241,SG,Low Activity,-1.32
Shot Chart Detail,42300201,484,201143,Al Horford,1610612738,Boston Celtics,4,9,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,82,1,1,20240507,BOS,CLE,42300201484,23260,0,201143|201950|1627759|1628436|1630202,1,PS,2024,1629636,PG,Point of Attack,-0.52
Shot Chart Detail,42300201,528,201143,Al Horford,1610612738,Boston Celtics,4,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,213,1,0,20240507,BOS,CLE,42300201528,25930,0,201143|201950|1628369|1628401|1630202,0,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300202,22,201143,Al Horford,1610612738,Boston Celtics,1,10,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,220,1,0,20240509,BOS,CLE,4230020222,970,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1628378,SG,Chaser,0.21
Shot Chart Detail,42300202,27,201143,Al Horford,1610612738,Boston Celtics,1,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,258,1,1,20240509,BOS,CLE,4230020227,1230,0,201143|201950|1627759|1628369|1628401,1,PS,2024,,,,
Shot Chart Detail,42300202,30,201143,Al Horford,1610612738,Boston Celtics,1,9,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20240509,BOS,CLE,4230020230,1580,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300202,171,201143,Al Horford,1610612738,Boston Celtics,2,9,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,44,1,1,20240509,BOS,CLE,42300202171,8980,0,201143|201950|1628369|1630202|1630214,1,PS,2024,1627777,PF,Helper,-0.75
Shot Chart Detail,42300202,217,201143,Al Horford,1610612738,Boston Celtics,2,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,210,1,1,20240509,BOS,CLE,42300202217,11470,0,201143|1627759|1628401|1630202|1630214,1,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300202,299,201143,Al Horford,1610612738,Boston Celtics,3,11,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,36,1,0,20240509,BOS,CLE,42300202299,14560,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1630171,SF,Point of Attack,0.23
Shot Chart Detail,42300202,312,201143,Al Horford,1610612738,Boston Celtics,3,10,16,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,48,1,0,20240509,BOS,CLE,42300202312,15440,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1628378|1630596,,,
Shot Chart Detail,42300202,341,201143,Al Horford,1610612738,Boston Celtics,3,7,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,53,1,0,20240509,BOS,CLE,42300202341,16810,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300202,354,201143,Al Horford,1610612738,Boston Celtics,3,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,204,1,0,20240509,BOS,CLE,42300202354,17990,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300203,9,201143,Al Horford,1610612738,Boston Celtics,1,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,229,1,0,20240511,CLE,BOS,423002039,320,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1628378,SG,Chaser,0.21
Shot Chart Detail,42300203,16,201143,Al Horford,1610612738,Boston Celtics,1,10,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,0,20240511,CLE,BOS,4230020316,1040,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1629622,SF,Helper,0.38
Shot Chart Detail,42300203,146,201143,Al Horford,1610612738,Boston Celtics,2,11,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240511,CLE,BOS,42300203146,7690,0,201143|201950|1628369|1630202|1630573,0,PS,2024,202694,PF,Helper,-0.67
Shot Chart Detail,42300203,326,201143,Al Horford,1610612738,Boston Celtics,3,9,11,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-1,1,0,20240511,CLE,BOS,42300203326,16090,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1629622,SF,Helper,0.38
Shot Chart Detail,42300203,352,201143,Al Horford,1610612738,Boston Celtics,3,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-201,188,1,0,20240511,CLE,BOS,42300203352,17410,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1629731,PF,Wing Stopper,1.47
Shot Chart Detail,42300203,480,201143,Al Horford,1610612738,Boston Celtics,4,6,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,22,1,0,20240511,CLE,BOS,42300203480,24880,0,201143|201950|1627759|1628369|1628401,0,PS,2024,,,,
Shot Chart Detail,42300203,512,201143,Al Horford,1610612738,Boston Celtics,4,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,265,1,0,20240511,CLE,BOS,42300203512,26820,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300204,17,201143,Al Horford,1610612738,Boston Celtics,1,10,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20240513,CLE,BOS,4230020417,790,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300204,154,201143,Al Horford,1610612738,Boston Celtics,1,0,15,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,20,1,1,20240513,CLE,BOS,42300204154,7050,0,201143|201950|1628369|1630202|1630573,1,PS,2024,1627777,PF,Helper,-0.75
Shot Chart Detail,42300204,324,201143,Al Horford,1610612738,Boston Celtics,3,11,12,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,74,1,0,20240513,CLE,BOS,42300204324,14880,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1629622,SF,Helper,0.38
Shot Chart Detail,42300204,342,201143,Al Horford,1610612738,Boston Celtics,3,9,35,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,0,20240513,CLE,BOS,42300204342,15850,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300204,350,201143,Al Horford,1610612738,Boston Celtics,3,8,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-3,1,0,20240513,CLE,BOS,42300204350,16360,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300204,366,201143,Al Horford,1610612738,Boston Celtics,3,7,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,152,1,1,20240513,CLE,BOS,42300204366,17150,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300204,437,201143,Al Horford,1610612738,Boston Celtics,3,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,221,1,0,20240513,CLE,BOS,42300204437,20530,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300204,445,201143,Al Horford,1610612738,Boston Celtics,3,1,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-3,1,0,20240513,CLE,BOS,42300204445,20890,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300204,545,201143,Al Horford,1610612738,Boston Celtics,4,4,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,7,1,0,20240513,CLE,BOS,42300204545,26170,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300205,57,201143,Al Horford,1610612738,Boston Celtics,1,7,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,6,1,0,20240515,BOS,CLE,4230020557,2470,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300205,60,201143,Al Horford,1610612738,Boston Celtics,1,7,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,205,1,1,20240515,BOS,CLE,4230020560,2760,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1629731,PF,Wing Stopper,1.47
Shot Chart Detail,42300205,208,201143,Al Horford,1610612738,Boston Celtics,2,7,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-227,85,1,0,20240515,BOS,CLE,42300205208,9640,0,201143|1627759|1628401|1630202|1630573,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300205,221,201143,Al Horford,1610612738,Boston Celtics,2,6,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,244,1,0,20240515,BOS,CLE,42300205221,10240,0,201143|201950|1627759|1628401|1630202,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300205,224,201143,Al Horford,1610612738,Boston Celtics,2,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,231,1,1,20240515,BOS,CLE,42300205224,10500,0,201143|201950|1627759|1628401|1630202,1,PS,2024,1627777,PF,Helper,-0.75
Shot Chart Detail,42300205,228,201143,Al Horford,1610612738,Boston Celtics,2,6,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,7,1,0,20240515,BOS,CLE,42300205228,10720,0,201143|201950|1627759|1628401|1630202,0,PS,2024,1627777,PF,Helper,-0.75
Shot Chart Detail,42300205,269,201143,Al Horford,1610612738,Boston Celtics,2,3,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,53,1,1,20240515,BOS,CLE,42300205269,12550,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300205,293,201143,Al Horford,1610612738,Boston Celtics,2,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,218,1,0,20240515,BOS,CLE,42300205293,13700,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1629636,PG,Point of Attack,-0.52
Shot Chart Detail,42300205,327,201143,Al Horford,1610612738,Boston Celtics,3,9,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20240515,BOS,CLE,42300205327,15630,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1629622|1629636,,,
Shot Chart Detail,42300205,343,201143,Al Horford,1610612738,Boston Celtics,3,8,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,172,1,1,20240515,BOS,CLE,42300205343,16390,0,201143|201950|1627759|1628369|1628401,1,PS,2024,,,,
Shot Chart Detail,42300205,471,201143,Al Horford,1610612738,Boston Celtics,4,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,183,1,0,20240515,BOS,CLE,42300205471,22950,0,201143|201950|1627759|1628369|1630202,0,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300205,487,201143,Al Horford,1610612738,Boston Celtics,4,8,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,41,1,1,20240515,BOS,CLE,42300205487,24000,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300205,492,201143,Al Horford,1610612738,Boston Celtics,4,7,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20240515,BOS,CLE,42300205492,24320,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300205,512,201143,Al Horford,1610612738,Boston Celtics,4,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,110,1,0,20240515,BOS,CLE,42300205512,26020,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,42300205,546,201143,Al Horford,1610612738,Boston Celtics,4,0,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-37,269,1,1,20240515,BOS,CLE,42300205546,28240,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1630241,SG,Low Activity,-1.32
Shot Chart Detail,42300301,38,201143,Al Horford,1610612738,Boston Celtics,1,9,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,179,1,1,20240521,BOS,IND,4230030138,1630,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1626167,C,Mobile Big,1.32
Shot Chart Detail,42300301,50,201143,Al Horford,1610612738,Boston Celtics,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,130,1,0,20240521,BOS,IND,4230030150,2320,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1626167,C,Mobile Big,1.32
Shot Chart Detail,42300301,54,201143,Al Horford,1610612738,Boston Celtics,1,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,193,1,0,20240521,BOS,IND,4230030154,2690,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1627783,PF,Wing Stopper,0.03
Shot Chart Detail,42300301,71,201143,Al Horford,1610612738,Boston Celtics,1,6,6,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,59,1,1,20240521,BOS,IND,4230030171,3540,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1626167,C,Mobile Big,1.32
Shot Chart Detail,42300301,133,201143,Al Horford,1610612738,Boston Celtics,1,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,107,1,0,20240521,BOS,IND,42300301133,6010,0,201143|201950|1627759|1630202|1630573,0,PS,2024,1630543,C,Mobile Big,1.44
Shot Chart Detail,42300301,193,201143,Al Horford,1610612738,Boston Celtics,2,8,50,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,13,1,1,20240521,BOS,IND,42300301193,9100,0,201143|201950|1628369|1628401|1630573,0,PS,2024,1630188,C,Mobile Big,-0.27
