GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400104,560,1629130,Duncan Robinson,1610612748,Miami Heat,4,5,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,74,1,0,20250428,MIA,CLE,42400104560,25580,0,1629130|1631170|1641796|1642276|1642352,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400104,564,1641796,Pelle Larsson,1610612748,Miami Heat,4,4,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,201,1,0,20250428,MIA,CLE,42400104564,25890,0,1629130|1631170|1641796|1642276|1642352,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,SG,Movement Shooter,-1.452028739815677
Shot Chart Detail,42400201,243,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,5,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,178,1,0,20250504,CLE,IND,42400201243,11280,0,1626167|1630169|1630174|1641716|1641767,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,SF,Movement Shooter,-0.2437884411109522
Shot Chart Detail,42400201,530,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,4,9,3,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,0,20250504,CLE,IND,42400201530,23370,0,204456|1627783|1628418|1631097|1641767,0,PS,2025,1630596|1630171,,,,SF,Shot Creator,-0.1787315899187919
Shot Chart Detail,42400201,568,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,7,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,0,20250504,CLE,IND,42400201568,24510,0,1626167|1629614|1630167|1630169|1630174,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,SF,Movement Shooter,-0.2437884411109522
Shot Chart Detail,42400202,686,1626167,Myles Turner,1610612754,Indiana Pacers,4,4,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20250506,CLE,IND,42400202686,26400,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400202,728,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,4,1,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20250506,CLE,IND,42400202728,28170,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400203,797,1641716,Jarace Walker,1610612754,Indiana Pacers,4,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-29,275,1,0,20250509,IND,CLE,42400203797,28400,0,201949|1628396|1641716|1641767|1642277,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,PF,Movement Shooter,-1.387276459736584
Shot Chart Detail,42400204,297,1630167,Obi Toppin,1610612754,Indiana Pacers,2,5,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,23,1,0,20250511,IND,CLE,42400204297,11080,0,1626167|1629614|1630167|1630169|1630174,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,PF,Movement Shooter,0.7243608514761108
Shot Chart Detail,42400204,310,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,4,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-217,41,1,0,20250511,IND,CLE,42400204310,11430,0,1626167|1629614|1630167|1630169|1630174,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,SF,Movement Shooter,-0.2437884411109522
Shot Chart Detail,42400204,561,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,166,1,0,20250511,IND,CLE,42400204561,21950,0,204456|1628418|1629614|1641716|1641767,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,PG,Slasher,0.4483793458096248
Shot Chart Detail,42400204,564,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,18,1,1,20250511,IND,CLE,42400204564,22190,0,204456|1628418|1629614|1641716|1641767,1,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,PG,Slasher,0.4483793458096248
Shot Chart Detail,42400204,585,1641716,Jarace Walker,1610612754,Indiana Pacers,4,9,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,250,1,0,20250511,IND,CLE,42400204585,22980,0,204456|1628418|1641716|1641767|1642277,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,PF,Movement Shooter,-1.387276459736584
Shot Chart Detail,42400204,635,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,6,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,41,1,1,20250511,IND,CLE,42400204635,24950,0,201949|1628396|1641716|1641767|1642277,1,PS,2025,1630171|1642281,,,,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,42400204,639,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,5,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,-8,1,1,20250511,IND,CLE,42400204639,25260,0,201949|1628396|1641716|1641767|1642277,1,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,42400204,694,1641716,Jarace Walker,1610612754,Indiana Pacers,4,1,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-106,256,1,0,20250511,IND,CLE,42400204694,27860,0,201949|1628396|1641716|1641767|1642277,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,PF,Movement Shooter,-1.387276459736584
Shot Chart Detail,42400205,104,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,5,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,59,1,1,20250513,CLE,IND,42400205104,4190,0,204456|1628418|1630167|1630174|1631097,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,SF,Shot Creator,-0.1787315899187919
Shot Chart Detail,42400205,167,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-195,199,1,1,20250513,CLE,IND,42400205167,6240,0,204456|1626167|1627783|1629614|1641767,1,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,42400205,176,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-159,293,1,0,20250513,CLE,IND,42400205176,6640,0,204456|1627783|1628418|1629614|1641767,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,SG,Primary Ball Handler,-0.646199821799434
