GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400115,442,1630175,Cole Anthony,1610612753,Orlando Magic,3,2,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,251,1,0,20250429,BOS,ORL,42400115442,20050,0,203914|1628976|1630175|1630532|1631216,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400115,448,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,2,2,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,23,1,0,20250429,BOS,ORL,42400115448,20380,0,203914|1628976|1630175|1630532|1631216,0,PS,2025,201143|1630573,,,
Shot Chart Detail,42400115,451,1630532,Franz Wagner,1610612753,Orlando Magic,3,1,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20250429,BOS,ORL,42400115451,20430,0,203914|1628976|1630175|1630532|1631216,0,PS,2025,1628436|1630573,,,
Shot Chart Detail,42400115,482,1631094,Paolo Banchero,1610612753,Orlando Magic,4,11,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,220,1,1,20250429,BOS,ORL,42400115482,21920,0,203914|1628976|1630532|1631094|1641710,1,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400211,470,1628384,OG Anunoby,1610612752,New York Knicks,3,1,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20250505,BOS,NYK,42400211470,20510,0,1628384|1628404|1628969|1628973|1629011,1,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400215,160,1628384,OG Anunoby,1610612752,New York Knicks,1,0,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,219,1,1,20250514,BOS,NYK,42400215160,6900,0,1628384|1628969|1628973|1629011|1630540,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400215,435,1628384,OG Anunoby,1610612752,New York Knicks,3,3,59,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,16,1,0,20250514,BOS,NYK,42400215435,19210,0,1626157|1628384|1628404|1628969|1628973,0,PS,2025,1628436|1630573,,,
Shot Chart Detail,42400216,126,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,3,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-6,1,1,20250516,NYK,BOS,42400216126,5230,0,1626157|1628384|1628404|1628973|1630540,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400216,147,1628384,OG Anunoby,1610612752,New York Knicks,1,1,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20250516,NYK,BOS,42400216147,6020,0,1626157|1628384|1628969|1628973|1630540,1,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400216,153,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,1,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-164,230,1,1,20250516,NYK,BOS,42400216153,6280,0,1626157|1628384|1628969|1628973|1630540,1,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400216,492,1628384,OG Anunoby,1610612752,New York Knicks,3,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,55,1,0,20250516,NYK,BOS,42400216492,21600,0,1628404|1628969|1628973|1629011|1630540,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400216,552,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,6,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,105,1,0,20250516,NYK,BOS,42400216552,24910,0,1626157|1628384|1628969|1630173|1630540,0,PS,2025,1630202|1630573,,,
Shot Chart Detail,42400216,558,1628969,Mikal Bridges,1610612752,New York Knicks,4,6,11,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,222,1,1,20250516,NYK,BOS,42400216558,25090,0,1626157|1628384|1628969|1630173|1630540,1,PS,2025,1630573,PF,Chaser,0.2294795794753444
