GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400102,149,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,233,1,1,20250423,CLE,MIA,42400102149,8210,0,1628378|1629631|1629660|1630241|1630596,1,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400102,153,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,9,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-139,240,1,1,20250423,CLE,MIA,42400102153,8510,0,1628378|1629631|1629660|1630241|1630596,1,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400102,408,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,3,36,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-203,197,1,1,20250423,CLE,MIA,42400102408,19440,0,1628386|1629631|1629636|1629660|1630241,1,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400102,432,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,2,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,19,1,1,20250423,CLE,MIA,42400102432,20070,0,1628378|1629631|1629660|1630241|1630596,1,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400102,436,1629660,Ty Jerome,1610612739,Cleveland Cavaliers,3,1,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,42,70,1,0,20250423,CLE,MIA,42400102436,20530,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400102,455,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,166,222,1,0,20250423,CLE,MIA,42400102455,21160,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400102,460,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,0,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,31,270,1,0,20250423,CLE,MIA,42400102460,21540,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400102,503,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,8,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,10,125,1,0,20250423,CLE,MIA,42400102503,23980,0,1628378|1629636|1630171|1630241|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400102,561,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,4,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,102,1,1,20250423,CLE,MIA,42400102561,26380,0,1628378|1628386|1629622|1629636|1630596,1,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400102,585,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,0,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,66,76,1,0,20250423,CLE,MIA,42400102585,28280,0,1628378|1628386|1629622|1629636|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400103,122,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,1,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,148,1,1,20250426,MIA,CLE,42400103122,6180,0,1628378|1629631|1629660|1629731|1630596,1,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400103,160,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,10,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,15,1,1,20250426,MIA,CLE,42400103160,8060,0,1628378|1629622|1629631|1629731|1630596,1,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400103,172,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,2,9,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,62,1,0,20250426,MIA,CLE,42400103172,8900,0,1628378|1629622|1629731|1630171|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400103,183,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,8,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,1,20250426,MIA,CLE,42400103183,9430,0,1628378|1629622|1629731|1630171|1630596,0,PS,2025,1628389|1629312,,,
Shot Chart Detail,42400103,218,1629622,Max Strus,1610612739,Cleveland Cavaliers,2,5,47,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250426,MIA,CLE,42400103218,10930,0,1628386|1629622|1629631|1629660|1630241,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400103,387,1629660,Ty Jerome,1610612739,Cleveland Cavaliers,3,4,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,1,20250426,MIA,CLE,42400103387,18790,0,1628386|1629622|1629631|1629660|1629731,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400103,407,1629660,Ty Jerome,1610612739,Cleveland Cavaliers,3,3,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20250426,MIA,CLE,42400103407,19410,0,1628378|1629631|1629660|1629731|1630596,1,PS,2025,1628389|1629312|1629639,,,
Shot Chart Detail,42400104,88,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,4,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,179,225,1,0,20250428,MIA,CLE,4240010488,4360,0,1628378|1628386|1629631|1629660|1629731,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400104,104,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,3,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,178,1,0,20250428,MIA,CLE,42400104104,5010,0,1628378|1628386|1629631|1629660|1629731,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400104,122,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,2,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-2,1,1,20250428,MIA,CLE,42400104122,5670,0,1628378|1629631|1629660|1629731|1630596,0,PS,2025,1629312|1629639,,,
Shot Chart Detail,42400104,265,1629622,Max Strus,1610612739,Cleveland Cavaliers,2,5,15,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20250428,MIA,CLE,42400104265,11250,0,1628386|1629622|1629631|1629660|1630241,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
