GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200015,105,200782,P.J. Tucker,1610612749,Philadelphia 76ers,1,3,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221020,PHI,MIL,22200015105,5100,0,0,201588|202083|203507|1626171|1629670,REG,2023,203507|1629670,-7.0,,,,,PF,Athletic Finisher,-2.93,PHI,1610612755.0,
Shot Chart Detail,22200015,107,203954,Joel Embiid,1610612749,Philadelphia 76ers,1,3,26,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,67,1,0,20221020,PHI,MIL,22200015107,5140,0,0,201588|202083|203507|1626171|1629670,REG,2023,1626171|201588,-7.0,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,113,203954,Joel Embiid,1610612749,Philadelphia 76ers,1,2,40,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,256,1,1,20221020,PHI,MIL,22200015113,5600,0,0,201588|202083|203507|1626171|1629670,REG,2023,1626171,-6.0,PF,Helper,-0.13,Embiid 26' 3PT Step Back Jump Shot (9 PTS),C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,133,1629001,De'Anthony Melton,1610612749,Philadelphia 76ers,1,1,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,0,20221020,PHI,MIL,22200015133,6530,0,0,201586|201588|202083|203507|1629670,REG,2023,202083,-6.0,SF,Wing Stopper,-0.46,MISS Melton 1' Layup,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200015,138,203954,Joel Embiid,1610612749,Philadelphia 76ers,1,0,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,6,121,1,0,20221020,PHI,MIL,22200015138,6760,0,0,201586|201588|202083|203507|1629670,REG,2023,201586,-6.0,C,Anchor Big,0.32,MISS Embiid 12' Jump Shot,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,141,1630178,Tyrese Maxey,1610612749,Philadelphia 76ers,1,0,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,1,20221020,PHI,MIL,22200015141,7140,0,0,201586|201588|202083|203507|1629670,REG,2023,201588,-6.0,PG-SG,Point of Attack,-0.29,Maxey 2' Driving Finger Roll Layup (5 PTS),SG,Primary Ball Handler,1.36,PHI,1610612755.0,
Shot Chart Detail,22200015,158,1629001,De'Anthony Melton,1610612749,Philadelphia 76ers,2,11,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,49,1,1,20221020,PHI,MIL,22200015158,7360,0,1,201586|201950|202083|1626171|1628960,REG,2023,201950,-3.0,PG,Point of Attack,0.41,Melton 24' 3PT Jump Shot (3 PTS) (House Jr. 1 AST),SG,Movement Shooter,-0.72,PHI,1610612755.0,1627863.0
Shot Chart Detail,22200015,162,1629001,De'Anthony Melton,1610612749,Philadelphia 76ers,2,11,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,107,1,1,20221020,PHI,MIL,22200015162,7690,0,0,201586|201950|202083|1626171|1628960,REG,2023,201586,-1.0,C,Anchor Big,0.32,Melton 11' Driving Floating Jump Shot (5 PTS),SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200015,165,1629001,De'Anthony Melton,1610612749,Philadelphia 76ers,2,10,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,36,1,0,20221020,PHI,MIL,22200015165,7970,0,0,201586|201950|202083|1626171|1628960,REG,2023,201950,-3.0,PG,Point of Attack,0.41,MISS Melton 24' 3PT Jump Shot,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200015,177,201935,James Harden,1610612749,Philadelphia 76ers,2,10,5,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,6,1,1,20221020,PHI,MIL,22200015177,8350,0,0,201950|203507|1626171|1628960|1628975,REG,2023,201950,-1.0,PG,Point of Attack,0.41,Harden 13' Turnaround Fadeaway (5 PTS),PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200015,180,1627863,Danuel House Jr.,1610612749,Philadelphia 76ers,2,9,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,43,1,0,20221020,PHI,MIL,22200015180,8680,0,0,201950|203507|1626171|1628960|1628975,REG,2023,1626171,-4.0,PF,Helper,-0.13,MISS House Jr. 3PT Pullup Jump Shot,SF,Movement Shooter,-1.52,PHI,1610612755.0,
Shot Chart Detail,22200015,190,1629001,De'Anthony Melton,1610612749,Philadelphia 76ers,2,8,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,88,1,1,20221020,PHI,MIL,22200015190,9430,0,1,201950|203507|1626171|1628960|1628975,REG,2023,1628960,-2.0,SG,Chaser,0.66,Melton 9' Driving Floating Jump Shot (7 PTS) (House Jr. 2 AST),SG,Movement Shooter,-0.72,PHI,1610612755.0,1627863.0
Shot Chart Detail,22200015,197,1627863,Danuel House Jr.,1610612749,Philadelphia 76ers,2,7,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,17,1,0,20221020,PHI,MIL,22200015197,9730,0,0,201950|203507|1626171|1628960|1628975,REG,2023,201950,-3.0,PG,Point of Attack,0.41,MISS House Jr. 24' 3PT Jump Shot,SF,Movement Shooter,-1.52,PHI,1610612755.0,
Shot Chart Detail,22200015,199,201935,James Harden,1610612749,Philadelphia 76ers,2,7,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,90,1,0,20221020,PHI,MIL,22200015199,9840,0,0,201950|203507|1626171|1628960|1628975,REG,2023,1626171|1628975,-3.0,,,,,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200015,212,1629001,De'Anthony Melton,1610612749,Philadelphia 76ers,2,6,38,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,0,20221020,PHI,MIL,22200015212,10420,0,0,201572|201950|203507|1628960|1628975,REG,2023,203507|1628975,-5.0,,,,,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200015,234,201935,James Harden,1610612749,Philadelphia 76ers,2,5,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,23,1,1,20221020,PHI,MIL,22200015234,11020,0,0,201572|201588|201950|1626171|1629670,REG,2023,201588,-3.0,PG-SG,Point of Attack,-0.29,Harden 2' Driving Layup (7 PTS),PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200015,237,203954,Joel Embiid,1610612749,Philadelphia 76ers,2,5,7,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,0,20221020,PHI,MIL,22200015237,11330,0,0,201572|201588|201950|1626171|1629670,REG,2023,201572,-3.0,C,Anchor Big,2.27,MISS Embiid 3' Turnaround Hook Shot,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,241,1630178,Tyrese Maxey,1610612749,Philadelphia 76ers,2,4,51,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20221020,PHI,MIL,22200015241,11490,0,1,201572|201588|201950|1626171|1629670,REG,2023,1626171,-1.0,PF,Helper,-0.13,Maxey 1' Running Finger Roll Layup (7 PTS) (Harden 5 AST),SG,Primary Ball Handler,1.36,PHI,1610612755.0,201935.0
Shot Chart Detail,22200015,246,203954,Joel Embiid,1610612749,Philadelphia 76ers,2,4,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-22,100,1,0,20221020,PHI,MIL,22200015246,11890,0,0,201572|201588|201950|1626171|1629670,REG,2023,201572,-1.0,C,Anchor Big,2.27,MISS Embiid 10' Pullup Jump Shot,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,250,1627777,Georges Niang,1610612749,Philadelphia 76ers,2,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,254,1,0,20221020,PHI,MIL,22200015250,12080,0,0,201572|201588|201950|1626171|1629670,REG,2023,1626171,-1.0,PF,Helper,-0.13,MISS Niang 27' 3PT Jump Shot,PF,Movement Shooter,-0.75,PHI,1610612755.0,
Shot Chart Detail,22200015,261,1630178,Tyrese Maxey,1610612749,Philadelphia 76ers,2,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,212,1,0,20221020,PHI,MIL,22200015261,12370,0,0,201572|201588|202083|203507|1629670,REG,2023,202083,-1.0,SF,Wing Stopper,-0.46,MISS Maxey 26' 3PT Jump Shot,SG,Primary Ball Handler,1.36,PHI,1610612755.0,
Shot Chart Detail,22200015,265,203954,Joel Embiid,1610612749,Philadelphia 76ers,2,2,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,1,20221020,PHI,MIL,22200015265,12700,0,1,201572|201588|202083|203507|1629670,REG,2023,201572,-2.0,C,Anchor Big,2.27,Embiid 2' Cutting Layup Shot (13 PTS) (Harden 6 AST),C,Shot Creator,3.72,PHI,1610612755.0,201935.0
Shot Chart Detail,22200015,270,1630178,Tyrese Maxey,1610612749,Philadelphia 76ers,2,2,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,17,147,1,1,20221020,PHI,MIL,22200015270,13030,0,0,201572|201588|202083|203507|1629670,REG,2023,201572,0.0,C,Anchor Big,2.27,Maxey 15' Pullup Jump Shot (9 PTS),SG,Primary Ball Handler,1.36,PHI,1610612755.0,
Shot Chart Detail,22200015,273,203954,Joel Embiid,1610612749,Philadelphia 76ers,2,1,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,0,20221020,PHI,MIL,22200015273,13330,0,0,201572|201588|202083|203507|1629670,REG,2023,201572|203507,0.0,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,279,203954,Joel Embiid,1610612749,Philadelphia 76ers,2,1,17,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,76,100,1,1,20221020,PHI,MIL,22200015279,13630,0,0,201572|201588|202083|203507|1629670,REG,2023,201572,-1.0,C,Anchor Big,2.27,Embiid 13' Fadeaway Jumper (15 PTS),C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,282,201935,James Harden,1610612749,Philadelphia 76ers,2,0,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,85,1,1,20221020,PHI,MIL,22200015282,14010,0,0,201572|201588|202083|203507|1629670,REG,2023,202083,-2.0,SF,Wing Stopper,-0.46,Harden 9' Driving Floating Jump Shot (9 PTS),PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200015,290,1630178,Tyrese Maxey,1610612749,Philadelphia 76ers,2,0,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-45,95,1,0,20221020,PHI,MIL,22200015290,14330,0,0,201572|201588|201950|202083|1628960,REG,2023,201588,-2.0,PG-SG,Point of Attack,-0.29,MISS Maxey 11' Driving Floating Jump Shot,SG,Primary Ball Handler,1.36,PHI,1610612755.0,
Shot Chart Detail,22200015,303,202699,Tobias Harris,1610612749,Philadelphia 76ers,3,11,40,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,0,20221020,PHI,MIL,22200015303,14600,0,0,201572|201950|203507|1628960|1628975,REG,2023,1628960,-2.0,SG,Chaser,0.66,MISS Harris Driving Dunk,SF,Shot Creator,0.17,PHI,1610612755.0,
Shot Chart Detail,22200015,308,203954,Joel Embiid,1610612749,Philadelphia 76ers,3,11,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-76,115,1,0,20221020,PHI,MIL,22200015308,14910,0,0,201572|201950|203507|1628960|1628975,REG,2023,201572|203507,-5.0,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,320,201935,James Harden,1610612749,Philadelphia 76ers,3,10,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,116,1,1,20221020,PHI,MIL,22200015320,15440,0,0,201572|201950|203507|1628960|1628975,REG,2023,1628960,-3.0,SG,Chaser,0.66,Harden 12' Driving Floating Jump Shot (13 PTS),PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200015,323,201935,James Harden,1610612749,Philadelphia 76ers,3,9,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,6,140,1,1,20221020,PHI,MIL,22200015323,15690,0,0,201572|201950|203507|1628960|1628975,REG,2023,201572,-1.0,C,Anchor Big,2.27,Harden 14' Driving Floating Jump Shot (15 PTS),PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200015,328,201935,James Harden,1610612749,Philadelphia 76ers,3,8,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,87,1,0,20221020,PHI,MIL,22200015328,16220,0,0,201572|201950|203507|1628960|1628975,REG,2023,1628960,-1.0,SG,Chaser,0.66,MISS Harden 24' 3PT Step Back Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200015,331,203954,Joel Embiid,1610612749,Philadelphia 76ers,3,8,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,37,1,0,20221020,PHI,MIL,22200015331,16520,0,0,201572|201950|203507|1628960|1628975,REG,2023,201572|203507,-3.0,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,341,202699,Tobias Harris,1610612749,Philadelphia 76ers,3,8,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,35,1,1,20221020,PHI,MIL,22200015341,16730,0,1,201572|201950|203507|1628960|1628975,REG,2023,201572,-1.0,C,Anchor Big,2.27,Harris 4' Running Layup (4 PTS) (Harden 7 AST),SF,Shot Creator,0.17,PHI,1610612755.0,201935.0
Shot Chart Detail,22200015,347,203954,Joel Embiid,1610612749,Philadelphia 76ers,3,7,18,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,0,20221020,PHI,MIL,22200015347,17220,0,0,201572|201950|203507|1628960|1628975,REG,2023,201572,-1.0,C,Anchor Big,2.27,MISS Embiid 1' Driving Dunk,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,352,201935,James Harden,1610612749,Philadelphia 76ers,3,6,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,147,1,0,20221020,PHI,MIL,22200015352,17450,0,0,201572|201950|203507|1628960|1628975,REG,2023,203507,-1.0,PF,Anchor Big,0.88,MISS Harden 26' 3PT Pullup Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200015,354,202699,Tobias Harris,1610612749,Philadelphia 76ers,3,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,101,1,0,20221020,PHI,MIL,22200015354,17510,0,0,201572|201950|203507|1628960|1628975,REG,2023,201572,-1.0,C,Anchor Big,2.27,MISS Harris 25' 3PT Jump Shot,SF,Shot Creator,0.17,PHI,1610612755.0,
Shot Chart Detail,22200015,370,202699,Tobias Harris,1610612749,Philadelphia 76ers,3,6,29,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,1,20221020,PHI,MIL,22200015370,17710,0,1,201572|201950|1626171|1628960|1628975,REG,2023,1628960,0.0,SG,Chaser,0.66,Harris 1' Alley Oop Layup (6 PTS) (Embiid 1 AST),SF,Shot Creator,0.17,PHI,1610612755.0,203954.0
Shot Chart Detail,22200015,389,202699,Tobias Harris,1610612749,Philadelphia 76ers,3,5,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,-7,1,0,20221020,PHI,MIL,22200015389,18530,0,0,201572|201588|201950|1626171|1628960,REG,2023,1626171,-3.0,PF,Helper,-0.13,MISS Harris 7' Pullup Jump Shot,SF,Shot Creator,0.17,PHI,1610612755.0,
Shot Chart Detail,22200015,392,203954,Joel Embiid,1610612749,Philadelphia 76ers,3,4,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,50,1,0,20221020,PHI,MIL,22200015392,18970,0,0,201572|201588|201950|1626171|1628960,REG,2023,201572,-5.0,C,Anchor Big,2.27,MISS Embiid 14' Jump Shot,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,396,1630178,Tyrese Maxey,1610612749,Philadelphia 76ers,3,4,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,1,20221020,PHI,MIL,22200015396,19120,0,1,201572|201588|201950|1626171|1628960,REG,2023,1628960,-3.0,SG,Chaser,0.66,Maxey 1' Running Dunk (11 PTS) (Harris 2 AST),SG,Primary Ball Handler,1.36,PHI,1610612755.0,202699.0
Shot Chart Detail,22200015,401,202699,Tobias Harris,1610612749,Philadelphia 76ers,3,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,226,1,0,20221020,PHI,MIL,22200015401,19490,0,0,201588|202083|203507|1626171|1629670,REG,2023,201572,-5.0,C,Anchor Big,2.27,MISS Harris 25' 3PT Jump Shot,SF,Shot Creator,0.17,PHI,1610612755.0,
Shot Chart Detail,22200015,421,1630178,Tyrese Maxey,1610612749,Philadelphia 76ers,3,3,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,0,20221020,PHI,MIL,22200015421,19790,0,0,201588|202083|203507|1626171|1629670,REG,2023,203507,-5.0,PF,Anchor Big,0.88,MISS Maxey Driving Layup,SG,Primary Ball Handler,1.36,PHI,1610612755.0,
