GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200010,69,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,1,6,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,30,1,1,20221019,MIN,OKC,2220001069,3180,0,1,1628983|1629026|1629652|1630197|1630581,REG,2023,1628983,7.0,PG,Chaser,0.57,Russell 3' Driving Layup (2 PTS) (Edwards 1 AST),PG,Primary Ball Handler,0.65,MIN,1610612750.0,1630162.0
Shot Chart Detail,22200010,72,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,1,6,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,245,1,0,20221019,MIN,OKC,2220001072,3490,0,0,1628983|1629026|1629652|1630197|1630581,REG,2023,1628983,7.0,PG,Chaser,0.57,MISS Russell 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.65,MIN,1610612750.0,
Shot Chart Detail,22200010,80,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,1,5,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-54,252,1,0,20221019,MIN,OKC,2220001080,3990,0,0,1628983|1629026|1629652|1630197|1630581,REG,2023,1629652,4.0,SF,Point of Attack,-0.09,MISS Edwards 26' 3PT Pullup Jump Shot,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,95,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,1,4,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,1,20221019,MIN,OKC,2220001095,4390,0,0,1628983|1629026|1629652|1630544|1630581,REG,2023,1630544,6.0,PG,Low Activity,-1.0,Russell 3' Driving Layup (4 PTS),PG,Primary Ball Handler,0.65,MIN,1610612750.0,
Shot Chart Detail,22200010,110,1630183,Jaden McDaniels,1610612760,Minnesota Timberwolves,1,4,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20221019,MIN,OKC,22200010110,4630,0,1,1628983|1629652|1630526|1630544|1631114,REG,2023,1631114,6.0,SG,Helper,0.78,McDaniels 1' Cutting Dunk Shot (4 PTS) (Towns 4 AST),SF,Athletic Finisher,-1.58,MIN,1610612750.0,1626157.0
Shot Chart Detail,22200010,117,1629162,Jordan McLaughlin,1610612760,Minnesota Timberwolves,1,3,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,17,1,0,20221019,MIN,OKC,22200010117,5150,0,0,1628983|1629652|1630526|1630544|1631114,REG,2023,1630544,3.0,PG,Low Activity,-1.0,MISS McLaughlin 3PT Jump Shot,PG,Primary Ball Handler,-0.88,MIN,1610612750.0,
Shot Chart Detail,22200010,119,1630183,Jaden McDaniels,1610612760,Minnesota Timberwolves,1,3,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20221019,MIN,OKC,22200010119,5180,0,0,1628983|1629652|1630526|1630544|1631114,REG,2023,1631114|1629652,5.0,,,,,SF,Athletic Finisher,-1.58,MIN,1610612750.0,
Shot Chart Detail,22200010,133,1629669,Jaylen Nowell,1610612760,Minnesota Timberwolves,1,2,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20221019,MIN,OKC,22200010133,5680,0,1,1628983|1629647|1630526|1630544|1631114,REG,2023,1630526|1630544,9.0,,,,,SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,1630162.0
Shot Chart Detail,22200010,137,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,1,1,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,251,1,1,20221019,MIN,OKC,22200010137,6060,0,1,1628983|1629647|1630526|1630544|1631114,REG,2023,1628983,10.0,PG,Chaser,0.57,Edwards 25' 3PT Jump Shot (5 PTS) (Towns 5 AST),SG,Shot Creator,0.79,MIN,1610612750.0,1626157.0
Shot Chart Detail,22200010,149,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,1,1,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,0,20221019,MIN,OKC,22200010149,6380,0,0,1629647|1630526|1630544|1631114|1631172,REG,2023,1630526,9.0,PF,Anchor Big,0.08,MISS Edwards 1' Driving Layup,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,153,1629162,Jordan McLaughlin,1610612760,Minnesota Timberwolves,1,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,192,1,0,20221019,MIN,OKC,22200010153,6650,0,0,1629647|1630526|1630544|1631114|1631172,REG,2023,,,,,,,PG,Primary Ball Handler,-0.88,MIN,1610612750.0,
Shot Chart Detail,22200010,157,1629669,Jaylen Nowell,1610612760,Minnesota Timberwolves,1,0,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,210,1,1,20221019,MIN,OKC,22200010157,6820,0,1,1629647|1630526|1630544|1631114|1631172,REG,2023,1631114,10.0,SG,Helper,0.78,Nowell 25' 3PT Jump Shot (5 PTS) (Edwards 3 AST),SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,1630162.0
Shot Chart Detail,22200010,166,1629669,Jaylen Nowell,1610612760,Minnesota Timberwolves,1,0,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,0,20221019,MIN,OKC,22200010166,7090,0,0,1629647|1630526|1630544|1631114|1631172,REG,2023,1630526|1631172,11.0,,,,,SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,
Shot Chart Detail,22200010,170,1629669,Jaylen Nowell,1610612760,Minnesota Timberwolves,1,0,0,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,34,1,1,20221019,MIN,OKC,22200010170,7200,0,1,1629647|1630526|1630544|1630581|1631172,REG,2023,1630526,13.0,PF,Anchor Big,0.08,Nowell 5' Running Layup (8 PTS) (Prince 1 AST),SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,1627752.0
Shot Chart Detail,22200010,181,1629669,Jaylen Nowell,1610612760,Minnesota Timberwolves,2,11,28,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,34,1,0,20221019,MIN,OKC,22200010181,7520,0,0,1629647|1630526|1630544|1630581|1631172,REG,2023,,,,,,,SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,
Shot Chart Detail,22200010,185,1627752,Taurean Prince,1610612760,Minnesota Timberwolves,2,11,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-141,64,1,1,20221019,MIN,OKC,22200010185,7740,0,1,1629647|1630526|1630544|1630581|1631172,REG,2023,1630581,9.0,PF,Low Activity,-0.36,Prince 15' Pullup Jump Shot (2 PTS) (Nowell 1 AST),PF,Movement Shooter,-1.64,MIN,1610612750.0,1629669.0
Shot Chart Detail,22200010,189,203937,Kyle Anderson,1610612760,Minnesota Timberwolves,2,10,44,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,59,1,0,20221019,MIN,OKC,22200010189,7960,0,0,1629647|1630526|1630544|1630581|1631172,REG,2023,1630526,9.0,PF,Anchor Big,0.08,MISS Anderson 6' Running Layup,PF,Athletic Finisher,-0.59,MIN,1610612750.0,
Shot Chart Detail,22200010,192,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,2,10,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,82,1,0,20221019,MIN,OKC,22200010192,8160,0,0,1629647|1630526|1630544|1630581|1631172,REG,2023,1630581,7.0,PF,Low Activity,-0.36,MISS Russell 8' Floating Jump Shot,PG,Primary Ball Handler,0.65,MIN,1610612750.0,
Shot Chart Detail,22200010,198,1627752,Taurean Prince,1610612760,Minnesota Timberwolves,2,10,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,5,1,1,20221019,MIN,OKC,22200010198,8340,0,1,1629647|1630526|1630544|1630581|1631172,REG,2023,1630581,10.0,PF,Low Activity,-0.36,Prince 3PT Jump Shot (5 PTS) (Russell 2 AST),PF,Movement Shooter,-1.64,MIN,1610612750.0,1626156.0
Shot Chart Detail,22200010,205,1629669,Jaylen Nowell,1610612760,Minnesota Timberwolves,2,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,147,1,0,20221019,MIN,OKC,22200010205,8780,0,0,1629647|1630526|1630544|1630581|1631172,REG,2023,,,,,,,SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,
Shot Chart Detail,22200010,211,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,2,9,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,23,1,0,20221019,MIN,OKC,22200010211,8880,0,0,1629647|1630526|1630544|1630581|1631172,REG,2023,1630526,7.0,PF,Anchor Big,0.08,MISS Gobert 3' Driving Layup,C,Roll + Cut Big,-0.81,MIN,1610612750.0,
Shot Chart Detail,22200010,216,1627854,Bryn Forbes,1610612760,Minnesota Timberwolves,2,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,170,183,1,0,20221019,MIN,OKC,22200010216,9030,0,0,1629647|1630526|1630544|1630581|1631172,REG,2023,,,,,,,SG,Off Screen Shooter,-1.11,MIN,1610612750.0,
Shot Chart Detail,22200010,220,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,2,8,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,83,1,1,20221019,MIN,OKC,22200010220,9120,0,0,1629647|1630526|1630544|1630581|1631172,REG,2023,1630544,9.0,PG,Low Activity,-1.0,Russell 9' Driving Floating Jump Shot (7 PTS),PG,Primary Ball Handler,0.65,MIN,1610612750.0,
Shot Chart Detail,22200010,237,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,2,7,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,45,1,0,20221019,MIN,OKC,22200010237,9660,0,0,1629647|1630197|1630544|1630581|1631172,REG,2023,1630581,10.0,PF,Low Activity,-0.36,MISS Russell 5' Driving Layup,PG,Primary Ball Handler,0.65,MIN,1610612750.0,
Shot Chart Detail,22200010,240,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,2,7,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20221019,MIN,OKC,22200010240,9700,0,0,1629647|1630197|1630544|1630581|1631172,REG,2023,1630581,12.0,PF,Low Activity,-0.36,Gobert 1' Putback Layup (9 PTS),C,Roll + Cut Big,-0.81,MIN,1610612750.0,
Shot Chart Detail,22200010,243,1627752,Taurean Prince,1610612760,Minnesota Timberwolves,2,7,27,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,37,1,1,20221019,MIN,OKC,22200010243,9930,0,1,1629647|1630197|1630544|1630581|1631172,REG,2023,,,,,,,PF,Movement Shooter,-1.64,MIN,1610612750.0,203497.0
Shot Chart Detail,22200010,253,1627854,Bryn Forbes,1610612760,Minnesota Timberwolves,2,6,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,29,1,0,20221019,MIN,OKC,22200010253,10290,0,0,1629647|1629652|1630197|1630544|1630581,REG,2023,,,,,,,SG,Off Screen Shooter,-1.11,MIN,1610612750.0,
Shot Chart Detail,22200010,257,1630183,Jaden McDaniels,1610612760,Minnesota Timberwolves,2,6,32,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,0,20221019,MIN,OKC,22200010257,10480,0,0,1629647|1629652|1630197|1630544|1630581,REG,2023,1630544,12.0,PG,Low Activity,-1.0,MISS McDaniels 2' Reverse Layup,SF,Athletic Finisher,-1.58,MIN,1610612750.0,
Shot Chart Detail,22200010,268,1627752,Taurean Prince,1610612760,Minnesota Timberwolves,2,5,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,69,1,1,20221019,MIN,OKC,22200010268,10810,0,1,1628983|1629026|1629647|1629652|1630544,REG,2023,1629026,14.0,PF,Helper,0.36,Prince 3PT Jump Shot (11 PTS) (Towns 6 AST),PF,Movement Shooter,-1.64,MIN,1610612750.0,1626157.0
Shot Chart Detail,22200010,277,1626157,Karl-Anthony Towns,1610612760,Minnesota Timberwolves,2,5,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,30,1,0,20221019,MIN,OKC,22200010277,11220,0,0,1628983|1629026|1629652|1630544|1631114,REG,2023,1630544,12.0,PG,Low Activity,-1.0,MISS Towns 3PT Jump Shot,PF,Shot Creator,1.01,MIN,1610612750.0,
Shot Chart Detail,22200010,281,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,2,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,174,1,0,20221019,MIN,OKC,22200010281,11460,0,0,1628983|1629026|1629652|1630544|1631114,REG,2023,,,,,,,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,306,1629162,Jordan McLaughlin,1610612760,Minnesota Timberwolves,2,4,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20221019,MIN,OKC,22200010306,11940,0,1,1628983|1629026|1629652|1630544|1630581,REG,2023,1630544,11.0,PG,Low Activity,-1.0,McLaughlin 1' Cutting Layup Shot (2 PTS) (Edwards 4 AST),PG,Primary Ball Handler,-0.88,MIN,1610612750.0,1630162.0
Shot Chart Detail,22200010,315,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,2,3,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20221019,MIN,OKC,22200010315,12180,0,1,203488|1628983|1629026|1629652|1630581,REG,2023,1628983,13.0,PG,Chaser,0.57,Gobert 2' Alley Oop Dunk (11 PTS) (Towns 7 AST),C,Roll + Cut Big,-0.81,MIN,1610612750.0,1626157.0
Shot Chart Detail,22200010,319,1629162,Jordan McLaughlin,1610612760,Minnesota Timberwolves,2,3,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20221019,MIN,OKC,22200010319,12410,0,1,203488|1628983|1629026|1629652|1630581,REG,2023,1630581,15.0,PF,Low Activity,-0.36,McLaughlin 1' Running Layup (4 PTS) (Edwards 5 AST),PG,Primary Ball Handler,-0.88,MIN,1610612750.0,1630162.0
Shot Chart Detail,22200010,323,1629162,Jordan McLaughlin,1610612760,Minnesota Timberwolves,2,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,173,1,0,20221019,MIN,OKC,22200010323,12800,0,0,203488|1628983|1629026|1629652|1630581,REG,2023,,,,,,,PG,Primary Ball Handler,-0.88,MIN,1610612750.0,
Shot Chart Detail,22200010,329,1630183,Jaden McDaniels,1610612760,Minnesota Timberwolves,2,2,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-49,85,1,1,20221019,MIN,OKC,22200010329,13000,0,0,203488|1628983|1629026|1629652|1630581,REG,2023,1630581,15.0,PF,Low Activity,-0.36,McDaniels 10' Pullup Jump Shot (10 PTS),SF,Athletic Finisher,-1.58,MIN,1610612750.0,
Shot Chart Detail,22200010,332,1629162,Jordan McLaughlin,1610612760,Minnesota Timberwolves,2,1,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,94,1,0,20221019,MIN,OKC,22200010332,13390,0,0,203488|1628983|1629026|1629652|1630581,REG,2023,1630581|1628983,13.0,,,,,PG,Primary Ball Handler,-0.88,MIN,1610612750.0,
Shot Chart Detail,22200010,335,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,2,1,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,18,1,1,20221019,MIN,OKC,22200010335,13510,0,0,203488|1628983|1629026|1629652|1630581,REG,2023,1630581|203488,15.0,,,,,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,343,1630183,Jaden McDaniels,1610612760,Minnesota Timberwolves,2,1,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,78,1,0,20221019,MIN,OKC,22200010343,13710,0,0,203488|1628983|1629026|1629652|1630544,REG,2023,1628983,14.0,PG,Chaser,0.57,MISS McDaniels 24' 3PT Jump Shot,SF,Athletic Finisher,-1.58,MIN,1610612750.0,
Shot Chart Detail,22200010,347,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,2,0,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,158,1,0,20221019,MIN,OKC,22200010347,13940,0,0,203488|1628983|1629026|1629652|1630544,REG,2023,203488,14.0,C,Helper,0.0,MISS Edwards 25' 3PT Step Back Jump Shot,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,349,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,2,0,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,MIN,OKC,22200010349,13960,0,0,203488|1628983|1629026|1629652|1630544,REG,2023,1628983,16.0,PG,Chaser,0.57,Gobert Tip Layup Shot (13 PTS),C,Roll + Cut Big,-0.81,MIN,1610612750.0,
Shot Chart Detail,22200010,353,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,2,0,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,29,1,0,20221019,MIN,OKC,22200010353,14360,0,0,203488|1628983|1629026|1629652|1630544,REG,2023,1629652,13.0,SF,Point of Attack,-0.09,MISS Edwards 3' Driving Layup,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,369,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,3,11,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-119,159,1,0,20221019,MIN,OKC,22200010369,14630,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1630197,13.0,PF,Anchor Big,0.81,MISS Edwards 20' Pullup Jump Shot,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,371,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,3,11,33,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,MIN,OKC,22200010371,14670,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1630197|1630581|1628983,13.0,,,,,C,Roll + Cut Big,-0.81,MIN,1610612750.0,
Shot Chart Detail,22200010,377,1626157,Karl-Anthony Towns,1610612760,Minnesota Timberwolves,3,11,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,109,1,1,20221019,MIN,OKC,22200010377,14950,0,1,1628983|1629652|1630197|1630526|1630581,REG,2023,1630526,14.0,PF,Anchor Big,0.08,Towns 25' 3PT Jump Shot (8 PTS) (Edwards 6 AST),PF,Shot Creator,1.01,MIN,1610612750.0,1630162.0
Shot Chart Detail,22200010,381,1626157,Karl-Anthony Towns,1610612760,Minnesota Timberwolves,3,10,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,242,1,0,20221019,MIN,OKC,22200010381,15240,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1630526,11.0,PF,Anchor Big,0.08,MISS Towns 24' 3PT Step Back Jump Shot,PF,Shot Creator,1.01,MIN,1610612750.0,
Shot Chart Detail,22200010,392,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,3,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,0,20221019,MIN,OKC,22200010392,15810,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1630197|1630581,12.0,,,,,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,394,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,3,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,216,1,0,20221019,MIN,OKC,22200010394,15880,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1629652,12.0,SF,Point of Attack,-0.09,MISS Russell 25' 3PT Jump Shot,PG,Primary Ball Handler,0.65,MIN,1610612750.0,
