GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200011,215,1630200,Tre Jones,1610612766,San Antonio Spurs,2,9,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,57,1,0,20221019,SAS,CHA,22200011215,8640,0,0,1626179|1629667|1630208|1630547|1630550,REG,2023,1630208|1626179,-21.0,,,,,PG,Slasher,0.6,SAS,1610612759.0,
Shot Chart Detail,22200011,221,203926,Doug McDermott,1610612766,San Antonio Spurs,2,9,23,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,89,54,1,1,20221019,SAS,CHA,22200011221,8770,0,0,1626179|1629667|1630208|1630547|1630550,REG,2023,1629667,-19.0,SF,Wing Stopper,-0.12,McDermott 10' Fadeaway Jumper (10 PTS),SF,Off Screen Shooter,-0.55,SAS,1610612759.0,
Shot Chart Detail,22200011,226,1627751,Jakob Poeltl,1610612766,San Antonio Spurs,2,8,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-9,1,1,20221019,SAS,CHA,22200011226,9030,0,1,1626179|1629667|1630208|1630547|1630550,REG,2023,1630208,-17.0,C,Anchor Big,-0.07,Poeltl 1' Driving Dunk (6 PTS) (Sochan 2 AST),C,Roll + Cut Big,0.04,SAS,1610612759.0,1631110.0
Shot Chart Detail,22200011,229,1630170,Devin Vassell,1610612766,San Antonio Spurs,2,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,228,1,0,20221019,SAS,CHA,22200011229,9340,0,0,1626179|1629667|1630208|1630547|1630550,REG,2023,1630547,-19.0,SG,Chaser,-1.16,MISS Vassell 27' 3PT Jump Shot,SG,Secondary Ball Handler,-0.38,SAS,1610612759.0,
Shot Chart Detail,22200011,233,203926,Doug McDermott,1610612766,San Antonio Spurs,2,8,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-20,1,0,20221019,SAS,CHA,22200011233,9500,0,0,1626179|1629667|1630208|1630547|1630550,REG,2023,1630208,-19.0,C,Anchor Big,-0.07,MISS McDermott 3PT Jump Shot,SF,Off Screen Shooter,-0.55,SAS,1610612759.0,
Shot Chart Detail,22200011,238,1630170,Devin Vassell,1610612766,San Antonio Spurs,2,7,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-19,1,0,20221019,SAS,CHA,22200011238,9780,0,0,202330|1626179|1629667|1630208|1630547,REG,2023,1630547,-19.0,SG,Chaser,-1.16,MISS Vassell 3PT Jump Shot,SG,Secondary Ball Handler,-0.38,SAS,1610612759.0,
Shot Chart Detail,22200011,247,1631110,Jeremy Sochan,1610612766,San Antonio Spurs,2,7,12,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20221019,SAS,CHA,22200011247,10080,0,1,202330|203486|1626179|1629667|1630547,REG,2023,1626179,-19.0,SG,Point of Attack,-1.79,Sochan 1' Driving Dunk (4 PTS) (Vassell 1 AST),PF,Athletic Finisher,-0.98,SAS,1610612759.0,1630170.0
Shot Chart Detail,22200011,258,1629640,Keldon Johnson,1610612766,San Antonio Spurs,2,6,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,70,1,1,20221019,SAS,CHA,22200011258,10460,0,0,202330|203486|1626179|1629667|1630547,REG,2023,203486,-17.0,C,Anchor Big,1.06,Johnson 9' Pullup Jump Shot (7 PTS),SF,Movement Shooter,0.58,SAS,1610612759.0,
Shot Chart Detail,22200011,267,1627751,Jakob Poeltl,1610612766,San Antonio Spurs,2,6,10,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,1,20221019,SAS,CHA,22200011267,10700,0,1,202330|203486|1626179|1629667|1630547,REG,2023,203486,-15.0,C,Anchor Big,1.06,Poeltl 2' Cutting Finger Roll Layup Shot (8 PTS) (Johnson 2 AST),C,Roll + Cut Big,0.04,SAS,1610612759.0,1629640.0
Shot Chart Detail,22200011,277,1627751,Jakob Poeltl,1610612766,San Antonio Spurs,2,5,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,69,1,0,20221019,SAS,CHA,22200011277,11210,0,0,202330|203486|1626179|1629667|1630547,REG,2023,1626179|203486,-21.0,,,,,C,Roll + Cut Big,0.04,SAS,1610612759.0,
Shot Chart Detail,22200011,292,1630170,Devin Vassell,1610612766,San Antonio Spurs,2,4,30,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,50,75,1,0,20221019,SAS,CHA,22200011292,11700,0,0,202330|203486|1628372|1629023|1630547,REG,2023,1630547,-23.0,SG,Chaser,-1.16,MISS Vassell 9' Pullup Jump Shot,SG,Secondary Ball Handler,-0.38,SAS,1610612759.0,
Shot Chart Detail,22200011,301,1627751,Jakob Poeltl,1610612766,San Antonio Spurs,2,4,7,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-81,83,1,0,20221019,SAS,CHA,22200011301,11930,0,0,202330|203486|1628372|1629023|1630547,REG,2023,203486,-25.0,C,Anchor Big,1.06,MISS Poeltl 12' Driving Hook Shot,C,Roll + Cut Big,0.04,SAS,1610612759.0,
Shot Chart Detail,22200011,303,1631110,Jeremy Sochan,1610612766,San Antonio Spurs,2,4,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,SAS,CHA,22200011303,11980,0,0,202330|203486|1628372|1629023|1630547,REG,2023,1629023,-25.0,PF,Wing Stopper,0.1,MISS Sochan Tip Layup Shot,PF,Athletic Finisher,-0.98,SAS,1610612759.0,
Shot Chart Detail,22200011,307,1626196,Josh Richardson,1610612766,San Antonio Spurs,2,3,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,0,20221019,SAS,CHA,22200011307,12130,0,0,202330|203486|1628372|1629023|1630547,REG,2023,1629023,-25.0,PF,Wing Stopper,0.1,MISS Richardson 3PT Jump Shot,SG,Movement Shooter,-1.54,SAS,1610612759.0,
Shot Chart Detail,22200011,311,1627751,Jakob Poeltl,1610612766,San Antonio Spurs,2,3,23,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20221019,SAS,CHA,22200011311,12370,0,1,202330|203486|1628372|1629023|1630547,REG,2023,1628372,-23.0,PG,Point of Attack,0.48,Poeltl 1' Reverse Layup (10 PTS) (Johnson 3 AST),C,Roll + Cut Big,0.04,SAS,1610612759.0,1629640.0
Shot Chart Detail,22200011,315,1629640,Keldon Johnson,1610612766,San Antonio Spurs,2,2,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20221019,SAS,CHA,22200011315,12680,0,1,202330|203486|1628372|1629023|1630547,REG,2023,203486,-21.0,C,Anchor Big,1.06,Johnson 1' Layup (9 PTS) (Primo 1 AST),SF,Movement Shooter,0.58,SAS,1610612759.0,1630563.0
Shot Chart Detail,22200011,346,203926,Doug McDermott,1610612766,San Antonio Spurs,2,1,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20221019,SAS,CHA,22200011346,13440,0,0,1626179|1628372|1629023|1629667|1630208,REG,2023,1629667,-21.0,SF,Wing Stopper,-0.12,MISS McDermott 2' Driving Layup,SF,Off Screen Shooter,-0.55,SAS,1610612759.0,
Shot Chart Detail,22200011,348,203926,Doug McDermott,1610612766,San Antonio Spurs,2,1,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,SAS,CHA,22200011348,13480,0,0,1626179|1628372|1629023|1629667|1630208,REG,2023,1629667,-19.0,SF,Wing Stopper,-0.12,McDermott Tip Layup Shot (12 PTS),SF,Off Screen Shooter,-0.55,SAS,1610612759.0,
Shot Chart Detail,22200011,358,1628380,Zach Collins,1610612766,San Antonio Spurs,2,0,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-94,112,1,0,20221019,SAS,CHA,22200011358,14100,0,0,1626179|1628372|1629023|1629667|1630208,REG,2023,1630208,-21.0,C,Anchor Big,-0.07,MISS Collins 15' Jump Shot,C,Post Scorer,-1.44,SAS,1610612759.0,
Shot Chart Detail,22200011,363,203926,Doug McDermott,1610612766,San Antonio Spurs,2,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,153,1,0,20221019,SAS,CHA,22200011363,14370,0,0,1626179|1628372|1629023|1629667|1630208,REG,2023,1629023,-21.0,PF,Wing Stopper,0.1,MISS McDermott 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.55,SAS,1610612759.0,
Shot Chart Detail,22200011,381,1630170,Devin Vassell,1610612766,San Antonio Spurs,3,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,246,1,0,20221019,SAS,CHA,22200011381,14600,0,0,202330|203486|1626162|1626179|1629023,REG,2023,1626179,-21.0,SG,Point of Attack,-1.79,MISS Vassell 25' 3PT Jump Shot,SG,Secondary Ball Handler,-0.38,SAS,1610612759.0,
Shot Chart Detail,22200011,394,1631110,Jeremy Sochan,1610612766,San Antonio Spurs,3,10,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-11,1,0,20221019,SAS,CHA,22200011394,15170,0,0,202330|203486|1626162|1626179|1629023,REG,2023,1629023,-22.0,PF,Wing Stopper,0.1,MISS Sochan 4' Driving Finger Roll Layup,PF,Athletic Finisher,-0.98,SAS,1610612759.0,
Shot Chart Detail,22200011,399,1630200,Tre Jones,1610612766,San Antonio Spurs,3,10,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20221019,SAS,CHA,22200011399,15300,0,0,202330|203486|1626179|1629023|1629667,REG,2023,1626162,-20.0,SF,Wing Stopper,-0.28,Jones 2' Driving Finger Roll Layup (4 PTS),PG,Slasher,0.6,SAS,1610612759.0,
Shot Chart Detail,22200011,407,1629640,Keldon Johnson,1610612766,San Antonio Spurs,3,10,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,132,1,0,20221019,SAS,CHA,22200011407,15550,0,0,202330|203486|1626179|1629023|1629667,REG,2023,1626179,-21.0,SG,Point of Attack,-1.79,MISS Johnson 16' Jump Shot,SF,Movement Shooter,0.58,SAS,1610612759.0,
Shot Chart Detail,22200011,411,1630170,Devin Vassell,1610612766,San Antonio Spurs,3,9,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,30,1,0,20221019,SAS,CHA,22200011411,15720,0,0,202330|203486|1626179|1629023|1629667,REG,2023,1626179,-23.0,SG,Point of Attack,-1.79,MISS Vassell 3' Driving Finger Roll Layup,SG,Secondary Ball Handler,-0.38,SAS,1610612759.0,
Shot Chart Detail,22200011,413,1627751,Jakob Poeltl,1610612766,San Antonio Spurs,3,9,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,SAS,CHA,22200011413,15740,0,0,202330|203486|1626179|1629023|1629667,REG,2023,203486,-23.0,C,Anchor Big,1.06,MISS Poeltl Tip Layup Shot,C,Roll + Cut Big,0.04,SAS,1610612759.0,
Shot Chart Detail,22200011,418,1630200,Tre Jones,1610612766,San Antonio Spurs,3,9,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,248,1,1,20221019,SAS,CHA,22200011418,16000,0,1,202330|203486|1626179|1629023|1629667,REG,2023,1629023,-20.0,PF,Wing Stopper,0.1,Jones 25' 3PT Jump Shot (8 PTS) (Vassell 2 AST),PG,Slasher,0.6,SAS,1610612759.0,1630170.0
Shot Chart Detail,22200011,422,1629640,Keldon Johnson,1610612766,San Antonio Spurs,3,9,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,0,20221019,SAS,CHA,22200011422,16070,0,0,202330|203486|1626179|1629023|1629667,REG,2023,1626179,-20.0,SG,Point of Attack,-1.79,MISS Johnson 1' Driving Layup,SF,Movement Shooter,0.58,SAS,1610612759.0,
Shot Chart Detail,22200011,426,1630170,Devin Vassell,1610612766,San Antonio Spurs,3,9,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,137,43,1,1,20221019,SAS,CHA,22200011426,16150,0,0,202330|203486|1626179|1629023|1629667,REG,2023,1629667,-18.0,SF,Wing Stopper,-0.12,Vassell 14' Pullup Jump Shot (6 PTS),SG,Secondary Ball Handler,-0.38,SAS,1610612759.0,
Shot Chart Detail,22200011,429,1629640,Keldon Johnson,1610612766,San Antonio Spurs,3,8,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,0,1,1,20221019,SAS,CHA,22200011429,16400,0,1,202330|203486|1626179|1629023|1629667,REG,2023,1629023,-16.0,PF,Wing Stopper,0.1,Johnson 3' Driving Finger Roll Layup (11 PTS) (Vassell 3 AST),SF,Movement Shooter,0.58,SAS,1610612759.0,1630170.0
