GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200009,77,1629723,John Konchar,1610612752,Memphis Grizzlies,1,6,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,0,20221019,MEM,NYK,2220000977,3450,0,0,203095|203944|1629011|1629628|1630193,REG,2023,203095,6.0,SG,Chaser,-0.61,MISS Konchar 3' Driving Layup,,,,MEM,1610612763.0,
Shot Chart Detail,22200009,84,1629630,Ja Morant,1610612752,Memphis Grizzlies,1,6,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,24,1,1,20221019,MEM,NYK,2220000984,3600,0,0,203095|203944|1629011|1629628|1630193,REG,2023,203944|1629011,6.0,,,,,PG,Slasher,4.14,MEM,1610612763.0,
Shot Chart Detail,22200009,86,1629634,Brandon Clarke,1610612752,Memphis Grizzlies,1,5,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-2,1,0,20221019,MEM,NYK,2220000986,3930,0,0,203095|203944|1629011|1629628|1630193,REG,2023,,,,,,,PF,Roll + Cut Big,-0.96,MEM,1610612763.0,
Shot Chart Detail,22200009,90,1626145,Tyus Jones,1610612752,Memphis Grizzlies,1,5,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-42,104,1,0,20221019,MEM,NYK,2220000990,4120,0,0,203095|203944|1629011|1629628|1630193,REG,2023,1629011,3.0,C,Anchor Big,1.8,MISS Jones 11' Driving Floating Jump Shot,PG,Primary Ball Handler,0.58,MEM,1610612763.0,
Shot Chart Detail,22200009,102,1631223,David Roddy,1610612752,Memphis Grizzlies,1,4,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,40,1,0,20221019,MEM,NYK,22200009102,4430,0,0,203095|203944|1629011|1629628|1630193,REG,2023,,,,,,,PF,Athletic Finisher,-1.09,MEM,1610612763.0,
Shot Chart Detail,22200009,111,1626145,Tyus Jones,1610612752,Memphis Grizzlies,1,4,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-1,1,1,20221019,MEM,NYK,22200009111,4760,0,1,203095|203944|1628392|1629628|1630193,REG,2023,1630193,1.0,SG,Chaser,-0.93,Jones 3PT Jump Shot (3 PTS) (Morant 1 AST),PG,Primary Ball Handler,0.58,MEM,1610612763.0,1629630.0
Shot Chart Detail,22200009,122,1630583,Santi Aldama,1610612752,Memphis Grizzlies,1,3,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-10,1,0,20221019,MEM,NYK,22200009122,5070,0,0,203095|203944|1628392|1629628|1630193,REG,2023,203944,1.0,PF,Helper,-0.57,MISS Aldama 3PT Jump Shot,PF,Athletic Finisher,-0.59,MEM,1610612763.0,
Shot Chart Detail,22200009,127,1626145,Tyus Jones,1610612752,Memphis Grizzlies,1,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,219,1,0,20221019,MEM,NYK,22200009127,5340,0,0,203095|203944|1628392|1629628|1630193,REG,2023,203944,1.0,PF,Helper,-0.57,MISS Jones 25' 3PT Jump Shot,PG,Primary Ball Handler,0.58,MEM,1610612763.0,
Shot Chart Detail,22200009,132,1631223,David Roddy,1610612752,Memphis Grizzlies,1,3,2,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,4,1,0,20221019,MEM,NYK,22200009132,5380,0,0,203095|203944|1628392|1629629|1630193,REG,2023,,,,,,,PF,Athletic Finisher,-1.09,MEM,1610612763.0,
Shot Chart Detail,22200009,136,1626145,Tyus Jones,1610612752,Memphis Grizzlies,1,2,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,53,113,1,0,20221019,MEM,NYK,22200009136,5470,0,0,203095|203944|1628392|1629629|1630193,REG,2023,203095,1.0,SG,Chaser,-0.61,MISS Jones 12' Driving Floating Jump Shot,PG,Primary Ball Handler,0.58,MEM,1610612763.0,
Shot Chart Detail,22200009,140,1626145,Tyus Jones,1610612752,Memphis Grizzlies,1,2,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20221019,MEM,NYK,22200009140,5550,0,0,203095|203944|1628392|1629629|1630193,REG,2023,,,,,,,PG,Primary Ball Handler,0.58,MEM,1610612763.0,
Shot Chart Detail,22200009,143,1630583,Santi Aldama,1610612752,Memphis Grizzlies,1,2,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,208,1,1,20221019,MEM,NYK,22200009143,5880,0,1,203095|203944|1628392|1629629|1630193,REG,2023,203944,3.0,PF,Helper,-0.57,Aldama 25' 3PT Jump Shot (6 PTS) (Bane 2 AST),PF,Athletic Finisher,-0.59,MEM,1610612763.0,1630217.0
Shot Chart Detail,22200009,154,1630214,Xavier Tillman,1610612752,Memphis Grizzlies,1,1,21,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,25,98,1,0,20221019,MEM,NYK,22200009154,6390,0,0,201565|1628392|1629629|1630167|1630193,REG,2023,1628392,3.0,C,Anchor Big,1.78,MISS Tillman 10' Floating Jump Shot,C,Roll + Cut Big,-1.03,MEM,1610612763.0,
Shot Chart Detail,22200009,156,1631223,David Roddy,1610612752,Memphis Grizzlies,1,1,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,MEM,NYK,22200009156,6430,0,0,201565|1628392|1629629|1630167|1630193,REG,2023,201565,3.0,PG,Point of Attack,-1.22,MISS Roddy Tip Layup Shot,PF,Athletic Finisher,-1.09,MEM,1610612763.0,
Shot Chart Detail,22200009,158,1631223,David Roddy,1610612752,Memphis Grizzlies,1,1,16,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,MEM,NYK,22200009158,6440,0,0,201565|1628392|1629629|1630167|1630193,REG,2023,201565|1630193,3.0,,,,,PF,Athletic Finisher,-1.09,MEM,1610612763.0,
Shot Chart Detail,22200009,163,1630583,Santi Aldama,1610612752,Memphis Grizzlies,1,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,69,1,1,20221019,MEM,NYK,22200009163,6810,0,1,201565|1628392|1629629|1630167|1630193,REG,2023,1630193,2.0,SG,Chaser,-0.93,Aldama 7' Driving Layup (8 PTS) (Jones 1 AST),PF,Athletic Finisher,-0.59,MEM,1610612763.0,1626145.0
Shot Chart Detail,22200009,168,1626145,Tyus Jones,1610612752,Memphis Grizzlies,1,0,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,32,1,0,20221019,MEM,NYK,22200009168,7130,0,0,201565|1628392|1629629|1630167|1630193,REG,2023,1630193,2.0,SG,Chaser,-0.93,MISS Jones 5' Driving Floating Jump Shot,PG,Primary Ball Handler,0.58,MEM,1610612763.0,
Shot Chart Detail,22200009,170,1630583,Santi Aldama,1610612752,Memphis Grizzlies,1,0,2,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,86,135,1,0,20221019,MEM,NYK,22200009170,7180,0,0,201565|1628392|1629629|1630167|1630193,REG,2023,201565,2.0,PG,Point of Attack,-1.22,MISS Aldama 16' Floating Jump Shot,PF,Athletic Finisher,-0.59,MEM,1610612763.0,
Shot Chart Detail,22200009,180,1630217,Desmond Bane,1610612752,Memphis Grizzlies,2,11,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,192,1,1,20221019,MEM,NYK,22200009180,7450,0,1,201565|1628392|1629629|1630167|1630193,REG,2023,,,,,,,SG,Primary Ball Handler,2.02,MEM,1610612763.0,1626145.0
Shot Chart Detail,22200009,186,1630583,Santi Aldama,1610612752,Memphis Grizzlies,2,11,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,10,1,0,20221019,MEM,NYK,22200009186,7730,0,0,201565|1628392|1629629|1630167|1630193,REG,2023,,,,,,,PF,Athletic Finisher,-0.59,MEM,1610612763.0,
Shot Chart Detail,22200009,201,1630217,Desmond Bane,1610612752,Memphis Grizzlies,2,9,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20221019,MEM,NYK,22200009201,8430,0,0,201565|1628392|1629629|1630167|1630193,REG,2023,1628392,2.0,C,Anchor Big,1.78,Bane 1' Driving Finger Roll Layup (5 PTS),SG,Primary Ball Handler,2.02,MEM,1610612763.0,
Shot Chart Detail,22200009,204,1630214,Xavier Tillman,1610612752,Memphis Grizzlies,2,9,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,45,1,1,20221019,MEM,NYK,22200009204,8760,0,0,201565|1628392|1629629|1630167|1630193,REG,2023,1628392,2.0,C,Anchor Big,1.78,Tillman 8' Driving Floating Bank Jump Shot (2 PTS),C,Roll + Cut Big,-1.03,MEM,1610612763.0,
Shot Chart Detail,22200009,208,1626145,Tyus Jones,1610612752,Memphis Grizzlies,2,9,4,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,197,1,0,20221019,MEM,NYK,22200009208,8960,0,0,201565|1628392|1629629|1630167|1630193,REG,2023,1630193,2.0,SG,Chaser,-0.93,MISS Jones 25' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,0.58,MEM,1610612763.0,
Shot Chart Detail,22200009,210,1630214,Xavier Tillman,1610612752,Memphis Grizzlies,2,9,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,MEM,NYK,22200009210,9000,0,0,201565|1628392|1629629|1630167|1630193,REG,2023,1630167|1628392,4.0,,,,,C,Roll + Cut Big,-1.03,MEM,1610612763.0,
Shot Chart Detail,22200009,216,1626145,Tyus Jones,1610612752,Memphis Grizzlies,2,8,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,110,1,1,20221019,MEM,NYK,22200009216,9330,0,0,201565|1628392|1628973|1629629|1630167,REG,2023,1628392,6.0,C,Anchor Big,1.78,Jones 12' Driving Floating Jump Shot (7 PTS),PG,Primary Ball Handler,0.58,MEM,1610612763.0,
Shot Chart Detail,22200009,219,1631222,Jake LaRavia,1610612752,Memphis Grizzlies,2,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,203,1,1,20221019,MEM,NYK,22200009219,9590,0,1,201565|1628392|1628973|1629629|1630167,REG,2023,,,,,,,PF,Movement Shooter,-2.59,MEM,1610612763.0,1630217.0
Shot Chart Detail,22200009,223,1630217,Desmond Bane,1610612752,Memphis Grizzlies,2,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,111,1,0,20221019,MEM,NYK,22200009223,9810,0,0,201565|1628392|1628973|1629629|1630167,REG,2023,1628392,7.0,C,Anchor Big,1.78,MISS Bane 25' 3PT Jump Shot,SG,Primary Ball Handler,2.02,MEM,1610612763.0,
Shot Chart Detail,22200009,229,1630217,Desmond Bane,1610612752,Memphis Grizzlies,2,7,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,72,61,1,0,20221019,MEM,NYK,22200009229,10140,0,0,201565|1628392|1628973|1629629|1630167,REG,2023,201565,5.0,PG,Point of Attack,-1.22,MISS Bane 9' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,2.02,MEM,1610612763.0,
Shot Chart Detail,22200009,253,1629630,Ja Morant,1610612752,Memphis Grizzlies,2,6,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,210,1,1,20221019,MEM,NYK,22200009253,10590,0,1,201565|1628973|1629011|1629628|1630167,REG,2023,1629628,7.0,SG,Helper,-1.34,Morant 26' 3PT Jump Shot (15 PTS) (Roddy 1 AST),PG,Slasher,4.14,MEM,1610612763.0,1631223.0
Shot Chart Detail,22200009,276,1629630,Ja Morant,1610612752,Memphis Grizzlies,2,5,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-54,119,1,0,20221019,MEM,NYK,22200009276,11180,0,0,203095|203944|1628392|1628973|1629628,REG,2023,1628392,8.0,C,Anchor Big,1.78,MISS Morant 13' Pullup Jump Shot,PG,Slasher,4.14,MEM,1610612763.0,
Shot Chart Detail,22200009,280,1629723,John Konchar,1610612752,Memphis Grizzlies,2,4,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,69,1,1,20221019,MEM,NYK,22200009280,11440,0,1,203095|203944|1628392|1628973|1629628,REG,2023,203095,11.0,SG,Chaser,-0.61,Konchar 24' 3PT Jump Shot (3 PTS) (Morant 2 AST),,,,MEM,1610612763.0,1629630.0
Shot Chart Detail,22200009,285,1629630,Ja Morant,1610612752,Memphis Grizzlies,2,4,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,241,1,1,20221019,MEM,NYK,22200009285,11780,0,1,203095|203944|1628392|1628973|1629628,REG,2023,1628392,12.0,C,Anchor Big,1.78,Morant 25' 3PT Pullup Jump Shot (18 PTS) (Adams 1 AST),PG,Slasher,4.14,MEM,1610612763.0,203500.0
Shot Chart Detail,22200009,289,1629723,John Konchar,1610612752,Memphis Grizzlies,2,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,232,1,0,20221019,MEM,NYK,22200009289,12030,0,0,203095|203944|1628392|1628973|1629628,REG,2023,1628973,12.0,PG,Chaser,-1.06,MISS Konchar 25' 3PT Jump Shot,,,,MEM,1610612763.0,
Shot Chart Detail,22200009,293,1629634,Brandon Clarke,1610612752,Memphis Grizzlies,2,3,34,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20221019,MEM,NYK,22200009293,12260,0,1,203095|203944|1628392|1628973|1629628,REG,2023,203944,14.0,PF,Helper,-0.57,Clarke 1' Running Finger Roll Layup (2 PTS) (Morant 3 AST),PF,Roll + Cut Big,-0.96,MEM,1610612763.0,1629630.0
Shot Chart Detail,22200009,302,1631223,David Roddy,1610612752,Memphis Grizzlies,2,2,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-7,1,0,20221019,MEM,NYK,22200009302,12680,0,0,203095|203944|1628392|1628973|1629628,REG,2023,203095,11.0,SG,Chaser,-0.61,MISS Roddy 3PT Jump Shot,PF,Athletic Finisher,-1.09,MEM,1610612763.0,
Shot Chart Detail,22200009,306,1629630,Ja Morant,1610612752,Memphis Grizzlies,2,2,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,115,1,0,20221019,MEM,NYK,22200009306,12930,0,0,203095|203944|1628392|1628973|1629628,REG,2023,203944,9.0,PF,Helper,-0.57,MISS Morant 12' Driving Floating Jump Shot,PG,Slasher,4.14,MEM,1610612763.0,
Shot Chart Detail,22200009,314,1630583,Santi Aldama,1610612752,Memphis Grizzlies,2,2,16,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,21,1,1,20221019,MEM,NYK,22200009314,13040,0,1,203095|203944|1628392|1628973|1629628,REG,2023,1628973,11.0,PG,Chaser,-1.06,Aldama 5' Floating Jump Shot (10 PTS) (Bane 4 AST),PF,Athletic Finisher,-0.59,MEM,1610612763.0,1630217.0
Shot Chart Detail,22200009,317,1630217,Desmond Bane,1610612752,Memphis Grizzlies,2,1,46,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20221019,MEM,NYK,22200009317,13340,0,1,203095|203944|1628392|1628973|1629628,REG,2023,,,,,,,SG,Primary Ball Handler,2.02,MEM,1610612763.0,1629630.0
Shot Chart Detail,22200009,330,1630217,Desmond Bane,1610612752,Memphis Grizzlies,2,1,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,220,1,1,20221019,MEM,NYK,22200009330,13700,0,1,203095|203944|1628392|1629628|1630193,REG,2023,203944,12.0,PF,Helper,-0.57,Bane 24' 3PT Jump Shot (10 PTS) (Morant 5 AST),SG,Primary Ball Handler,2.02,MEM,1610612763.0,1629630.0
Shot Chart Detail,22200009,334,1629723,John Konchar,1610612752,Memphis Grizzlies,2,0,35,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,29,1,1,20221019,MEM,NYK,22200009334,14050,0,1,203095|203944|1628392|1629628|1630193,REG,2023,1629628,15.0,SG,Helper,-1.34,Konchar 3PT Pullup Jump Shot (6 PTS) (Morant 6 AST),,,,MEM,1610612763.0,1629630.0
Shot Chart Detail,22200009,339,1630217,Desmond Bane,1610612752,Memphis Grizzlies,2,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,121,1,0,20221019,MEM,NYK,22200009339,14400,0,0,203095|203944|1628973|1629011|1629628,REG,2023,203095,15.0,SG,Chaser,-0.61,MISS Bane 12' Driving Floating Jump Shot,SG,Primary Ball Handler,2.02,MEM,1610612763.0,
Shot Chart Detail,22200009,353,1629723,John Konchar,1610612752,Memphis Grizzlies,3,11,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,1,20221019,MEM,NYK,22200009353,14860,0,1,203095|203944|1628973|1629011|1629628,REG,2023,1628973,16.0,PG,Chaser,-1.06,Konchar 3PT Jump Shot (9 PTS) (Bane 5 AST),,,,MEM,1610612763.0,1630217.0
Shot Chart Detail,22200009,357,1630217,Desmond Bane,1610612752,Memphis Grizzlies,3,10,36,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,5,1,0,20221019,MEM,NYK,22200009357,15240,0,0,203095|203944|1628973|1629011|1629628,REG,2023,1629011,16.0,C,Anchor Big,1.8,MISS Bane 2' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,2.02,MEM,1610612763.0,
Shot Chart Detail,22200009,363,1629630,Ja Morant,1610612752,Memphis Grizzlies,3,10,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,55,1,1,20221019,MEM,NYK,22200009363,15500,0,0,203095|203944|1628392|1628973|1629628,REG,2023,1629628,18.0,SG,Helper,-1.34,Morant 6' Driving Finger Roll Layup (20 PTS),PG,Slasher,4.14,MEM,1610612763.0,
Shot Chart Detail,22200009,373,203500,Steven Adams,1610612752,Memphis Grizzlies,3,9,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20221019,MEM,NYK,22200009373,15720,0,0,203095|203944|1628392|1628973|1629628,REG,2023,1628392,17.0,C,Anchor Big,1.78,MISS Adams 2' Driving Finger Roll Layup,C,Roll + Cut Big,0.44,MEM,1610612763.0,
Shot Chart Detail,22200009,378,1630217,Desmond Bane,1610612752,Memphis Grizzlies,3,9,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,251,1,0,20221019,MEM,NYK,22200009378,15980,0,0,203095|203944|1628392|1628973|1629628,REG,2023,203944,17.0,PF,Helper,-0.57,MISS Bane 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,2.02,MEM,1610612763.0,
Shot Chart Detail,22200009,382,1629630,Ja Morant,1610612752,Memphis Grizzlies,3,8,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-42,102,1,0,20221019,MEM,NYK,22200009382,16270,0,0,203095|203944|1628392|1628973|1629628,REG,2023,1628392,15.0,C,Anchor Big,1.78,MISS Morant 11' Driving Floating Jump Shot,PG,Slasher,4.14,MEM,1610612763.0,
Shot Chart Detail,22200009,384,1630583,Santi Aldama,1610612752,Memphis Grizzlies,3,8,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,MEM,NYK,22200009384,16300,0,0,203095|203944|1628392|1628973|1629628,REG,2023,203944|1629628,17.0,,,,,PF,Athletic Finisher,-0.59,MEM,1610612763.0,
Shot Chart Detail,22200009,388,1629630,Ja Morant,1610612752,Memphis Grizzlies,3,8,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,0,20221019,MEM,NYK,22200009388,16620,0,0,203095|203944|1628392|1628973|1629628,REG,2023,1628973|1628392,15.0,,,,,PG,Slasher,4.14,MEM,1610612763.0,
