GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200008,55,1628386,Jarrett Allen,1610612761,Cleveland Cavaliers,1,6,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,TOR,CLE,2220000855,3110,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1630567,-3.0,SF,Helper,1.53,MISS Allen Tip Layup Shot,C,Roll + Cut Big,-0.2,CLE,1610612739.0,
Shot Chart Detail,22200008,74,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,1,6,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,40,277,1,0,20221019,TOR,CLE,2220000874,3440,0,0,1627783|1627832|1629018|1630173|1630567,REG,2023,1629018,-3.0,SG,Chaser,-0.67,MISS Mitchell 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200008,77,1627747,Caris LeVert,1610612761,Cleveland Cavaliers,1,5,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,251,1,1,20221019,TOR,CLE,2220000877,3750,0,0,1627783|1627832|1629018|1630173|1630567,REG,2023,1630173,0.0,C,Helper,-0.45,LeVert 27' 3PT Pullup Jump Shot (3 PTS),SG,Shot Creator,-0.01,CLE,1610612739.0,
Shot Chart Detail,22200008,88,1629731,Dean Wade,1610612761,Cleveland Cavaliers,1,5,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,24,1,1,20221019,TOR,CLE,2220000888,4120,0,0,1627783|1627832|1629018|1630173|1631132,REG,2023,1631132|1627783,2.0,,,,,PF,Stationary Shooter,-2.19,CLE,1610612739.0,
Shot Chart Detail,22200008,98,201567,Kevin Love,1610612761,Cleveland Cavaliers,1,4,23,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,152,237,1,0,20221019,TOR,CLE,2220000898,4570,0,0,1627783|1627832|1629018|1630173|1631132,REG,2023,1630173,0.0,C,Helper,-0.45,MISS Love 28' 3PT Turnaround Jump Shot,PF,Movement Shooter,-0.1,CLE,1610612739.0,
Shot Chart Detail,22200008,119,1629636,Darius Garland,1610612761,Cleveland Cavaliers,1,3,47,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,36,1,0,20221019,TOR,CLE,22200008119,4930,0,0,1627783|1629018|1630173|1630625|1631132,REG,2023,1631132,-1.0,C,Mobile Big,1.83,Koloko BLOCK (1 BLK),PG,Primary Ball Handler,2.35,CLE,1610612739.0,
Shot Chart Detail,22200008,126,1629636,Darius Garland,1610612761,Cleveland Cavaliers,1,3,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,232,1,0,20221019,TOR,CLE,22200008126,5180,0,0,1627783|1629018|1630173|1630625|1631132,REG,2023,1630625,-3.0,PG,Point of Attack,-0.26,MISS Garland 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.35,CLE,1610612739.0,
Shot Chart Detail,22200008,134,1629636,Darius Garland,1610612761,Cleveland Cavaliers,1,2,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,153,1,0,20221019,TOR,CLE,22200008134,5520,0,0,1628384|1629018|1630173|1630625|1631132,REG,2023,1629018,-3.0,SG,Chaser,-0.67,MISS Garland 19' Pullup Jump Shot,PG,Primary Ball Handler,2.35,CLE,1610612739.0,
Shot Chart Detail,22200008,142,201567,Kevin Love,1610612761,Cleveland Cavaliers,1,2,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,193,1,1,20221019,TOR,CLE,22200008142,5720,0,1,1628384|1629018|1630173|1630625|1631132,REG,2023,1630625,-1.0,PG,Point of Attack,-0.26,Love 25' 3PT Pullup Jump Shot (3 PTS) (E. Mobley 1 AST),PF,Movement Shooter,-0.1,CLE,1610612739.0,1630596.0
Shot Chart Detail,22200008,150,1630596,Evan Mobley,1610612761,Cleveland Cavaliers,1,1,54,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,24,1,1,20221019,TOR,CLE,22200008150,6060,0,1,1627832|1628384|1630173|1630625|1631132,REG,2023,1631132|1627832,1.0,,,,,PF,Roll + Cut Big,-0.04,CLE,1610612739.0,1629636.0
Shot Chart Detail,22200008,170,1629636,Darius Garland,1610612761,Cleveland Cavaliers,1,0,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,79,1,0,20221019,TOR,CLE,22200008170,6860,0,0,1627832|1628384|1630567|1630625|1631132,REG,2023,1627832,-3.0,PG,Point of Attack,0.85,MISS Garland 9' Driving Floating Jump Shot,PG,Primary Ball Handler,2.35,CLE,1610612739.0,
Shot Chart Detail,22200008,179,1630171,Isaac Okoro,1610612761,Cleveland Cavaliers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,26,1,0,20221019,TOR,CLE,22200008179,7200,0,0,1627832|1628384|1630567|1630625|1631132,REG,2023,,,,,,,SF,Athletic Finisher,-1.19,CLE,1610612739.0,
Shot Chart Detail,22200008,194,1626224,Cedi Osman,1610612761,Cleveland Cavaliers,2,11,9,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-103,67,1,0,20221019,TOR,CLE,22200008194,7710,0,0,1627832|1628384|1630567|1630625|1631132,REG,2023,1627832,-8.0,PG,Point of Attack,0.85,MISS Osman 12' Driving Floating Bank Jump Shot,SF,Movement Shooter,0.05,CLE,1610612739.0,
Shot Chart Detail,22200008,211,1629636,Darius Garland,1610612761,Cleveland Cavaliers,2,10,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,34,1,1,20221019,TOR,CLE,22200008211,8370,0,0,201152|1627823|1627832|1628384|1630567,REG,2023,1627832|1630567,-9.0,,,,,PG,Primary Ball Handler,2.35,CLE,1610612739.0,
Shot Chart Detail,22200008,218,1626224,Cedi Osman,1610612761,Cleveland Cavaliers,2,9,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,16,1,1,20221019,TOR,CLE,22200008218,8860,0,1,201152|1627823|1627832|1628384|1630567,REG,2023,,,,,,,SF,Movement Shooter,0.05,CLE,1610612739.0,1629636.0
Shot Chart Detail,22200008,235,201567,Kevin Love,1610612761,Cleveland Cavaliers,2,8,42,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,47,1,1,20221019,TOR,CLE,22200008235,9180,0,1,201152|1627783|1627823|1627832|1629018,REG,2023,1627823,-4.0,PF,Helper,-0.3,Love 6' Hook Bank Shot (5 PTS) (Mitchell 1 AST),PF,Movement Shooter,-0.1,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200008,243,1626224,Cedi Osman,1610612761,Cleveland Cavaliers,2,8,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,22,1,1,20221019,TOR,CLE,22200008243,9370,0,1,201152|1627783|1627823|1627832|1629018,REG,2023,1629018,0.0,SG,Chaser,-0.67,Osman 24' 3PT Jump Shot (6 PTS) (Mitchell 2 AST),SF,Movement Shooter,0.05,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200008,247,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,2,8,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20221019,TOR,CLE,22200008247,9590,0,1,201152|1627783|1627823|1627832|1629018,REG,2023,1627832,2.0,PG,Point of Attack,0.85,Mitchell 2' Running Layup (6 PTS) (LeVert 2 AST),SG,Primary Ball Handler,3.2,CLE,1610612739.0,1627747.0
Shot Chart Detail,22200008,255,1626224,Cedi Osman,1610612761,Cleveland Cavaliers,2,7,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,5,1,0,20221019,TOR,CLE,22200008255,9920,0,0,201152|1627783|1627823|1629018|1630567,REG,2023,1627783,-1.0,PF,Helper,0.94,MISS Osman 3PT Jump Shot,SF,Movement Shooter,0.05,CLE,1610612739.0,
Shot Chart Detail,22200008,257,1628386,Jarrett Allen,1610612761,Cleveland Cavaliers,2,7,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,TOR,CLE,22200008257,9960,0,0,201152|1627783|1627823|1629018|1630567,REG,2023,1630567|201152,1.0,,,,,C,Roll + Cut Big,-0.2,CLE,1610612739.0,
Shot Chart Detail,22200008,260,1626224,Cedi Osman,1610612761,Cleveland Cavaliers,2,6,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20221019,TOR,CLE,22200008260,10240,0,1,201152|1627783|1627823|1629018|1630567,REG,2023,1627783,0.0,PF,Helper,0.94,Osman 1' Cutting Layup Shot (8 PTS) (LeVert 3 AST),SF,Movement Shooter,0.05,CLE,1610612739.0,1627747.0
Shot Chart Detail,22200008,265,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,2,6,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-15,163,1,1,20221019,TOR,CLE,22200008265,10630,0,0,201152|1627783|1627823|1629018|1630567,REG,2023,1627783,0.0,PF,Helper,0.94,Mitchell 16' Step Back Jump Shot (8 PTS),SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200008,267,1628386,Jarrett Allen,1610612761,Cleveland Cavaliers,2,5,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,1,20221019,TOR,CLE,22200008267,10880,0,1,201152|1627783|1627823|1629018|1630567,REG,2023,1630567,0.0,SF,Helper,1.53,Allen 1' Alley Oop Dunk (4 PTS) (LeVert 4 AST),C,Roll + Cut Big,-0.2,CLE,1610612739.0,1627747.0
Shot Chart Detail,22200008,270,1628386,Jarrett Allen,1610612761,Cleveland Cavaliers,2,5,9,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,62,1,1,20221019,TOR,CLE,22200008270,11310,0,1,201152|1627783|1627823|1629018|1630567,REG,2023,201152,0.0,PF,Helper,0.04,Allen 6' Turnaround Hook Shot (6 PTS) (Love 1 AST),C,Roll + Cut Big,-0.2,CLE,1610612739.0,201567.0
Shot Chart Detail,22200008,274,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,2,4,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,1,20221019,TOR,CLE,22200008274,11670,0,1,201152|1627783|1627823|1629018|1630567,REG,2023,1627823|201152,2.0,,,,,SG,Primary Ball Handler,3.2,CLE,1610612739.0,1626224.0
Shot Chart Detail,22200008,283,1628386,Jarrett Allen,1610612761,Cleveland Cavaliers,2,4,3,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,62,1,0,20221019,TOR,CLE,22200008283,11970,0,0,201152|1627783|1627823|1629018|1630567,REG,2023,1630567,2.0,SF,Helper,1.53,Barnes BLOCK (1 BLK),C,Roll + Cut Big,-0.2,CLE,1610612739.0,
Shot Chart Detail,22200008,296,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,2,3,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,16,1,0,20221019,TOR,CLE,22200008296,12230,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1630567,0.0,SF,Helper,1.53,MISS Mitchell 24' 3PT Jump Shot,SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200008,306,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,2,2,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,253,1,1,20221019,TOR,CLE,22200008306,12620,0,1,1627783|1627832|1628384|1629018|1631132,REG,2023,1628384,3.0,SF,Wing Stopper,1.44,Mitchell 27' 3PT Jump Shot (13 PTS) (LeVert 5 AST),SG,Primary Ball Handler,3.2,CLE,1610612739.0,1627747.0
Shot Chart Detail,22200008,312,1626224,Cedi Osman,1610612761,Cleveland Cavaliers,2,2,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,15,1,1,20221019,TOR,CLE,22200008312,12940,0,1,1627783|1627832|1628384|1629018|1631132,REG,2023,,,,,,,SF,Movement Shooter,0.05,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200008,317,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,2,2,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,56,116,1,0,20221019,TOR,CLE,22200008317,13200,0,0,1627783|1627832|1628384|1629018|1631132,REG,2023,1628384,6.0,SF,Wing Stopper,1.44,MISS Mitchell 13' Turnaround Fadeaway Shot,SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200008,321,1626224,Cedi Osman,1610612761,Cleveland Cavaliers,2,1,33,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,58,1,1,20221019,TOR,CLE,22200008321,13470,0,1,1627783|1627832|1628384|1629018|1631132,REG,2023,1627783,6.0,PF,Helper,0.94,Osman 6' Driving Bank Hook Shot (13 PTS) (Mitchell 4 AST),SF,Movement Shooter,0.05,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200008,333,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,2,0,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,24,1,0,20221019,TOR,CLE,22200008333,13910,0,0,1627783|1627832|1628384|1629018|1631132,REG,2023,1628384,5.0,SF,Wing Stopper,1.44,MISS Mitchell 3' Driving Floating Jump Shot,SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200008,340,1626224,Cedi Osman,1610612761,Cleveland Cavaliers,2,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,146,243,1,0,20221019,TOR,CLE,22200008340,14090,0,0,1627783|1627832|1628384|1629018|1631132,REG,2023,1629018,4.0,SG,Chaser,-0.67,MISS Osman 28' 3PT Jump Shot,SF,Movement Shooter,0.05,CLE,1610612739.0,
Shot Chart Detail,22200008,364,1626224,Cedi Osman,1610612761,Cleveland Cavaliers,3,11,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-153,57,1,0,20221019,TOR,CLE,22200008364,14840,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1629018,3.0,SG,Chaser,-0.67,MISS Osman 16' Fadeaway Jumper,SF,Movement Shooter,0.05,CLE,1610612739.0,
Shot Chart Detail,22200008,368,1627747,Caris LeVert,1610612761,Cleveland Cavaliers,3,10,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-17,174,1,0,20221019,TOR,CLE,22200008368,15150,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1627832|1630567,3.0,,,,,SG,Shot Creator,-0.01,CLE,1610612739.0,
Shot Chart Detail,22200008,372,1630596,Evan Mobley,1610612761,Cleveland Cavaliers,3,10,27,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20221019,TOR,CLE,22200008372,15330,0,1,1627783|1627832|1628384|1629018|1630567,REG,2023,1627783,5.0,PF,Helper,0.94,E. Mobley Alley Oop Layup (10 PTS) (Mitchell 5 AST),PF,Roll + Cut Big,-0.04,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200008,376,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,3,9,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,59,265,1,1,20221019,TOR,CLE,22200008376,15650,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1627832,8.0,PG,Point of Attack,0.85,Mitchell 27' 3PT Pullup Jump Shot (16 PTS),SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200008,389,1630596,Evan Mobley,1610612761,Cleveland Cavaliers,3,8,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20221019,TOR,CLE,22200008389,16440,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1628384|1630567,7.0,,,,,PF,Roll + Cut Big,-0.04,CLE,1610612739.0,
Shot Chart Detail,22200008,411,1627747,Caris LeVert,1610612761,Cleveland Cavaliers,3,6,58,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,44,1,0,20221019,TOR,CLE,22200008411,17420,0,0,1627783|1627832|1628384|1629018|1631132,REG,2023,,,,,,,SG,Shot Creator,-0.01,CLE,1610612739.0,
Shot Chart Detail,22200008,422,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,3,6,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-17,116,1,1,20221019,TOR,CLE,22200008422,17640,0,0,1627783|1627832|1628384|1629018|1631132,REG,2023,1627832,5.0,PG,Point of Attack,0.85,Mitchell 12' Turnaround Jump Shot (18 PTS),SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200008,427,201567,Kevin Love,1610612761,Cleveland Cavaliers,3,6,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20221019,TOR,CLE,22200008427,17890,0,1,1627783|1627832|1628384|1629018|1631132,REG,2023,1629018,5.0,SG,Chaser,-0.67,Love 1' Layup (8 PTS) (Mitchell 6 AST),PF,Movement Shooter,-0.1,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200008,431,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,3,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,209,1,0,20221019,TOR,CLE,22200008431,18120,0,0,1627783|1627832|1628384|1629018|1631132,REG,2023,1627783,5.0,PF,Helper,0.94,MISS Mitchell 27' 3PT Jump Shot,SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200008,440,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,3,5,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,15,1,1,20221019,TOR,CLE,22200008440,18250,0,0,1627783|1627832|1628384|1630173|1631132,REG,2023,1630173,5.0,C,Helper,-0.45,Mitchell 4' Driving Layup (20 PTS),SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200008,459,201567,Kevin Love,1610612761,Cleveland Cavaliers,3,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,210,1,0,20221019,TOR,CLE,22200008459,18940,0,0,1627783|1627832|1628384|1630173|1631132,REG,2023,1627783,4.0,PF,Helper,0.94,MISS Love 26' 3PT Jump Shot,PF,Movement Shooter,-0.1,CLE,1610612739.0,
Shot Chart Detail,22200008,462,1627747,Caris LeVert,1610612761,Cleveland Cavaliers,3,3,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,118,1,0,20221019,TOR,CLE,22200008462,19320,0,0,1627783|1627832|1628384|1630173|1631132,REG,2023,1631132|1628384,2.0,,,,,SG,Shot Creator,-0.01,CLE,1610612739.0,
Shot Chart Detail,22200008,472,201567,Kevin Love,1610612761,Cleveland Cavaliers,3,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-5,300,1,0,20221019,TOR,CLE,22200008472,19590,0,0,201152|1627783|1630173|1630625|1631132,REG,2023,1627783,0.0,PF,Helper,0.94,MISS Love 30' 3PT Jump Shot,PF,Movement Shooter,-0.1,CLE,1610612739.0,
Shot Chart Detail,22200008,476,1630596,Evan Mobley,1610612761,Cleveland Cavaliers,3,2,59,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,253,1,0,20221019,TOR,CLE,22200008476,19810,0,0,201152|1627783|1630173|1630625|1631132,REG,2023,1631132,0.0,C,Mobile Big,1.83,MISS E. Mobley 26' 3PT Jump Bank Shot,PF,Roll + Cut Big,-0.04,CLE,1610612739.0,
