GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200013,70,1629028,Deandre Ayton,1610612742,Phoenix Suns,1,6,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,PHX,DAL,2220001370,3330,0,0,201580|203493|203915|1627827|1629029,REG,2023,201580,0.0,C,Anchor Big,0.85,Ayton Tip Layup Shot (4 PTS),C,Post Scorer,-0.5,PHX,1610612756.0,
Shot Chart Detail,22200013,73,1626164,Devin Booker,1610612742,Phoenix Suns,1,5,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,42,1,1,20221019,PHX,DAL,2220001373,3750,0,0,201580|203493|203915|1627827|1629029,REG,2023,203493,-1.0,SF,Wing Stopper,-0.87,Booker 9' Driving Floating Bank Jump Shot (4 PTS),SG,Shot Creator,3.55,PHX,1610612756.0,
Shot Chart Detail,22200013,87,1629661,Cameron Johnson,1610612742,Phoenix Suns,1,5,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,28,1,1,20221019,PHX,DAL,2220001387,4110,0,1,203493|203501|1626174|1627827|1629029,REG,2023,203501,1.0,SF,Helper,-0.59,Johnson 3' Cutting Dunk Shot (2 PTS) (Ayton 1 AST),PF,Movement Shooter,1.15,PHX,1610612756.0,1629028.0
Shot Chart Detail,22200013,110,1629111,Jock Landale,1610612742,Phoenix Suns,1,3,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20221019,PHX,DAL,22200013110,4880,0,1,203493|203501|1626174|1628467|1629029,REG,2023,1626174|1629029,-1.0,,,,,C,Post Scorer,-0.14,PHX,1610612756.0,1626164.0
Shot Chart Detail,22200013,116,1629111,Jock Landale,1610612742,Phoenix Suns,1,3,23,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,32,1,0,20221019,PHX,DAL,22200013116,5170,0,0,203493|203501|1626174|1628467|1629029,REG,2023,1626174,-3.0,C,Mobile Big,-0.28,MISS Landale 5' Turnaround Hook Shot,C,Post Scorer,-0.14,PHX,1610612756.0,
Shot Chart Detail,22200013,118,1628470,Torrey Craig,1610612742,Phoenix Suns,1,3,18,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,PHX,DAL,22200013118,5220,0,0,203493|203501|1626174|1628467|1629029,REG,2023,1629029|1628467,-1.0,,,,,PF,Athletic Finisher,-1.51,PHX,1610612756.0,
Shot Chart Detail,22200013,121,1626166,Cameron Payne,1610612742,Phoenix Suns,1,2,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-40,174,1,0,20221019,PHX,DAL,22200013121,5420,0,0,203493|203501|1626174|1628467|1629029,REG,2023,1629029,-4.0,PG,Helper,-0.53,MISS Payne 18' Pullup Jump Shot,PG,Primary Ball Handler,0.42,PHX,1610612756.0,
Shot Chart Detail,22200013,124,1626164,Devin Booker,1610612742,Phoenix Suns,1,2,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,10,139,1,0,20221019,PHX,DAL,22200013124,5810,0,0,203493|203501|1626174|1628467|1629029,REG,2023,203501,-6.0,SF,Helper,-0.59,MISS Booker 14' Pullup Jump Shot,SG,Shot Creator,3.55,PHX,1610612756.0,
Shot Chart Detail,22200013,130,1626164,Devin Booker,1610612742,Phoenix Suns,1,2,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,36,1,1,20221019,PHX,DAL,22200013130,5980,0,0,203501|1626174|1628467|1629029|1630182,REG,2023,203501,-6.0,SF,Helper,-0.59,Booker 6' Pullup Jump Shot (6 PTS),SG,Shot Creator,3.55,PHX,1610612756.0,
Shot Chart Detail,22200013,136,1628969,Mikal Bridges,1610612742,Phoenix Suns,1,1,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,21,1,0,20221019,PHX,DAL,22200013136,6280,0,0,203501|1626174|1628467|1629029|1630182,REG,2023,1630182,-5.0,SG,Point of Attack,-0.03,MISS Bridges 2' Running Layup,SF-SG,Movement Shooter,1.01,PHX,1610612756.0,
Shot Chart Detail,22200013,138,1629111,Jock Landale,1610612742,Phoenix Suns,1,1,28,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,PHX,DAL,22200013138,6320,0,0,203501|1626174|1628467|1629029|1630182,REG,2023,1626174|1630182,-3.0,,,,,C,Post Scorer,-0.14,PHX,1610612756.0,
Shot Chart Detail,22200013,141,1626164,Devin Booker,1610612742,Phoenix Suns,1,1,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,1,20221019,PHX,DAL,22200013141,6590,0,0,203501|1626174|1628467|1629029|1630182,REG,2023,1628467,-4.0,PF,Mobile Big,0.23,Booker 2' Driving Layup (9 PTS),SG,Shot Creator,3.55,PHX,1610612756.0,
Shot Chart Detail,22200013,143,1629111,Jock Landale,1610612742,Phoenix Suns,1,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-62,277,1,0,20221019,PHX,DAL,22200013143,6890,0,0,203501|1626174|1628467|1629029|1630182,REG,2023,1628467,-6.0,PF,Mobile Big,0.23,MISS Landale 28' 3PT Jump Shot,C,Post Scorer,-0.14,PHX,1610612756.0,
Shot Chart Detail,22200013,146,1626166,Cameron Payne,1610612742,Phoenix Suns,1,0,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,225,1,0,20221019,PHX,DAL,22200013146,7160,0,0,203501|1626174|1628467|1629029|1630182,REG,2023,1628467,-8.0,PF,Mobile Big,0.23,MISS Payne 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.42,PHX,1610612756.0,
Shot Chart Detail,22200013,166,1629661,Cameron Johnson,1610612742,Phoenix Suns,2,11,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,91,173,1,0,20221019,PHX,DAL,22200013166,7550,0,0,203501|203915|1626174|1628467|1630182,REG,2023,1628467,-8.0,PF,Mobile Big,0.23,MISS Johnson 20' Pullup Jump Shot,PF,Movement Shooter,1.15,PHX,1610612756.0,
Shot Chart Detail,22200013,171,1629661,Cameron Johnson,1610612742,Phoenix Suns,2,11,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,85,1,0,20221019,PHX,DAL,22200013171,7760,0,0,203501|203915|1626174|1628467|1630182,REG,2023,,,,,,,PF,Movement Shooter,1.15,PHX,1610612756.0,
Shot Chart Detail,22200013,179,1629111,Jock Landale,1610612742,Phoenix Suns,2,10,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,244,1,0,20221019,PHX,DAL,22200013179,7950,0,0,203501|203915|1626174|1628467|1630182,REG,2023,203501,-8.0,SF,Helper,-0.59,MISS Landale 26' 3PT Jump Shot,C,Post Scorer,-0.14,PHX,1610612756.0,
Shot Chart Detail,22200013,185,1629006,Josh Okogie,1610612742,Phoenix Suns,2,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,175,1,0,20221019,PHX,DAL,22200013185,8310,0,0,203501|203915|1626174|1628467|1630182,REG,2023,,,,,,,SG,Athletic Finisher,-0.12,PHX,1610612756.0,
Shot Chart Detail,22200013,190,1629661,Cameron Johnson,1610612742,Phoenix Suns,2,9,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20221019,PHX,DAL,22200013190,8670,0,1,203501|203915|1626174|1628467|1630182,REG,2023,1630182,-11.0,SG,Point of Attack,-0.03,Johnson 2' Driving Layup (4 PTS) (Paul 2 AST),PF,Movement Shooter,1.15,PHX,1610612756.0,101108.0
Shot Chart Detail,22200013,212,101108,Chris Paul,1610612742,Phoenix Suns,2,8,16,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,127,1,0,20221019,PHX,DAL,22200013212,9440,0,0,203501|203915|1627827|1628467|1630182,REG,2023,1630182,-13.0,SG,Point of Attack,-0.03,MISS Paul 13' Step Back Jump Shot,PG,Primary Ball Handler,2.12,PHX,1610612756.0,
Shot Chart Detail,22200013,220,203967,Dario Šarić,1610612742,Phoenix Suns,2,7,49,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,23,1,0,20221019,PHX,DAL,22200013220,9710,0,0,203501|203915|1627827|1628467|1630182,REG,2023,,,,,,,PF-C,Stretch Big,-1.01,PHX,1610612756.0,
Shot Chart Detail,22200013,224,1627814,Damion Lee,1610612742,Phoenix Suns,2,7,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,12,1,0,20221019,PHX,DAL,22200013224,9930,0,0,203501|203915|1627827|1628467|1630182,REG,2023,1628467,-19.0,PF,Mobile Big,0.23,MISS Lee 3PT Jump Shot,SG,Movement Shooter,-0.98,PHX,1610612756.0,
Shot Chart Detail,22200013,230,101108,Chris Paul,1610612742,Phoenix Suns,2,7,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,25,1,1,20221019,PHX,DAL,22200013230,9980,0,1,203501|203915|1627827|1628467|1630182,REG,2023,1630182,-17.0,SG,Point of Attack,-0.03,Paul 14' Jump Shot (2 PTS) (Biyombo 1 AST),PG,Primary Ball Handler,2.12,PHX,1610612756.0,202687.0
Shot Chart Detail,22200013,244,1626164,Devin Booker,1610612742,Phoenix Suns,2,6,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,128,1,1,20221019,PHX,DAL,22200013244,10550,0,1,201580|203501|203915|1627827|1630182,REG,2023,,,,,,,SG,Shot Creator,3.55,PHX,1610612756.0,101108.0
Shot Chart Detail,22200013,248,101108,Chris Paul,1610612742,Phoenix Suns,2,6,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,66,117,1,0,20221019,PHX,DAL,22200013248,10800,0,0,201580|203501|203915|1627827|1630182,REG,2023,201580,-17.0,C,Anchor Big,0.85,MISS Paul 13' Pullup Jump Shot,PG,Primary Ball Handler,2.12,PHX,1610612756.0,
Shot Chart Detail,22200013,256,1626164,Devin Booker,1610612742,Phoenix Suns,2,5,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,26,1,0,20221019,PHX,DAL,22200013256,10880,0,0,201580|203493|1627827|1629029|1630182,REG,2023,203493,-17.0,SF,Wing Stopper,-0.87,MISS Booker 3' Driving Layup,SG,Shot Creator,3.55,PHX,1610612756.0,
Shot Chart Detail,22200013,263,1626164,Devin Booker,1610612742,Phoenix Suns,2,5,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,34,1,0,20221019,PHX,DAL,22200013263,11100,0,0,201580|203493|1627827|1629029|1630182,REG,2023,201580|1629029,-19.0,,,,,SG,Shot Creator,3.55,PHX,1610612756.0,
Shot Chart Detail,22200013,275,1626166,Cameron Payne,1610612742,Phoenix Suns,2,4,52,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,76,1,0,20221019,PHX,DAL,22200013275,11480,0,0,201580|203493|1627827|1629029|1630182,REG,2023,1630182,-19.0,SG,Point of Attack,-0.03,MISS Payne 8' Fadeaway Jumper,PG,Primary Ball Handler,0.42,PHX,1610612756.0,
Shot Chart Detail,22200013,290,1628969,Mikal Bridges,1610612742,Phoenix Suns,2,4,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,0,1,0,20221019,PHX,DAL,22200013290,11900,0,0,201580|203493|203915|1627827|1629029,REG,2023,1629029,-21.0,PG,Helper,-0.53,MISS Bridges 13' Pullup Jump Shot,SF-SG,Movement Shooter,1.01,PHX,1610612756.0,
Shot Chart Detail,22200013,294,1628969,Mikal Bridges,1610612742,Phoenix Suns,2,3,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20221019,PHX,DAL,22200013294,12280,0,0,203493|203915|1626174|1627827|1629029,REG,2023,203493,-19.0,SF,Wing Stopper,-0.87,Bridges 1' Driving Layup (5 PTS),SF-SG,Movement Shooter,1.01,PHX,1610612756.0,
Shot Chart Detail,22200013,309,1629661,Cameron Johnson,1610612742,Phoenix Suns,2,2,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,73,1,1,20221019,PHX,DAL,22200013309,12650,0,1,203493|203915|1626174|1627827|1629029,REG,2023,,,,,,,PF,Movement Shooter,1.15,PHX,1610612756.0,1626164.0
Shot Chart Detail,22200013,335,202687,Bismack Biyombo,1610612742,Phoenix Suns,2,1,30,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-18,100,1,0,20221019,PHX,DAL,22200013335,13500,0,0,203493|203915|1626174|1627827|1629029,REG,2023,1629029,-17.0,PG,Helper,-0.53,MISS Biyombo 10' Turnaround Hook Shot,C,Post Scorer,-2.23,PHX,1610612756.0,
Shot Chart Detail,22200013,350,1628969,Mikal Bridges,1610612742,Phoenix Suns,2,0,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,39,1,1,20221019,PHX,DAL,22200013350,14130,0,1,203493|203501|1626174|1627827|1629029,REG,2023,,,,,,,SF-SG,Movement Shooter,1.01,PHX,1610612756.0,1626164.0
Shot Chart Detail,22200013,355,1628969,Mikal Bridges,1610612742,Phoenix Suns,2,0,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20221019,PHX,DAL,22200013355,14390,0,1,203493|203501|1626174|1627827|1629029,REG,2023,1629029,-17.0,PG,Helper,-0.53,Bridges 1' Running Finger Roll Layup (10 PTS) (Paul 4 AST),SF-SG,Movement Shooter,1.01,PHX,1610612756.0,101108.0
Shot Chart Detail,22200013,377,1629661,Cameron Johnson,1610612742,Phoenix Suns,3,10,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-2,1,0,20221019,PHX,DAL,22200013377,15240,0,0,201580|203493|203501|1627827|1629029,REG,2023,,,,,,,PF,Movement Shooter,1.15,PHX,1610612756.0,
Shot Chart Detail,22200013,382,1629661,Cameron Johnson,1610612742,Phoenix Suns,3,9,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,150,1,0,20221019,PHX,DAL,22200013382,15620,0,0,201580|203493|203501|1627827|1629029,REG,2023,,,,,,,PF,Movement Shooter,1.15,PHX,1610612756.0,
Shot Chart Detail,22200013,390,1629661,Cameron Johnson,1610612742,Phoenix Suns,3,9,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-7,1,1,20221019,PHX,DAL,22200013390,16020,0,1,201580|203493|203501|1627827|1629029,REG,2023,1629029,-19.0,PG,Helper,-0.53,Johnson 3PT Jump Shot (10 PTS) (Paul 5 AST),PF,Movement Shooter,1.15,PHX,1610612756.0,101108.0
Shot Chart Detail,22200013,394,1626164,Devin Booker,1610612742,Phoenix Suns,3,8,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20221019,PHX,DAL,22200013394,16220,0,1,201580|203493|203501|1627827|1629029,REG,2023,203493|203501,-17.0,,,,,SG,Shot Creator,3.55,PHX,1610612756.0,1629028.0
Shot Chart Detail,22200013,397,1626164,Devin Booker,1610612742,Phoenix Suns,3,8,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-4,1,0,20221019,PHX,DAL,22200013397,16470,0,0,201580|203493|203501|1627827|1629029,REG,2023,203493,-17.0,SF,Wing Stopper,-0.87,MISS Booker 1' Running Layup,SG,Shot Creator,3.55,PHX,1610612756.0,
Shot Chart Detail,22200013,401,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,8,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20221019,PHX,DAL,22200013401,16630,0,1,201580|203493|203501|1627827|1629029,REG,2023,1629029|203501,-15.0,,,,,C,Post Scorer,-0.5,PHX,1610612756.0,101108.0
Shot Chart Detail,22200013,420,1629661,Cameron Johnson,1610612742,Phoenix Suns,3,6,49,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,178,1,1,20221019,PHX,DAL,22200013420,17510,0,1,203493|203501|1627827|1628467|1629029,REG,2023,1629029,-11.0,PG,Helper,-0.53,Johnson 25' 3PT Running Jump Shot (13 PTS) (Paul 7 AST),PF,Movement Shooter,1.15,PHX,1610612756.0,101108.0
Shot Chart Detail,22200013,426,1629661,Cameron Johnson,1610612742,Phoenix Suns,3,6,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,24,1,0,20221019,PHX,DAL,22200013426,17800,0,0,203493|203501|1627827|1628467|1629029,REG,2023,1628467,-11.0,PF,Mobile Big,0.23,MISS Johnson 13' Pullup Jump Shot,PF,Movement Shooter,1.15,PHX,1610612756.0,
Shot Chart Detail,22200013,428,1628969,Mikal Bridges,1610612742,Phoenix Suns,3,6,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-4,1,1,20221019,PHX,DAL,22200013428,17820,0,0,203493|203501|1627827|1628467|1629029,REG,2023,1628467|203501,-9.0,,,,,SF-SG,Movement Shooter,1.01,PHX,1610612756.0,
Shot Chart Detail,22200013,440,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,5,39,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-2,1,1,20221019,PHX,DAL,22200013440,18210,0,1,203493|203501|1627827|1628467|1629029,REG,2023,1628467,-6.0,PF,Mobile Big,0.23,Ayton 2' Jump Bank Shot (8 PTS) (Paul 8 AST),C,Post Scorer,-0.5,PHX,1610612756.0,101108.0
Shot Chart Detail,22200013,448,1628969,Mikal Bridges,1610612742,Phoenix Suns,3,5,16,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,0,20221019,PHX,DAL,22200013448,18440,0,0,203493|203501|1626174|1628467|1629029,REG,2023,1626174,-8.0,C,Mobile Big,-0.28,MISS Bridges 1' Cutting Dunk Shot,SF-SG,Movement Shooter,1.01,PHX,1610612756.0,
Shot Chart Detail,22200013,455,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,4,53,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-6,1,1,20221019,PHX,DAL,22200013455,18670,0,1,203493|203501|1626174|1628467|1629029,REG,2023,203493,-8.0,SF,Wing Stopper,-0.87,Ayton 1' Alley Oop Layup (10 PTS) (Paul 9 AST),C,Post Scorer,-0.5,PHX,1610612756.0,101108.0
Shot Chart Detail,22200013,461,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,4,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,99,1,0,20221019,PHX,DAL,22200013461,18750,0,0,203493|203501|1626174|1628467|1629029,REG,2023,1629029,-8.0,PG,Helper,-0.53,MISS Ayton 11' Turnaround Jump Shot,C,Post Scorer,-0.5,PHX,1610612756.0,
Shot Chart Detail,22200013,467,101108,Chris Paul,1610612742,Phoenix Suns,3,4,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-156,67,1,0,20221019,PHX,DAL,22200013467,18910,0,0,203493|203501|1626174|1628467|1629029,REG,2023,1629029,-8.0,PG,Helper,-0.53,MISS Paul 17' Jump Shot,PG,Primary Ball Handler,2.12,PHX,1610612756.0,
Shot Chart Detail,22200013,471,1626164,Devin Booker,1610612742,Phoenix Suns,3,3,54,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,103,1,1,20221019,PHX,DAL,22200013471,19260,0,0,203493|203501|1626174|1628467|1629029,REG,2023,203501,-6.0,SF,Helper,-0.59,Booker 10' Pullup Jump Shot (19 PTS),SG,Shot Creator,3.55,PHX,1610612756.0,
Shot Chart Detail,22200013,485,1626164,Devin Booker,1610612742,Phoenix Suns,3,3,15,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-25,140,1,1,20221019,PHX,DAL,22200013485,19650,0,0,203493|203501|1626174|1628467|1629029,REG,2023,203493,-7.0,SF,Wing Stopper,-0.87,Booker 14' Running Pull-Up Jump Shot (21 PTS),SG,Shot Creator,3.55,PHX,1610612756.0,
Shot Chart Detail,22200013,512,1626166,Cameron Payne,1610612742,Phoenix Suns,3,1,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,55,1,0,20221019,PHX,DAL,22200013512,20520,0,0,1626174|1627827|1628467|1629029|1630182,REG,2023,1630182,-3.0,SG,Point of Attack,-0.03,MISS Payne 8' Driving Floating Jump Shot,PG,Primary Ball Handler,0.42,PHX,1610612756.0,
