GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300115,180,1628973,Jalen Brunson,1610612752,New York Knicks,2,10,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,88,1,1,20240430,NYK,PHI,42300115180,7990,0,1628404|1628973|1628978|1629011|1630540,0,PS,2024,1626166|1630178,,,,PG,Shot Creator,4.35
Shot Chart Detail,42300115,196,1630540,Miles McBride,1610612752,New York Knicks,2,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,162,1,0,20240430,NYK,PHI,42300115196,8450,0,1628384|1628404|1628973|1629011|1630540,0,PS,2024,1626166,PG,Chaser,-0.92,PG,Primary Ball Handler,-0.46
Shot Chart Detail,42300115,215,1630540,Miles McBride,1610612752,New York Knicks,2,8,50,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,0,1,1,20240430,NYK,PHI,42300115215,9100,0,1628384|1628404|1628973|1629011|1630540,1,PS,2024,1626166,PG,Chaser,-0.92,PG,Primary Ball Handler,-0.46
Shot Chart Detail,42300115,426,1628404,Josh Hart,1610612752,New York Knicks,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,168,1,0,20240430,NYK,PHI,42300115426,21590,0,1628384|1628404|1628973|1629011|1630540,0,PS,2024,1626166,PG,Chaser,-0.92,SF,Movement Shooter,-0.44
Shot Chart Detail,42300115,432,1628973,Jalen Brunson,1610612752,New York Knicks,4,11,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-132,99,1,0,20240430,NYK,PHI,42300115432,21900,0,1628384|1628404|1628973|1629011|1630540,0,PS,2024,1626166,PG,Chaser,-0.92,PG,Shot Creator,4.35
Shot Chart Detail,42300115,443,1628973,Jalen Brunson,1610612752,New York Knicks,4,10,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,239,1,0,20240430,NYK,PHI,42300115443,22580,0,1628404|1628973|1628978|1629011|1630540,0,PS,2024,1626166,PG,Chaser,-0.92,PG,Shot Creator,4.35
Shot Chart Detail,42300116,83,1628978,Donte DiVincenzo,1610612752,New York Knicks,1,5,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-72,170,1,0,20240502,PHI,NYK,4230011683,3630,0,1628384|1628404|1628973|1628978|1629011,0,PS,2024,1626166|1630178,,,,SG,Movement Shooter,1.02
Shot Chart Detail,42300116,104,1628973,Jalen Brunson,1610612752,New York Knicks,1,4,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,1,20240502,PHI,NYK,42300116104,4520,0,1628384|1628404|1628973|1628978|1629011,1,PS,2024,1626166,PG,Chaser,-0.92,PG,Shot Creator,4.35
Shot Chart Detail,42300116,116,1628404,Josh Hart,1610612752,New York Knicks,1,3,25,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,152,1,0,20240502,PHI,NYK,42300116116,5150,0,1628384|1628404|1628973|1628978|1629011,0,PS,2024,1626166|1630194,,,,SF,Movement Shooter,-0.44
Shot Chart Detail,42300116,125,1628404,Josh Hart,1610612752,New York Knicks,1,2,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,77,254,1,1,20240502,PHI,NYK,42300116125,5780,0,1628384|1628404|1628973|1628978|1629011,1,PS,2024,1626166,PG,Chaser,-0.92,SF,Movement Shooter,-0.44
Shot Chart Detail,42300116,155,1628404,Josh Hart,1610612752,New York Knicks,1,0,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,210,1,1,20240502,PHI,NYK,42300116155,6870,0,1628384|1628404|1628973|1628978|1629011,0,PS,2024,201587|1626166,,,,SF,Movement Shooter,-0.44
Shot Chart Detail,42300116,224,1628978,Donte DiVincenzo,1610612752,New York Knicks,2,9,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,209,1,1,20240502,PHI,NYK,42300116224,8800,0,1628404|1628973|1628978|1629011|1630540,1,PS,2024,1626166,PG,Chaser,-0.92,SG,Movement Shooter,1.02
