GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300211,467,1628384,OG Anunoby,1610612752,New York Knicks,4,10,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,0,20240506,NYK,IND,42300211467,22250,0,1628384|1628404|1628978|1629011|1630540,0,PS,2024,1630543|1627783,,,,SF,Stationary Shooter,-1.32
Shot Chart Detail,42300211,471,1628404,Josh Hart,1610612752,New York Knicks,4,10,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,0,20240506,NYK,IND,42300211471,22400,0,1628384|1628404|1628978|1629011|1630540,0,PS,2024,1630543|204456,,,,SF,Movement Shooter,-0.44
Shot Chart Detail,42300212,172,1628392,Isaiah Hartenstein,1610612752,New York Knicks,2,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,10,1,0,20240508,NYK,IND,42300212172,8620,0,1628384|1628392|1628404|1630173|1630540,0,PS,2024,1630543,C,Mobile Big,1.44,C,Roll + Cut Big,-0.54
Shot Chart Detail,42300212,182,1628384,OG Anunoby,1610612752,New York Knicks,2,8,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-238,81,1,0,20240508,NYK,IND,42300212182,9140,0,1628384|1628392|1628404|1630173|1630540,0,PS,2024,1630543,C,Mobile Big,1.44,SF,Stationary Shooter,-1.32
Shot Chart Detail,42300212,195,1628392,Isaiah Hartenstein,1610612752,New York Knicks,2,7,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20240508,NYK,IND,42300212195,9780,0,1628384|1628392|1628404|1630173|1630540,1,PS,2024,1630543,C,Mobile Big,1.44,C,Roll + Cut Big,-0.54
Shot Chart Detail,42300212,417,1628973,Jalen Brunson,1610612752,New York Knicks,3,1,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,245,1,1,20240508,NYK,IND,42300212417,20940,0,1628392|1628404|1628973|1628978|1630173,1,PS,2024,1630543,C,Mobile Big,1.44,PG,Shot Creator,4.35
Shot Chart Detail,42300212,442,1630173,Precious Achiuwa,1610612752,New York Knicks,4,10,47,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,24,1,0,20240508,NYK,IND,42300212442,22330,0,1628404|1628973|1628978|1630173|1630540,0,PS,2024,1630543|1627783,,,,PF-C,Athletic Finisher,-1.48
Shot Chart Detail,42300212,473,1628978,Donte DiVincenzo,1610612752,New York Knicks,4,8,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,22,1,0,20240508,NYK,IND,42300212473,23770,0,1628404|1628973|1628978|1630173|1630540,0,PS,2024,1630543,C,Mobile Big,1.44,SG,Movement Shooter,1.02
Shot Chart Detail,42300213,120,1628978,Donte DiVincenzo,1610612752,New York Knicks,1,1,42,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,178,1,1,20240510,IND,NYK,42300213120,6180,0,1628404|1628973|1628978|1630540|1630579,1,PS,2024,1630543,C,Mobile Big,1.44,SG,Movement Shooter,1.02
Shot Chart Detail,42300213,134,1628978,Donte DiVincenzo,1610612752,New York Knicks,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,27,1,0,20240510,IND,NYK,42300213134,7200,0,202692|1628392|1628404|1628973|1630540,0,PS,2024,1630543,C,Mobile Big,1.44,SG,Movement Shooter,1.02
Shot Chart Detail,42300213,148,1628973,Jalen Brunson,1610612752,New York Knicks,2,11,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,214,1,0,20240510,IND,NYK,42300213148,7510,0,202692|1628392|1628404|1628973|1630540,0,PS,2024,1630543,C,Mobile Big,1.44,PG,Shot Creator,4.35
Shot Chart Detail,42300213,159,202692,Alec Burks,1610612752,New York Knicks,2,10,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-10,179,1,1,20240510,IND,NYK,42300213159,8100,0,202692|1628392|1628404|1628973|1630540,1,PS,2024,1630543,C,Mobile Big,1.44,SG,Secondary Ball Handler,0.11
Shot Chart Detail,42300213,458,1628978,Donte DiVincenzo,1610612752,New York Knicks,4,11,20,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-124,273,1,1,20240510,IND,NYK,42300213458,22000,0,202692|1628392|1628404|1628978|1630540,1,PS,2024,1630543,C,Mobile Big,1.44,SG,Movement Shooter,1.02
Shot Chart Detail,42300214,183,1630540,Miles McBride,1610612752,New York Knicks,2,8,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,227,127,1,0,20240512,IND,NYK,42300214183,9020,0,202692|1628392|1628404|1628978|1630540,0,PS,2024,1630543,C,Mobile Big,1.44,PG,Primary Ball Handler,-0.46
Shot Chart Detail,42300214,442,1630173,Precious Achiuwa,1610612752,New York Knicks,3,1,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-67,62,1,0,20240512,IND,NYK,42300214442,20730,0,202692|1628978|1629003|1630173|1630540,0,PS,2024,1630543,C,Mobile Big,1.44,PF-C,Athletic Finisher,-1.48
Shot Chart Detail,42300214,474,1630540,Miles McBride,1610612752,New York Knicks,4,11,13,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,26,1,0,20240512,IND,NYK,42300214474,22070,0,202692|1629003|1629610|1630540|1630579,0,PS,2024,204456|1630543,,,,PG,Primary Ball Handler,-0.46
Shot Chart Detail,42300214,478,202692,Alec Burks,1610612752,New York Knicks,4,10,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,125,1,0,20240512,IND,NYK,42300214478,22310,0,202692|1629003|1629610|1630540|1630579,0,PS,2024,1630543,C,Mobile Big,1.44,SG,Secondary Ball Handler,0.11
Shot Chart Detail,42300214,522,1630579,Jericho Sims,1610612752,New York Knicks,4,8,0,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240512,IND,NYK,42300214522,24000,0,1629003|1629603|1629610|1630540|1630579,0,PS,2024,1630543,C,Mobile Big,1.44,C,Roll + Cut Big,-3.32
Shot Chart Detail,42300214,557,1629003,Shake Milton,1610612752,New York Knicks,4,5,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,33,1,0,20240512,IND,NYK,42300214557,25380,0,1629003|1629603|1629610|1630540|1630579,0,PS,2024,1630543,C,Mobile Big,1.44,SG,Movement Shooter,-1.42
Shot Chart Detail,42300214,591,1630540,Miles McBride,1610612752,New York Knicks,4,3,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-116,158,1,1,20240512,IND,NYK,42300214591,26830,0,1629003|1629603|1629610|1630540|1630579,1,PS,2024,1630543,C,Mobile Big,1.44,PG,Primary Ball Handler,-0.46
Shot Chart Detail,42300215,519,1628973,Jalen Brunson,1610612752,New York Knicks,4,10,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-110,224,1,0,20240514,NYK,IND,42300215519,22540,0,202692|1628392|1628404|1628973|1630540,0,PS,2024,1630543|1630174,,,,PG,Shot Creator,4.35
Shot Chart Detail,42300215,527,1628973,Jalen Brunson,1610612752,New York Knicks,4,9,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,69,1,1,20240514,NYK,IND,42300215527,23160,0,202692|1628392|1628404|1628973|1630540,0,PS,2024,1630543|1630174,,,,PG,Shot Creator,4.35
Shot Chart Detail,42300216,184,1628973,Jalen Brunson,1610612752,New York Knicks,2,11,38,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,27,1,0,20240517,IND,NYK,42300216184,7420,0,202692|1628392|1628973|1628978|1630173,0,PS,2024,1630543,C,Mobile Big,1.44,PG,Shot Creator,4.35
Shot Chart Detail,42300216,197,1628973,Jalen Brunson,1610612752,New York Knicks,2,10,41,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,20,1,0,20240517,IND,NYK,42300216197,7990,0,202692|1628392|1628973|1628978|1630173,0,PS,2024,204456|1630543,,,,PG,Shot Creator,4.35
Shot Chart Detail,42300216,209,202692,Alec Burks,1610612752,New York Knicks,2,9,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,77,1,0,20240517,IND,NYK,42300216209,8450,0,202692|1628392|1628978|1630173|1630540,0,PS,2024,1630543,C,Mobile Big,1.44,SG,Secondary Ball Handler,0.11
Shot Chart Detail,42300216,609,202692,Alec Burks,1610612752,New York Knicks,4,3,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-56,258,1,0,20240517,IND,NYK,42300216609,26720,0,202692|1629003|1630173|1630540|1630579,0,PS,2024,1630543,C,Mobile Big,1.44,SG,Secondary Ball Handler,0.11
Shot Chart Detail,42300216,624,1630173,Precious Achiuwa,1610612752,New York Knicks,4,3,5,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,42,1,0,20240517,IND,NYK,42300216624,26950,0,202692|1629003|1629610|1630173|1630579,0,PS,2024,1630188|1630543,,,,PF-C,Athletic Finisher,-1.48
Shot Chart Detail,42300217,529,1628978,Donte DiVincenzo,1610612752,New York Knicks,4,8,27,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,0,20240519,NYK,IND,42300217529,23730,0,202692|1628392|1628978|1630173|1630540,0,PS,2024,1630543|1627783,,,,SG,Movement Shooter,1.02
Shot Chart Detail,42300217,545,202692,Alec Burks,1610612752,New York Knicks,4,6,58,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,183,1,1,20240519,NYK,IND,42300217545,24620,0,202692|1628392|1628978|1630173|1630540,1,PS,2024,1630543,C,Mobile Big,1.44,SG,Secondary Ball Handler,0.11
Shot Chart Detail,42300301,133,201143,Al Horford,1610612738,Boston Celtics,1,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,107,1,0,20240521,BOS,IND,42300301133,6010,0,201143|201950|1627759|1630202|1630573,0,PS,2024,1630543,C,Mobile Big,1.44,C,Athletic Finisher,-0.86
Shot Chart Detail,42300301,166,1628369,Jayson Tatum,1610612738,Boston Celtics,2,10,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,238,1,0,20240521,BOS,IND,42300301166,7880,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1630543,C,Mobile Big,1.44,PF,Shot Creator,3.35
Shot Chart Detail,42300302,101,1627759,Jaylen Brown,1610612738,Boston Celtics,1,4,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,0,20240523,BOS,IND,42300302101,4360,0,1627759|1628369|1628401|1628436|1630202,0,PS,2024,1630543|1641767,,,,SF,Shot Creator,1.04
Shot Chart Detail,42300302,118,1630202,Payton Pritchard,1610612738,Boston Celtics,1,3,40,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-87,257,1,1,20240523,BOS,IND,42300302118,5000,0,201950|1628369|1628436|1630202|1630573,0,PS,2024,1630543,C,Mobile Big,1.44,PG,Primary Ball Handler,2.06
Shot Chart Detail,42300302,186,1630573,Sam Hauser,1610612738,Boston Celtics,2,10,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,55,1,0,20240523,BOS,IND,42300302186,7950,0,201143|201950|1627759|1628401|1630573,0,PS,2024,1630543,C,Mobile Big,1.44,SF,Movement Shooter,0.94
Shot Chart Detail,42300302,295,1627759,Jaylen Brown,1610612738,Boston Celtics,2,2,50,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,28,1,0,20240523,BOS,IND,42300302295,12700,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1630543|1630174,,,,SF,Shot Creator,1.04
Shot Chart Detail,42300302,308,1627759,Jaylen Brown,1610612738,Boston Celtics,2,1,53,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20240523,BOS,IND,42300302308,13270,0,201950|1627759|1628369|1628401|1630573,1,PS,2024,1630543,C,Mobile Big,1.44,SF,Shot Creator,1.04
Shot Chart Detail,42300302,528,1628401,Derrick White,1610612738,Boston Celtics,4,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,193,1,1,20240523,BOS,IND,42300302528,23950,0,201950|1627759|1628369|1628401|1630573,1,PS,2024,1630543,C,Mobile Big,1.44,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300303,84,1627759,Jaylen Brown,1610612738,Boston Celtics,1,4,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,21,1,0,20240525,IND,BOS,4230030384,4360,0,201143|1627759|1628369|1628401|1630202,0,PS,2024,1630543|204456,,,,SF,Shot Creator,1.04
Shot Chart Detail,42300303,251,201143,Al Horford,1610612738,Boston Celtics,2,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,257,1,0,20240525,IND,BOS,42300303251,11230,0,201143|1627759|1628369|1628401|1630202,0,PS,2024,1630543,C,Mobile Big,1.44,C,Athletic Finisher,-0.86
Shot Chart Detail,42300303,383,201143,Al Horford,1610612738,Boston Celtics,3,6,15,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,22,1,0,20240525,IND,BOS,42300303383,17850,0,201143|1627759|1628369|1628401|1629052,0,PS,2024,1630543,C,Mobile Big,1.44,C,Athletic Finisher,-0.86
Shot Chart Detail,42300304,77,201950,Jrue Holiday,1610612738,Boston Celtics,1,5,44,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,55,1,1,20240527,IND,BOS,4230030477,3760,0,201950|1627759|1628369|1630214|1630573,1,PS,2024,1630543,C,Mobile Big,1.44,PG,Shot Creator,0.01
Shot Chart Detail,42300304,89,1630214,Xavier Tillman,1610612738,Boston Celtics,1,4,26,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,11,1,0,20240527,IND,BOS,4230030489,4540,0,201950|1627759|1628369|1630214|1630573,0,PS,2024,1630543,C,Mobile Big,1.44,C-PF,Roll + Cut Big,-1.46
Shot Chart Detail,42300304,118,201143,Al Horford,1610612738,Boston Celtics,1,2,45,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20240527,IND,BOS,42300304118,5550,0,201143|1627759|1628369|1628401|1630573,1,PS,2024,1630543,C,Mobile Big,1.44,C,Athletic Finisher,-0.86
Shot Chart Detail,42300304,137,201143,Al Horford,1610612738,Boston Celtics,1,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,92,1,0,20240527,IND,BOS,42300304137,6770,0,201143|1628369|1628401|1630202|1630573,0,PS,2024,1630543,C,Mobile Big,1.44,C,Athletic Finisher,-0.86
Shot Chart Detail,42300304,415,1627759,Jaylen Brown,1610612738,Boston Celtics,3,6,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,31,1,1,20240527,IND,BOS,42300304415,17770,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1630543,C,Mobile Big,1.44,SF,Shot Creator,1.04
Shot Chart Detail,42300304,419,1628369,Jayson Tatum,1610612738,Boston Celtics,3,5,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,52,1,0,20240527,IND,BOS,42300304419,18050,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1630543,C,Mobile Big,1.44,PF,Shot Creator,3.35
