GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300172,223,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,7,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,63,1,1,20240423,LAC,DAL,42300172223,9650,0,202681|203501|1629023|1629029|1641726,0,PS,2024,1627826|201935,,,,PG,Shot Creator,6.19
Shot Chart Detail,42300172,278,1629655,Daniel Gafford,1610612742,Dallas Mavericks,2,4,14,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,44,1,0,20240423,LAC,DAL,42300172278,11860,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44
Shot Chart Detail,42300172,286,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,2,4,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,94,1,1,20240423,LAC,DAL,42300172286,11970,0,202681|1627884|1628467|1629029|1629655,1,PS,2024,1626181|1627826,,,,SF,Athletic Finisher,-1.03
Shot Chart Detail,42300172,305,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,2,26,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,43,1,0,20240423,LAC,DAL,42300172305,12940,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,C,Roll + Cut Big,-0.58
Shot Chart Detail,42300172,348,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,11,45,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-131,84,1,0,20240423,LAC,DAL,42300172348,14550,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1629611|1627826,,,,SG,Shot Creator,3.91
Shot Chart Detail,42300172,353,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,11,20,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,218,1,1,20240423,LAC,DAL,42300172353,14800,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,SG,Shot Creator,3.91
Shot Chart Detail,42300172,377,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,8,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,0,20240423,LAC,DAL,42300172377,16230,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826|201935,,,,PF,Athletic Finisher,-0.6
Shot Chart Detail,42300172,426,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,5,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-234,137,1,1,20240423,LAC,DAL,42300172426,18340,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300172,490,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,1,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-4,93,1,1,20240423,LAC,DAL,42300172490,20800,0,1628467|1629023|1629029|1630182|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,PF,Athletic Finisher,-0.6
Shot Chart Detail,42300172,499,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,0,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,48,1,0,20240423,LAC,DAL,42300172499,21310,0,1628467|1629023|1629029|1630182|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,C,Roll + Cut Big,-0.58
Shot Chart Detail,42300172,636,1628467,Maxi Kleber,1610612742,Dallas Mavericks,4,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,184,1,1,20240423,LAC,DAL,42300172636,27520,0,202681|1627884|1628467|1629023|1629029,1,PS,2024,1627826,C,Anchor Big,1.4,C,Stationary Shooter,-2.48
Shot Chart Detail,42300173,7,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,211,1,0,20240426,DAL,LAC,423001737,210,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300173,9,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,11,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20240426,DAL,LAC,423001739,240,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826|1629611,,,,C-PF,Roll + Cut Big,-0.44
Shot Chart Detail,42300173,29,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,9,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,140,1,1,20240426,DAL,LAC,4230017329,1580,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,SG,Shot Creator,3.91
Shot Chart Detail,42300173,38,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,8,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20240426,DAL,LAC,4230017338,2190,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826|1629611,,,,PG,Shot Creator,6.19
Shot Chart Detail,42300173,53,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,6,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,1,20240426,DAL,LAC,4230017353,3110,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44
Shot Chart Detail,42300173,257,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,4,9,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,1,20240426,DAL,LAC,42300173257,11910,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,C,Roll + Cut Big,-0.58
Shot Chart Detail,42300173,261,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,2,3,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20240426,DAL,LAC,42300173261,12250,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826|202695,,,,SF,Athletic Finisher,-1.03
Shot Chart Detail,42300173,281,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,2,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20240426,DAL,LAC,42300173281,13120,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,C,Roll + Cut Big,-0.58
Shot Chart Detail,42300173,402,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,5,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,201,1,0,20240426,DAL,LAC,42300173402,18030,0,203957|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300173,423,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,4,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,15,281,1,0,20240426,DAL,LAC,42300173423,18830,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300173,470,1629655,Daniel Gafford,1610612742,Dallas Mavericks,3,1,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-6,1,1,20240426,DAL,LAC,42300173470,20610,0,202681|203957|1628467|1629655|1630182,1,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44
Shot Chart Detail,42300173,596,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,5,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,228,1,0,20240426,DAL,LAC,42300173596,25240,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300173,607,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,4,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,2,1,1,20240426,DAL,LAC,42300173607,26300,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,201935|1627826,,,,SG,Shot Creator,3.91
Shot Chart Detail,42300173,615,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,3,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,114,1,1,20240426,DAL,LAC,42300173615,26800,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,SG,Shot Creator,3.91
Shot Chart Detail,42300174,33,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,9,10,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,130,1,1,20240428,DAL,LAC,4230017433,1700,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,201935|1627826,,,,PG,Shot Creator,6.19
Shot Chart Detail,42300174,42,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,8,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,269,1,0,20240428,DAL,LAC,4230017442,2350,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300174,69,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,6,3,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,99,1,1,20240428,DAL,LAC,4230017469,3570,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,1627826|1629599,,,,PG,Shot Creator,6.19
Shot Chart Detail,42300174,244,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,3,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20240428,DAL,LAC,42300174244,12140,0,202681|1629023|1629029|1630182|1641726,1,PS,2024,201935|1627826,,,,C,Roll + Cut Big,-0.58
Shot Chart Detail,42300174,314,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,11,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,31,1,1,20240428,DAL,LAC,42300174314,14970,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,1627826,C,Anchor Big,1.4,SF,Athletic Finisher,-1.03
Shot Chart Detail,42300174,378,1629655,Daniel Gafford,1610612742,Dallas Mavericks,3,6,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-92,158,1,0,20240428,DAL,LAC,42300174378,17760,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44
Shot Chart Detail,42300174,411,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,4,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,46,1,0,20240428,DAL,LAC,42300174411,19050,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,201935|1627826,,,,PG,Shot Creator,6.19
Shot Chart Detail,42300174,438,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,2,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,223,1,0,20240428,DAL,LAC,42300174438,20110,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300174,575,1628467,Maxi Kleber,1610612742,Dallas Mavericks,4,5,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,32,1,1,20240428,DAL,LAC,42300174575,25430,0,202681|1627884|1628467|1629023|1629029,1,PS,2024,1627826,C,Anchor Big,1.4,C,Stationary Shooter,-2.48
Shot Chart Detail,42300174,579,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,5,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,257,1,1,20240428,DAL,LAC,42300174579,25770,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300174,581,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,4,25,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,91,43,1,1,20240428,DAL,LAC,42300174581,26150,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,202331|1627826,,,,SG,Shot Creator,3.91
Shot Chart Detail,42300174,583,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,3,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,200,184,1,0,20240428,DAL,LAC,42300174583,26530,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,202331|1627826,,,,SG,Shot Creator,3.91
Shot Chart Detail,42300175,7,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,11,43,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,36,1,1,20240501,LAC,DAL,423001757,170,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826|1629611,,,,SG,Shot Creator,3.91
Shot Chart Detail,42300175,55,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,6,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,60,1,0,20240501,LAC,DAL,4230017555,3360,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826|1629611,,,,PG,Shot Creator,6.19
Shot Chart Detail,42300175,57,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,6,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20240501,LAC,DAL,4230017557,3390,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300175,61,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,5,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-173,228,1,0,20240501,LAC,DAL,4230017561,3630,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300175,67,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,249,1,0,20240501,LAC,DAL,4230017567,3940,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,SG,Shot Creator,3.91
Shot Chart Detail,42300175,80,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,4,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,34,1,1,20240501,LAC,DAL,4230017580,4700,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,C,Roll + Cut Big,-0.58
Shot Chart Detail,42300175,101,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,1,56,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,191,1,0,20240501,LAC,DAL,42300175101,6040,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,SG,Shot Creator,3.91
Shot Chart Detail,42300175,383,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,7,17,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,60,132,1,1,20240501,LAC,DAL,42300175383,17230,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300175,413,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,5,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,258,1,0,20240501,LAC,DAL,42300175413,18580,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300175,417,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,4,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,1,20240501,LAC,DAL,42300175417,18760,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,SF,Athletic Finisher,-1.03
Shot Chart Detail,42300175,546,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,8,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,268,1,1,20240501,LAC,DAL,42300175546,24000,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300175,553,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,7,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,101,1,1,20240501,LAC,DAL,42300175553,24340,0,202681|1629023|1629029|1630182|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,SG,Shot Creator,3.91
Shot Chart Detail,42300176,7,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,11,40,Made Shot,Step Back Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,38,1,1,20240503,DAL,LAC,423001767,200,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300176,16,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,11,2,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,0,20240503,DAL,LAC,4230017616,580,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611|1627826,,,,C-PF,Roll + Cut Big,-0.44
Shot Chart Detail,42300176,20,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,10,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,1,20240503,DAL,LAC,4230017620,630,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44
Shot Chart Detail,42300176,35,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,10,59,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,10,1,0,20240503,DAL,LAC,4230017635,610,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44
