PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
1628398,Kyle Kuzma,2210000658,Shot Chart Detail,22100006,58,1610612764,Washington Wizards,1,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-69,240,1,0,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,2022,,,,,PF,Movement Shooter,-0.74,TOR,1610612761.0
203078,Bradley Beal,2210000679,Shot Chart Detail,22100006,79,1610612764,Washington Wizards,1,4,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,0,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,0,REG,2022,1627832|1630567,,,,SG,Shot Creator,1.61,TOR,1610612761.0
203078,Bradley Beal,2210000684,Shot Chart Detail,22100006,84,1610612764,Washington Wizards,1,4,45,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,-1,1,1,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,1,REG,2022,1629018,SG,Chaser,0.19,SG,Shot Creator,1.61,TOR,1610612761.0
1630166,Deni Avdija,2210000687,Shot Chart Detail,22100006,87,1610612764,Washington Wizards,1,4,14,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,-12,1,1,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,1,REG,2022,1627832,PG,Point of Attack,0.9,SF,Athletic Finisher,-0.89,TOR,1610612761.0
203915,Spencer Dinwiddie,22100006105,Shot Chart Detail,22100006,105,1610612764,Washington Wizards,1,6,2,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,126,1,0,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203915,0,REG,2022,1630567,PF,Helper,0.63,PG,Shot Creator,1.2,TOR,1610612761.0
203526,Raul Neto,22100006109,Shot Chart Detail,22100006,109,1610612764,Washington Wizards,1,3,20,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,74,1,1,20211020,TOR,WAS,|1626149|1628988|1630166|202722|203526,0,REG,2022,1629018|203920,,,,PG,Slasher,-0.92,TOR,1610612761.0
203526,Raul Neto,22100006118,Shot Chart Detail,22100006,118,1610612764,Washington Wizards,1,2,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-7,1,0,20211020,TOR,WAS,|1626149|1628988|1630166|202722|203526,0,REG,2022,1629018,SG,Chaser,0.19,PG,Slasher,-0.92,TOR,1610612761.0
1626149,Montrezl Harrell,22100006129,Shot Chart Detail,22100006,129,1610612764,Washington Wizards,1,2,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20211020,TOR,WAS,|1626149|1628988|202722|203484|203526,1,REG,2022,1627832,PG,Point of Attack,0.9,C,Post Scorer,1.58,TOR,1610612761.0
1628988,Aaron Holiday,22100006133,Shot Chart Detail,22100006,133,1610612764,Washington Wizards,1,1,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,180,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203526,0,REG,2022,1629018,SG,Chaser,0.19,PG,Primary Ball Handler,-1.11,TOR,1610612761.0
202722,Davis Bertans,22100006138,Shot Chart Detail,22100006,138,1610612764,Washington Wizards,1,1,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,123,276,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203526,0,REG,2022,1628449,SF,Helper,0.4,PF,Off Screen Shooter,0.21,TOR,1610612761.0
203484,Kentavious Caldwell-Pope,22100006142,Shot Chart Detail,22100006,142,1610612764,Washington Wizards,1,1,19,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203526,0,REG,2022,1629018,SG,Chaser,0.19,SG,Movement Shooter,-1.19,TOR,1610612761.0
1626149,Montrezl Harrell,22100006144,Shot Chart Detail,22100006,144,1610612764,Washington Wizards,1,1,14,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-4,1,1,20211020,TOR,WAS,|1626149|1628988|202722|203484|203526,0,REG,2022,203920|1629004,,,,C,Post Scorer,1.58,TOR,1610612761.0
1628988,Aaron Holiday,22100006150,Shot Chart Detail,22100006,150,1610612764,Washington Wizards,1,0,42,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,43,69,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203526,0,REG,2022,201609,PG,Chaser,-0.32,PG,Primary Ball Handler,-1.11,TOR,1610612761.0
1626149,Montrezl Harrell,22100006152,Shot Chart Detail,22100006,152,1610612764,Washington Wizards,1,0,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20211020,TOR,WAS,|1626149|1628988|202722|203484|203526,0,REG,2022,1628449|203920,,,,C,Post Scorer,1.58,TOR,1610612761.0
203526,Raul Neto,22100006155,Shot Chart Detail,22100006,155,1610612764,Washington Wizards,1,0,5,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,9,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203526,0,REG,2022,1628449,SF,Helper,0.4,PG,Slasher,-0.92,TOR,1610612761.0
1626149,Montrezl Harrell,22100006179,Shot Chart Detail,22100006,179,1610612764,Washington Wizards,2,11,43,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,38,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,2022,1628449|1629018,,,,C,Post Scorer,1.58,TOR,1610612761.0
203915,Spencer Dinwiddie,22100006182,Shot Chart Detail,22100006,182,1610612764,Washington Wizards,2,11,16,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,19,1,1,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,2022,1628449,SF,Helper,0.4,PG,Shot Creator,1.2,TOR,1610612761.0
203915,Spencer Dinwiddie,22100006185,Shot Chart Detail,22100006,185,1610612764,Washington Wizards,2,10,55,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,2022,201609,PG,Chaser,-0.32,PG,Shot Creator,1.2,TOR,1610612761.0
1628988,Aaron Holiday,22100006189,Shot Chart Detail,22100006,189,1610612764,Washington Wizards,2,10,44,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,44,156,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,2022,1628384,SF,Wing Stopper,1.03,PG,Primary Ball Handler,-1.11,TOR,1610612761.0
203078,Bradley Beal,22100006224,Shot Chart Detail,22100006,224,1610612764,Washington Wizards,2,8,49,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203915,1,REG,2022,1630567,PF,Helper,0.63,SG,Shot Creator,1.61,TOR,1610612761.0
1628398,Kyle Kuzma,22100006258,Shot Chart Detail,22100006,258,1610612764,Washington Wizards,2,7,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,1,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203526,1,REG,2022,1630567,PF,Helper,0.63,PF,Movement Shooter,-0.74,TOR,1610612761.0
1629655,Daniel Gafford,22100006262,Shot Chart Detail,22100006,262,1610612764,Washington Wizards,2,7,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203526,0,REG,2022,1630173,C,Mobile Big,0.24,C,Roll + Cut Big,-0.32,TOR,1610612761.0
203078,Bradley Beal,22100006271,Shot Chart Detail,22100006,271,1610612764,Washington Wizards,2,6,42,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-105,117,1,0,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,0,REG,2022,1628384,SF,Wing Stopper,1.03,SG,Shot Creator,1.61,TOR,1610612761.0
1628398,Kyle Kuzma,22100006276,Shot Chart Detail,22100006,276,1610612764,Washington Wizards,2,6,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,220,1,0,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,0,REG,2022,,,,,PF,Movement Shooter,-0.74,TOR,1610612761.0
1626149,Montrezl Harrell,22100006280,Shot Chart Detail,22100006,280,1610612764,Washington Wizards,2,6,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,1,REG,2022,,,,,C,Post Scorer,1.58,TOR,1610612761.0
1628398,Kyle Kuzma,22100006287,Shot Chart Detail,22100006,287,1610612764,Washington Wizards,2,5,36,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,240,21,1,1,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,1,REG,2022,203920,C,Mobile Big,0.63,PF,Movement Shooter,-0.74,TOR,1610612761.0
203526,Raul Neto,22100006302,Shot Chart Detail,22100006,302,1610612764,Washington Wizards,2,4,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,1,REG,2022,201609,PG,Chaser,-0.32,PG,Slasher,-0.92,TOR,1610612761.0
203526,Raul Neto,22100006306,Shot Chart Detail,22100006,306,1610612764,Washington Wizards,2,4,3,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,0,REG,2022,1627832,PG,Point of Attack,0.9,PG,Slasher,-0.92,TOR,1610612761.0
1626149,Montrezl Harrell,22100006308,Shot Chart Detail,22100006,308,1610612764,Washington Wizards,2,3,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-5,1,1,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,0,REG,2022,203920|1629004,,,,C,Post Scorer,1.58,TOR,1610612761.0
203526,Raul Neto,22100006311,Shot Chart Detail,22100006,311,1610612764,Washington Wizards,2,3,47,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,-5,1,1,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,0,REG,2022,1627832,PG,Point of Attack,0.9,PG,Slasher,-0.92,TOR,1610612761.0
203078,Bradley Beal,22100006325,Shot Chart Detail,22100006,325,1610612764,Washington Wizards,2,3,3,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-10,1,0,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,0,REG,2022,1628384,SF,Wing Stopper,1.03,SG,Shot Creator,1.61,TOR,1610612761.0
203078,Bradley Beal,22100006330,Shot Chart Detail,22100006,330,1610612764,Washington Wizards,2,2,40,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,6,135,1,0,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,0,REG,2022,203920,C,Mobile Big,0.63,SG,Shot Creator,1.61,TOR,1610612761.0
1628398,Kyle Kuzma,22100006336,Shot Chart Detail,22100006,336,1610612764,Washington Wizards,2,2,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,-6,1,1,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,0,REG,2022,1629004,SF,Chaser,-0.31,PF,Movement Shooter,-0.74,TOR,1610612761.0
203078,Bradley Beal,22100006349,Shot Chart Detail,22100006,349,1610612764,Washington Wizards,2,0,59,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,40,1,0,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,2022,1629018,SG,Chaser,0.19,SG,Shot Creator,1.61,TOR,1610612761.0
203078,Bradley Beal,22100006357,Shot Chart Detail,22100006,357,1610612764,Washington Wizards,2,0,34,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-10,1,1,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,1,REG,2022,1628449,SF,Helper,0.4,SG,Shot Creator,1.61,TOR,1610612761.0
1628398,Kyle Kuzma,22100006361,Shot Chart Detail,22100006,361,1610612764,Washington Wizards,2,0,0,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,59,1,0,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,2022,1629004,SF,Chaser,-0.31,PF,Movement Shooter,-0.74,TOR,1610612761.0
203915,Spencer Dinwiddie,22100006374,Shot Chart Detail,22100006,374,1610612764,Washington Wizards,3,11,40,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,70,1,1,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,2022,1630173,C,Mobile Big,0.24,PG,Shot Creator,1.2,TOR,1610612761.0
203484,Kentavious Caldwell-Pope,22100006377,Shot Chart Detail,22100006,377,1610612764,Washington Wizards,3,11,27,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,2022,201609,PG,Chaser,-0.32,SG,Movement Shooter,-1.19,TOR,1610612761.0
1628398,Kyle Kuzma,22100006383,Shot Chart Detail,22100006,383,1610612764,Washington Wizards,3,10,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,8,1,0,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,2022,1630567,PF,Helper,0.63,PF,Movement Shooter,-0.74,TOR,1610612761.0
203078,Bradley Beal,22100006389,Shot Chart Detail,22100006,389,1610612764,Washington Wizards,3,10,10,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,89,1,0,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,2022,1628384,SF,Wing Stopper,1.03,SG,Shot Creator,1.61,TOR,1610612761.0
203484,Kentavious Caldwell-Pope,22100006422,Shot Chart Detail,22100006,422,1610612764,Washington Wizards,3,7,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-232,125,1,0,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,2022,1627832,PG,Point of Attack,0.9,SG,Movement Shooter,-1.19,TOR,1610612761.0
1630166,Deni Avdija,22100006445,Shot Chart Detail,22100006,445,1610612764,Washington Wizards,3,6,28,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-9,264,1,1,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203526,1,REG,2022,1628384,SF,Wing Stopper,1.03,SF,Athletic Finisher,-0.89,TOR,1610612761.0
203078,Bradley Beal,22100006453,Shot Chart Detail,22100006,453,1610612764,Washington Wizards,3,5,55,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-16,263,1,0,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,0,REG,2022,203920,C,Mobile Big,0.63,SG,Shot Creator,1.61,TOR,1610612761.0
1626149,Montrezl Harrell,22100006488,Shot Chart Detail,22100006,488,1610612764,Washington Wizards,3,3,53,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20211020,TOR,WAS,|1626149|1628988|1630166|202722|203526,1,REG,2022,1628384,SF,Wing Stopper,1.03,C,Post Scorer,1.58,TOR,1610612761.0
202722,Davis Bertans,22100006499,Shot Chart Detail,22100006,499,1610612764,Washington Wizards,3,2,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,30,-168,249,1,0,20211020,TOR,WAS,|1626149|1628988|1630166|202722|203526,0,REG,2022,1627832,PG,Point of Attack,0.9,PF,Off Screen Shooter,0.21,TOR,1610612761.0
1628988,Aaron Holiday,22100006511,Shot Chart Detail,22100006,511,1610612764,Washington Wizards,3,2,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,173,228,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,2022,1629018,SG,Chaser,0.19,PG,Primary Ball Handler,-1.11,TOR,1610612761.0
1626149,Montrezl Harrell,22100006522,Shot Chart Detail,22100006,522,1610612764,Washington Wizards,3,1,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,1,REG,2022,203920,C,Mobile Big,0.63,C,Post Scorer,1.58,TOR,1610612761.0
202722,Davis Bertans,22100006530,Shot Chart Detail,22100006,530,1610612764,Washington Wizards,3,1,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-169,223,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,2022,,,,,PF,Off Screen Shooter,0.21,TOR,1610612761.0
203915,Spencer Dinwiddie,22100006535,Shot Chart Detail,22100006,535,1610612764,Washington Wizards,3,0,53,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,48,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,2022,1629004,SF,Chaser,-0.31,PG,Shot Creator,1.2,TOR,1610612761.0
1626149,Montrezl Harrell,22100006553,Shot Chart Detail,22100006,553,1610612764,Washington Wizards,3,0,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,1,REG,2022,203920,C,Mobile Big,0.63,C,Post Scorer,1.58,TOR,1610612761.0
1626149,Montrezl Harrell,22100006565,Shot Chart Detail,22100006,565,1610612764,Washington Wizards,4,11,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,26,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,2022,203920,C,Mobile Big,0.63,C,Post Scorer,1.58,TOR,1610612761.0
203915,Spencer Dinwiddie,22100006569,Shot Chart Detail,22100006,569,1610612764,Washington Wizards,4,11,4,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,44,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,2022,1630625,PG,Chaser,0.27,PG,Shot Creator,1.2,TOR,1610612761.0
203915,Spencer Dinwiddie,22100006575,Shot Chart Detail,22100006,575,1610612764,Washington Wizards,4,10,19,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,52,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,2022,203920,C,Mobile Big,0.63,PG,Shot Creator,1.2,TOR,1610612761.0
1628398,Kyle Kuzma,22100006584,Shot Chart Detail,22100006,584,1610612764,Washington Wizards,4,10,5,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,234,54,1,0,20211020,TOR,WAS,|1626149|1628398|203078|203484|203915,0,REG,2022,1630567,PF,Helper,0.63,PF,Movement Shooter,-0.74,TOR,1610612761.0
203078,Bradley Beal,22100006587,Shot Chart Detail,22100006,587,1610612764,Washington Wizards,4,9,38,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,0,189,1,1,20211020,TOR,WAS,|1626149|1628398|203078|203484|203915,0,REG,2022,1630625|203920,,,,SG,Shot Creator,1.61,TOR,1610612761.0
203484,Kentavious Caldwell-Pope,22100006590,Shot Chart Detail,22100006,590,1610612764,Washington Wizards,4,8,55,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-4,1,0,20211020,TOR,WAS,|1626149|1628398|203078|203484|203915,0,REG,2022,1629018,SG,Chaser,0.19,SG,Movement Shooter,-1.19,TOR,1610612761.0
1628398,Kyle Kuzma,22100006622,Shot Chart Detail,22100006,622,1610612764,Washington Wizards,4,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,226,1,0,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203526,0,REG,2022,1628449,SF,Helper,0.4,PF,Movement Shooter,-0.74,TOR,1610612761.0
203078,Bradley Beal,22100006626,Shot Chart Detail,22100006,626,1610612764,Washington Wizards,4,6,32,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,12,124,13,1,1,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203526,0,REG,2022,1629018|203920,,,,SG,Shot Creator,1.61,TOR,1610612761.0
203526,Raul Neto,22100006628,Shot Chart Detail,22100006,628,1610612764,Washington Wizards,4,6,0,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,1,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203526,1,REG,2022,1630625|1630567,,,,PG,Slasher,-0.92,TOR,1610612761.0
1628398,Kyle Kuzma,22100006635,Shot Chart Detail,22100006,635,1610612764,Washington Wizards,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,7,1,0,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203526,0,REG,2022,1630625,PG,Chaser,0.27,PF,Movement Shooter,-0.74,TOR,1610612761.0
