GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42100151,60,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,1,7,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,235,1,1,20220416,MEM,MIN,4210015160,203500|1628415|1628991|1629630|1630217,1,PS,2610.0,0.0,2022,203500,C,Anchor Big,0.98,C,Shot Creator,3.14
Shot Chart Detail,42100151,68,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,1,7,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,47,1,0,20220416,MEM,MIN,4210015168,203500|1628415|1628991|1629630|1630217,0,PS,2840.0,0.0,2022,1628991,PF,Mobile Big,1.53,C,Shot Creator,3.14
Shot Chart Detail,42100151,72,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,1,7,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20220416,MEM,MIN,4210015172,203500|1628415|1628991|1629630|1630217,0,PS,2910.0,0.0,2022,1628991|203500,,,,C,Shot Creator,3.14
Shot Chart Detail,42100151,87,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,1,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,202,1,1,20220416,MEM,MIN,4210015187,203500|203937|1628415|1629001|1629630,1,PS,3360.0,0.0,2022,203937,PF,Wing Stopper,1.55,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100151,91,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,1,5,58,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20220416,MEM,MIN,4210015191,203500|203937|1628415|1629001|1629630,1,PS,3620.0,0.0,2022,1629001,SG,Chaser,0.59,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100151,98,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,1,5,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,96,1,1,20220416,MEM,MIN,4210015198,203500|203937|1628415|1629001|1629630,1,PS,3880.0,0.0,2022,1629630|1628415,,,,C,Shot Creator,3.14
Shot Chart Detail,42100151,101,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,1,5,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20220416,MEM,MIN,42100151101,203500|203937|1628415|1629001|1629630,1,PS,4150.0,0.0,2022,203500,C,Anchor Big,0.98,C,Shot Creator,3.14
Shot Chart Detail,42100151,108,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,209,1,0,20220416,MEM,MIN,42100151108,203500|203937|1628415|1629001|1629630,0,PS,4370.0,0.0,2022,1629001,SG,Chaser,0.59,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,111,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,4,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20220416,MEM,MIN,42100151111,203500|203937|1628415|1629001|1629630,1,PS,4410.0,0.0,2022,203937,PF,Wing Stopper,1.55,SG,Shot Creator,1.11
Shot Chart Detail,42100151,118,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,1,4,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20220416,MEM,MIN,42100151118,203500|203937|1628415|1629001|1629630,0,PS,4570.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100151,128,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,3,55,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-181,123,1,1,20220416,MEM,MIN,42100151128,203500|203937|1628415|1629001|1629630,0,PS,4850.0,0.0,2022,203500,C,Anchor Big,0.98,SG,Shot Creator,1.11
Shot Chart Detail,42100151,130,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,3,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-74,207,1,0,20220416,MEM,MIN,42100151130,203500|203937|1628415|1629001|1629630,0,PS,5110.0,0.0,2022,203500,C,Anchor Big,0.98,SG,Shot Creator,1.11
Shot Chart Detail,42100151,138,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,1,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,216,1,0,20220416,MEM,MIN,42100151138,203500|203937|1629001|1629630|1630217,0,PS,5280.0,0.0,2022,203937,PF,Wing Stopper,1.55,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100151,140,1629162,Jordan McLaughlin,1610612763,Minnesota Timberwolves,1,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,238,1,0,20220416,MEM,MIN,42100151140,203500|203937|1629001|1629630|1630217,0,PS,5330.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Athletic Finisher,-0.46
Shot Chart Detail,42100151,142,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,1,3,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20220416,MEM,MIN,42100151142,203500|203937|1629001|1629630|1630217,1,PS,5390.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,146,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,1,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,143,1,1,20220416,MEM,MIN,42100151146,203500|203937|1629001|1629630|1630217,1,PS,5680.0,0.0,2022,1629001,SG,Chaser,0.59,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,163,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,1,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,232,1,0,20220416,MEM,MIN,42100151163,1626145|1628991|1629001|1629634|1630217,0,PS,6160.0,0.0,2022,1629001,SG,Chaser,0.59,C,Shot Creator,3.14
Shot Chart Detail,42100151,177,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,1,1,2,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20220416,MEM,MIN,42100151177,203500|1626145|1629001|1629634|1630217,0,PS,6580.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PF,Movement Shooter,-1.03
Shot Chart Detail,42100151,183,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,1,0,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,2,1,1,20220416,MEM,MIN,42100151183,203500|1626145|1629001|1629634|1630217,1,PS,6880.0,0.0,2022,1629001,SG,Chaser,0.59,PF,Movement Shooter,-1.03
Shot Chart Detail,42100151,199,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,2,11,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,233,1,1,20220416,MEM,MIN,42100151199,1626145|1628991|1629634|1630217|1630533,1,PS,7310.0,0.0,2022,1630217|1630533,,,,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,209,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,2,11,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,111,1,0,20220416,MEM,MIN,42100151209,1626145|1628991|1629634|1630217|1630533,0,PS,7570.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100151,213,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,2,11,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,90,1,0,20220416,MEM,MIN,42100151213,1626145|1628991|1629634|1630217|1630533,0,PS,7730.0,0.0,2022,1628991|1630217,,,,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100151,219,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,206,1,0,20220416,MEM,MIN,42100151219,1626145|1628991|1629634|1630217|1630533,0,PS,8020.0,0.0,2022,1630533,SF,Chaser,-0.96,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,234,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,10,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-26,107,1,1,20220416,MEM,MIN,42100151234,1626145|1628991|1629634|1630217|1630533,0,PS,8280.0,0.0,2022,1630533,SF,Chaser,-0.96,SG,Shot Creator,1.11
Shot Chart Detail,42100151,243,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,9,44,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-34,123,1,0,20220416,MEM,MIN,42100151243,203937|1626145|1629634|1630217|1630533,0,PS,8560.0,0.0,2022,1630533,SF,Chaser,-0.96,SG,Shot Creator,1.11
Shot Chart Detail,42100151,249,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,2,9,13,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-65,128,1,0,20220416,MEM,MIN,42100151249,203937|1626145|1629634|1630217|1630533,0,PS,8870.0,0.0,2022,1630533,SF,Chaser,-0.96,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100151,287,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,2,6,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,42,1,0,20220416,MEM,MIN,42100151287,203937|1628415|1629630|1629634|1630533,0,PS,10410.0,0.0,2022,1629630|1628415|1629634,,,,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100151,295,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,6,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-50,94,1,0,20220416,MEM,MIN,42100151295,203937|1628415|1629630|1629634|1630533,0,PS,10720.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SG,Shot Creator,1.11
Shot Chart Detail,42100151,299,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,2,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,241,1,1,20220416,MEM,MIN,42100151299,203937|1628415|1629630|1629634|1630533,1,PS,10950.0,0.0,2022,203937,PF,Wing Stopper,1.55,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100151,311,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,2,5,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20220416,MEM,MIN,42100151311,203500|203937|1628415|1629001|1629630,1,PS,11290.0,0.0,2022,1629630|203500,,,,PF,Movement Shooter,-1.03
Shot Chart Detail,42100151,336,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,2,4,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,1,1,0,20220416,MEM,MIN,42100151336,203500|203937|1628415|1629001|1629630,0,PS,11970.0,0.0,2022,1629001,SG,Chaser,0.59,PF,Movement Shooter,-1.03
Shot Chart Detail,42100151,340,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,3,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20220416,MEM,MIN,42100151340,203500|203937|1628415|1629001|1629630,0,PS,12120.0,0.0,2022,1629001|203500,,,,SG,Shot Creator,1.11
Shot Chart Detail,42100151,349,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,2,3,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,109,1,0,20220416,MEM,MIN,42100151349,203500|203937|1628415|1629001|1629630,0,PS,12290.0,0.0,2022,203937,PF,Wing Stopper,1.55,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100151,351,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,2,3,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220416,MEM,MIN,42100151351,203500|1628415|1629630|1629634|1630217,0,PS,12330.0,0.0,2022,1629001|203500,,,,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,362,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,2,2,27,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20220416,MEM,MIN,42100151362,203500|1628415|1629630|1629634|1630217,1,PS,12930.0,0.0,2022,,,,,C,Shot Creator,3.14
Shot Chart Detail,42100151,374,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,2,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,225,1,1,20220416,MEM,MIN,42100151374,203500|1628415|1629630|1629634|1630217,1,PS,13710.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,382,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,0,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,0,20220416,MEM,MIN,42100151382,203937|1628415|1629630|1629634|1630217,0,PS,13970.0,0.0,2022,1629630|1629634,,,,SG,Shot Creator,1.11
Shot Chart Detail,42100151,408,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,3,11,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,237,1,1,20220416,MEM,MIN,42100151408,203500|1628415|1628991|1629630|1630217,1,PS,14640.0,0.0,2022,1628415,SF,Wing Stopper,0.26,C,Shot Creator,3.14
Shot Chart Detail,42100151,415,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,10,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,119,135,1,0,20220416,MEM,MIN,42100151415,203500|1628415|1628991|1629630|1630217,0,PS,15120.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100151,419,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,3,10,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,0,20220416,MEM,MIN,42100151419,203500|1628415|1628991|1629630|1630217,0,PS,15310.0,0.0,2022,203500,C,Anchor Big,0.98,C,Shot Creator,3.14
Shot Chart Detail,42100151,426,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,9,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,248,1,1,20220416,MEM,MIN,42100151426,203500|1628415|1628991|1629630|1630217,0,PS,15630.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100151,431,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,225,1,0,20220416,MEM,MIN,42100151431,203500|1628415|1628991|1629630|1630217,0,PS,16020.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100151,433,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,3,9,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20220416,MEM,MIN,42100151433,203500|1628415|1628991|1629630|1630217,1,PS,16100.0,0.0,2022,1629630,PG,Chaser,-1.11,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100151,437,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,3,8,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,32,1,1,20220416,MEM,MIN,42100151437,203500|1628415|1628991|1629630|1630217,1,PS,16390.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100151,442,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,3,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,237,1,0,20220416,MEM,MIN,42100151442,203500|1628415|1628991|1629630|1630217,0,PS,16710.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100151,457,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,7,7,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,5,153,1,1,20220416,MEM,MIN,42100151457,1628415|1628991|1629630|1629634|1630217,0,PS,17330.0,0.0,2022,1629634,PF,Helper,0.14,SG,Shot Creator,1.11
Shot Chart Detail,42100151,459,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,3,6,44,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,0,20220416,MEM,MIN,42100151459,1628415|1628991|1629630|1629634|1630217,0,PS,17560.0,0.0,2022,1628991|1629630,,,,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100151,472,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,6,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,132,1,1,20220416,MEM,MIN,42100151472,1628415|1628991|1629630|1629634|1630217,1,PS,17980.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SG,Shot Creator,1.11
Shot Chart Detail,42100151,476,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,5,38,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,232,1,0,20220416,MEM,MIN,42100151476,1628415|1628991|1629630|1629634|1630217,0,PS,18220.0,0.0,2022,1628415|1630217,,,,SG,Shot Creator,1.11
Shot Chart Detail,42100151,487,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,3,5,15,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20220416,MEM,MIN,42100151487,1628415|1628991|1629001|1629630|1629634,1,PS,18450.0,0.0,2022,1629630|1628415,,,,C,Shot Creator,3.14
Shot Chart Detail,42100151,495,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,4,51,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,35,1,0,20220416,MEM,MIN,42100151495,1628415|1628991|1629001|1629630|1629634,0,PS,18690.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100151,500,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,4,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,30,1,0,20220416,MEM,MIN,42100151500,1628415|1628991|1629001|1629630|1629634,0,PS,18990.0,0.0,2022,1628991,PF,Mobile Big,1.53,SG,Shot Creator,1.11
Shot Chart Detail,42100151,512,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,3,3,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,236,1,0,20220416,MEM,MIN,42100151512,203937|1628415|1629001|1629630|1629634,0,PS,19420.0,0.0,2022,203937,PF,Wing Stopper,1.55,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,519,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,3,3,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,129,1,1,20220416,MEM,MIN,42100151519,203937|1628415|1629001|1629630|1629634,1,PS,19570.0,0.0,2022,1629634,PF,Helper,0.14,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100151,525,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,2,58,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,48,242,1,0,20220416,MEM,MIN,42100151525,203937|1628415|1629001|1629630|1629634,0,PS,19820.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100151,529,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,2,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,1,20220416,MEM,MIN,42100151529,203937|1628415|1629001|1629630|1629634,1,PS,20100.0,0.0,2022,1628415|1629634,,,,SG,Shot Creator,1.11
Shot Chart Detail,42100151,537,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,3,1,53,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,51,1,1,20220416,MEM,MIN,42100151537,203937|1626145|1628415|1629001|1629634,1,PS,20470.0,0.0,2022,1629001,SG,Chaser,0.59,C,Shot Creator,3.14
