GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300131,372,1630591,Jalen Suggs,1610612739,Orlando Magic,3,11,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20240420,CLE,ORL,42300131372,14960,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,376,1630532,Franz Wagner,1610612739,Orlando Magic,3,10,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,0,20240420,CLE,ORL,42300131376,15180,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,SF,Shot Creator,1.51
Shot Chart Detail,42300131,389,1630591,Jalen Suggs,1610612739,Orlando Magic,3,9,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20240420,CLE,ORL,42300131389,15630,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,395,1630591,Jalen Suggs,1610612739,Orlando Magic,3,9,28,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,179,1,1,20240420,CLE,ORL,42300131395,15920,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,412,1628371,Jonathan Isaac,1610612739,Orlando Magic,3,8,24,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,5,1,1,20240420,CLE,ORL,42300131412,16560,0,1,1627747|1628378|1628386|1629622|1630596,PS,2024,,,,,PF,Stretch Big,0.37
Shot Chart Detail,42300131,416,1631094,Paolo Banchero,1610612739,Orlando Magic,3,7,53,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-50,88,1,0,20240420,CLE,ORL,42300131416,16870,0,0,1627747|1628378|1628386|1629622|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300131,420,1630591,Jalen Suggs,1610612739,Orlando Magic,3,7,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,4,1,0,20240420,CLE,ORL,42300131420,17170,0,0,1627747|1628378|1628386|1629622|1630596,PS,2024,1627747,SG,Chaser,-0.02,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,424,203914,Gary Harris,1610612739,Orlando Magic,3,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,190,1,0,20240420,CLE,ORL,42300131424,17270,0,0,1627747|1628378|1628386|1629622|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SG,Movement Shooter,-1.5
Shot Chart Detail,42300131,432,1630532,Franz Wagner,1610612739,Orlando Magic,3,6,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,78,1,0,20240420,CLE,ORL,42300131432,17640,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596|1629622,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300131,436,203914,Gary Harris,1610612739,Orlando Magic,3,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,105,1,0,20240420,CLE,ORL,42300131436,17710,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Movement Shooter,-1.5
Shot Chart Detail,42300131,452,1631094,Paolo Banchero,1610612739,Orlando Magic,3,5,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-49,268,1,1,20240420,CLE,ORL,42300131452,18330,0,1,1627777|1628378|1628386|1629622|1629636,PS,2024,1627777,PF,Helper,-0.75,PF,Shot Creator,0.63
Shot Chart Detail,42300131,469,1631094,Paolo Banchero,1610612739,Orlando Magic,3,4,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,67,1,1,20240420,CLE,ORL,42300131469,18960,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1627777,PF,Helper,-0.75,PF,Shot Creator,0.63
Shot Chart Detail,42300131,476,1630591,Jalen Suggs,1610612739,Orlando Magic,3,3,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,48,1,0,20240420,CLE,ORL,42300131476,19220,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1628386,C,Mobile Big,1.4,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,482,1631094,Paolo Banchero,1610612739,Orlando Magic,3,3,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,258,1,0,20240420,CLE,ORL,42300131482,19500,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,0.63
Shot Chart Detail,42300131,488,1630591,Jalen Suggs,1610612739,Orlando Magic,3,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,104,254,1,0,20240420,CLE,ORL,42300131488,19900,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1627747,SG,Chaser,-0.02,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,503,1631094,Paolo Banchero,1610612739,Orlando Magic,3,2,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,98,113,1,1,20240420,CLE,ORL,42300131503,20200,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1627777,PF,Helper,-0.75,PF,Shot Creator,0.63
Shot Chart Detail,42300131,506,203914,Gary Harris,1610612739,Orlando Magic,3,1,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,201,1,0,20240420,CLE,ORL,42300131506,20640,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Movement Shooter,-1.5
Shot Chart Detail,42300131,510,1628365,Markelle Fultz,1610612739,Orlando Magic,3,1,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-54,139,1,0,20240420,CLE,ORL,42300131510,20920,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1627777,PF,Helper,-0.75,PG,Slasher,-1.12
Shot Chart Detail,42300131,512,1631094,Paolo Banchero,1610612739,Orlando Magic,3,1,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,233,1,0,20240420,CLE,ORL,42300131512,20980,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300131,521,1630175,Cole Anthony,1610612739,Orlando Magic,3,0,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,46,1,0,20240420,CLE,ORL,42300131521,21270,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1627777,PF,Helper,-0.75,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300131,528,1630175,Cole Anthony,1610612739,Orlando Magic,3,0,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-199,257,1,0,20240420,CLE,ORL,42300131528,21520,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300131,539,1629021,Moritz Wagner,1610612739,Orlando Magic,4,11,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,22,1,0,20240420,CLE,ORL,42300131539,21950,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1627777,PF,Helper,-0.75,C,Roll + Cut Big,0.7
Shot Chart Detail,42300131,544,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,4,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,103,226,1,0,20240420,CLE,ORL,42300131544,22140,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300131,552,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,4,10,48,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,44,1,0,20240420,CLE,ORL,42300131552,22320,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300131,562,1628365,Markelle Fultz,1610612739,Orlando Magic,4,10,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,0,20240420,CLE,ORL,42300131562,22610,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630171|1629636,,,,PG,Slasher,-1.12
Shot Chart Detail,42300131,564,1629021,Moritz Wagner,1610612739,Orlando Magic,4,10,15,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,0,20240420,CLE,ORL,42300131564,22650,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630171|1627777,,,,C,Roll + Cut Big,0.7
Shot Chart Detail,42300131,569,1629021,Moritz Wagner,1610612739,Orlando Magic,4,10,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20240420,CLE,ORL,42300131569,22690,0,1,1627747|1627777|1629636|1630171|1630596,PS,2024,1627777,PF,Helper,-0.75,C,Roll + Cut Big,0.7
Shot Chart Detail,42300131,577,1629021,Moritz Wagner,1610612739,Orlando Magic,4,9,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,0,20240420,CLE,ORL,42300131577,23100,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Roll + Cut Big,0.7
Shot Chart Detail,42300131,581,1630532,Franz Wagner,1610612739,Orlando Magic,4,9,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20240420,CLE,ORL,42300131581,23330,0,1,1627747|1627777|1629636|1630171|1630596,PS,2024,1627777,PF,Helper,-0.75,SF,Shot Creator,1.51
