PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203504,Trey Burke,21800251177,Shot Chart Detail,21800251,177,1610612752,New York Knicks,2,10,17,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,21,56,203,1,1,20181120,NYK,POR,|1628373|1628995|1629011|1629019|203504,0,REG,2019,1627735,PG,Point of Attack,-0.61
1628425,Sterling Brown,21800259585,Shot Chart Detail,21800259,585,1610612749,Milwaukee Bucks,4,10,5,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-111,-16,1,1,20181121,MIL,POR,|1626174|1627748|1628425|203503|203521,1,REG,2019,1627735,PG,Point of Attack,-0.61
1626174,Christian Wood,21800259614,Shot Chart Detail,21800259,614,1610612749,Milwaukee Bucks,4,8,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20181121,MIL,POR,|1626174|1627748|1628425|1628537|203521,1,REG,2019,1627735,PG,Point of Attack,-0.61
203521,Matthew Dellavedova,21800259648,Shot Chart Detail,21800259,648,1610612749,Milwaukee Bucks,4,5,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,24,1,0,20181121,MIL,POR,|1626174|1627748|1628425|1628537|203521,0,REG,2019,1627735,PG,Point of Attack,-0.61
1627748,Thon Maker,21800259655,Shot Chart Detail,21800259,655,1610612749,Milwaukee Bucks,4,4,48,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181121,MIL,POR,|1626174|1627748|1628425|1628537|203521,0,REG,2019,1627735,PG,Point of Attack,-0.61
203521,Matthew Dellavedova,21800259666,Shot Chart Detail,21800259,666,1610612749,Milwaukee Bucks,4,3,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,162,1,0,20181121,MIL,POR,|1626174|1627748|1628425|1628537|203521,0,REG,2019,1627735,PG,Point of Attack,-0.61
1628425,Sterling Brown,21800259674,Shot Chart Detail,21800259,674,1610612749,Milwaukee Bucks,4,2,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,217,147,1,0,20181121,MIL,POR,|1626174|1627748|1628425|1628537|203521,0,REG,2019,1627735,PG,Point of Attack,-0.61
1629059,Elie Okobo,21800366581,Shot Chart Detail,21800366,581,1610612756,Phoenix Suns,4,6,12,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,90,1,0,20181206,POR,PHX,|1626158|1627733|1628367|1629001|1629059,0,REG,2019,1627735,PG,Point of Attack,-0.61
1629001,De'Anthony Melton,21800366615,Shot Chart Detail,21800366,615,1610612756,Phoenix Suns,4,2,56,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,0,1,1,20181206,POR,PHX,|1626158|1627733|1628367|1629001|1629059,0,REG,2019,1627735,PG,Point of Attack,-0.61
1626158,Richaun Holmes,21800366623,Shot Chart Detail,21800366,623,1610612756,Phoenix Suns,4,2,7,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20181206,POR,PHX,|1626158|1627733|1628367|1629001|1629059,1,REG,2019,1627735,PG,Point of Attack,-0.61
1629001,De'Anthony Melton,21800366633,Shot Chart Detail,21800366,633,1610612756,Phoenix Suns,4,1,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-8,37,1,0,20181206,POR,PHX,|1626158|1627733|1628367|1629001|1629059,0,REG,2019,1627735,PG,Point of Attack,-0.61
1627777,Georges Niang,21800476638,Shot Chart Detail,21800476,638,1610612762,Utah Jazz,4,1,26,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,103,224,1,1,20181221,POR,UTA,|1626220|1627777|202327|203526|203957,1,REG,2019,1627735,PG,Point of Attack,-0.61
203957,Dante Exum,21800476645,Shot Chart Detail,21800476,645,1610612762,Utah Jazz,4,0,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20181221,POR,UTA,|1626220|1627777|202327|203526|203957,0,REG,2019,1627735,PG,Point of Attack,-0.61
203957,Dante Exum,21800501658,Shot Chart Detail,21800501,658,1610612762,Utah Jazz,4,1,55,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,36,1,1,20181225,UTA,POR,|1626220|1627777|202327|203526|203957,0,REG,2019,1627735,PG,Point of Attack,-0.61
203957,Dante Exum,21800501661,Shot Chart Detail,21800501,661,1610612762,Utah Jazz,4,1,36,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,53,1,1,20181225,UTA,POR,|1626220|1627777|202327|203526|203957,0,REG,2019,1627735,PG,Point of Attack,-0.61
203526,Raul Neto,21800501665,Shot Chart Detail,21800501,665,1610612762,Utah Jazz,4,1,19,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,236,1,1,20181225,UTA,POR,|1626220|1627777|202327|203526|203957,1,REG,2019,1627735,PG,Point of Attack,-0.61
203957,Dante Exum,21800501676,Shot Chart Detail,21800501,676,1610612762,Utah Jazz,4,0,34,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,31,1,1,20181225,UTA,POR,|1626220|1627777|202327|203526|203957,0,REG,2019,1627735,PG,Point of Attack,-0.61
1626188,Quinn Cook,21800534658,Shot Chart Detail,21800534,658,1610612744,Golden State Warriors,4,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,68,257,1,0,20181229,POR,GSW,|1626188|1628035|1628395|1628980|201973,0,REG,2019,1627735,PG,Point of Attack,-0.61
1628980,Jacob Evans,21800534664,Shot Chart Detail,21800534,664,1610612744,Golden State Warriors,4,0,6,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,21,1,1,20181229,POR,GSW,|1626188|1628035|1628395|1628980|201973,1,REG,2019,1627735,PG,Point of Attack,-0.61
1629013,Landry Shamet,21800540556,Shot Chart Detail,21800540,556,1610612755,Philadelphia 76ers,4,9,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,196,1,0,20181230,POR,PHI,|101161|1627743|1627788|1628413|1629013,0,REG,2019,1627735,PG,Point of Attack,-0.61
1629013,Landry Shamet,21800540574,Shot Chart Detail,21800540,574,1610612755,Philadelphia 76ers,4,7,58,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,9,37,1,1,20181230,POR,PHI,|101161|1627743|1627788|1628413|1629013,0,REG,2019,1627735,PG,Point of Attack,-0.61
204456,T.J. McConnell,21800540602,Shot Chart Detail,21800540,602,1610612755,Philadelphia 76ers,4,5,37,Made Shot,Running Pull-Up Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,130,1,1,20181230,POR,PHI,|101161|1627743|1627788|1628413|204456,0,REG,2019,1627735,PG,Point of Attack,-0.61
1627743,Demetrius Jackson,21800540621,Shot Chart Detail,21800540,621,1610612755,Philadelphia 76ers,4,4,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,14,248,1,0,20181230,POR,PHI,|1627743|1627788|1628413|1629013|203488,0,REG,2019,1627735,PG,Point of Attack,-0.61
1627743,Demetrius Jackson,21800540623,Shot Chart Detail,21800540,623,1610612755,Philadelphia 76ers,4,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,200,1,0,20181230,POR,PHI,|1627743|1627788|1628413|1629013|203488,0,REG,2019,1627735,PG,Point of Attack,-0.61
1629013,Landry Shamet,21800540661,Shot Chart Detail,21800540,661,1610612755,Philadelphia 76ers,4,2,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,134,1,0,20181230,POR,PHI,|1627743|1627788|1628413|1629013|203488,0,REG,2019,1627735,PG,Point of Attack,-0.61
1627733,Dragan Bender,21800718671,Shot Chart Detail,21800718,671,1610612756,Phoenix Suns,4,1,28,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,113,1,1,20190124,PHX,POR,|1626162|1627733|1628969|1629059|203584,1,REG,2019,1627735,PG,Point of Attack,-0.61
203584,Troy Daniels,21800718679,Shot Chart Detail,21800718,679,1610612756,Phoenix Suns,4,0,25,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-34,274,1,1,20190124,PHX,POR,|1626162|1627733|1628969|1629059|203584,1,REG,2019,1627735,PG,Point of Attack,-0.61
1627752,Taurean Prince,21800734488,Shot Chart Detail,21800734,488,1610612737,Atlanta Hawks,3,2,39,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,15,78,1,1,20190126,POR,ATL,|1627752|1628416|1629016|202391|203458,0,REG,2019,1627735,PG,Point of Attack,-0.61
1629027,Trae Young,21800734512,Shot Chart Detail,21800734,512,1610612737,Atlanta Hawks,3,0,30,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,241,1,1,20190126,POR,ATL,|1627752|1628381|1629016|1629027|202391,0,REG,2019,1627735,PG,Point of Attack,-0.61
1629027,Trae Young,21800734535,Shot Chart Detail,21800734,535,1610612737,Atlanta Hawks,4,11,34,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,8,84,1,1,20190126,POR,ATL,|1627752|1628381|1628989|1629027|1713,0,REG,2019,1627735,PG,Point of Attack,-0.61
1629027,Trae Young,21800734563,Shot Chart Detail,21800734,563,1610612737,Atlanta Hawks,4,9,37,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,199,1,1,20190126,POR,ATL,|1627752|1628381|1628989|1629027|1713,0,REG,2019,1627735,PG,Point of Attack,-0.61
1629027,Trae Young,21800734572,Shot Chart Detail,21800734,572,1610612737,Atlanta Hawks,4,8,50,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-8,249,1,0,20190126,POR,ATL,|1627752|1628381|1628989|1629027|1713,0,REG,2019,1627735,PG,Point of Attack,-0.61
1628989,Kevin Huerter,21800734575,Shot Chart Detail,21800734,575,1610612737,Atlanta Hawks,4,8,37,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,101,254,1,0,20190126,POR,ATL,|1627752|1628381|1628989|1629027|1713,0,REG,2019,1627735,PG,Point of Attack,-0.61
1628960,Grayson Allen,21800763629,Shot Chart Detail,21800763,629,1610612762,Utah Jazz,4,0,41,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,168,1,0,20190130,POR,UTA,|1627777|1628463|1628513|1628960|202327,0,REG,2019,1627735,PG,Point of Attack,-0.61
