PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
1628470,Torrey Craig,4190016191,Shot Chart Detail,41900161,91,1610612743,Denver Nuggets,1,4,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,104,1,1,20200817,DEN,UTA,|1627750|1628420|1628470|203924|203999,1,PS,2020,1627777,PF,Low Activity,-0.57,SF,Athletic Finisher,-1.06,UTA,1610612762.0
203999,Nikola Jokic,4190016198,Shot Chart Detail,41900161,98,1610612743,Denver Nuggets,1,3,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,225,1,1,20200817,DEN,UTA,|1627750|1628420|1628470|203924|203999,1,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
203999,Nikola Jokic,41900161103,Shot Chart Detail,41900161,103,1610612743,Denver Nuggets,1,2,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-129,100,1,0,20200817,DEN,UTA,|1627750|1628420|1628470|203924|203999,0,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
1628408,PJ Dozier,41900161130,Shot Chart Detail,41900161,130,1610612743,Denver Nuggets,1,1,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,219,1,1,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,1,PS,2020,1626144,PG,Point of Attack,-0.52,SG,Secondary Ball Handler,-0.81,UTA,1610612762.0
1628408,PJ Dozier,41900161138,Shot Chart Detail,41900161,138,1610612743,Denver Nuggets,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,192,1,0,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,0,PS,2020,,,,,SG,Secondary Ball Handler,-0.81,UTA,1610612762.0
1628420,Monte Morris,41900161140,Shot Chart Detail,41900161,140,1610612743,Denver Nuggets,1,1,2,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,245,1,1,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,1,PS,2020,1626144,PG,Point of Attack,-0.52,PG,Primary Ball Handler,0.58,UTA,1610612762.0
203924,Jerami Grant,41900161145,Shot Chart Detail,41900161,145,1610612743,Denver Nuggets,1,0,30,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,40,95,1,0,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,0,PS,2020,1627777,PF,Low Activity,-0.57,PF,Athletic Finisher,-0.76,UTA,1610612762.0
1629008,Michael Porter Jr.,41900161147,Shot Chart Detail,41900161,147,1610612743,Denver Nuggets,1,0,27,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,27,1,0,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,0,PS,2020,203903|1628396,,,,SF,Athletic Finisher,1.17,UTA,1610612762.0
1628420,Monte Morris,41900161159,Shot Chart Detail,41900161,159,1610612743,Denver Nuggets,2,11,13,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-78,50,1,0,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,0,PS,2020,1626144,PG,Point of Attack,-0.52,PG,Primary Ball Handler,0.58,UTA,1610612762.0
1629008,Michael Porter Jr.,41900161163,Shot Chart Detail,41900161,163,1610612743,Denver Nuggets,2,10,56,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,220,1,0,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,0,PS,2020,204060,PF,Chaser,0.68,SF,Athletic Finisher,1.17,UTA,1610612762.0
203924,Jerami Grant,41900161167,Shot Chart Detail,41900161,167,1610612743,Denver Nuggets,2,10,36,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,85,272,1,1,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,1,PS,2020,1627777,PF,Low Activity,-0.57,PF,Athletic Finisher,-0.76,UTA,1610612762.0
203924,Jerami Grant,41900161172,Shot Chart Detail,41900161,172,1610612743,Denver Nuggets,2,10,9,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,25,276,1,0,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,0,PS,2020,,,,,PF,Athletic Finisher,-0.76,UTA,1610612762.0
203924,Jerami Grant,41900161179,Shot Chart Detail,41900161,179,1610612743,Denver Nuggets,2,9,35,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-139,177,1,1,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,1,PS,2020,204060,PF,Chaser,0.68,PF,Athletic Finisher,-0.76,UTA,1610612762.0
1629008,Michael Porter Jr.,41900161198,Shot Chart Detail,41900161,198,1610612743,Denver Nuggets,2,9,0,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20200817,DEN,UTA,|1628408|1628420|1629008|203924|203999,0,PS,2020,1627777,PF,Low Activity,-0.57,SF,Athletic Finisher,1.17,UTA,1610612762.0
203999,Nikola Jokic,41900161201,Shot Chart Detail,41900161,201,1610612743,Denver Nuggets,2,8,37,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,213,1,1,20200817,DEN,UTA,|1628408|1628420|1629008|203924|203999,0,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
203924,Jerami Grant,41900161216,Shot Chart Detail,41900161,216,1610612743,Denver Nuggets,2,7,31,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,32,1,0,20200817,DEN,UTA,|1628408|1628420|200794|203924|203999,0,PS,2020,1627777,PF,Low Activity,-0.57,PF,Athletic Finisher,-0.76,UTA,1610612762.0
1628420,Monte Morris,41900161220,Shot Chart Detail,41900161,220,1610612743,Denver Nuggets,2,7,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,234,1,0,20200817,DEN,UTA,|1628408|1628420|200794|203924|203999,0,PS,2020,1628378,SG,Chaser,-0.5,PG,Primary Ball Handler,0.58,UTA,1610612762.0
203999,Nikola Jokic,41900161233,Shot Chart Detail,41900161,233,1610612743,Denver Nuggets,2,6,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-116,10,1,0,20200817,DEN,UTA,|1627750|1628470|200794|203924|203999,0,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
1627750,Jamal Murray,41900161242,Shot Chart Detail,41900161,242,1610612743,Denver Nuggets,2,5,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,5,282,1,1,20200817,DEN,UTA,|1627750|1628470|200794|203924|203999,0,PS,2020,1628378,SG,Chaser,-0.5,PG,Primary Ball Handler,1.96,UTA,1610612762.0
1627750,Jamal Murray,41900161245,Shot Chart Detail,41900161,245,1610612743,Denver Nuggets,2,5,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-55,136,1,1,20200817,DEN,UTA,|1627750|1628470|200794|203924|203999,0,PS,2020,1626220,SF,Wing Stopper,1.24,PG,Primary Ball Handler,1.96,UTA,1610612762.0
1627750,Jamal Murray,41900161254,Shot Chart Detail,41900161,254,1610612743,Denver Nuggets,2,4,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,14,1,1,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,1,PS,2020,204060,PF,Chaser,0.68,PG,Primary Ball Handler,1.96,UTA,1610612762.0
1627750,Jamal Murray,41900161262,Shot Chart Detail,41900161,262,1610612743,Denver Nuggets,2,4,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,197,1,1,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,1628378,SG,Chaser,-0.5,PG,Primary Ball Handler,1.96,UTA,1610612762.0
1627750,Jamal Murray,41900161271,Shot Chart Detail,41900161,271,1610612743,Denver Nuggets,2,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-133,235,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,204060,PF,Chaser,0.68,PG,Primary Ball Handler,1.96,UTA,1610612762.0
200794,Paul Millsap,41900161277,Shot Chart Detail,41900161,277,1610612743,Denver Nuggets,2,3,14,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,8,1,1,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,1628378,SG,Chaser,-0.5,PF,Post Scorer,0.37,UTA,1610612762.0
200794,Paul Millsap,41900161288,Shot Chart Detail,41900161,288,1610612743,Denver Nuggets,2,2,19,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,1,PS,2020,,,,,PF,Post Scorer,0.37,UTA,1610612762.0
1627750,Jamal Murray,41900161304,Shot Chart Detail,41900161,304,1610612743,Denver Nuggets,2,1,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,203903|1629752|204060,,,,PG,Primary Ball Handler,1.96,UTA,1610612762.0
203924,Jerami Grant,41900161312,Shot Chart Detail,41900161,312,1610612743,Denver Nuggets,2,0,33,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,1629752,PF,Helper,-0.37,PF,Athletic Finisher,-0.76,UTA,1610612762.0
1629008,Michael Porter Jr.,41900161316,Shot Chart Detail,41900161,316,1610612743,Denver Nuggets,2,0,20,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-14,32,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,204060,PF,Chaser,0.68,SF,Athletic Finisher,1.17,UTA,1610612762.0
1629008,Michael Porter Jr.,41900161335,Shot Chart Detail,41900161,335,1610612743,Denver Nuggets,3,10,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-199,97,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,1626220,SF,Wing Stopper,1.24,SF,Athletic Finisher,1.17,UTA,1610612762.0
200794,Paul Millsap,41900161338,Shot Chart Detail,41900161,338,1610612743,Denver Nuggets,3,10,19,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,26,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,1629752|1626220,,,,PF,Post Scorer,0.37,UTA,1610612762.0
1629008,Michael Porter Jr.,41900161340,Shot Chart Detail,41900161,340,1610612743,Denver Nuggets,3,10,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,10,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,203497,C,Anchor Big,3.05,SF,Athletic Finisher,1.17,UTA,1610612762.0
1627750,Jamal Murray,41900161344,Shot Chart Detail,41900161,344,1610612743,Denver Nuggets,3,10,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,11,281,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,204060,PF,Chaser,0.68,PG,Primary Ball Handler,1.96,UTA,1610612762.0
203924,Jerami Grant,41900161349,Shot Chart Detail,41900161,349,1610612743,Denver Nuggets,3,9,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,221,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,1628378,SG,Chaser,-0.5,PF,Athletic Finisher,-0.76,UTA,1610612762.0
203999,Nikola Jokic,41900161353,Shot Chart Detail,41900161,353,1610612743,Denver Nuggets,3,9,11,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,20,189,1,0,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,0,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
1629008,Michael Porter Jr.,41900161364,Shot Chart Detail,41900161,364,1610612743,Denver Nuggets,3,7,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,214,1,1,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,1,PS,2020,203497,C,Anchor Big,3.05,SF,Athletic Finisher,1.17,UTA,1610612762.0
203999,Nikola Jokic,41900161369,Shot Chart Detail,41900161,369,1610612743,Denver Nuggets,3,7,19,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,106,26,1,1,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,1,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
1629008,Michael Porter Jr.,41900161373,Shot Chart Detail,41900161,373,1610612743,Denver Nuggets,3,7,6,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,1,20200817,DEN,UTA,|1627750|1629008|200794|203924|203999,1,PS,2020,1626220,SF,Wing Stopper,1.24,SF,Athletic Finisher,1.17,UTA,1610612762.0
1628420,Monte Morris,41900161380,Shot Chart Detail,41900161,380,1610612743,Denver Nuggets,3,6,37,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,34,1,1,20200817,DEN,UTA,|1627750|1628420|200794|203924|203999,0,PS,2020,1626220,SF,Wing Stopper,1.24,PG,Primary Ball Handler,0.58,UTA,1610612762.0
200794,Paul Millsap,41900161390,Shot Chart Detail,41900161,390,1610612743,Denver Nuggets,3,6,12,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,9,183,1,0,20200817,DEN,UTA,|1627750|1628420|200794|203924|203999,0,PS,2020,1627777,PF,Low Activity,-0.57,PF,Post Scorer,0.37,UTA,1610612762.0
203999,Nikola Jokic,41900161402,Shot Chart Detail,41900161,402,1610612743,Denver Nuggets,3,5,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,232,1,0,20200817,DEN,UTA,|1627750|1628420|200794|203924|203999,0,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
1627750,Jamal Murray,41900161406,Shot Chart Detail,41900161,406,1610612743,Denver Nuggets,3,4,56,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,78,139,1,0,20200817,DEN,UTA,|1627750|1628420|200794|203924|203999,0,PS,2020,1628378,SG,Chaser,-0.5,PG,Primary Ball Handler,1.96,UTA,1610612762.0
203924,Jerami Grant,41900161409,Shot Chart Detail,41900161,409,1610612743,Denver Nuggets,3,4,13,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-22,92,1,1,20200817,DEN,UTA,|1627750|1628420|200794|203924|203999,0,PS,2020,1627777,PF,Low Activity,-0.57,PF,Athletic Finisher,-0.76,UTA,1610612762.0
203999,Nikola Jokic,41900161419,Shot Chart Detail,41900161,419,1610612743,Denver Nuggets,3,3,39,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,68,1,1,20200817,DEN,UTA,|1627750|1628408|1628420|203924|203999,0,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
1628420,Monte Morris,41900161438,Shot Chart Detail,41900161,438,1610612743,Denver Nuggets,3,2,35,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20200817,DEN,UTA,|1628408|1628420|1629008|203924|203999,0,PS,2020,203903,SG,Chaser,-1.68,PG,Primary Ball Handler,0.58,UTA,1610612762.0
203999,Nikola Jokic,41900161443,Shot Chart Detail,41900161,443,1610612743,Denver Nuggets,3,1,42,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,5,1,0,20200817,DEN,UTA,|1628408|1628420|1629008|203924|203999,0,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
1628420,Monte Morris,41900161457,Shot Chart Detail,41900161,457,1610612743,Denver Nuggets,3,1,15,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-58,92,1,1,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,0,PS,2020,1626144,PG,Point of Attack,-0.52,PG,Primary Ball Handler,0.58,UTA,1610612762.0
1629008,Michael Porter Jr.,41900161460,Shot Chart Detail,41900161,460,1610612743,Denver Nuggets,3,0,53,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,8,263,1,0,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,0,PS,2020,1626144,PG,Point of Attack,-0.52,SF,Athletic Finisher,1.17,UTA,1610612762.0
1628420,Monte Morris,41900161477,Shot Chart Detail,41900161,477,1610612743,Denver Nuggets,3,0,0,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,71,204,1,0,20200817,DEN,UTA,|1628408|1628420|1629008|203486|203924,0,PS,2020,1626144,PG,Point of Attack,-0.52,PG,Primary Ball Handler,0.58,UTA,1610612762.0
200794,Paul Millsap,41900161490,Shot Chart Detail,41900161,490,1610612743,Denver Nuggets,4,11,42,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,119,172,1,0,20200817,DEN,UTA,|1627750|1628408|1628420|200794|203486,0,PS,2020,1627777,PF,Low Activity,-0.57,PF,Post Scorer,0.37,UTA,1610612762.0
1628408,PJ Dozier,41900161494,Shot Chart Detail,41900161,494,1610612743,Denver Nuggets,4,11,21,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,9,96,22,1,0,20200817,DEN,UTA,|1627750|1628408|1628420|200794|203486,0,PS,2020,1628396,C,Anchor Big,0.46,SG,Secondary Ball Handler,-0.81,UTA,1610612762.0
203486,Mason Plumlee,41900161511,Shot Chart Detail,41900161,511,1610612743,Denver Nuggets,4,10,3,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20200817,DEN,UTA,|1627750|1628408|1628420|200794|203486,1,PS,2020,204060,PF,Chaser,0.68,C,Post Scorer,0.23,UTA,1610612762.0
1628420,Monte Morris,41900161514,Shot Chart Detail,41900161,514,1610612743,Denver Nuggets,4,9,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20200817,DEN,UTA,|1627750|1628408|1628420|200794|203486,0,PS,2020,1626144,PG,Point of Attack,-0.52,PG,Primary Ball Handler,0.58,UTA,1610612762.0
1628470,Torrey Craig,41900161525,Shot Chart Detail,41900161,525,1610612743,Denver Nuggets,4,8,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-170,216,1,1,20200817,DEN,UTA,|1627750|1628420|1628470|200794|203486,1,PS,2020,203903,SG,Chaser,-1.68,SF,Athletic Finisher,-1.06,UTA,1610612762.0
200794,Paul Millsap,41900161528,Shot Chart Detail,41900161,528,1610612743,Denver Nuggets,4,8,12,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,34,1,0,20200817,DEN,UTA,|1627750|1628420|1628470|200794|203486,0,PS,2020,1627777,PF,Low Activity,-0.57,PF,Post Scorer,0.37,UTA,1610612762.0
200794,Paul Millsap,41900161532,Shot Chart Detail,41900161,532,1610612743,Denver Nuggets,4,7,49,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-192,207,1,1,20200817,DEN,UTA,|1627750|1628420|1628470|200794|203486,1,PS,2020,1627777,PF,Low Activity,-0.57,PF,Post Scorer,0.37,UTA,1610612762.0
