GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22400067,83,1641711,Gradey Dick,1610612761,Toronto Raptors,1,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,231,1,0,20241023,TOR,CLE,2240006783,3760,0,1627751|1628449|1630193|1630534|1641711,0,REG,2025,1628386,5.0,C,Mobile Big,1.7852363105039342,MISS Dick 27' 3PT Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,CLE,1610612739.0
Shot Chart Detail,22400067,93,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,5,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,74,1,0,20241023,TOR,CLE,2240006793,4080,0,1627751|1628449|1630193|1630534|1641711,0,REG,2025,1628386,3.0,C,Mobile Big,1.7852363105039342,MISS Pöltl 7' Floating Jump Shot,C,Roll + Cut Big,-1.0643002811309594,CLE,1610612739.0
Shot Chart Detail,22400067,101,1628449,Chris Boucher,1610612761,Toronto Raptors,1,4,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,199,1,1,20241023,TOR,CLE,22400067101,4350,0,1627751|1628449|1630534|1630558|1641711,1,REG,2025,1629731,3.0,PF,Wing Stopper,0.9380541584538208,Boucher 26' 3PT Jump Shot (4 PTS) (Agbaji 1 AST),PF,Movement Shooter,0.84063339498215,CLE,1610612739.0
Shot Chart Detail,22400067,105,1630558,Davion Mitchell,1610612761,Toronto Raptors,1,4,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,46,1,0,20241023,TOR,CLE,22400067105,4580,0,1627751|1628449|1630534|1630558|1641711,0,REG,2025,1629636,3.0,PG,Point of Attack,-0.7882593873424613,MISS Mitchell 24' 3PT Jump Shot,PG,Shot Creator,-1.778082667818452,CLE,1610612739.0
Shot Chart Detail,22400067,109,1630534,Ochai Agbaji,1610612761,Toronto Raptors,1,3,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,34,1,1,20241023,TOR,CLE,22400067109,4840,0,1627751|1628449|1630534|1630558|1641711,1,REG,2025,1629731,5.0,PF,Wing Stopper,0.9380541584538208,Agbaji 5' Driving Finger Roll Layup (3 PTS) (Dick 1 AST),SG,Movement Shooter,-2.048808417668046,CLE,1610612739.0
Shot Chart Detail,22400067,127,1641711,Gradey Dick,1610612761,Toronto Raptors,1,3,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,23,240,1,1,20241023,TOR,CLE,22400067127,5380,0,1628449|1628981|1630558|1641711|1642347,1,REG,2025,1630241,7.0,SG,Chaser,0.0773270697649379,Dick 24' 3PT Pullup Jump Shot (9 PTS) (Mitchell 1 AST),SG,Off Screen Shooter,-1.2671969080408672,CLE,1610612739.0
Shot Chart Detail,22400067,138,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,2,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,-8,1,0,20241023,TOR,CLE,22400067138,5770,0,1628449|1628981|1630558|1630567|1642347,0,REG,2025,1630596,2.0,PF,Mobile Big,1.7315342260498177,MISS Barnes 10' Fadeaway Jumper,PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,145,1630558,Davion Mitchell,1610612761,Toronto Raptors,1,2,1,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,9,1,0,20241023,TOR,CLE,22400067145,5990,0,1628449|1628981|1630558|1630567|1642347,0,REG,2025,1628378,1.0,SG,Chaser,-0.336167717062668,MISS Mitchell 4' Driving Finger Roll Layup,PG,Shot Creator,-1.778082667818452,CLE,1610612739.0
Shot Chart Detail,22400067,153,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,194,1,0,20241023,TOR,CLE,22400067153,6280,0,1628449|1628981|1630558|1630567|1642347,0,REG,2025,1628378,-1.0,SG,Chaser,-0.336167717062668,MISS Barnes 26' 3PT Jump Shot,PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,161,1642347,Jamal Shead,1610612761,Toronto Raptors,1,0,57,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,45,1,1,20241023,TOR,CLE,22400067161,6630,0,1628449|1628981|1630558|1630567|1642347,1,REG,2025,1630241,1.0,SG,Chaser,0.0773270697649379,Shead 12' Floating Jump Shot (2 PTS) (Fernando 1 AST),PG,Primary Ball Handler,-1.5543146691550285,CLE,1610612739.0
Shot Chart Detail,22400067,165,1628449,Chris Boucher,1610612761,Toronto Raptors,1,0,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,32,1,1,20241023,TOR,CLE,22400067165,6990,0,1628449|1628981|1630558|1630567|1642347,1,REG,2025,1627747,1.0,SG,Chaser,-0.1372702807186707,Boucher 24' 3PT Jump Shot (7 PTS) (Barnes 3 AST),PF,Movement Shooter,0.84063339498215,CLE,1610612739.0
Shot Chart Detail,22400067,175,1642347,Jamal Shead,1610612761,Toronto Raptors,2,11,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,36,1,0,20241023,TOR,CLE,22400067175,7410,0,1628449|1628981|1630558|1630567|1642347,0,REG,2025,1627777,-1.0,PF,Helper,-0.6341645790057852,MISS Shead 5' Driving Floating Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,CLE,1610612739.0
Shot Chart Detail,22400067,181,1630558,Davion Mitchell,1610612761,Toronto Raptors,2,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,180,1,0,20241023,TOR,CLE,22400067181,7660,0,1628449|1628981|1630558|1630567|1642347,0,REG,2025,1630171,-3.0,SG,Point of Attack,0.0653541768808491,MISS Mitchell 25' 3PT Jump Shot,PG,Shot Creator,-1.778082667818452,CLE,1610612739.0
Shot Chart Detail,22400067,192,1628449,Chris Boucher,1610612761,Toronto Raptors,2,10,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-10,1,0,20241023,TOR,CLE,22400067192,8100,0,1628449|1630558|1630567|1641711|1642367,0,REG,2025,1630596,-7.0,PF,Mobile Big,1.7315342260498177,MISS Boucher 24' 3PT Jump Shot,PF,Movement Shooter,0.84063339498215,CLE,1610612739.0
Shot Chart Detail,22400067,201,1641711,Gradey Dick,1610612761,Toronto Raptors,2,9,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,119,11,1,0,20241023,TOR,CLE,22400067201,8490,0,1628449|1630558|1630567|1641711|1642367,0,REG,2025,1628378,-7.0,SG,Chaser,-0.336167717062668,MISS Dick 12' Driving Floating Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,CLE,1610612739.0
Shot Chart Detail,22400067,209,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,9,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,143,257,1,1,20241023,TOR,CLE,22400067209,8700,0,1628449|1630193|1630567|1641711|1642367,0,REG,2025,1630241,-6.0,SG,Chaser,0.0773270697649379,Quickley 29' 3PT Pullup Jump Shot (10 PTS),PG,Primary Ball Handler,1.916927174745745,CLE,1610612739.0
Shot Chart Detail,22400067,217,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,8,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,38,1,0,20241023,TOR,CLE,22400067217,9110,0,1627751|1630193|1630567|1641711|1642367,0,REG,2025,1630596,-8.0,PF,Mobile Big,1.7315342260498177,MISS Quickley 4' Turnaround Jump Shot,PG,Primary Ball Handler,1.916927174745745,CLE,1610612739.0
Shot Chart Detail,22400067,223,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,8,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20241023,TOR,CLE,22400067223,9330,0,1627751|1630193|1630567|1641711|1642367,1,REG,2025,1630596,-8.0,PF,Mobile Big,1.7315342260498177,Pöltl 1' Cutting Layup Shot (2 PTS) (Barnes 4 AST),C,Roll + Cut Big,-1.0643002811309594,CLE,1610612739.0
Shot Chart Detail,22400067,237,1641711,Gradey Dick,1610612761,Toronto Raptors,2,8,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,10,1,1,20241023,TOR,CLE,22400067237,9560,0,1627751|1630193|1630534|1630558|1641711,1,REG,2025,1629731|1630171,-8.0,,,,,SG,Off Screen Shooter,-1.2671969080408672,CLE,1610612739.0
Shot Chart Detail,22400067,259,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,6,41,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-104,267,1,0,20241023,TOR,CLE,22400067259,10390,0,1627751|1630193|1630534|1630558|1641711,0,REG,2025,1629660,-8.0,SG,Chaser,-0.3214079030766414,MISS Quickley 29' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,1.916927174745745,CLE,1610612739.0
Shot Chart Detail,22400067,263,1641711,Gradey Dick,1610612761,Toronto Raptors,2,6,26,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,3,1,0,20241023,TOR,CLE,22400067263,10540,0,1627751|1630193|1630534|1630558|1641711,0,REG,2025,1630171,-8.0,SG,Point of Attack,0.0653541768808491,MISS Dick 5' Running Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,CLE,1610612739.0
Shot Chart Detail,22400067,271,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,6,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,1,20241023,TOR,CLE,22400067271,10590,0,1627751|1630193|1630534|1630558|1641711,1,REG,2025,1628386,-6.0,C,Mobile Big,1.7852363105039342,Pöltl 6' Floating Jump Shot (6 PTS) (Quickley 4 AST),C,Roll + Cut Big,-1.0643002811309594,CLE,1610612739.0
Shot Chart Detail,22400067,278,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,5,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,0,20241023,TOR,CLE,22400067278,11030,0,1627751|1630193|1630534|1630558|1641711,0,REG,2025,1628386,-6.0,C,Mobile Big,1.7852363105039342,MISS Pöltl 1' Cutting Layup Shot,C,Roll + Cut Big,-1.0643002811309594,CLE,1610612739.0
Shot Chart Detail,22400067,282,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,5,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,43,1,1,20241023,TOR,CLE,22400067282,11080,0,1627751|1630193|1630534|1630558|1641711,1,REG,2025,1630171,-4.0,SG,Point of Attack,0.0653541768808491,Quickley 12' Driving Floating Jump Shot (12 PTS) (Pöltl 1 AST),PG,Primary Ball Handler,1.916927174745745,CLE,1610612739.0
Shot Chart Detail,22400067,308,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,3,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,10,120,1,0,20241023,TOR,CLE,22400067308,12130,0,1627751|1630193|1630534|1630567|1641711,0,REG,2025,1628386,-9.0,C,Mobile Big,1.7852363105039342,MISS Barnes 12' Pullup Jump Shot,PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,310,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,203,1,0,20241023,TOR,CLE,22400067310,12180,0,1627751|1630193|1630534|1630567|1641711,0,REG,2025,,,,,,,PG,Primary Ball Handler,1.916927174745745,CLE,1610612739.0
Shot Chart Detail,22400067,318,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,3,10,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,42,1,0,20241023,TOR,CLE,22400067318,12500,0,1627751|1630193|1630534|1630567|1641711,0,REG,2025,1627747,-14.0,SG,Chaser,-0.1372702807186707,MISS Quickley 4' Finger Roll Layup,PG,Primary Ball Handler,1.916927174745745,CLE,1610612739.0
Shot Chart Detail,22400067,328,1641711,Gradey Dick,1610612761,Toronto Raptors,2,2,34,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,124,192,1,0,20241023,TOR,CLE,22400067328,12860,0,1627751|1630193|1630534|1630567|1641711,0,REG,2025,1630596,-14.0,PF,Mobile Big,1.7315342260498177,MISS Dick 23' Running Pull-Up Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,CLE,1610612739.0
Shot Chart Detail,22400067,336,1642347,Jamal Shead,1610612761,Toronto Raptors,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,237,1,1,20241023,TOR,CLE,22400067336,13310,0,1627751|1630534|1630567|1641711|1642347,1,REG,2025,,,,,,,PG,Primary Ball Handler,-1.5543146691550285,CLE,1610612739.0
Shot Chart Detail,22400067,340,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,1,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,0,20241023,TOR,CLE,22400067340,13760,0,1627751|1630534|1630567|1641711|1642347,0,REG,2025,1630596,-13.0,PF,Mobile Big,1.7315342260498177,MISS Barnes 5' Driving Layup,PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,349,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,0,30,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,51,1,0,20241023,TOR,CLE,22400067349,14100,0,1627751|1630534|1630567|1641711|1642347,0,REG,2025,1627747|1630596,-16.0,,,,,PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,358,1641711,Gradey Dick,1610612761,Toronto Raptors,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,82,-112,820,1,0,20241023,TOR,CLE,22400067358,14400,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,,,,,,,SG,Off Screen Shooter,-1.2671969080408672,CLE,1610612739.0
Shot Chart Detail,22400067,368,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,11,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,63,1,1,20241023,TOR,CLE,22400067368,14570,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,1630596,-18.0,PF,Mobile Big,1.7315342260498177,Barnes 6' Turnaround Jump Shot (6 PTS),PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,371,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,11,9,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,5,1,0,20241023,TOR,CLE,22400067371,14910,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,1630596,-20.0,PF,Mobile Big,1.7315342260498177,MISS Barnes 4' Turnaround Hook Shot,PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,373,1630558,Davion Mitchell,1610612761,Toronto Raptors,3,10,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,113,159,1,1,20241023,TOR,CLE,22400067373,15020,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,1628386,-18.0,C,Mobile Big,1.7852363105039342,Mitchell 20' Pullup Jump Shot (2 PTS),PG,Shot Creator,-1.778082667818452,CLE,1610612739.0
Shot Chart Detail,22400067,388,1641711,Gradey Dick,1610612761,Toronto Raptors,3,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,252,1,1,20241023,TOR,CLE,22400067388,15610,0,1627751|1630534|1630558|1630567|1641711,1,REG,2025,1628378,-19.0,SG,Chaser,-0.336167717062668,Dick 26' 3PT Jump Shot (14 PTS) (Pöltl 2 AST),SG,Off Screen Shooter,-1.2671969080408672,CLE,1610612739.0
Shot Chart Detail,22400067,402,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,8,47,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,16,1,0,20241023,TOR,CLE,22400067402,16330,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,1629731|1630596,-19.0,,,,,PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,411,1630558,Davion Mitchell,1610612761,Toronto Raptors,3,8,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,0,20241023,TOR,CLE,22400067411,16640,0,1627751|1630534|1630558|1630567|1642347,0,REG,2025,1630596,-21.0,PF,Mobile Big,1.7315342260498177,MISS Mitchell 1' Driving Finger Roll Layup,PG,Shot Creator,-1.778082667818452,CLE,1610612739.0
Shot Chart Detail,22400067,415,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,7,34,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,6,1,0,20241023,TOR,CLE,22400067415,17060,0,1627751|1630534|1630558|1630567|1642347,0,REG,2025,1628386,-23.0,C,Mobile Big,1.7852363105039342,MISS Pöltl 4' Driving Hook Shot,C,Roll + Cut Big,-1.0643002811309594,CLE,1610612739.0
Shot Chart Detail,22400067,420,1642347,Jamal Shead,1610612761,Toronto Raptors,3,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,205,1,0,20241023,TOR,CLE,22400067420,17210,0,1627751|1630534|1630558|1630567|1642347,0,REG,2025,1629636,-25.0,PG,Point of Attack,-0.7882593873424613,MISS Shead 26' 3PT Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,CLE,1610612739.0
Shot Chart Detail,22400067,432,1628449,Chris Boucher,1610612761,Toronto Raptors,3,6,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,29,1,0,20241023,TOR,CLE,22400067432,17520,0,1627751|1628449|1630567|1642347|1642419,0,REG,2025,1628386,-27.0,C,Mobile Big,1.7852363105039342,MISS Boucher 5' Driving Finger Roll Layup,PF,Movement Shooter,0.84063339498215,CLE,1610612739.0
Shot Chart Detail,22400067,434,1642419,Jamison Battle,1610612761,Toronto Raptors,3,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,231,1,0,20241023,TOR,CLE,22400067434,17570,0,1627751|1628449|1630567|1642347|1642419,0,REG,2025,1629731,-27.0,PF,Wing Stopper,0.9380541584538208,MISS Battle 26' 3PT Jump Shot,SF,Movement Shooter,-1.3401930094672636,CLE,1610612739.0
Shot Chart Detail,22400067,444,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,6,11,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-140,143,1,0,20241023,TOR,CLE,22400067444,17890,0,1627751|1628449|1630567|1642347|1642419,0,REG,2025,1627747,-28.0,SG,Chaser,-0.1372702807186707,MISS Barnes 20' Step Back Jump Shot,PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,459,1642347,Jamal Shead,1610612761,Toronto Raptors,3,5,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,8,1,1,20241023,TOR,CLE,22400067459,18390,0,1627751|1628449|1641711|1642347|1642419,0,REG,2025,1630241,-26.0,SG,Chaser,0.0773270697649379,Shead 4' Driving Floating Bank Jump Shot (9 PTS),PG,Primary Ball Handler,-1.5543146691550285,CLE,1610612739.0
Shot Chart Detail,22400067,465,1641711,Gradey Dick,1610612761,Toronto Raptors,3,4,45,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,38,1,0,20241023,TOR,CLE,22400067465,18750,0,1627751|1628449|1641711|1642347|1642419,0,REG,2025,1627747|1628386,-25.0,,,,,SG,Off Screen Shooter,-1.2671969080408672,CLE,1610612739.0
