GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500790,135,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,1,3,14,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,40,1,1,20260212,UTA,POR,22500790135,5260,0,1630249|1630703|1631126|1641712|1642905,REG,2026,,1631131|1631246,8.0,,,,,PG,Primary Ball Handler,0.6160388166498962,,135
Shot Chart Detail,22500790,148,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,2,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,235,1,0,20260212,UTA,POR,22500790148,5450,0,201950|1630249|1631104|1631126|1642905,REG,2026,,1631131,6.0,C,Helper,0.6534031207099633,MISS Holiday 26' 3PT Pullup Jump Shot,PG,Shot Creator,1.323429957641173,,148
Shot Chart Detail,22500804,38,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,1,10,1,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,33,1,0,20260220,MEM,UTA,2250080438,1190,0,1641707|1641713|1642377|1642942|1643133,REG,2026,0.0,1631131,-3.0,C,Helper,0.6534031207099633,MISS Mashack 4' Driving Finger Roll Layup,SG,Movement Shooter,-2.132614565839207,,38
Shot Chart Detail,22500804,250,1642914,Javon Small,1610612763,Memphis Grizzlies,2,6,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,58,1,1,20260220,MEM,UTA,22500804250,10290,0,203937|1641713|1641765|1642377|1642914,REG,2026,1.0,1631131,-9.0,C,Helper,0.6534031207099633,Small 7' Driving Floating Bank Jump Shot (9 PTS) (Jackson 2 AST),PG,Primary Ball Handler,0.3293779065740624,1641713.0,250
Shot Chart Detail,22500804,314,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,2,2,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,46,1,1,20260220,MEM,UTA,22500804314,12670,0,1641707|1641765|1642914|1642942|1643133,REG,2026,1.0,1631131,-10.0,C,Helper,0.6534031207099633,Mashack 5' Turnaround Jump Shot (3 PTS) (Small 1 AST),SG,Movement Shooter,-2.132614565839207,1642914.0,314
Shot Chart Detail,22500856,637,1627749,Dejounte Murray,1610612740,New Orleans Pelicans,4,8,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-202,1,1,1,20260226,UTA,NOP,22500856637,23490,0,1627749|1629627|1630529|1631121|1631255,REG,2026,,1631131,21.0,C,Helper,0.6534031207099633,Murray 20' Pullup Jump Shot (15 PTS) (Jones 6 AST),PG,Low Minute,0.0351208087581995,1630529.0,637
Shot Chart Detail,22500856,649,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,4,8,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,176,1,1,20260226,UTA,NOP,22500856649,23830,0,1630180|1630529|1631121|1631255|1642847,REG,2026,,1631131,22.0,C,Helper,0.6534031207099633,Bey 25' 3PT Pullup Jump Shot (31 PTS) (Fears 4 AST),SF,Shot Creator,2.1779821998281426,1642847.0,649
Shot Chart Detail,22500856,701,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,3,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,47,1,0,20260226,UTA,NOP,22500856701,26440,0,1627749|1629627|1630180|1631121|1642852,REG,2026,,1631131,10.0,C,Helper,0.6534031207099633,MISS Williamson 8' Driving Floating Jump Shot,PF,Shot Creator,1.8755942463655628,,701
Shot Chart Detail,22500856,721,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,4,1,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,162,1,0,20260226,UTA,NOP,22500856721,27790,0,1627749|1629627|1630180|1631121|1631255,REG,2026,,1631131,9.0,C,Helper,0.6534031207099633,MISS Bey 25' 3PT Pullup Jump Shot,SF,Shot Creator,2.1779821998281426,,721
Shot Chart Detail,22500856,734,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,4,0,31,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,1,1,1,20260226,UTA,NOP,22500856734,28490,0,1627749|1629627|1630180|1631121|1631255,REG,2026,,1631131|1642846,11.0,,,,,SF,Shot Creator,2.1779821998281426,1629627.0,734
Shot Chart Detail,22500867,389,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,3,11,2,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,181,1,0,20260228,UTA,NOP,22500867389,14980,0,201599|1630180|1630529|1631121|1642847,REG,2026,,1631131,25.0,C,Helper,0.6534031207099633,MISS McGowens 24' 3PT Running Jump Shot,SG,Stationary Shooter,-0.4627013747135509,,389
Shot Chart Detail,22500867,392,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,175,1,0,20260228,UTA,NOP,22500867392,15350,0,201599|1630180|1630529|1631121|1642847,REG,2026,,1631131,22.0,C,Helper,0.6534031207099633,MISS Fears 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.3244243639930513,,392
Shot Chart Detail,22500867,406,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,3,9,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,185,1,0,20260228,UTA,NOP,22500867406,16000,0,201599|1630180|1630529|1631121|1642847,REG,2026,,1631131,22.0,C,Helper,0.6534031207099633,MISS Bey 25' 3PT Step Back Jump Shot,SF,Shot Creator,2.1779821998281426,,406
Shot Chart Detail,22500867,437,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,3,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,118,1,0,20260228,UTA,NOP,22500867437,17550,0,201599|1630180|1630529|1631121|1642847,REG,2026,,1631131,21.0,C,Helper,0.6534031207099633,MISS McGowens 25' 3PT Jump Shot,SG,Stationary Shooter,-0.4627013747135509,,437
Shot Chart Detail,22500867,450,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,5,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,22,1,0,20260228,UTA,NOP,22500867450,18140,0,201599|1630180|1630529|1631121|1642847,REG,2026,,1631131,23.0,C,Helper,0.6534031207099633,MISS Fears 24' 3PT Jump Shot,PG,Primary Ball Handler,-0.3244243639930513,,450
Shot Chart Detail,22500867,454,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,3,5,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,13,1,1,20260228,UTA,NOP,22500867454,18490,0,201599|1630180|1630529|1631121|1642847,REG,2026,,1631131,22.0,C,Helper,0.6534031207099633,McGowens 3' Driving Layup (8 PTS) (Bey 3 AST),SG,Stationary Shooter,-0.4627013747135509,1630180.0,454
Shot Chart Detail,22500867,466,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,4,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-43,273,1,0,20260228,UTA,NOP,22500867466,18710,0,1630180|1631121|1631255|1642847|1642852,REG,2026,,1631131,23.0,C,Helper,0.6534031207099633,MISS Fears 28' 3PT Jump Shot,PG,Primary Ball Handler,-0.3244243639930513,,466
Shot Chart Detail,22500881,125,203999,Nikola Jokić,1610612743,Denver Nuggets,1,3,4,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,78,1,0,20260302,UTA,DEN,22500881125,5360,0,203501|203999|1628971|1629618|1631124,REG,2026,,1631131,-1.0,C,Helper,0.6534031207099633,Tshiebwe BLOCK (1 BLK),C,Shot Creator,6.356968236727578,,125
Shot Chart Detail,22500881,128,203999,Nikola Jokić,1610612743,Denver Nuggets,1,2,59,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20260302,UTA,DEN,22500881128,5410,0,203501|203999|1628971|1629618|1631124,REG,2026,,1629723|1631131,1.0,,,,,C,Shot Creator,6.356968236727578,,128
Shot Chart Detail,22500881,131,203999,Nikola Jokić,1610612743,Denver Nuggets,1,2,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,28,86,1,0,20260302,UTA,DEN,22500881131,5690,0,203501|203999|1628971|1629618|1631124,REG,2026,,1629723|1631131,1.0,,,,,C,Shot Creator,6.356968236727578,,131
Shot Chart Detail,22500881,133,203999,Nikola Jokić,1610612743,Denver Nuggets,1,2,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260302,UTA,DEN,22500881133,5710,0,203501|203999|1628971|1629618|1631124,REG,2026,,1629723|1631131,3.0,,,,,C,Shot Creator,6.356968236727578,,133
Shot Chart Detail,22500881,166,1627750,Jamal Murray,1610612743,Denver Nuggets,2,11,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,123,1,1,20260302,UTA,DEN,22500881166,7330,0,1627750|1628971|1629618|1630192|1631124,REG,2026,,1631131,2.0,C,Helper,0.6534031207099633,Murray 25' 3PT Jump Shot (14 PTS) (Brown 2 AST),PG,Shot Creator,2.9854926560932693,1628971.0,166
Shot Chart Detail,22500881,170,1627750,Jamal Murray,1610612743,Denver Nuggets,2,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-223,160,1,0,20260302,UTA,DEN,22500881170,7620,0,1627750|1628971|1629618|1630192|1631124,REG,2026,,1631131,2.0,C,Helper,0.6534031207099633,MISS Murray 27' 3PT Jump Shot,PG,Shot Creator,2.9854926560932693,,170
Shot Chart Detail,22500881,198,1631124,Julian Strawther,1610612743,Denver Nuggets,2,7,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,31,246,1,0,20260302,UTA,DEN,22500881198,9860,0,1627750|1628971|1629618|1630192|1631124,REG,2026,,1631131,0.0,C,Helper,0.6534031207099633,MISS Strawther 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.8392986827480907,,198
Shot Chart Detail,22500881,202,1630192,Zeke Nnaji,1610612743,Denver Nuggets,2,7,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,254,1,1,20260302,UTA,DEN,22500881202,10120,0,1627750|1628971|1629618|1630192|1631124,REG,2026,,1631131,1.0,C,Helper,0.6534031207099633,Nnaji 26' 3PT Jump Shot (3 PTS) (Murray 6 AST),PF,Stretch Big,-2.1228287119064566,1627750.0,202
Shot Chart Detail,22500881,411,1628971,Bruce Brown,1610612743,Denver Nuggets,3,3,38,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,54,95,1,0,20260302,UTA,DEN,22500881411,19420,0,202685|203501|1627750|1628971|1631128,REG,2026,,1631131|1629004,1.0,,,,,SG,Stationary Shooter,-1.7905739069936342,,411
Shot Chart Detail,22500881,433,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,3,1,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,1,20260302,UTA,DEN,22500881433,20450,0,202685|203501|1627750|1628971|1629618,REG,2026,,1629723|1631131,2.0,,,,,C,Post Scorer,-0.1826896756911384,,433
Shot Chart Detail,22500881,462,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,222,1,0,20260302,UTA,DEN,22500881462,21920,0,203501|203999|1628971|1629618|1631124,REG,2026,,1631131,7.0,C,Helper,0.6534031207099633,MISS Pickett 27' 3PT Jump Shot,SG,Secondary Ball Handler,-1.2242656321578107,,462
