GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500098,423,1628370,Malik Monk,1610612758,Sacramento Kings,3,5,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,235,1,1,20251024,SAC,UTA,22500098423,18340,0,203471|203897|203967|1628370|1629234,0,REG,2026,1641707,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500120,138,1630587,Isaiah Livers,1610612756,Phoenix Suns,1,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-37,240,1,1,20251027,UTA,PHX,22500120138,5430,0,1626164|1628502|1630587|1631109|1631221,1,REG,2026,1641707,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500120,146,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,97,230,1,0,20251027,UTA,PHX,22500120146,5970,0,1626164|1628502|1630587|1631109|1631221,0,REG,2026,1641707,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500120,387,1628960,Grayson Allen,1610612756,Phoenix Suns,2,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,176,1,0,20251027,UTA,PHX,22500120387,14110,0,1626164|1626220|1628960|1630587|1631109,0,REG,2026,1641707,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500120,499,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-211,189,1,0,20251027,UTA,PHX,22500120499,19020,0,1626164|1626220|1630587|1631109|1631221,0,REG,2026,1641707,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500120,503,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-116,260,1,0,20251027,UTA,PHX,22500120503,19260,0,1626164|1626220|1630587|1631109|1631221,0,REG,2026,1641707|1641729,,,,SG,NA_INDEX,
Shot Chart Detail,22500120,588,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,11,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-10,1,1,20251027,UTA,PHX,22500120588,21900,0,1626220|1628960|1630208|1631221|1642345,1,REG,2026,1641707,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500135,109,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,4,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,13,1,1,20251029,UTA,POR,22500135109,4340,0,203924|1630166|1631104|1631126|1642905,1,REG,2026,1641707,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500135,141,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,3,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,14,1,0,20251029,UTA,POR,22500135141,5100,0,203924|1629680|1631104|1631126|1642905,0,REG,2026,1641729|1641707,,,,PF,NA_INDEX,
Shot Chart Detail,22500135,279,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,138,267,1,1,20251029,UTA,POR,22500135279,9820,0,1631101|1631104|1641712|1641739|1641871,1,REG,2026,1641707,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500135,286,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,31,1,0,20251029,UTA,POR,22500135286,10110,0,1631101|1631104|1641712|1641739|1641871,0,REG,2026,1641729|203994|1641707,,,,SG,NA_INDEX,
Shot Chart Detail,22500135,328,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,4,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,1,20251029,UTA,POR,22500135328,11790,0,201950|1630166|1631104|1641712|1641871,1,REG,2026,1641707,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,560,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,232,1,0,20251029,UTA,POR,22500135560,19600,0,1630166|1631104|1641712|1641739|1641871,0,REG,2026,1641707,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500135,566,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,2,36,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,15,1,1,20251029,UTA,POR,22500135566,20040,0,1630166|1631104|1641712|1641739|1641871,0,REG,2026,1641707,PF,NA_INDEX,,SF,NA_INDEX,
