GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,605,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,7,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,31,1,1,20251022,PHX,SAC,22500088605,24150,0,201942|203471|203897|1629234|1642363,REG,2026,1626220,SF,NA_INDEX,,DeRozan 4' Driving Finger Roll Layup (23 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,686,1628370,Malik Monk,1610612758,Sacramento Kings,4,2,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,0,20251022,PHX,SAC,22500088686,27280,0,201942|203471|203897|1628370|1642928,REG,2026,1626220,SF,NA_INDEX,,Williams BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500088,712,1628370,Malik Monk,1610612758,Sacramento Kings,4,1,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,84,1,1,20251022,PHX,SAC,22500088712,28030,0,201942|203471|203897|1628370|1642928,REG,2026,1626220,SF,NA_INDEX,,Monk 10' Pullup Jump Shot (19 PTS) (Schroder 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500099,78,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,5,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,29,1,1,20251024,LAC,PHX,2250009978,4180,0,201587|201935|1627826|1627884|1628381,REG,2026,1626220,SF,NA_INDEX,,Jones Jr. 3PT Jump Shot (5 PTS) (Harden 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,124,201935,James Harden,1610612746,LA Clippers,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,214,1,1,20251024,LAC,PHX,22500099124,5270,0,201572|201587|201935|1627739|1628381,REG,2026,1626220,SF,NA_INDEX,,Harden 26' 3PT Jump Shot (14 PTS) (Lopez 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500099,158,1627739,Kris Dunn,1610612746,LA Clippers,1,0,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,1,20251024,LAC,PHX,22500099158,6730,0,101108|201572|202695|1627739|1628381,REG,2026,1626220,SF,NA_INDEX,,Dunn 3' Putback Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500099,195,202695,Kawhi Leonard,1610612746,LA Clippers,2,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-36,279,1,1,20251024,LAC,PHX,22500099195,8580,0,101108|201572|202695|1627739|1628381,REG,2026,1626220,SF,NA_INDEX,,Leonard 28' 3PT Jump Shot (9 PTS) (Paul 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,214,1627739,Kris Dunn,1610612746,LA Clippers,2,8,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,32,1,1,20251024,LAC,PHX,22500099214,9450,0,101108|201572|202695|203078|1627739,REG,2026,1626220,SF,NA_INDEX,,Dunn 4' Cutting Layup Shot (9 PTS) (Leonard 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500099,319,201935,James Harden,1610612746,LA Clippers,2,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,226,1,1,20251024,LAC,PHX,22500099319,13730,0,201935|202695|1627739|1627826|1627884,REG,2026,1626220,SF,NA_INDEX,,Harden 27' 3PT Jump Shot (20 PTS) (Leonard 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500099,558,202695,Kawhi Leonard,1610612746,LA Clippers,4,8,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,45,1,0,20251024,LAC,PHX,22500099558,23570,0,101108|201572|202695|1627739|1628381,REG,2026,1642345|1626220,,,,,SF,NA_INDEX,
Shot Chart Detail,22500099,626,201935,James Harden,1610612746,LA Clippers,3,2,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,173,1,0,20251024,LAC,PHX,22500099626,20030,0,201587|201935|1627739|1627826|1628381,REG,2026,1626220,SF,NA_INDEX,,MISS Harden 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500104,103,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,4,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,163,1,0,20251025,DEN,PHX,22500104103,4360,0,203501|203932|203999|1629661|1631128,REG,2026,1626220,SF,NA_INDEX,,MISS Hardaway Jr. 25' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,254,1628971,Bruce Brown,1610612743,Denver Nuggets,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-202,128,1,0,20251025,DEN,PHX,22500104254,10250,0,203999|1628971|1629661|1631128|1631212,REG,2026,1626220,SF,NA_INDEX,,MISS Brown 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500104,258,1631212,Peyton Watson,1610612743,Denver Nuggets,2,6,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,1,20251025,DEN,PHX,22500104258,10430,0,203999|1628971|1629661|1631128|1631212,REG,2026,1626220,SF,NA_INDEX,,Watson 2' Running Layup (6 PTS) (Jokic 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,278,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,5,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,246,47,1,0,20251025,DEN,PHX,22500104278,11320,0,203932|203999|1628971|1629661|1631128,REG,2026,1626220,SF,NA_INDEX,,MISS Johnson 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500104,313,1627750,Jamal Murray,1610612743,Denver Nuggets,2,3,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,34,1,0,20251025,DEN,PHX,22500104313,12300,0,203932|203999|1627750|1629661|1631128,REG,2026,1626220|1628415,,,,,PG,NA_INDEX,
Shot Chart Detail,22500104,315,203932,Aaron Gordon,1610612743,Denver Nuggets,2,3,28,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,DEN,PHX,22500104315,12320,0,203932|203999|1627750|1629661|1631128,REG,2026,1626220|1628960,,,,,PF,NA_INDEX,
Shot Chart Detail,22500104,330,203999,Nikola Jokić,1610612743,Denver Nuggets,2,2,26,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,74,1,1,20251025,DEN,PHX,22500104330,12940,0,203501|203932|203999|1627750|1631128,REG,2026,1626220,SF,NA_INDEX,,Jokic 7' Cutting Finger Roll Layup Shot (4 PTS) (Braun 2 AST),C,NA_INDEX,
Shot Chart Detail,22500104,337,203932,Aaron Gordon,1610612743,Denver Nuggets,2,1,57,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20251025,DEN,PHX,22500104337,13230,0,203501|203932|203999|1627750|1631128,REG,2026,1626220,SF,NA_INDEX,,Gordon 1' Alley Oop Dunk (10 PTS) (Jokic 9 AST),PF,NA_INDEX,
Shot Chart Detail,22500104,344,203932,Aaron Gordon,1610612743,Denver Nuggets,2,1,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-23,256,1,1,20251025,DEN,PHX,22500104344,13560,0,203501|203932|203999|1627750|1631128,REG,2026,1626220,SF,NA_INDEX,,Gordon 26' 3PT Jump Shot (13 PTS) (Jokic 10 AST),PF,NA_INDEX,
Shot Chart Detail,22500104,350,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,249,1,1,20251025,DEN,PHX,22500104350,14020,0,203501|203932|203999|1627750|1631128,REG,2026,1626220,SF,NA_INDEX,,Murray 27' 3PT Pullup Jump Shot (14 PTS) (Jokic 11 AST),PG,NA_INDEX,
Shot Chart Detail,22500104,578,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,9,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,113,1,0,20251025,DEN,PHX,22500104578,23240,0,202685|203501|1627750|1628971|1631212,REG,2026,1626220,SF,NA_INDEX,,MISS Valanciunas 11' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500104,609,1628971,Bruce Brown,1610612743,Denver Nuggets,4,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,226,1,0,20251025,DEN,PHX,22500104609,24600,0,202685|203501|1627750|1628971|1631212,REG,2026,1626220,SF,NA_INDEX,,MISS Brown 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500104,630,1628971,Bruce Brown,1610612743,Denver Nuggets,4,6,7,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,1,20251025,DEN,PHX,22500104630,25130,0,203932|203999|1627750|1628971|1629661,REG,2026,1626220,SF,NA_INDEX,,Brown 1' Cutting Finger Roll Layup Shot (11 PTS) (Jokic 15 AST),PG,NA_INDEX,
Shot Chart Detail,22500120,53,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,8,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,243,1,1,20251027,UTA,PHX,2250012053,2260,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1626220,SF,NA_INDEX,,Markkanen 28' 3PT Jump Shot (5 PTS) (George 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500120,62,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,101,1,1,20251027,UTA,PHX,2250012062,2640,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1626220,SF,NA_INDEX,,Markkanen 25' 3PT Jump Shot (8 PTS),PF,NA_INDEX,
Shot Chart Detail,22500120,108,1641707,Taylor Hendricks,1610612762,Utah Jazz,1,4,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,200,1,0,20251027,UTA,PHX,22500120108,4390,0,203994|1641707|1641729|1642383|1642846,REG,2026,1626220,SF,NA_INDEX,,MISS Hendricks 26' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500120,119,1642846,Ace Bailey,1610612762,Utah Jazz,1,4,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,107,1,1,20251027,UTA,PHX,22500120119,4760,0,203994|1641707|1641729|1642383|1642846,REG,2026,1626220,SF,NA_INDEX,,Bailey 25' 3PT Jump Shot (6 PTS) (Sensabaugh 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500120,123,1642846,Ace Bailey,1610612762,Utah Jazz,1,3,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,152,1,0,20251027,UTA,PHX,22500120123,5000,0,203994|1641707|1641729|1642383|1642846,REG,2026,1626220,SF,NA_INDEX,,MISS Bailey 20' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500120,291,1642846,Ace Bailey,1610612762,Utah Jazz,2,6,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20251027,UTA,PHX,22500120291,10290,0,1629004|1631117|1641718|1642271|1642846,REG,2026,1626220,SF,NA_INDEX,,MISS Bailey 6' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500120,295,1642846,Ace Bailey,1610612762,Utah Jazz,2,6,28,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,10,1,0,20251027,UTA,PHX,22500120295,10520,0,1629004|1631117|1641718|1642271|1642846,REG,2026,1626220,SF,NA_INDEX,,MISS Bailey 3' Driving Dunk,SF,NA_INDEX,
Shot Chart Detail,22500120,348,1631117,Walker Kessler,1610612762,Utah Jazz,2,3,8,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,47,1,0,20251027,UTA,PHX,22500120348,12520,0,1628374|1629004|1631117|1641707|1641718,REG,2026,1626220,SF,NA_INDEX,,MISS Kessler 6' Cutting Dunk Shot,C,NA_INDEX,
Shot Chart Detail,22500120,358,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,2,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,23,1,1,20251027,UTA,PHX,22500120358,13040,0,1628374|1629004|1631117|1641707|1641718,REG,2026,1626220|1626164,,,,,PF,NA_INDEX,
Shot Chart Detail,22500120,420,1641718,Keyonte George,1610612762,Utah Jazz,3,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,219,1,0,20251027,UTA,PHX,22500120420,15260,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1626220,SF,NA_INDEX,,MISS George 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,453,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,11,263,1,0,20251027,UTA,PHX,22500120453,16950,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1626220,SF,NA_INDEX,,MISS Filipowski 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500120,590,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,11,22,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,35,1,1,20251027,UTA,PHX,22500120590,21980,0,1628374|1629004|1631117|1641707|1641718,REG,2026,1626220|1631221,,,,,PF,NA_INDEX,
Shot Chart Detail,22500120,608,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,4,9,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,269,1,0,20251027,UTA,PHX,22500120608,23210,0,1628374|1629004|1631117|1641707|1641718,REG,2026,1626220,SF,NA_INDEX,,MISS Mykhailiuk 27' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500120,652,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,6,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,192,1,0,20251027,UTA,PHX,22500120652,24750,0,203994|1628374|1641718|1642271|1642383,REG,2026,1626220,SF,NA_INDEX,,MISS Markkanen 26' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500120,665,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,5,39,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,36,1,1,20251027,UTA,PHX,22500120665,25410,0,203994|1628374|1629004|1641718|1642383,REG,2026,1631109|1626220,,,,,PF,NA_INDEX,
Shot Chart Detail,22500120,695,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,3,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,11,1,0,20251027,UTA,PHX,22500120695,26670,0,203994|1628374|1629004|1641718|1642383,REG,2026,1626220|1628960,,,,,PF,NA_INDEX,
Shot Chart Detail,22500120,733,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,0,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,9,1,0,20251027,UTA,PHX,22500120733,28460,0,1628374|1629004|1631117|1641718|1642383,REG,2026,1626220,SF,NA_INDEX,,MISS Markkanen 6' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500120,792,1641718,Keyonte George,1610612762,Utah Jazz,5,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,192,1,0,20251027,UTA,PHX,22500120792,28950,1,1628374|1629004|1631117|1641718|1642383,REG,2026,1626220,SF,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,807,1628374,Lauri Markkanen,1610612762,Utah Jazz,5,3,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,248,1,1,20251027,UTA,PHX,22500120807,29690,1,1628374|1629004|1631117|1641718|1642383,REG,2026,1626220,SF,NA_INDEX,,Markkanen 25' 3PT Jump Shot (47 PTS) (Clayton Jr. 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500120,861,1641718,Keyonte George,1610612762,Utah Jazz,5,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,252,1,0,20251027,UTA,PHX,22500120861,31720,1,1628374|1629004|1631117|1641718|1642271,REG,2026,1626220,SF,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500137,33,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,9,8,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,51,1,1,20251029,PHX,MEM,2250013733,1720,0,203484|1628991|1629111|1629630|1642377,REG,2026,1626164|1626220,,,,,C,NA_INDEX,
Shot Chart Detail,22500137,37,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,150,1,0,20251029,PHX,MEM,2250013737,1900,0,203484|1628991|1629111|1629630|1642377,REG,2026,1626220,SF,NA_INDEX,,MISS Wells 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,57,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,7,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,5,1,1,20251029,PHX,MEM,2250013757,2840,0,1629111|1629630|1630583|1642377|1642907,REG,2026,1626220,SF,NA_INDEX,,Coward 3' Driving Layup (5 PTS),SG,NA_INDEX,
