GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500120,391,1631109,Mark Williams,1610612756,Phoenix Suns,2,0,14,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,59,77,1,0,20251027,UTA,PHX,22500120391,14260,0,1626164|1626220|1628960|1630587|1631109,0,REG,2026,1628374|1642383,,,,C,NA_INDEX,
Shot Chart Detail,22500120,514,1631109,Mark Williams,1610612756,Phoenix Suns,3,3,18,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,1,20251027,UTA,PHX,22500120514,19620,0,1626164|1626220|1630587|1631109|1631221,1,REG,2026,1642383,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,524,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,36,1,0,20251027,UTA,PHX,22500120524,20160,0,1626164|1626220|1630587|1631109|1631221,0,REG,2026,1642383|203994,,,,SG,NA_INDEX,
Shot Chart Detail,22500120,654,1628960,Grayson Allen,1610612756,Phoenix Suns,4,6,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251027,UTA,PHX,22500120654,24860,0,1626164|1626220|1628960|1631109|1631221,0,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500120,682,1626164,Devin Booker,1610612756,Phoenix Suns,4,4,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-66,104,1,0,20251027,UTA,PHX,22500120682,26060,0,1626164|1626220|1628960|1631109|1631221,0,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500120,709,1631109,Mark Williams,1610612756,Phoenix Suns,4,2,59,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,42,1,1,20251027,UTA,PHX,22500120709,27010,0,1626164|1626220|1628960|1631109|1631221,0,REG,2026,1628374|1642383|1641718,,,,C,NA_INDEX,
Shot Chart Detail,22500120,805,1628960,Grayson Allen,1610612756,Phoenix Suns,5,3,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,28,1,0,20251027,UTA,PHX,22500120805,29520,1,1626164|1626220|1628960|1631109|1631221,0,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500135,171,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,2,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,26,1,0,20251029,UTA,POR,22500135171,5990,0,201950|203924|1629680|1631126|1642270,0,REG,2026,1642383,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500135,184,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,234,1,0,20251029,UTA,POR,22500135184,6690,0,201950|203924|1629680|1631126|1642270,0,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500135,188,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,0,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,59,1,0,20251029,UTA,POR,22500135188,6890,0,201950|203924|1629680|1631126|1642270,0,REG,2026,1642383,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500135,194,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,0,0,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,52,1,1,20251029,UTA,POR,22500135194,7200,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500135,223,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,11,15,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,29,1,1,20251029,UTA,POR,22500135223,7650,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1642383,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500135,254,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,9,6,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-108,104,1,0,20251029,UTA,POR,22500135254,8940,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1642383,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500135,580,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,86,231,1,0,20251029,UTA,POR,22500135580,20590,0,201950|1631104|1631126|1641712|1642270,0,REG,2026,1642383,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500135,646,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,10,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,153,1,1,20251029,UTA,POR,22500135646,22720,0,201950|203924|1631101|1641712|1642270,1,REG,2026,1628374|1642383,,,,PG,NA_INDEX,
