GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500145,186,1630532,Franz Wagner,1610612753,Orlando Magic,2,10,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20251101,WAS,ORL,22500145186,8000,0,1628371|1628976|1630532|1630591|1641783,1,REG,2026,1641731,SF,NA_INDEX,,Wagner 2' Cutting Dunk Shot (13 PTS) (Suggs 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500145,198,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,9,28,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,40,1,1,20251101,WAS,ORL,22500145198,8720,0,1628371|1628976|1630532|1630591|1641783,1,REG,2026,1641731,SF,NA_INDEX,,Carter Jr. 6' Turnaround Hook Shot (11 PTS) (Wagner 3 AST),C,NA_INDEX,
Shot Chart Detail,22500145,220,1641783,Tristan da Silva,1610612753,Orlando Magic,2,7,59,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20251101,WAS,ORL,22500145220,9610,0,1629048|1630532|1630591|1631094|1641783,0,REG,2026,1641731,SF,NA_INDEX,,MISS da Silva 1' Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500145,330,1630532,Franz Wagner,1610612753,Orlando Magic,2,1,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,62,1,1,20251101,WAS,ORL,22500145330,13240,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1641731,SF,NA_INDEX,,Wagner 6' Driving Floating Jump Shot (17 PTS) (Suggs 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500145,348,1630532,Franz Wagner,1610612753,Orlando Magic,2,0,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20251101,WAS,ORL,22500145348,14150,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1641731,SF,NA_INDEX,,Wagner 2' Running Dunk (20 PTS) (Suggs 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500145,398,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,10,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-4,1,1,20251101,WAS,ORL,22500145398,15490,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1641731|1642273,,,,,C,NA_INDEX,
Shot Chart Detail,22500145,579,1630532,Franz Wagner,1610612753,Orlando Magic,4,11,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251101,WAS,ORL,22500145579,22170,0,1626145|1628371|1628976|1630532|1630591,0,REG,2026,1641731,SF,NA_INDEX,,MISS Wagner Tip Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500145,604,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,9,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,1,20251101,WAS,ORL,22500145604,23170,0,1628371|1628976|1630532|1630591|1641710,1,REG,2026,1641731,SF,NA_INDEX,,Isaac 2' Running Dunk (8 PTS) (Wagner 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500159,29,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,9,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,49,251,1,1,20251103,NYK,WAS,2250015929,1710,0,1626157|1628384|1628969|1628973|1629013,1,REG,2026,1641731,SF,NA_INDEX,,Towns 26' 3PT Jump Shot (8 PTS) (Bridges 2 AST),C,NA_INDEX,
Shot Chart Detail,22500159,179,1628384,OG Anunoby,1610612752,New York Knicks,2,10,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20251103,NYK,WAS,22500159179,7970,0,203903|1626157|1628384|1628969|1630540,1,REG,2026,1642848|1641731,,,,,PF,NA_INDEX,
Shot Chart Detail,22500159,304,1628384,OG Anunoby,1610612752,New York Knicks,2,2,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20251103,NYK,WAS,22500159304,12810,0,203903|1627824|1628384|1628404|1628973,1,REG,2026,1641731,SF,NA_INDEX,,Anunoby Driving Dunk (8 PTS) (Brunson 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500159,368,1628973,Jalen Brunson,1610612752,New York Knicks,3,10,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,1,20251103,NYK,WAS,22500159368,15060,0,1626157|1628384|1628969|1628973|1629013,1,REG,2026,1641731|203468,,,,,PG,NA_INDEX,
Shot Chart Detail,22500159,557,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,9,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,NYK,WAS,22500159557,23160,0,203903|1626157|1628384|1629013|1630540,0,REG,2026,1641731,SF,NA_INDEX,,Towns Putback Layup (21 PTS),C,NA_INDEX,
Shot Chart Detail,22500159,600,1628973,Jalen Brunson,1610612752,New York Knicks,4,6,0,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,14,1,0,20251103,NYK,WAS,22500159600,25200,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1642860|1641731,,,,,PG,NA_INDEX,
Shot Chart Detail,22500174,61,1629014,Anfernee Simons,1610612738,Boston Celtics,1,7,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,225,85,1,0,20251105,BOS,WAS,2250017461,2590,0,1627759|1628401|1629014|1629674|1631169,0,REG,2026,1641731,SF,NA_INDEX,,MISS Simons 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500174,90,1628401,Derrick White,1610612738,Boston Celtics,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,55,268,1,0,20251105,BOS,WAS,2250017490,3790,0,1627759|1628401|1629014|1630568|1630573,0,REG,2026,1641731,SF,NA_INDEX,,MISS White 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500174,248,1627759,Jaylen Brown,1610612738,Boston Celtics,2,6,46,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-36,101,1,1,20251105,BOS,WAS,22500174248,10340,0,1627759|1628401|1629674|1630202|1641775,0,REG,2026,1641731,SF,NA_INDEX,,Brown 11' Fadeaway Jumper (18 PTS),SF,NA_INDEX,
Shot Chart Detail,22500174,288,1628401,Derrick White,1610612738,Boston Celtics,2,4,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,197,1,1,20251105,BOS,WAS,22500174288,11940,0,1627759|1628401|1630202|1631169|1631248,1,REG,2026,1641731,SF,NA_INDEX,,White 25' 3PT Jump Shot (7 PTS) (Brown 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500174,369,1630202,Payton Pritchard,1610612738,Boston Celtics,3,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,91,283,1,0,20251105,BOS,WAS,22500174369,15230,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1641731,SF,NA_INDEX,,MISS Pritchard 30' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500235,20,1629611,Terance Mann,1610612751,Brooklyn Nets,1,9,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,5,1,0,20251116,WAS,BKN,2250023520,1300,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1641731,SF,NA_INDEX,,Coulibaly BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500235,56,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,7,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-4,1,1,20251116,WAS,BKN,2250023556,2550,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1641731,SF,NA_INDEX,,Porter Jr. 24' 3PT Jump Shot (7 PTS) (Demin 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500235,66,1642856,Egor Dëmin,1610612751,Brooklyn Nets,1,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,2,299,1,0,20251116,WAS,BKN,2250023566,3110,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1641731|1642259,,,,,PG,NA_INDEX,
Shot Chart Detail,22500235,350,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,2,0,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20251116,WAS,BKN,22500235350,14130,0,1629008|1629611|1630533|1630549|1631213,0,REG,2026,1641731|1630551,,,,,C,NA_INDEX,
Shot Chart Detail,22500235,373,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,11,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-115,262,1,0,20251116,WAS,BKN,22500235373,14870,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1641731,SF,NA_INDEX,,MISS Porter Jr. 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500235,443,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,6,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,107,195,1,1,20251116,WAS,BKN,22500235443,17740,0,1629008|1629611|1629651|1630533|1642856,0,REG,2026,1641731,SF,NA_INDEX,,Porter Jr. 22' Pullup Jump Shot (24 PTS) (Claxton 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500235,447,1629611,Terance Mann,1610612751,Brooklyn Nets,3,6,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,17,1,0,20251116,WAS,BKN,22500235447,18000,0,1629008|1629611|1629651|1630533|1642856,0,REG,2026,1641731,SF,NA_INDEX,,Coulibaly BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500235,519,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,0,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,18,1,1,20251116,WAS,BKN,22500235519,21540,0,1630533|1630549|1631213|1641730|1642962,0,REG,2026,1641731,SF,NA_INDEX,,Martin 2' Driving Layup (15 PTS),SG,NA_INDEX,
Shot Chart Detail,22500235,641,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,4,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,136,1,1,20251116,WAS,BKN,22500235641,26340,0,1629008|1629611|1629651|1631213|1641730,0,REG,2026,1641731,SF,NA_INDEX,,Porter Jr. 26' 3PT Jump Shot (31 PTS) (Claxton 7 AST),SF,NA_INDEX,
