GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500330,657,1631099,Keegan Murray,1610612758,Sacramento Kings,4,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-202,205,1,0,20251203,HOU,SAC,22500330657,28500,0,1628370|1631099|1631165|1642363|1642875,REG,2026,,201145,-26.0,PF,Low Activity,-0.6908068155835893,MISS Murray 29' 3PT Jump Shot,PF,Movement Shooter,-1.1043581828034712,,657
Shot Chart Detail,22500346,606,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,7,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,1,20251205,HOU,PHX,22500346606,24600,0,1628502|1630208|1630692|1631123|1642853,REG,2026,,201145,-25.0,PF,Low Activity,-0.6908068155835893,Goodwin 2' Driving Layup (9 PTS),PG,Movement Shooter,0.7444875485797089,,606
Shot Chart Detail,22500346,613,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,6,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,20,1,0,20251205,HOU,PHX,22500346613,25000,0,1628502|1630208|1630692|1631123|1642853,REG,2026,,201145,-25.0,PF,Low Activity,-0.6908068155835893,MISS Fleming 24' 3PT Jump Shot,PF,Stationary Shooter,-1.21575518267357,,613
Shot Chart Detail,22500346,621,1631123,Jamaree Bouyea,1610612756,Phoenix Suns,4,5,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,1,20251205,HOU,PHX,22500346621,25450,0,1628502|1630208|1630692|1631123|1642853,REG,2026,,201145,-24.0,PF,Low Activity,-0.6908068155835893,Bouyea 3' Putback Layup (16 PTS),PG,Secondary Ball Handler,-0.5418514016291351,,621
Shot Chart Detail,22500346,641,1630208,Nick Richards,1610612756,Phoenix Suns,4,3,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,189,18,1,0,20251205,HOU,PHX,22500346641,26680,0,1630208|1630692|1631123|1642853|1642863,REG,2026,,201145,-26.0,PF,Low Activity,-0.6908068155835893,MISS Richards 19' Pullup Jump Shot,C,Roll + Cut Big,-1.179549007273707,,641
Shot Chart Detail,22500346,658,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,112,1,0,20251205,HOU,PHX,22500346658,27590,0,1628502|1630208|1631123|1642853|1642863,REG,2026,,201145,-23.0,PF,Low Activity,-0.6908068155835893,MISS Fleming 25' 3PT Jump Shot,PF,Stationary Shooter,-1.21575518267357,,658
Shot Chart Detail,22500356,182,203076,Anthony Davis,1610612742,Dallas Mavericks,2,10,33,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,0,20251206,DAL,HOU,22500356182,8070,0,203076|1626156|1629023|1630702|1642948,REG,2026,,1642263|201145,5.0,,,,,PF,Shot Creator,0.9501123928618042,,182
Shot Chart Detail,22500356,188,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,2,9,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-161,62,1,0,20251206,DAL,HOU,22500356188,8410,0,203076|1626156|1629023|1630702|1642948,REG,2026,,201145,5.0,PF,Low Activity,-0.6908068155835893,MISS Russell 17' Pullup Jump Shot,PG,Primary Ball Handler,0.6719057305533996,,188
Shot Chart Detail,22500356,193,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,9,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,235,1,1,20251206,DAL,HOU,22500356193,8640,0,203076|1626156|1629023|1630702|1642948,REG,2026,,201145,5.0,PF,Low Activity,-0.6908068155835893,Washington 25' 3PT Jump Shot (5 PTS) (Russell 1 AST),PF,Shot Creator,-0.9098706152103954,1626156.0,193
Shot Chart Detail,22500356,209,1630702,Jaden Hardy,1610612742,Dallas Mavericks,2,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,121,1,0,20251206,DAL,HOU,22500356209,9360,0,203076|1626156|1629023|1630702|1642948,REG,2026,,201145,2.0,PF,Low Activity,-0.6908068155835893,MISS Hardy 25' 3PT Jump Shot,SG,Movement Shooter,0.1992260130778373,,209
Shot Chart Detail,22500356,473,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,38,263,1,1,20251206,DAL,HOU,22500356473,21600,0,203939|1629023|1630230|1630314|1631108,REG,2026,,201145,17.0,PF,Low Activity,-0.6908068155835893,Marshall 27' 3PT Pullup Jump Shot (7 PTS) (Williams 3 AST),SF,Stationary Shooter,0.3151768495434388,1630314.0,473
Shot Chart Detail,22500438,656,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,1,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,1,20251227,HOU,CLE,22500438656,27760,0,1628366|1628418|1641854|1642281|1642878,REG,2026,,201145,-19.0,PF,Low Activity,-0.6908068155835893,Proctor 3' Driving Layup (4 PTS),PG,Secondary Ball Handler,0.3421318874278257,,656
Shot Chart Detail,22500438,664,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,1,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,1,20251227,HOU,CLE,22500438664,27980,0,1628366|1628418|1641854|1642281|1642878,REG,2026,,201145,-17.0,PF,Low Activity,-0.6908068155835893,Bryant 2' Putback Layup (5 PTS),C,Stretch Big,0.5654700205896933,,664
Shot Chart Detail,22500438,666,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,0,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,236,1,1,20251227,HOU,CLE,22500438666,28270,0,1628366|1628418|1641854|1642281|1642878,REG,2026,,1631120|201145,-16.0,,,,,PG,Secondary Ball Handler,0.3421318874278257,,666
Shot Chart Detail,22500438,669,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,0,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,247,1,0,20251227,HOU,CLE,22500438669,28550,0,1628366|1628418|1641854|1642281|1642878,REG,2026,,201145,-19.0,PF,Low Activity,-0.6908068155835893,MISS Tyson 25' 3PT Pullup Jump Shot,SG,Movement Shooter,0.8540305993219954,,669
Shot Chart Detail,22500453,683,1642880,Kam Jones,1610612754,Indiana Pacers,4,1,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,37,1,0,20251229,HOU,IND,22500453683,28160,0,1630679|1630695|1631245|1642880|1643007,REG,2026,,201145,-11.0,PF,Low Activity,-0.6908068155835893,MISS Jones 6' Driving Floating Jump Shot,SG,Secondary Ball Handler,-2.1244344173694727,,683
Shot Chart Detail,22500581,675,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,2,16,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-11,200,1,0,20260115,HOU,OKC,22500581675,27440,0,1631172,REG,2026,,201145,20.0,PF,Low Activity,-0.6908068155835893,MISS Dieng 20' Running Pull-Up Jump Shot,C,Shot Creator,-0.6794841042261309,,675
Shot Chart Detail,22500728,630,1630202,Payton Pritchard,1610612738,Boston Celtics,4,2,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,46,1,0,20260204,HOU,BOS,22500728630,27040,0,1628401|1629674|1630202|1630568|1631199,REG,2026,,201145,23.0,PF,Low Activity,-0.6908068155835893,MISS Pritchard 3PT Jump Shot,PG,Primary Ball Handler,2.738501289566668,,630
Shot Chart Detail,22500728,657,1630214,Xavier Tillman,1610612738,Boston Celtics,4,1,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,25,1,0,20260204,HOU,BOS,22500728657,28010,0,1630214|1631169|1631248|1642864|1642917,REG,2026,,201145,22.0,PF,Low Activity,-0.6908068155835893,MISS Tillman 3PT Jump Shot,C,Stretch Big,-0.6579349258357459,,657
Shot Chart Detail,22500728,659,1642917,Max Shulga,1610612738,Boston Celtics,4,1,4,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-138,190,1,0,20260204,HOU,BOS,22500728659,28160,0,1630214|1631169|1631248|1642864|1642917,REG,2026,,201145,22.0,PF,Low Activity,-0.6908068155835893,MISS Shulga 23' Step Back Jump Shot,SG,Low Minute,-0.2857678288574636,,659
Shot Chart Detail,22500737,612,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,195,1,0,20260205,HOU,CHA,22500737612,24880,0,1628970|1630163|1630182|1641706|1641750,REG,2026,0.0,201145,19.0,PF,Low Activity,-0.6908068155835893,MISS Miller 25' 3PT Jump Shot,SF,Shot Creator,1.1712501428083764,,612
Shot Chart Detail,22500737,657,1629684,Grant Williams,1610612766,Charlotte Hornets,4,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,125,1,0,20260205,HOU,CHA,22500737657,26930,0,1629684|1630163|1641706|1641750|1642851,REG,2026,0.0,201145,16.0,PF,Low Activity,-0.6908068155835893,MISS Williams 25' 3PT Jump Shot,PF,Movement Shooter,-0.1908436250856665,,657
Shot Chart Detail,22500737,687,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,0,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260205,HOU,CHA,22500737687,28360,0,1628970|1631217|1641706|1642851|1642883,REG,2026,0.0,201145,12.0,PF,Low Activity,-0.6908068155835893,MISS Miller Tip Layup Shot,SF,Shot Creator,1.1712501428083764,,687
Shot Chart Detail,22500830,657,1642268,Isaiah Collier,1610612762,Utah Jazz,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,237,1,0,20260223,HOU,UTA,22500830657,27830,0,1641729|1641989|1642268|1642271|1642846,REG,2026,0.0,201145,-19.0,PF,Low Activity,-0.6908068155835893,MISS Collier 25' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,657
Shot Chart Detail,22500830,674,1642846,Ace Bailey,1610612762,Utah Jazz,4,0,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,243,1,0,20260223,HOU,UTA,22500830674,28520,0,1641729|1641989|1642268|1642271|1642846,REG,2026,0.0,201145,-20.0,PF,Low Activity,-0.6908068155835893,MISS Bailey 24' 3PT Step Back Jump Shot,SF,Movement Shooter,-1.3697303419758249,,674
Shot Chart Detail,22500845,291,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,2,3,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-53,273,1,1,20260225,HOU,SAC,22500845291,12310,0,201566|201942|1628370|1631342|1642875,REG,2026,,201145,-24.0,PF,Low Activity,-0.6908068155835893,Plowden 28' 3PT Jump Shot (3 PTS) (Raynaud 1 AST),SG,Stationary Shooter,-0.7168913782979571,1642875.0,291
Shot Chart Detail,22500845,315,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,2,2,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-8,1,1,20260225,HOU,SAC,22500845315,13200,0,201566|201942|1631342|1642363|1642875,REG,2026,,201145,-21.0,PF,Low Activity,-0.6908068155835893,Plowden 1' Running Dunk (5 PTS) (DeRozan 4 AST),SG,Stationary Shooter,-0.7168913782979571,201942.0,315
Shot Chart Detail,22500845,319,201566,Russell Westbrook,1610612758,Sacramento Kings,2,1,31,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,126,1,1,20260225,HOU,SAC,22500845319,13490,0,201566|201942|1631342|1642363|1642875,REG,2026,,201145,-22.0,PF,Low Activity,-0.6908068155835893,Westbrook 13' Fadeaway Jumper (19 PTS),SF,Shot Creator,0.0110288470426387,,319
Shot Chart Detail,22500845,570,1630165,Killian Hayes,1610612758,Sacramento Kings,4,5,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-99,164,1,0,20260225,HOU,SAC,22500845570,25630,0,1629234|1630165|1631116|1631342|1642363,REG,2026,,1629006|201145,-30.0,,,,,PG,Low Minute,-0.0514914769494235,,570
Shot Chart Detail,22500845,576,1630165,Killian Hayes,1610612758,Sacramento Kings,4,4,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,101,1,0,20260225,HOU,SAC,22500845576,25950,0,1629234|1630165|1631116|1631342|1642363,REG,2026,,201145,-30.0,PF,Low Activity,-0.6908068155835893,MISS Hayes 13' Fadeaway Jumper,PG,Low Minute,-0.0514914769494235,,576
Shot Chart Detail,22500845,584,1642363,Nique Clifford,1610612758,Sacramento Kings,4,3,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-205,201,1,0,20260225,HOU,SAC,22500845584,26430,0,1629234|1630165|1631116|1631342|1642363,REG,2026,,201145,-36.0,PF,Low Activity,-0.6908068155835893,MISS Clifford 29' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.6980148124444858,,584
Shot Chart Detail,22500845,586,1631116,Patrick Baldwin Jr.,1610612758,Sacramento Kings,4,3,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,57,1,0,20260225,HOU,SAC,22500845586,26490,0,1629234|1630165|1631116|1631342|1642363,REG,2026,,201145,-36.0,PF,Low Activity,-0.6908068155835893,MISS Baldwin Jr. 24' 3PT Pullup Jump Shot,SF,Low Minute,-0.1711260769487761,,586
Shot Chart Detail,22500845,590,1642363,Nique Clifford,1610612758,Sacramento Kings,4,3,30,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,21,1,1,20260225,HOU,SAC,22500845590,26700,0,1629234|1630165|1631116|1631342|1642363,REG,2026,,201145,-34.0,PF,Low Activity,-0.6908068155835893,Clifford 4' Running Layup (15 PTS) (Baldwin Jr. 1 AST),SG,Movement Shooter,-1.6980148124444858,1631116.0,590
Shot Chart Detail,22500845,618,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,4,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,226,1,0,20260225,HOU,SAC,22500845618,28480,0,1629234|1630165|1631116|1631342|1642363,REG,2026,,201145,-31.0,PF,Low Activity,-0.6908068155835893,MISS Plowden 27' 3PT Jump Shot,SG,Stationary Shooter,-0.7168913782979571,,618
Shot Chart Detail,22500864,272,1630558,Davion Mitchell,1610612748,Miami Heat,2,5,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,-1,1,0,20260228,MIA,HOU,22500864272,11320,0,203952|1629639|1630558|1641796|1642276,REG,2026,,201145,8.0,PF,Low Activity,-0.6908068155835893,MISS Mitchell 15' Step Back Jump Shot,PG,Shot Creator,-1.0269063170079775,,272
Shot Chart Detail,22500864,280,1641796,Pelle Larsson,1610612748,Miami Heat,2,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,102,1,0,20260228,MIA,HOU,22500864280,11490,0,203952|1628389|1629639|1630558|1641796,REG,2026,,201145,6.0,PF,Low Activity,-0.6908068155835893,MISS Larsson 26' 3PT Jump Shot,SG,Shot Creator,-0.400439766070591,,280
Shot Chart Detail,22500864,298,203952,Andrew Wiggins,1610612748,Miami Heat,2,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,167,1,0,20260228,MIA,HOU,22500864298,12760,0,203952|1628389|1629639|1630558|1641796,REG,2026,,201145,3.0,PF,Low Activity,-0.6908068155835893,MISS Wiggins 25' 3PT Jump Shot,SF,Shot Creator,-0.4700949597156957,,298
Shot Chart Detail,22500864,534,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,10,12,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,55,1,1,20260228,MIA,HOU,22500864534,22680,0,1629639|1631170|1641796|1642276|1642857,REG,2026,,201145,4.0,PF,Low Activity,-0.6908068155835893,Jaquez Jr. 6' Driving Hook Shot (12 PTS),SF,Shot Creator,-0.8754865379619374,,534
Shot Chart Detail,22500864,548,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,9,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-27,74,1,1,20260228,MIA,HOU,22500864548,23220,0,203952|1631170|1641796|1642276|1642857,REG,2026,,201145,4.0,PF,Low Activity,-0.6908068155835893,Jaquez Jr. 8' Driving Floating Jump Shot (14 PTS) (Wiggins 2 AST),SF,Shot Creator,-0.8754865379619374,203952.0,548
Shot Chart Detail,22500864,568,1641796,Pelle Larsson,1610612748,Miami Heat,4,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,251,1,0,20260228,MIA,HOU,22500864568,24220,0,203952|1628389|1641796|1642276|1642857,REG,2026,,201145,3.0,PF,Low Activity,-0.6908068155835893,MISS Larsson 25' 3PT Jump Shot,SG,Shot Creator,-0.400439766070591,,568
