GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500147,552,202699,Tobias Harris,1610612765,Detroit Pistons,3,1,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-64,113,1,0,20251101,DET,DAL,22500147552,20750,0,202699|1627747|1630191|1641709|1641842,REG,2026,1628997|1629655,,,,,PF,NA_INDEX,
Shot Chart Detail,22500147,680,1631105,Jalen Duren,1610612765,Detroit Pistons,4,5,52,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,27,1,0,20251101,DET,DAL,22500147680,25280,0,202699|1629750|1631105|1641709|1641842,REG,2026,1629655,,,,MISS Duren 5' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500160,8,1641708,Amen Thompson,1610612745,Houston Rockets,1,11,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,27,1,0,20251103,HOU,DAL,225001608,330,0,201142|1629006|1630578|1631106|1641708,REG,2026,1629655|1631108,,,,,SF,NA_INDEX,
Shot Chart Detail,22500160,28,1630578,Alperen Sengun,1610612745,Houston Rockets,1,9,51,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-54,125,1,0,20251103,HOU,DAL,2250016028,1290,0,201142|1629006|1630578|1631106|1641708,REG,2026,1642843|1629655,,,,,C,NA_INDEX,
Shot Chart Detail,22500160,36,1641708,Amen Thompson,1610612745,Houston Rockets,1,8,52,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,0,20251103,HOU,DAL,2250016036,1880,0,201142|1629006|1630578|1631106|1641708,REG,2026,1642843|1629655,,,,,SF,NA_INDEX,
Shot Chart Detail,22500160,41,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,22,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,122,1,0,20251103,HOU,DAL,2250016041,2180,0,201142|1629006|1630578|1631106|1641708,REG,2026,1629655,,,,MISS Sengun 13' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500160,215,1630578,Alperen Sengun,1610612745,Houston Rockets,2,11,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,18,1,1,20251103,HOU,DAL,22500160215,7760,0,203991|1630256|1630578|1641708|1642263,REG,2026,1630314|1629655,,,,,C,NA_INDEX,
Shot Chart Detail,22500160,235,1630578,Alperen Sengun,1610612745,Houston Rockets,2,9,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,103,100,1,0,20251103,HOU,DAL,22500160235,8510,0,203991|1629006|1630578|1641708|1642263,REG,2026,1630314|1629655,,,,,C,NA_INDEX,
Shot Chart Detail,22500177,22,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,10,44,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-7,112,1,1,20251105,DAL,NOP,2250017722,760,0,1626172|1630180|1630529|1630530|1642847,REG,2026,1629655,,,,Bey 11' Step Back Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500177,57,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,7,38,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,54,1,0,20251105,DAL,NOP,2250017757,2620,0,1626172|1630180|1630529|1630530|1642847,REG,2026,1642843|1629655,,,,,SF,NA_INDEX,
Shot Chart Detail,22500177,264,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,5,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,116,1,1,20251105,DAL,NOP,22500177264,11320,0,1626172|1630180|1630530|1642847|1642877,REG,2026,1629655|1626156,,,,,PG,NA_INDEX,
Shot Chart Detail,22500177,340,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,11,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,84,139,1,0,20251105,DAL,NOP,22500177340,14620,0,1626172|1630180|1630529|1630530|1642847,REG,2026,1629655,,,,MISS Looney 16' Pullup Jump Shot,,,
Shot Chart Detail,22500177,354,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,10,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,101,1,0,20251105,DAL,NOP,22500177354,15070,0,1626172|1630180|1630529|1630530|1642847,REG,2026,1629655,,,,Gafford BLOCK (1 BLK),,,
Shot Chart Detail,22500177,361,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,10,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-76,147,1,0,20251105,DAL,NOP,22500177361,15480,0,1626172|1630180|1630529|1630530|1642847,REG,2026,1629655,,,,MISS Fears 17' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500177,381,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,8,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,41,1,0,20251105,DAL,NOP,22500177381,16430,0,1626172|1630180|1630529|1630530|1642847,REG,2026,1629655,,,,Gafford BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500177,393,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,180,1,0,20251105,DAL,NOP,22500177393,16800,0,1626172|1630180|1630529|1630530|1642847,REG,2026,1629655,,,,MISS Fears 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500177,529,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,10,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20251105,DAL,NOP,22500177529,22670,0,1630530|1630631|1641722|1642852|1642877,REG,2026,1629655,,,,Queen 2' Driving Layup (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500177,629,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,3,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251105,DAL,NOP,22500177629,26960,0,1630180|1630529|1630530|1642847|1642852,REG,2026,1629655,,,,MISS Queen Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500177,637,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,2,29,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,24,1,0,20251105,DAL,NOP,22500177637,27310,0,1630180|1630529|1630530|1642847|1642852,REG,2026,1642843|1629655,,,,,SF,NA_INDEX,
Shot Chart Detail,22500177,641,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,4,1,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,0,20251105,DAL,NOP,22500177641,27640,0,1630180|1630529|1630530|1642847|1642852,REG,2026,1629655,,,,MISS Bey 25' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500177,657,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,4,1,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,1,20251105,DAL,NOP,22500177657,28140,0,1630180|1630529|1630530|1630631|1642852,REG,2026,1629023|1629655,,,,,SF,NA_INDEX,
