GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500171,28,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,9,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,1,20251105,CLE,PHI,2250017128,1340,0,1626162|1630178|1631133|1641737|1642845,REG,2026,1629636|1630596,,,,,SG,NA_INDEX,
Shot Chart Detail,22500171,39,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,205,1,0,20251105,CLE,PHI,2250017139,2060,0,1626162|1630178|1631133|1641737|1642845,REG,2026,1629636,,,,MISS Edgecombe 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500171,73,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,6,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-2,1,1,20251105,CLE,PHI,2250017173,3160,0,203083|1626162|1629656|1630178|1642845,REG,2026,1629636|1630596,,,,,SG,NA_INDEX,
Shot Chart Detail,22500171,82,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,6,6,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,34,1,0,20251105,CLE,PHI,2250017182,3540,0,203083|1626162|1629656|1630178|1642845,REG,2026,1629636,,,,MISS Edgecombe 5' Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500171,312,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,6,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,140,1,0,20251105,CLE,PHI,22500171312,10620,0,203083|1626162|1630178|1630570|1642845,REG,2026,1629636,,,,MISS Oubre Jr. 14' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500171,318,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,5,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,10,1,0,20251105,CLE,PHI,22500171318,10950,0,203083|1626162|1630178|1630570|1642845,REG,2026,1629636,,,,MISS Watford 3' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500171,344,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,4,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,9,1,0,20251105,CLE,PHI,22500171344,11910,0,203083|1626162|1629656|1630178|1642845,REG,2026,1629636|1630596,,,,,SG,NA_INDEX,
Shot Chart Detail,22500171,354,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,183,1,0,20251105,CLE,PHI,22500171354,12570,0,203083|1626162|1629656|1630178|1642845,REG,2026,1629636,,,,MISS Grimes 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500171,356,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,199,1,0,20251105,CLE,PHI,22500171356,12630,0,203083|1626162|1629656|1630178|1642845,REG,2026,1629636,,,,MISS Grimes 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500171,381,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-100,251,1,1,20251105,CLE,PHI,22500171381,13850,0,203083|1626162|1630178|1630570|1642845,REG,2026,1629636,,,,Maxey 27' 3PT Jump Shot (16 PTS) (Watford 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500171,420,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,10,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,42,1,1,20251105,CLE,PHI,22500171420,15330,0,1626162|1630178|1631133|1641737|1642845,REG,2026,1629636,,,,Maxey 4' Driving Floating Jump Shot (20 PTS),PG,NA_INDEX,
Shot Chart Detail,22500171,665,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,5,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20251105,CLE,PHI,22500171665,25530,0,1626162|1630178|1630570|1641737|1642845,REG,2026,1629636,,,,MISS Watford 2' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500171,680,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,210,1,0,20251105,CLE,PHI,22500171680,25950,0,1626162|1630178|1630570|1641737|1642845,REG,2026,1629636,,,,MISS Edgecombe 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500171,720,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,1,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20251105,CLE,PHI,22500171720,27990,0,203083|1626162|1629656|1630178|1642845,REG,2026,1629636,,,,Grimes 2' Running Dunk (25 PTS),SG,NA_INDEX,
Shot Chart Detail,22500171,722,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,1,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20251105,CLE,PHI,22500171722,28120,0,203083|1626162|1629656|1630178|1642845,REG,2026,1629636,,,,Grimes 1' Driving Layup (27 PTS),SG,NA_INDEX,
