GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500286,347,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,1,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,204,1,0,20251124,MIA,DAL,22500286347,13550,0,203939|1629023|1630230|1630314|1642843,0,REG,2026,1629639,-7.0,SG,Chaser,-0.2901425750690041,MISS Washington 26' 3PT Pullup Jump Shot,PF,Movement Shooter,-2.0510525610479933,
Shot Chart Detail,22500286,349,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,1,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,39,1,0,20251124,MIA,DAL,22500286349,13610,0,203939|1629023|1630230|1630314|1642843,0,REG,2026,1629639,-7.0,SG,Chaser,-0.2901425750690041,MISS Washington 8' Driving Floating Jump Shot,PF,Movement Shooter,-2.0510525610479933,
Shot Chart Detail,22500286,388,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,11,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,101,1,0,20251124,MIA,DAL,22500286388,14640,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1641796|1629639,-8.0,,,,,PG,Shot Creator,-0.5230332070223426,
Shot Chart Detail,22500286,416,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,8,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,24,1,0,20251124,MIA,DAL,22500286416,16640,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1629639,-8.0,SG,Chaser,-0.2901425750690041,MISS Flagg 10' Driving Floating Bank Jump Shot,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500286,420,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,8,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,0,20251124,MIA,DAL,22500286420,16740,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1629639,-8.0,SG,Chaser,-0.2901425750690041,Larsson BLOCK (1 BLK),PG,Shot Creator,-0.5230332070223426,
Shot Chart Detail,22500286,452,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,6,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,79,1,1,20251124,MIA,DAL,22500286452,17930,0,203939|1630230|1630314|1631108|1642843,0,REG,2026,1629639,-7.0,SG,Chaser,-0.2901425750690041,Williams 8' Turnaround Fadeaway (12 PTS),PG,Shot Creator,-0.5230332070223426,
Shot Chart Detail,22500286,469,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,4,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,32,1,0,20251124,MIA,DAL,22500286469,18760,0,202691|203939|1630230|1642843|1642948,0,REG,2026,1629639,-13.0,SG,Chaser,-0.2901425750690041,Ware BLOCK (3 BLK),SF,Stationary Shooter,-1.570922579953288,
Shot Chart Detail,22500286,636,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,4,5,43,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-58,53,1,1,20251124,MIA,DAL,22500286636,25370,0,1629023|1629655|1631108|1642843|1642948,0,REG,2026,1642276|1629639,-2.0,,,,,PG,Low Minute,-0.2924684655162877,
Shot Chart Detail,22500286,642,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,5,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,9,1,1,20251124,MIA,DAL,22500286642,25720,0,1629023|1629655|1631108|1642843|1642948,1,REG,2026,1629639,-1.0,SG,Chaser,-0.2901425750690041,Washington 3PT Jump Shot (25 PTS) (Nembhard 7 AST),PF,Movement Shooter,-2.0510525610479933,1642948.0
Shot Chart Detail,22500286,649,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,4,4,38,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-7,117,1,0,20251124,MIA,DAL,22500286649,26020,0,1629023|1629655|1631108|1642843|1642948,0,REG,2026,1629639,-2.0,SG,Chaser,-0.2901425750690041,MISS Nembhard 12' Step Back Jump Shot,PG,Low Minute,-0.2924684655162877,
Shot Chart Detail,22500286,677,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,1,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20251124,MIA,DAL,22500286677,27620,0,1629023|1629655|1631108|1642843|1642948,0,REG,2026,1629639|1628389,-2.0,,,,,PF,Movement Shooter,-2.0510525610479933,
Shot Chart Detail,22500286,721,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,232,1,0,20251124,MIA,DAL,22500286721,28750,0,1628997|1629023|1630230|1631108|1642843,0,REG,2026,1629639,-2.0,SG,Chaser,-0.2901425750690041,MISS Washington 25' 3PT Jump Shot,PF,Movement Shooter,-2.0510525610479933,
Shot Chart Detail,22500313,147,201935,James Harden,1610612746,LA Clippers,1,1,17,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-104,94,1,0,20251201,MIA,LAC,22500313147,6430,0,201587|201935|1628381|1641738|1642920,0,REG,2026,1641796|1629639,-6.0,,,,,PG,Shot Creator,4.360298115050184,
Shot Chart Detail,22500313,157,1641757,Jordan Miller,1610612746,LA Clippers,1,0,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,68,1,0,20251201,MIA,LAC,22500313157,6660,0,201587|201935|1641738|1641757|1642920,0,REG,2026,1629639|1630696,-8.0,,,,,SF,Low Minute,0.1809973641275738,
Shot Chart Detail,22500313,232,202695,Kawhi Leonard,1610612746,LA Clippers,2,7,56,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,26,98,1,1,20251201,MIA,LAC,22500313232,9640,0,101108|202695|1627739|1627826|1641757,1,REG,2026,1629639|1631323,-3.0,,,,,SF,Shot Creator,1.2886288322156152,101108.0
Shot Chart Detail,22500313,380,1627739,Kris Dunn,1610612746,LA Clippers,3,11,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,54,1,0,20251201,MIA,LAC,22500313380,14980,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1629639,-23.0,SG,Chaser,-0.2901425750690041,MISS Dunn 6' Driving Layup,PG,Primary Ball Handler,-2.004647502949418,
Shot Chart Detail,22500313,405,1642353,Cam Christie,1610612746,LA Clippers,3,9,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-16,257,1,0,20251201,MIA,LAC,22500313405,16050,0,101108|1641738|1642353|1642920|1642949,0,REG,2026,1629639|1628389,-32.0,,,,,SG,Movement Shooter,0.3944954743426709,
Shot Chart Detail,22500313,530,1642920,Kobe Sanders,1610612746,LA Clippers,4,11,20,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,52,1,1,20251201,MIA,LAC,22500313530,22000,0,202695|1627826|1628381|1642353|1642920,0,REG,2026,1629639,-30.0,SG,Chaser,-0.2901425750690041,Sanders 6' Driving Layup (8 PTS),SG,Movement Shooter,-0.7891452350876301,
Shot Chart Detail,22500313,543,1642353,Cam Christie,1610612746,LA Clippers,4,9,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,36,115,1,0,20251201,MIA,LAC,22500313543,22840,0,202695|1627826|1628381|1642353|1642920,0,REG,2026,1629639,-28.0,SG,Chaser,-0.2901425750690041,MISS Christie 12' Driving Floating Jump Shot,SG,Movement Shooter,0.3944954743426709,
Shot Chart Detail,22500313,545,1642353,Cam Christie,1610612746,LA Clippers,4,9,52,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,39,1,0,20251201,MIA,LAC,22500313545,22880,0,202695|1627826|1628381|1642353|1642920,0,REG,2026,1642276|1629639,-28.0,,,,,SG,Movement Shooter,0.3944954743426709,
Shot Chart Detail,22500313,554,202695,Kawhi Leonard,1610612746,LA Clippers,4,9,21,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,63,1,1,20251201,MIA,LAC,22500313554,23190,0,202695|1627739|1627826|1628381|1642920,1,REG,2026,1629639,-24.0,SG,Chaser,-0.2901425750690041,Leonard 8' Running Layup (19 PTS) (Collins 2 AST),SF,Shot Creator,1.2886288322156152,1628381.0
Shot Chart Detail,22500313,574,201587,Nicolas Batum,1610612746,LA Clippers,4,8,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,207,1,1,20251201,MIA,LAC,22500313574,23910,0,201587|202695|1627739|1627826|1628381,1,REG,2026,1629639,-24.0,SG,Chaser,-0.2901425750690041,Batum 25' 3PT Pullup Jump Shot (6 PTS) (Dunn 1 AST),PF,Stationary Shooter,-1.6878682159432523,1627739.0
Shot Chart Detail,22500332,61,203076,Anthony Davis,1610612742,Dallas Mavericks,1,7,55,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,-21,1,1,20251203,DAL,MIA,2250033261,2450,0,203076|1630230|1631108|1642843|1642948,1,REG,2026,1628389|1629639,-6.0,,,,,PF,Shot Creator,0.5046067157569007,1642948.0
Shot Chart Detail,22500332,73,1631108,Max Christie,1610612742,Dallas Mavericks,1,7,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,253,1,1,20251203,DAL,MIA,2250033273,2940,0,202691|203076|1630230|1631108|1642948,1,REG,2026,1629639,-5.0,SG,Chaser,-0.2901425750690041,Christie 25' 3PT Jump Shot (5 PTS) (Nembhard 2 AST),SG,Movement Shooter,-2.2850167601693547,1642948.0
Shot Chart Detail,22500332,156,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,1,49,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,28,1,0,20251203,DAL,MIA,22500332156,6110,0,202691|1626156|1628997|1629655|1630314,0,REG,2026,1629639,-2.0,SG,Chaser,-0.2901425750690041,MISS Williams 3' Driving Reverse Layup,PG,Shot Creator,-0.5230332070223426,
Shot Chart Detail,22500332,164,202691,Klay Thompson,1610612742,Dallas Mavericks,1,1,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-173,92,1,0,20251203,DAL,MIA,22500332164,6230,0,202691|203939|1626156|1628997|1630314,0,REG,2026,1629639,-2.0,SG,Chaser,-0.2901425750690041,MISS Thompson 20' Jump Shot,SF,Off Screen Shooter,-0.8120167156715747,
Shot Chart Detail,22500332,193,202691,Klay Thompson,1610612742,Dallas Mavericks,1,0,5,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,107,1,1,20251203,DAL,MIA,22500332193,7150,0,202691|203939|1626156|1630314|1631108,0,REG,2026,1629639|1642276,-5.0,,,,,SF,Off Screen Shooter,-0.8120167156715747,
Shot Chart Detail,22500332,209,202691,Klay Thompson,1610612742,Dallas Mavericks,2,11,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,37,1,0,20251203,DAL,MIA,22500332209,7340,0,202691|203076|1630230|1642843|1642948,0,REG,2026,1631323|1629639,-5.0,,,,,SF,Off Screen Shooter,-0.8120167156715747,
Shot Chart Detail,22500332,217,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,11,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,97,104,1,1,20251203,DAL,MIA,22500332217,7680,0,202691|203076|1630230|1642843|1642948,1,REG,2026,1629639,-3.0,SG,Chaser,-0.2901425750690041,Flagg 14' Pullup Jump Shot (6 PTS) (Davis 1 AST),PG,Shot Creator,-2.0773008669301283,203076.0
Shot Chart Detail,22500332,249,202691,Klay Thompson,1610612742,Dallas Mavericks,2,8,7,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,20,1,0,20251203,DAL,MIA,22500332249,9530,0,202691|203076|1630230|1642843|1642948,0,REG,2026,1629639,-4.0,SG,Chaser,-0.2901425750690041,MISS Thompson 16' Step Back Jump Shot,SF,Off Screen Shooter,-0.8120167156715747,
Shot Chart Detail,22500332,264,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,7,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,17,1,1,20251203,DAL,MIA,22500332264,9980,0,203076|1630230|1631108|1642843|1642948,1,REG,2026,1629639,-3.0,SG,Chaser,-0.2901425750690041,Marshall 3PT Jump Shot (3 PTS) (Nembhard 4 AST),SF,Stationary Shooter,-1.570922579953288,1642948.0
Shot Chart Detail,22500332,435,202691,Klay Thompson,1610612742,Dallas Mavericks,3,6,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,62,1,1,20251203,DAL,MIA,22500332435,17690,0,202691|1629655|1631108|1642843|1642948,1,REG,2026,1629639,17.0,SG,Chaser,-0.2901425750690041,Thompson 24' 3PT Jump Shot (14 PTS) (Nembhard 11 AST),SF,Off Screen Shooter,-0.8120167156715747,1642948.0
Shot Chart Detail,22500332,524,202691,Klay Thompson,1610612742,Dallas Mavericks,4,11,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,29,1,1,20251203,DAL,MIA,22500332524,21890,0,202691|203076|1626156|1630314|1642843,1,REG,2026,1629639,16.0,SG,Chaser,-0.2901425750690041,Thompson 3PT Jump Shot (17 PTS) (Davis 2 AST),SF,Off Screen Shooter,-0.8120167156715747,203076.0
Shot Chart Detail,22500332,537,202691,Klay Thompson,1610612742,Dallas Mavericks,4,10,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,69,1,0,20251203,DAL,MIA,22500332537,22430,0,202691|203076|1626156|1630314|1642843,0,REG,2026,1629639,14.0,SG,Chaser,-0.2901425750690041,MISS Thompson 24' 3PT Step Back Jump Shot,SF,Off Screen Shooter,-0.8120167156715747,
Shot Chart Detail,22500332,631,1631108,Max Christie,1610612742,Dallas Mavericks,4,3,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,93,1,0,20251203,DAL,MIA,22500332631,26510,0,202691|203076|1630230|1631108|1642948,0,REG,2026,203952|1629639,6.0,,,,,SG,Movement Shooter,-2.2850167601693547,
Shot Chart Detail,22500332,653,203076,Anthony Davis,1610612742,Dallas Mavericks,4,2,30,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,8,1,1,20251203,DAL,MIA,22500332653,27300,0,203076|1630230|1631108|1642843|1642948,0,REG,2026,1629639,6.0,SG,Chaser,-0.2901425750690041,Davis 11' Turnaround Fadeaway Bank Jump Shot (15 PTS),PF,Shot Creator,0.5046067157569007,
