GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500019,491,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,17,1,0,20251024,LAL,MIN,22500019491,21260,0,203497|203944|1628978|1630162|1630538,0,REG,2026,1629060|1629020,,,,SG,NA_INDEX,
Shot Chart Detail,22500019,498,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,0,0,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,39,1,0,20251024,LAL,MIN,22500019498,21600,0,203497|1628978|1629675|1630183|1630538,0,REG,2026,1629060,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500019,525,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,10,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,256,1,0,20251024,LAL,MIN,22500019525,22490,0,203497|1628978|1629675|1630183|1630538,0,REG,2026,1629060,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500019,529,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,9,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,1,20251024,LAL,MIN,22500019529,22850,0,203497|1628978|1629675|1630183|1630538,0,REG,2026,1629060,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500113,14,203897,Zach LaVine,1610612758,Sacramento Kings,1,10,57,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,53,1,1,20251026,SAC,LAL,2250011314,630,0,201942|203471|203897|1627734|1631165,1,REG,2026,1629060,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500113,39,203471,Dennis Schröder,1610612758,Sacramento Kings,1,8,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,109,124,1,0,20251026,SAC,LAL,2250011339,2300,0,201942|203471|203897|1627734|1631165,0,REG,2026,1629060,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500113,66,203897,Zach LaVine,1610612758,Sacramento Kings,1,6,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,0,1,1,20251026,SAC,LAL,2250011366,3370,0,201942|203471|203897|1629234|1631165,1,REG,2026,1629060,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500113,120,203471,Dennis Schröder,1610612758,Sacramento Kings,1,3,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,8,1,1,20251026,SAC,LAL,22500113120,4920,0,203471|203897|1628370|1629234|1642928,0,REG,2026,1629060,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500113,177,203471,Dennis Schröder,1610612758,Sacramento Kings,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,179,1,0,20251026,SAC,LAL,22500113177,7200,0,201566|201942|1627734|1628370|1631165,0,REG,2026,1629216|1629060,,,,PG,NA_INDEX,
Shot Chart Detail,22500113,204,201566,Russell Westbrook,1610612758,Sacramento Kings,2,10,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-12,1,1,20251026,SAC,LAL,22500113204,8050,0,201566|201942|1627734|1628370|1631165,1,REG,2026,1629060,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500113,224,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,9,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,93,74,1,1,20251026,SAC,LAL,22500113224,8540,0,201566|201942|203897|1627734|1628370,0,REG,2026,1629060,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500113,230,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,9,18,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,0,1,0,20251026,SAC,LAL,22500113230,8820,0,201566|201942|203897|1627734|1628370,0,REG,2026,1629060,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500113,355,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,1,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,24,1,1,20251026,SAC,LAL,22500113355,13670,0,201942|203471|203897|1628370|1642928,1,REG,2026,1629060,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500113,359,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,0,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,34,1,0,20251026,SAC,LAL,22500113359,13910,0,201942|203471|203897|1628370|1642928,0,REG,2026,1629060,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500113,387,203897,Zach LaVine,1610612758,Sacramento Kings,3,11,42,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,169,11,1,0,20251026,SAC,LAL,22500113387,14580,0,201942|203471|203897|1627734|1631165,0,REG,2026,1629060,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500113,419,203471,Dennis Schröder,1610612758,Sacramento Kings,3,8,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,28,1,1,20251026,SAC,LAL,22500113419,16270,0,201942|203471|203897|1627734|1628370,1,REG,2026,1629060,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500113,436,203897,Zach LaVine,1610612758,Sacramento Kings,3,7,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20251026,SAC,LAL,22500113436,16840,0,201942|203471|203897|1627734|1628370,1,REG,2026,1629060,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500113,607,1631165,Keon Ellis,1610612758,Sacramento Kings,4,10,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,28,1,0,20251026,SAC,LAL,22500113607,22640,0,201566|201942|203897|1627734|1631165,0,REG,2026,1629060,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500113,609,1631165,Keon Ellis,1610612758,Sacramento Kings,4,10,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,10,1,0,20251026,SAC,LAL,22500113609,22680,0,201566|201942|203897|1627734|1631165,0,REG,2026,1629060,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500113,616,203897,Zach LaVine,1610612758,Sacramento Kings,4,9,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-232,91,1,0,20251026,SAC,LAL,22500113616,23250,0,201566|201942|203897|1627734|1631165,0,REG,2026,1629060,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500113,664,201566,Russell Westbrook,1610612758,Sacramento Kings,4,5,11,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,2,1,1,20251026,SAC,LAL,22500113664,25690,0,201566|201942|203471|203897|1627734,0,REG,2026,1629060,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500113,730,203471,Dennis Schröder,1610612758,Sacramento Kings,4,0,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,34,1,0,20251026,SAC,LAL,22500113730,28550,0,201566|201942|203471|203897|1627734,0,REG,2026,1629060,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500113,749,203471,Dennis Schröder,1610612758,Sacramento Kings,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-170,214,1,0,20251026,SAC,LAL,22500113749,28790,0,201566|201942|203471|203897|1627734,0,REG,2026,1629060,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500122,36,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,1,20251027,LAL,POR,2250012236,1520,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500122,52,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,8,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,58,1,0,20251027,LAL,POR,2250012252,2360,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500122,96,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,5,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,23,1,1,20251027,LAL,POR,2250012296,3980,0,203924|1630166|1631104|1631200|1642905,0,REG,2026,1629060,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500122,244,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,135,105,1,0,20251027,LAL,POR,22500122244,8930,0,203924|1630166|1631104|1631200|1642905,0,REG,2026,1629060,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500122,279,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,7,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20251027,LAL,POR,22500122279,10180,0,203924|1630166|1631104|1631200|1642905,1,REG,2026,1630559|1629060,,,,SF,NA_INDEX,
Shot Chart Detail,22500122,331,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,3,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,LAL,POR,22500122331,12370,0,1631101|1631104|1631200|1641739|1642270,0,REG,2026,1629020|1629060,,,,PF,NA_INDEX,
Shot Chart Detail,22500122,374,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,136,1,1,20251027,LAL,POR,22500122374,13830,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1629060,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500122,403,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,253,1,0,20251027,LAL,POR,22500122403,14740,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500122,407,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,10,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,35,1,1,20251027,LAL,POR,22500122407,15060,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1629060,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500122,416,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,9,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,36,1,1,20251027,LAL,POR,22500122416,15640,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1630559|1629060,,,,C,NA_INDEX,
Shot Chart Detail,22500122,425,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,9,21,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,227,1,0,20251027,LAL,POR,22500122425,15990,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500122,429,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,9,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,136,234,1,0,20251027,LAL,POR,22500122429,16180,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500122,435,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,8,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20251027,LAL,POR,22500122435,16530,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500122,511,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,55,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,0,20251027,LAL,POR,22500122511,19250,0,203924|1631101|1631104|1631126|1631200,0,REG,2026,1641733|1629060,,,,PF,NA_INDEX,
Shot Chart Detail,22500122,526,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,194,1,1,20251027,LAL,POR,22500122526,19530,0,203924|1631101|1631104|1631126|1631200,1,REG,2026,1629060,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500122,550,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,0,20251027,LAL,POR,22500122550,20640,0,203924|1631101|1631104|1631126|1631200,0,REG,2026,1629028|1629060,,,,SG,NA_INDEX,
Shot Chart Detail,22500122,567,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,0,55,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,114,1,1,20251027,LAL,POR,22500122567,21050,0,201950|203924|1631101|1631126|1642270,0,REG,2026,1629060,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500122,570,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,0,34,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,205,1,1,20251027,LAL,POR,22500122570,21260,0,201950|203924|1631101|1631126|1642270,0,REG,2026,1629060,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500122,604,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,9,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,35,1,0,20251027,LAL,POR,22500122604,23100,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500122,612,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,8,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,29,1,0,20251027,LAL,POR,22500122612,23590,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500122,614,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,8,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,LAL,POR,22500122614,23610,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1631222|1629060,,,,C,NA_INDEX,
Shot Chart Detail,22500122,688,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,3,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,30,1,1,20251027,LAL,POR,22500122688,26470,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1629060,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500136,8,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,11,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,140,1,0,20251029,MIN,LAL,225001368,230,0,201144|203497|203944|1628978|1630183,0,REG,2026,1629060,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500136,19,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,10,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-107,221,1,1,20251029,MIN,LAL,2250013619,990,0,201144|203497|203944|1628978|1630183,0,REG,2026,1629060,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500136,28,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,61,1,1,20251029,MIN,LAL,2250013628,1640,0,201144|203497|203944|1628978|1630183,0,REG,2026,1629060,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500136,50,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,7,25,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,34,1,0,20251029,MIN,LAL,2250013650,2750,0,201144|203497|203944|1628978|1630183,0,REG,2026,1629060,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500136,65,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,10,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,59,1,0,20251029,MIN,LAL,2250013665,3500,0,201144|203497|203944|1628978|1630183,0,REG,2026,1629060,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500136,78,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,5,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,1,20251029,MIN,LAL,2250013678,4100,0,203497|1628978|1629675|1630183|1642265,1,REG,2026,1629060,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500136,234,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,7,43,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,31,1,1,20251029,MIN,LAL,22500136234,9770,0,203497|1628978|1629675|1630183|1642265,1,REG,2026,1630559|1631222|1629060,,,,PF,NA_INDEX,
