GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500030,203,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,8,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,255,1,0,20251107,ATL,TOR,22500030203,9010,0,204001|1630168|1630700|1630811|1642258,REG,2026,1630567,PF,NA_INDEX,,MISS Porzingis 26' 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500030,426,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,6,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20251107,ATL,TOR,22500030426,17570,0,204001|1629638|1630552|1630700|1642258,REG,2026,1630567,PF,NA_INDEX,,Johnson 1' Dunk (13 PTS) (Daniels 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500030,430,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,6,21,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251107,ATL,TOR,22500030430,17790,0,204001|1629638|1630552|1630700|1642258,REG,2026,1630567,PF,NA_INDEX,,Risacher 1' Running Alley Oop Dunk Shot (16 PTS) (Johnson 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500030,549,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,4,9,53,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,69,1,1,20251107,ATL,TOR,22500030549,22870,0,204001|1630168|1630700|1630811|1642258,REG,2026,1630567,PF,NA_INDEX,,Porzingis 12' Jump Bank Shot (11 PTS) (Wallace 3 AST),C,NA_INDEX,
Shot Chart Detail,22500030,563,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,4,9,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,34,1,0,20251107,ATL,TOR,22500030563,23390,0,204001|1630168|1630552|1630811|1642258,REG,2026,1630567,PF,NA_INDEX,,MISS Porzingis 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500030,628,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,5,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-87,172,1,0,20251107,ATL,TOR,22500030628,25680,0,204001|1629638|1630552|1630700|1642258,REG,2026,1630567,PF,NA_INDEX,,MISS Alexander-Walker 19' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500030,668,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,2,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,37,1,1,20251107,ATL,TOR,22500030668,27220,0,204001|1629638|1630552|1630700|1642258,REG,2026,1627751|1630567,,,,,SF,NA_INDEX,
Shot Chart Detail,22500030,688,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,1,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,258,1,0,20251107,ATL,TOR,22500030688,27920,0,204001|1629638|1630552|1630700|1642258,REG,2026,1630567,PF,NA_INDEX,,MISS Johnson 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500030,692,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,1,20251107,ATL,TOR,22500030692,28210,0,204001|1629638|1630552|1630700|1642258,REG,2026,1629628|1630567,,,,,SG,NA_INDEX,
Shot Chart Detail,22500082,7,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,11,45,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,25,1,0,20251022,ATL,TOR,225000827,150,0,204001|1629027|1630552|1630700|1642258,REG,2026,1629628|1630567,,,,,C,NA_INDEX,
Shot Chart Detail,22500082,41,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,58,1,0,20251022,ATL,TOR,2250008241,1430,0,204001|1629027|1630552|1630700|1642258,REG,2026,1630567|1630193,,,,,PG,NA_INDEX,
Shot Chart Detail,22500082,57,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,8,29,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,19,1,0,20251022,ATL,TOR,2250008257,2110,0,204001|1629027|1630552|1630700|1642258,REG,2026,1630567,PF,NA_INDEX,,MISS Johnson 2' Running Dunk,SF,NA_INDEX,
Shot Chart Detail,22500082,66,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251022,ATL,TOR,2250008266,2520,0,204001|1629027|1630552|1630700|1642258,REG,2026,1630567,PF,NA_INDEX,,Johnson 2' Cutting Layup Shot (4 PTS) (Daniels 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500082,76,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,3,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20251022,ATL,TOR,2250008276,2970,0,204001|1629027|1629638|1630552|1642258,REG,2026,1630567,PF,NA_INDEX,,Johnson 2' Cutting Dunk Shot (6 PTS) (Alexander-Walker 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500082,156,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,246,1,1,20251022,ATL,TOR,22500082156,6200,0,1628379|1629027|1629638|1630168|1630552,REG,2026,1630567,PF,NA_INDEX,,Alexander-Walker 26' 3PT Jump Shot (4 PTS) (Kennard 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500082,176,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,33,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,15,294,1,0,20251022,ATL,TOR,22500082176,6870,0,204001|1628379|1629027|1629638|1630168,REG,2026,1630567,PF,NA_INDEX,,MISS Young 29' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,182,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,257,1,1,20251022,ATL,TOR,22500082182,7130,0,204001|1628379|1629027|1629638|1630168,REG,2026,1630567,PF,NA_INDEX,,Young 27' 3PT Step Back Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500082,201,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,260,1,0,20251022,ATL,TOR,22500082201,8040,0,204001|1628379|1629638|1630168|1630811,REG,2026,1630567,PF,NA_INDEX,,MISS Porzingis 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500082,294,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,5,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,239,1,1,20251022,ATL,TOR,22500082294,11270,0,204001|1629027|1630168|1630700|1642258,REG,2026,1630567,PF,NA_INDEX,,Porzingis 25' 3PT Step Back Jump Shot (7 PTS) (Okongwu 1 AST),C,NA_INDEX,
Shot Chart Detail,22500082,429,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,113,1,1,20251022,ATL,TOR,22500082429,16500,0,204001|1629027|1630552|1630700|1642258,REG,2026,1630567,PF,NA_INDEX,,Johnson 11' Driving Floating Jump Shot (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500082,600,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,189,1,0,20251022,ATL,TOR,22500082600,22010,0,1628379|1629027|1629638|1630168|1630552,REG,2026,1630567,PF,NA_INDEX,,MISS Alexander-Walker 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,602,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,11,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,63,1,0,20251022,ATL,TOR,22500082602,22080,0,1628379|1629027|1629638|1630168|1630552,REG,2026,1630567,PF,NA_INDEX,,MISS Alexander-Walker 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,656,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,8,17,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,0,1,1,20251022,ATL,TOR,22500082656,23830,0,204001|1628379|1629027|1630552|1630700,REG,2026,1630567,PF,NA_INDEX,,Kennard 3PT Running Jump Shot (4 PTS) (Daniels 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500082,701,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,267,1,0,20251022,ATL,TOR,22500082701,25560,0,204001|1628379|1629027|1630552|1630700,REG,2026,1630567,PF,NA_INDEX,,MISS Young 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500092,32,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,9,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,16,1,1,20251024,TOR,MIL,2250009232,1710,0,203507|1626167|1629018|1631157|1631260,REG,2026,1629628|1630567,,,,,C,NA_INDEX,
Shot Chart Detail,22500092,196,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,9,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,17,1,0,20251024,TOR,MIL,22500092196,8610,0,1626171|1627752|1628398|1629018|1630175,REG,2026,1630567,PF,NA_INDEX,,MISS Anthony 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500092,292,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,53,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251024,TOR,MIL,22500092292,12070,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630567,PF,NA_INDEX,,G. Antetokounmpo 1' Dunk (15 PTS) (Turner 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500092,310,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,2,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,245,1,1,20251024,TOR,MIL,22500092310,12930,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630567,PF,NA_INDEX,,Rollins 27' 3PT Step Back Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,359,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,10,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092359,15260,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630193|1627742|1629628|1630567,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,389,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,7,30,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,1,20251024,TOR,MIL,22500092389,17100,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630567,PF,NA_INDEX,,Trent Jr. 2' Driving Reverse Layup (12 PTS) (Turner 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500092,404,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,6,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20251024,TOR,MIL,22500092404,17650,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630567,PF,NA_INDEX,,Rollins 1' Running Dunk (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,464,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,2,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,7,1,1,20251024,TOR,MIL,22500092464,19870,0,203507|1626171|1627752|1628398|1630175,REG,2026,1630567,PF,NA_INDEX,,Anthony 3' Cutting Layup Shot (12 PTS) (G. Antetokounmpo 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500092,558,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,46,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20251024,TOR,MIL,22500092558,22940,0,203507|1626171|1627752|1630175|1631157,REG,2026,1627751|1630567,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,570,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,8,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,268,1,1,20251024,TOR,MIL,22500092570,23510,0,203507|1626171|1627752|1630175|1631157,REG,2026,1630567,PF,NA_INDEX,,G. Antetokounmpo 27' 3PT Jump Shot (28 PTS) (Anthony 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500092,573,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,8,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,251,1,1,20251024,TOR,MIL,22500092573,23970,0,203507|1626171|1627752|1630175|1631157,REG,2026,1630567,PF,NA_INDEX,,Anthony 26' 3PT Pullup Jump Shot (17 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,637,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,4,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092637,26390,0,203507|1626167|1627752|1629018|1630175,REG,2026,1629628|1630567,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,644,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,3,42,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20251024,TOR,MIL,22500092644,26580,0,203507|1626167|1627752|1629018|1630175,REG,2026,1630193|1630567,,,,,PG,NA_INDEX,
Shot Chart Detail,22500111,35,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,8,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20251026,DAL,TOR,2250011135,1810,0,202691|203076|1629023|1641726|1642843,REG,2026,1630567,PF,NA_INDEX,,Flagg 1' Running Dunk (2 PTS) (Washington 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,135,203076,Anthony Davis,1610612742,Dallas Mavericks,1,3,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-2,1,1,20251026,DAL,TOR,22500111135,4950,0,203076|1626156|1629023|1630230|1631108,REG,2026,1630567,PF,NA_INDEX,,Davis 2' Putback Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500111,160,203076,Anthony Davis,1610612742,Dallas Mavericks,1,1,45,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,42,206,1,1,20251026,DAL,TOR,22500111160,6150,0,203076|1629023|1630230|1630702|1631108,REG,2026,1630567,PF,NA_INDEX,,Davis 21' Fadeaway Jumper (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500111,166,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,1,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,0,20251026,DAL,TOR,22500111166,6540,0,203076|1629023|1630230|1630702|1631108,REG,2026,1630572|1630567,,,,,PF,NA_INDEX,
Shot Chart Detail,22500111,179,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,0,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,1,20251026,DAL,TOR,22500111179,7120,0,1628997|1629023|1630230|1631108|1641726,REG,2026,1630567,PF,NA_INDEX,,Marshall 2' Cutting Layup Shot (4 PTS) (Washington 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,291,202691,Klay Thompson,1610612742,Dallas Mavericks,2,6,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,148,1,0,20251026,DAL,TOR,22500111291,10270,0,202691|1626156|1630230|1641726|1642843,REG,2026,1630567,PF,NA_INDEX,,MISS Thompson 19' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500111,295,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,6,33,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20251026,DAL,TOR,22500111295,10470,0,202691|1626156|1630230|1641726|1642843,REG,2026,1630567,PF,NA_INDEX,,Flagg 1' Dunk (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500111,345,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,2,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,257,1,0,20251026,DAL,TOR,22500111345,12790,0,203076|1629023|1630230|1631108|1642843,REG,2026,1630567,PF,NA_INDEX,,MISS Flagg 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500111,365,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,0,50,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-72,156,1,0,20251026,DAL,TOR,22500111365,13900,0,203076|1626156|1629023|1631108|1642843,REG,2026,1630567,PF,NA_INDEX,,MISS Washington 17' Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500111,413,203076,Anthony Davis,1610612742,Dallas Mavericks,3,10,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,5,1,0,20251026,DAL,TOR,22500111413,15330,0,202691|203076|1629023|1641726|1642843,REG,2026,1630567,PF,NA_INDEX,,MISS Davis 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500111,442,203076,Anthony Davis,1610612742,Dallas Mavericks,3,8,45,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-5,1,1,20251026,DAL,TOR,22500111442,16350,0,202691|203076|1629023|1641726|1642843,REG,2026,1630567,PF,NA_INDEX,,Davis 2' Alley Oop Dunk (14 PTS) (Flagg 3 AST),PF,NA_INDEX,
