GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500132,167,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,224,1,0,20251029,CHI,SAC,22500132167,7880,0,1630171|1630188|1630200|1630245|1630581,REG,2026,1642269,PG,NA_INDEX,,MISS Dosunmu 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500132,203,1630581,Josh Giddey,1610612741,Chicago Bulls,2,8,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,13,1,0,20251029,CHI,SAC,22500132203,9020,0,1628989|1630171|1630188|1630200|1630581,REG,2026,1642269|1629234,,,,,PG,NA_INDEX,
Shot Chart Detail,22500132,468,1630200,Tre Jones,1610612741,Chicago Bulls,3,1,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,8,1,0,20251029,CHI,SAC,22500132468,20930,0,1630172|1630188|1630200|1630245|1641824,REG,2026,1642269,PG,NA_INDEX,,MISS Jones 5' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500132,509,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,11,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-103,109,1,0,20251029,CHI,SAC,22500132509,22150,0,1630171|1630188|1630245|1630581|1641824,REG,2026,1642269,PG,NA_INDEX,,MISS Buzelis 15' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500132,512,1630581,Josh Giddey,1610612741,Chicago Bulls,4,11,1,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,210,1,1,20251029,CHI,SAC,22500132512,22190,0,1630171|1630188|1630245|1630581|1641824,REG,2026,1642269,PG,NA_INDEX,,Giddey 26' 3PT Jump Bank Shot (17 PTS) (Buzelis 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500132,533,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,237,1,0,20251029,CHI,SAC,22500132533,23100,0,1628989|1630171|1630188|1630581|1641824,REG,2026,1642269,PG,NA_INDEX,,MISS Huerter 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500162,247,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,5,52,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,16,1,0,20251103,DEN,SAC,22500162247,10880,0,202685|203932|1627750|1628971|1629661,REG,2026,1642269,PG,NA_INDEX,,MISS Johnson 24' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500162,251,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,5,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,1,20251103,DEN,SAC,22500162251,10960,0,202685|203932|1627750|1628971|1629661,REG,2026,201566|1642269,,,,,PF,NA_INDEX,
Shot Chart Detail,22500162,253,1627750,Jamal Murray,1610612743,Denver Nuggets,2,5,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,0,20251103,DEN,SAC,22500162253,11300,0,202685|203932|1627750|1628971|1629661,REG,2026,1642269,PG,NA_INDEX,,MISS Murray 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500197,635,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,5,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,1,20251109,SAC,MIN,22500197635,25690,0,1629675|1630538|1641740|1642265|1642866,REG,2026,1642269|1631165,,,,,PG,NA_INDEX,
Shot Chart Detail,22500197,682,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,1,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,32,1,1,20251109,SAC,MIN,22500197682,27710,0,1630538|1630548|1631159|1642265|1642866,REG,2026,1642269|1631165,,,,,PG,NA_INDEX,
Shot Chart Detail,22500197,685,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,1,27,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,32,1,1,20251109,SAC,MIN,22500197685,27930,0,1630538|1630548|1631159|1642265|1642866,REG,2026,1642269,PG,NA_INDEX,,Dillingham 5' Driving Floating Bank Jump Shot (8 PTS) (Miller 1 AST),PG,NA_INDEX,
