GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500030,226,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,7,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,62,1,0,20251107,ATL,TOR,22500030226,9800,0,1629628|1630193|1630572|1642266|1642867,0,REG,2026,1630811,PG,NA_INDEX,,MISS Walter 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500030,233,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,7,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,6,1,0,20251107,ATL,TOR,22500030233,9990,0,1627742|1630193|1630572|1642266|1642867,0,REG,2026,1630811,PG,NA_INDEX,,MISS Murray-Boyles 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500030,502,1641711,Gradey Dick,1610612761,Toronto Raptors,3,1,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,27,1,1,20251107,ATL,TOR,22500030502,20890,0,1630567|1630572|1641711|1642347|1642867,1,REG,2026,1630811,PG,NA_INDEX,,Dick 3PT Jump Shot (6 PTS) (Murray-Boyles 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500030,551,1641711,Gradey Dick,1610612761,Toronto Raptors,4,9,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-1,1,1,20251107,ATL,TOR,22500030551,22980,0,1627751|1630567|1641711|1642347|1642419,1,REG,2026,1630811,PG,NA_INDEX,,Dick 24' 3PT Jump Shot (9 PTS) (Barnes 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500082,196,1641711,Gradey Dick,1610612761,Toronto Raptors,2,11,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,11,1,1,20251022,ATL,TOR,22500082196,7700,0,1629628|1630567|1641711|1642347|1642367,1,REG,2026,1630811,PG,NA_INDEX,,Dick 16' Pullup Jump Shot (7 PTS) (Barrett 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500090,587,1641783,Tristan da Silva,1610612753,Orlando Magic,4,9,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,59,1,0,20251024,ORL,ATL,22500090587,23160,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1630811,PG,NA_INDEX,,MISS da Silva 6' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500101,176,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,2,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,212,1,0,20251025,ATL,OKC,22500101176,7660,0,1628983|1630598|1631119|1641717|1642959,0,REG,2026,1630811,PG,NA_INDEX,,MISS Youngblood 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,196,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,1,312,1,0,20251025,ATL,OKC,22500101196,8530,0,1628983|1630598|1631119|1641717|1642959,0,REG,2026,1630811,PG,NA_INDEX,,MISS Williams 31' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500115,242,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,7,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,24,1,0,20251027,CHI,ATL,22500115242,10130,0,202696|1630245|1630581|1641763|1641824,0,REG,2026,1630552|1630811,,,,,SF,NA_INDEX,
Shot Chart Detail,22500130,458,1629611,Terance Mann,1610612751,Brooklyn Nets,3,5,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20251029,BKN,ATL,22500130458,18360,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1630811,PG,NA_INDEX,,Mann 2' Driving Layup (9 PTS) (Porter Jr. 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,508,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,1,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,129,211,1,0,20251029,BKN,ATL,22500130508,20480,0,1630549|1630560|1630592|1641730|1642856,0,REG,2026,1630811,PG,NA_INDEX,,MISS Thomas 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,513,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,1,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,31,1,0,20251029,BKN,ATL,22500130513,20890,0,1630549|1630560|1630592|1641730|1642856,0,REG,2026,1630811|1628379,,,,,SG,NA_INDEX,
Shot Chart Detail,22500166,220,1630591,Jalen Suggs,1610612753,Orlando Magic,2,8,44,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20251104,ATL,ORL,22500166220,9160,0,1628976|1630217|1630591|1631094|1641783,1,REG,2026,1630811,PG,NA_INDEX,,Suggs Driving Reverse Layup (4 PTS) (Bane 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500166,567,1630591,Jalen Suggs,1610612753,Orlando Magic,4,10,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,55,1,0,20251104,ATL,ORL,22500166567,22260,0,1628976|1630532|1630591|1641724|1641783,0,REG,2026,1630811,PG,NA_INDEX,,MISS Suggs 6' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500166,581,1631094,Paolo Banchero,1610612753,Orlando Magic,4,10,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,74,1,0,20251104,ATL,ORL,22500166581,22500,0,1628976|1630532|1630591|1631094|1641724,0,REG,2026,1630811,PG,NA_INDEX,,Wallace BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500166,592,1630532,Franz Wagner,1610612753,Orlando Magic,4,9,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251104,ATL,ORL,22500166592,22880,0,1628976|1630532|1630591|1631094|1641724,1,REG,2026,1630811,PG,NA_INDEX,,Wagner 2' Running Layup (13 PTS) (Suggs 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500166,596,1630591,Jalen Suggs,1610612753,Orlando Magic,4,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,136,1,1,20251104,ATL,ORL,22500166596,23140,0,1628976|1630532|1630591|1631094|1641724,1,REG,2026,1630811,PG,NA_INDEX,,Suggs 24' 3PT Jump Shot (7 PTS) (Wagner 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500166,603,1630591,Jalen Suggs,1610612753,Orlando Magic,4,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,202,1,1,20251104,ATL,ORL,22500166603,23470,0,1628976|1630532|1630591|1631094|1641724,1,REG,2026,1630811,PG,NA_INDEX,,Suggs 26' 3PT Jump Shot (10 PTS) (Banchero 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500166,633,1630591,Jalen Suggs,1610612753,Orlando Magic,4,6,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251104,ATL,ORL,22500166633,24670,0,1628976|1630532|1630591|1631094|1641783,1,REG,2026,1630811,PG,NA_INDEX,,Suggs 1' Cutting Dunk Shot (12 PTS) (Banchero 8 AST),PG,NA_INDEX,
Shot Chart Detail,22500185,23,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,4,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20251108,ATL,LAL,2250018523,1160,0,203935|1629028|1629029|1629060|1631222,0,REG,2026,1630811,PG,NA_INDEX,,Hachimura 3PT Running Jump Shot (5 PTS) (Doncic 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500185,47,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,29,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,21,1,0,20251108,ATL,LAL,2250018547,2710,0,203935|1629028|1629029|1629060|1631222,0,REG,2026,1630811,PG,NA_INDEX,,MISS Hachimura 11' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500185,56,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,6,47,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,17,1,1,20251108,ATL,LAL,2250018556,3130,0,203935|1629028|1629029|1629060|1631222,0,REG,2026,1630811,PG,NA_INDEX,,Ayton 2' Floating Jump Shot (4 PTS) (Doncic 3 AST),C,NA_INDEX,
Shot Chart Detail,22500185,147,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,1,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,236,1,0,20251108,ATL,LAL,22500185147,6070,0,1629020|1629029|1629637|1641733|1642261,0,REG,2026,1630811,PG,NA_INDEX,,MISS Smith Jr. 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500185,280,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,111,1,0,20251108,ATL,LAL,22500185280,12560,0,203935|1629028|1629029|1629060|1631222,0,REG,2026,1630811,PG,NA_INDEX,,MISS Hachimura 11' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500185,295,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,2,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,34,1,0,20251108,ATL,LAL,22500185295,13140,0,1629020|1629028|1629029|1629060|1631222,0,REG,2026,1630811,PG,NA_INDEX,,MISS LaRavia 4' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500185,336,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,10,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,0,20251108,ATL,LAL,22500185336,15120,0,203935|1629028|1629029|1629060|1631222,0,REG,2026,1630811|1630168,,,,,PG,NA_INDEX,
Shot Chart Detail,22500185,386,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,6,49,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,0,20251108,ATL,LAL,22500185386,17510,0,203935|1629020|1629029|1629060|1629637,0,REG,2026,1630811|1631243,,,,,PF,NA_INDEX,
Shot Chart Detail,22500185,424,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,4,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,168,1,0,20251108,ATL,LAL,22500185424,18690,0,1628467|1629020|1629637|1641733|1642261,0,REG,2026,1630811|1630168,,,,,SG,NA_INDEX,
Shot Chart Detail,22500185,428,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,4,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-165,106,1,0,20251108,ATL,LAL,22500185428,19000,0,1628467|1629020|1629637|1641733|1642261,0,REG,2026,1630811,PG,NA_INDEX,,MISS Smith Jr. 20' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500185,463,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,1,20,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,57,1,0,20251108,ATL,LAL,22500185463,20800,0,1628467|1629020|1641733|1642261|1642355,0,REG,2026,1630811|1631216,,,,,PF,NA_INDEX,
Shot Chart Detail,22500185,485,1642355,Bronny James,1610612747,Los Angeles Lakers,4,11,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,117,1,1,20251108,ATL,LAL,22500185485,21740,0,1628467|1629020|1641733|1642261|1642355,0,REG,2026,1630811,PG,NA_INDEX,,James 12' Jump Shot (6 PTS) (Vanderbilt 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500185,499,1642355,Bronny James,1610612747,Los Angeles Lakers,4,10,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-17,167,1,0,20251108,ATL,LAL,22500185499,22790,0,1628467|1629020|1641733|1642261|1642355,0,REG,2026,1630811,PG,NA_INDEX,,MISS James 17' Pullup Jump Shot,SG,NA_INDEX,
