GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500215,382,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,11,1,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,34,1,1,20251112,NYK,ORL,22500215382,14990,0,1626157|1628384|1628969|1628973|1629011,0,REG,2026,1628371,-18.0,PF,Helper,0.6781066304715503,Towns 4' Hook Shot (8 PTS),C,Versatile Big,2.8266546364401126,
Shot Chart Detail,22500236,124,203500,Steven Adams,1610612745,Houston Rockets,1,0,40,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,39,1,0,20251116,HOU,ORL,22500236124,6800,0,201142|203500|1628988|1631095|1642263,0,REG,2026,1629048|1628371,-9.0,,,,,C,Roll + Cut Big,-0.1868131044001386,
Shot Chart Detail,22500236,128,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,0,24,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,81,90,1,0,20251116,HOU,ORL,22500236128,6960,0,201142|203500|1628988|1631095|1642263,0,REG,2026,1630217|1628371,-9.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500236,135,1642263,Reed Sheppard,1610612745,Houston Rockets,1,0,4,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,27,1,1,20251116,HOU,ORL,22500236135,7160,0,201142|203500|1628988|1631095|1642263,0,REG,2026,1628371,-7.0,PF,Helper,0.6781066304715503,Sheppard 4' Running Layup (2 PTS),PG,Primary Ball Handler,0.9641654659071096,
Shot Chart Detail,22500236,151,1630578,Alperen Sengun,1610612745,Houston Rockets,2,11,36,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,82,181,1,0,20251116,HOU,ORL,22500236151,7440,0,203500|1628988|1630578|1641708|1642263,0,REG,2026,1628371,-7.0,PF,Helper,0.6781066304715503,MISS Sengun 20' Step Back Jump Shot,C,Shot Creator,1.8842781521707712,
Shot Chart Detail,22500236,485,1630578,Alperen Sengun,1610612745,Houston Rockets,4,10,55,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,92,1,0,20251116,HOU,ORL,22500236485,22250,0,203500|1628988|1630578|1631095|1642263,0,REG,2026,1628371,-3.0,PF,Helper,0.6781066304715503,MISS Sengun 9' Turnaround Hook Shot,C,Shot Creator,1.8842781521707712,
Shot Chart Detail,22500249,143,201143,Al Horford,1610612744,Golden State Warriors,1,1,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-17,1,0,20251118,ORL,GSW,22500249143,6460,0,201143|202710|1627741|1630541|1641764,0,REG,2026,1628371,-5.0,PF,Helper,0.6781066304715503,MISS Horford 24' 3PT Jump Shot,C,Stationary Shooter,-1.1939857978685802,
Shot Chart Detail,22500249,185,1642366,Quinten Post,1610612744,Golden State Warriors,2,10,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-1,1,0,20251118,ORL,GSW,22500249185,8190,0,202710|203110|1630541|1641764|1642366,0,REG,2026,1628371,-3.0,PF,Helper,0.6781066304715503,MISS Post 3PT Jump Shot,PF,Movement Shooter,-0.4025516023262022,
Shot Chart Detail,22500264,170,201572,Brook Lopez,1610612746,LA Clippers,2,11,17,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,-2,1,0,20251120,ORL,LAC,22500264170,7630,0,101108|201572|201587|203992|1642920,0,REG,2026,1628371,-8.0,PF,Helper,0.6781066304715503,MISS Lopez 8' Turnaround Fadeaway Shot,C,Versatile Big,-0.2337403061742256,
Shot Chart Detail,22500264,203,101108,Chris Paul,1610612746,LA Clippers,2,9,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,170,177,1,0,20251120,ORL,LAC,22500264203,8900,0,101108|201587|203992|1627826|1642920,0,REG,2026,1628371,-7.0,PF,Helper,0.6781066304715503,MISS Paul 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.1913452722515299,
Shot Chart Detail,22500264,221,1627826,Ivica Zubac,1610612746,LA Clippers,2,9,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,0,20251120,ORL,LAC,22500264221,8540,0,101108|201587|203992|1627826|1642920,0,REG,2026,1628371|1628976,-9.0,,,,,C,Post Scorer,0.1242838978989636,
Shot Chart Detail,22500264,498,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,3,1,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-10,126,1,1,20251120,ORL,LAC,22500264498,20660,0,101108|201935|203992|1641738|1642949,1,REG,2026,1628371,-17.0,PF,Helper,0.6781066304715503,Niederhauser 13' Driving Floating Jump Shot (2 PTS) (Harden 8 AST),C,Low Minute,0.1794664181550358,201935.0
Shot Chart Detail,22500264,515,1641738,Kobe Brown,1610612746,LA Clippers,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,65,1,0,20251120,ORL,LAC,22500264515,21600,0,101108|201935|203992|1641738|1642949,0,REG,2026,1628371,-17.0,PF,Helper,0.6781066304715503,MISS Brown 3PT Jump Shot,PF,Movement Shooter,0.0906959815566324,
Shot Chart Detail,22500264,585,1641738,Kobe Brown,1610612746,LA Clippers,4,6,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,63,1,0,20251120,ORL,LAC,22500264585,24870,0,101108|203992|1627826|1641738|1642353,0,REG,2026,1628371,-19.0,PF,Helper,0.6781066304715503,Isaac BLOCK (2 BLK),PF,Movement Shooter,0.0906959815566324,
Shot Chart Detail,22500264,588,1641738,Kobe Brown,1610612746,LA Clippers,4,6,27,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,67,1,0,20251120,ORL,LAC,22500264588,24930,0,101108|203992|1627826|1641738|1642353,0,REG,2026,1628371,-19.0,PF,Helper,0.6781066304715503,MISS Brown 7' Turnaround Hook Shot,PF,Movement Shooter,0.0906959815566324,
Shot Chart Detail,22500264,600,1641738,Kobe Brown,1610612746,LA Clippers,4,5,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,246,1,1,20251120,ORL,LAC,22500264600,25400,0,101108|1627826|1641738|1642353|1642920,1,REG,2026,1628371,-21.0,PF,Helper,0.6781066304715503,Brown 27' 3PT Jump Shot (6 PTS) (Paul 3 AST),PF,Movement Shooter,0.0906959815566324,101108.0
Shot Chart Detail,22500269,218,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,9,35,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,36,1,1,20251122,ORL,NYK,22500269218,8650,0,203903|1626157|1628969|1642278|1642885,0,REG,2026,1628371,-3.0,PF,Helper,0.6781066304715503,Towns 5' Jump Bank Shot (3 PTS),C,Versatile Big,2.8266546364401126,
Shot Chart Detail,22500269,598,1629011,Mitchell Robinson,1610612752,New York Knicks,4,8,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,14,1,1,20251122,ORL,NYK,22500269598,23690,0,1626157|1628404|1628969|1628973|1629011,1,REG,2026,1628371,-5.0,PF,Helper,0.6781066304715503,Robinson 2' Dunk (6 PTS) (Brunson 11 AST),C,Athletic Finisher,-0.5403146525791579,1628973.0
Shot Chart Detail,22500269,729,1642278,Tyler Kolek,1610612752,New York Knicks,4,1,3,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,267,1,1,20251122,ORL,NYK,22500269729,28170,0,1627824|1630574|1642278|1642359|1642885,0,REG,2026,1628371,-13.0,PF,Helper,0.6781066304715503,Kolek 27' 3PT Running Pull-Up Jump Shot (8 PTS),PG,Secondary Ball Handler,-0.7118717387054014,
Shot Chart Detail,22500277,88,1630202,Payton Pritchard,1610612738,Boston Celtics,1,5,28,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,28,1,0,20251123,BOS,ORL,2250027788,3920,0,1627759|1628449|1629014|1630202|1630573,0,REG,2026,1628371,1.0,PF,Helper,0.6781066304715503,MISS Pritchard 4' Running Layup,PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500314,218,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,8,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-10,131,1,0,20251201,ORL,CHI,22500314218,9500,0,1641824,0,REG,2026,1628371,-6.0,PF,Helper,0.6781066304715503,Isaac BLOCK (1 BLK),PF,Movement Shooter,-1.4911247988385827,
Shot Chart Detail,22500314,230,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,7,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,8,1,1,20251201,ORL,CHI,22500314230,9920,0,1641824,0,REG,2026,1628371,-2.0,PF,Helper,0.6781066304715503,Buzelis 2' Running Layup (10 PTS),PF,Movement Shooter,-1.4911247988385827,
Shot Chart Detail,22500326,195,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,11,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-11,1,0,20251203,ORL,SAS,22500326195,7790,0,1628368|1628436|1629640|1630322|1630577,0,REG,2026,1628371,2.0,PF,Helper,0.6781066304715503,MISS Fox 24' 3PT Jump Shot,PG,Shot Creator,2.378127756070465,
Shot Chart Detail,22500326,203,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,10,1,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20251203,ORL,SAS,22500326203,8390,0,1628368|1628436|1629640|1630322|1630577,1,REG,2026,1628371,4.0,PF,Helper,0.6781066304715503,Johnson 2' Driving Dunk (5 PTS) (Fox 2 AST),SF,Stationary Shooter,1.0534642120228537,1628368.0
Shot Chart Detail,22500326,488,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,1,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,24,1,0,20251203,ORL,SAS,22500326488,20830,0,1628368|1629640|1631110|1642844|1642868,0,REG,2026,1628371,7.0,PF,Helper,0.6781066304715503,MISS Johnson 24' 3PT Jump Shot,SF,Stationary Shooter,1.0534642120228537,
Shot Chart Detail,22500326,509,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,0,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,19,1,0,20251203,ORL,SAS,22500326509,21490,0,1628368|1628436|1629640|1630322|1642868,0,REG,2026,1628371,7.0,PF,Helper,0.6781066304715503,MISS Fox 5' Driving Layup,PG,Shot Creator,2.378127756070465,
Shot Chart Detail,22500326,556,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,9,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,42,1,0,20251203,ORL,SAS,22500326556,22980,0,203084|1628368|1628436|1642844|1642868,0,REG,2026,1628371,9.0,PF,Helper,0.6781066304715503,MISS Barnes 24' 3PT Jump Shot,PF,Movement Shooter,-0.3386721909627584,
