GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500044,207,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,10,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,251,1,0,20251114,MIN,SAC,22500044207,8220,0,203497|1628978|1629675|1641740|1642265,REG,2026,,1628370,1.0,SG,Low Activity,-1.3305614718489025,MISS DiVincenzo 25' 3PT Pullup Jump Shot,SG,Movement Shooter,0.4428831295892039,,207
Shot Chart Detail,22500044,541,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,2,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-8,1,0,20251114,MIN,SAC,22500044541,20080,0,1629675|1630162|1630183|1641740|1642265,REG,2026,,1628370,1.0,SG,Low Activity,-1.3305614718489025,MISS Reid 3PT Jump Shot,C,Movement Shooter,0.2755337977286265,,541
Shot Chart Detail,22500044,564,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,0,27,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,60,1,0,20251114,MIN,SAC,22500044564,21330,0,1629675|1630162|1630183|1641740|1642265,REG,2026,,201942|1628370,1.0,,,,,PG,Shot Creator,-1.6423040289167374,,564
Shot Chart Detail,22500068,110,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,3,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,227,78,1,1,20251126,SAC,PHX,22500068110,4970,0,1626164|1626220|1630587|1630692|1642345,REG,2026,,1628370,17.0,SG,Low Activity,-1.3305614718489025,O'Neale 24' 3PT Jump Shot (3 PTS) (Booker 2 AST),SF,Movement Shooter,-1.919883911597452,1626164.0,110
Shot Chart Detail,22500068,152,1626164,Devin Booker,1610612756,Phoenix Suns,1,0,4,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,50,190,1,0,20251126,SAC,PHX,22500068152,7160,0,1626164|1628415|1630587|1630692|1642345,REG,2026,,1628370,25.0,SG,Low Activity,-1.3305614718489025,MISS Booker 20' Step Back Jump Shot,SG,Shot Creator,2.0269513301503737,,152
Shot Chart Detail,22500068,317,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-124,248,1,0,20251126,SAC,PHX,22500068317,13550,0,1626164|1626220|1628415|1630692|1642345,REG,2026,,1628370,17.0,SG,Low Activity,-1.3305614718489025,MISS Booker 28' 3PT Jump Shot,SG,Shot Creator,2.0269513301503737,,317
Shot Chart Detail,22500068,319,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,1,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,21,1,0,20251126,SAC,PHX,22500068319,13630,0,1626164|1626220|1628415|1630692|1642345,REG,2026,,1628370,17.0,SG,Low Activity,-1.3305614718489025,MISS Goodwin 24' 3PT Jump Shot,PG,Movement Shooter,0.7444875485797089,,319
Shot Chart Detail,22500068,494,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,2,32,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20251126,SAC,PHX,22500068494,20080,0,1626164|1630587|1630692|1631109|1631221,REG,2026,,203897|1628370,11.0,,,,,PG,Movement Shooter,0.7444875485797089,,494
Shot Chart Detail,22500077,145,1641729,Brice Sensabaugh,1610612762,Utah Jazz,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-229,160,1,0,20251128,UTA,SAC,22500077145,5480,0,201567|1641718|1641729|1642268|1642271,REG,2026,0.0,1628370,-3.0,SG,Low Activity,-1.3305614718489025,MISS Sensabaugh 28' 3PT Jump Shot,SF,Movement Shooter,-0.1324685495864072,,145
Shot Chart Detail,22500077,152,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,2,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,12,1,1,20251128,UTA,SAC,22500077152,5760,0,201567|1641718|1641729|1642268|1642271,REG,2026,0.0,1628370,-1.0,SG,Low Activity,-1.3305614718489025,Filipowski 3' Putback Layup (2 PTS),C,Stationary Shooter,-1.2074539483748714,,152
Shot Chart Detail,22500077,171,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,1,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20251128,UTA,SAC,22500077171,6290,0,203994|1628374|1641729|1642268|1642271,REG,2026,1.0,1628370,3.0,SG,Low Activity,-1.3305614718489025,Markkanen 2' Dunk (4 PTS) (Nurkic 1 AST),PF,Off Screen Shooter,2.0534036970413365,203994.0,171
Shot Chart Detail,22500077,209,1642846,Ace Bailey,1610612762,Utah Jazz,2,11,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,40,149,1,1,20251128,UTA,SAC,22500077209,7720,0,203994|1628374|1629004|1642383|1642846,REG,2026,1.0,1628370|1629234,5.0,,,,,SF,Movement Shooter,-1.3697303419758249,203994.0,209
Shot Chart Detail,22500077,219,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,10,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,21,1,1,20251128,UTA,SAC,22500077219,8240,0,203994|1628374|1629004|1642383|1642846,REG,2026,1.0,1628370,9.0,SG,Low Activity,-1.3305614718489025,Markkanen 4' Cutting Dunk Shot (9 PTS) (Nurkic 4 AST),PF,Off Screen Shooter,2.0534036970413365,203994.0,219
Shot Chart Detail,22500077,224,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-227,149,1,0,20251128,UTA,SAC,22500077224,8440,0,203994|1628374|1629004|1642383|1642846,REG,2026,0.0,1628370,9.0,SG,Low Activity,-1.3305614718489025,MISS Markkanen 27' 3PT Jump Shot,PF,Off Screen Shooter,2.0534036970413365,,224
Shot Chart Detail,22500077,344,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,0,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,23,1,1,20251128,UTA,SAC,22500077344,13970,0,203994|1628374|1629004|1641718|1642846,REG,2026,1.0,1628370,7.0,SG,Low Activity,-1.3305614718489025,Markkanen 3PT Jump Shot (15 PTS) (George 4 AST),PF,Off Screen Shooter,2.0534036970413365,1641718.0,344
Shot Chart Detail,22500077,354,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,0,0,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,41,1,1,20251128,UTA,SAC,22500077354,14400,0,203994|1628374|1629004|1641718|1642846,REG,2026,1.0,1628370,11.0,SG,Low Activity,-1.3305614718489025,Markkanen 5' Running Layup (17 PTS) (Mykhailiuk 1 AST),PF,Off Screen Shooter,2.0534036970413365,1629004.0,354
Shot Chart Detail,22500077,473,201567,Kevin Love,1610612762,Utah Jazz,3,3,11,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,46,1,1,20251128,UTA,SAC,22500077473,19690,0,201567|1641718|1641729|1642268|1642271,REG,2026,0.0,1628370|1630173|1642363,10.0,,,,,PF,Movement Shooter,0.6144898904140184,,473
Shot Chart Detail,22500077,484,201567,Kevin Love,1610612762,Utah Jazz,3,3,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,27,1,0,20251128,UTA,SAC,22500077484,19650,0,201567|1641718|1641729|1642268|1642271,REG,2026,0.0,1628370|1630173|1642363,8.0,,,,,PF,Movement Shooter,0.6144898904140184,,484
Shot Chart Detail,22500077,499,1642268,Isaiah Collier,1610612762,Utah Jazz,3,2,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,32,1,1,20251128,UTA,SAC,22500077499,20390,0,201567|1628374|1641729|1642268|1642271,REG,2026,0.0,1628370,10.0,SG,Low Activity,-1.3305614718489025,Collier 4' Driving Finger Roll Layup (4 PTS),PG,Shot Creator,-0.1482819068405857,,499
Shot Chart Detail,22500077,521,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,0,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,19,1,1,20251128,UTA,SAC,22500077521,21140,0,203994|1628374|1641729|1642268|1642271,REG,2026,1.0,1631099|1628370,17.0,,,,,C,Roll + Cut Big,-1.034151961781533,1642268.0,521
Shot Chart Detail,22500088,105,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,191,1,0,20251022,PHX,SAC,22500088105,3630,0,1626164|1628415|1631221|1642345|1642346,REG,2026,,1628370,-6.0,SG,Low Activity,-1.3305614718489025,MISS Brooks 26' 3PT Jump Shot,SF,Shot Creator,-0.04431431575336,,105
Shot Chart Detail,22500088,119,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,92,1,0,20251022,PHX,SAC,22500088119,4030,0,1626164|1626220|1628415|1631109|1631221,REG,2026,,1628370,-6.0,SG,Low Activity,-1.3305614718489025,MISS Brooks 10' Turnaround Jump Shot,SF,Shot Creator,-0.04431431575336,,119
Shot Chart Detail,22500088,125,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,4,46,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,127,131,1,1,20251022,PHX,SAC,22500088125,4340,0,1626164|1626220|1628415|1631109|1631221,REG,2026,,1628370,-4.0,SG,Low Activity,-1.3305614718489025,Brooks 18' Fadeaway Jumper (4 PTS),SF,Shot Creator,-0.04431431575336,,125
Shot Chart Detail,22500088,144,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,3,16,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-53,104,1,0,20251022,PHX,SAC,22500088144,5240,0,1626164|1626220|1628415|1631109|1631221,REG,2026,,1628370,-7.0,SG,Low Activity,-1.3305614718489025,MISS Brooks 12' Step Back Jump Shot,SF,Shot Creator,-0.04431431575336,,144
Shot Chart Detail,22500088,163,1626164,Devin Booker,1610612756,Phoenix Suns,1,1,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20251022,PHX,SAC,22500088163,6040,0,1626164|1626220|1628502|1631109|1631221,REG,2026,,1628370,-7.0,SG,Low Activity,-1.3305614718489025,Booker 2' Driving Layup (4 PTS),SG,Shot Creator,2.0269513301503737,,163
Shot Chart Detail,22500088,207,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,190,1,0,20251022,PHX,SAC,22500088207,8090,0,1626220|1628502|1628960|1630208|1631221,REG,2026,,1628370,-13.0,SG,Low Activity,-1.3305614718489025,MISS O'Neale 27' 3PT Jump Shot,SF,Movement Shooter,-1.919883911597452,,207
Shot Chart Detail,22500088,220,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,9,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,55,123,1,0,20251022,PHX,SAC,22500088220,8500,0,1626220|1628960|1630208|1631221|1642346,REG,2026,,1628370,-16.0,SG,Low Activity,-1.3305614718489025,MISS Gillespie 13' Turnaround Jump Shot,PG,Primary Ball Handler,0.5791489203251041,,220
Shot Chart Detail,22500088,292,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,51,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,42,1,1,20251022,PHX,SAC,22500088292,10890,0,1626164|1626220|1628415|1642345|1642346,REG,2026,,1628370,-11.0,SG,Low Activity,-1.3305614718489025,Booker 4' Driving Layup (10 PTS),SG,Shot Creator,2.0269513301503737,,292
Shot Chart Detail,22500088,518,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,1,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,59,82,1,1,20251022,PHX,SAC,22500088518,20530,0,1626220|1628502|1628960|1631109|1631221,REG,2026,,1628370,-4.0,SG,Low Activity,-1.3305614718489025,Gillespie 10' Turnaround Jump Shot (5 PTS),PG,Primary Ball Handler,0.5791489203251041,,518
Shot Chart Detail,22500088,524,1628960,Grayson Allen,1610612756,Phoenix Suns,3,0,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,33,131,1,1,20251022,PHX,SAC,22500088524,21040,0,1626220|1628502|1628960|1631109|1631221,REG,2026,,1628370,-2.0,SG,Low Activity,-1.3305614718489025,Allen 14' Fadeaway Jumper (7 PTS),SG,Primary Ball Handler,1.8319261287995148,,524
Shot Chart Detail,22500088,527,1628960,Grayson Allen,1610612756,Phoenix Suns,3,0,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20251022,PHX,SAC,22500088527,21320,0,1626220|1628415|1628960|1631109|1642346,REG,2026,,1628370,-2.0,SG,Low Activity,-1.3305614718489025,Allen 1' Driving Layup (9 PTS),SG,Primary Ball Handler,1.8319261287995148,,527
Shot Chart Detail,22500088,561,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,11,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,36,1,1,20251022,PHX,SAC,22500088561,22160,0,1626220|1628502|1628960|1631109|1631221,REG,2026,,1628370,-1.0,SG,Low Activity,-1.3305614718489025,O'Neale 3PT Jump Shot (9 PTS) (Allen 6 AST),SF,Movement Shooter,-1.919883911597452,1628960.0,561
Shot Chart Detail,22500088,582,1628960,Grayson Allen,1610612756,Phoenix Suns,4,9,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,189,209,1,1,20251022,PHX,SAC,22500088582,23230,0,1626220|1628502|1628960|1631109|1631221,REG,2026,,1628370,5.0,SG,Low Activity,-1.3305614718489025,Allen 28' 3PT Jump Shot (13 PTS) (Gillespie 4 AST),SG,Primary Ball Handler,1.8319261287995148,1631221.0,582
Shot Chart Detail,22500088,586,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,8,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,61,1,1,20251022,PHX,SAC,22500088586,23720,0,1626220|1628502|1628960|1631109|1631221,REG,2026,,1628370,7.0,SG,Low Activity,-1.3305614718489025,Gillespie 7' Pullup Jump Shot (7 PTS),PG,Primary Ball Handler,0.5791489203251041,,586
Shot Chart Detail,22500098,91,1641718,Keyonte George,1610612762,Utah Jazz,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-67,237,1,0,20251024,SAC,UTA,2250009891,4080,0,1631117|1641707|1641718|1641729|1642846,REG,2026,0.0,1628370,2.0,SG,Low Activity,-1.3305614718489025,MISS George 25' 3PT Jump Shot,PG,Primary Ball Handler,0.9169818210246428,,91
Shot Chart Detail,22500098,121,1641729,Brice Sensabaugh,1610612762,Utah Jazz,1,3,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,16,1,0,20251024,SAC,UTA,22500098121,5100,0,203994|1641707|1641729|1642383|1642846,REG,2026,0.0,1628370,2.0,SG,Low Activity,-1.3305614718489025,MISS Sensabaugh 3PT Jump Shot,SF,Movement Shooter,-0.1324685495864072,,121
Shot Chart Detail,22500098,219,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,9,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,-4,1,1,20251024,SAC,UTA,22500098219,8500,0,203994|1628374|1629004|1642271|1642383,REG,2026,0.0,1628370,0.0,SG,Low Activity,-1.3305614718489025,Clayton Jr. 8' Driving Layup (2 PTS),PG,Primary Ball Handler,-0.9406345134574838,,219
Shot Chart Detail,22500098,435,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,4,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,-15,1,0,20251024,SAC,UTA,22500098435,18930,0,203994|1641707|1641718|1641729|1642846,REG,2026,0.0,1628370,-6.0,SG,Low Activity,-1.3305614718489025,Monk BLOCK (2 BLK),SF,Movement Shooter,-0.1324685495864072,,435
Shot Chart Detail,22500098,533,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,4,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,242,1,0,20251024,SAC,UTA,22500098533,22370,0,203994|1628374|1629004|1642271|1642383,REG,2026,0.0,1628370,-2.0,SG,Low Activity,-1.3305614718489025,MISS Mykhailiuk 26' 3PT Jump Shot,SF,Movement Shooter,-0.8290085629799722,,533
Shot Chart Detail,22500098,563,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,244,1,0,20251024,SAC,UTA,22500098563,23610,0,1629004|1631117|1641718|1641729|1642271,REG,2026,0.0,1628370,-3.0,SG,Low Activity,-1.3305614718489025,MISS Sensabaugh 27' 3PT Jump Shot,SF,Movement Shooter,-0.1324685495864072,,563
Shot Chart Detail,22500113,121,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,28,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,80,96,1,1,20251026,SAC,LAL,22500113121,5120,0,1629020|1629060|1630559|1631222|1642261,REG,2026,,1642928|1628370,8.0,,,,,PF,Shot Creator,-1.2584219642747627,1630559.0,121
Shot Chart Detail,22500113,124,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,1,20251026,SAC,LAL,22500113124,5240,0,1629020|1629060|1630559|1631222|1642261,REG,2026,,1628370,10.0,SG,Low Activity,-1.3305614718489025,Hachimura 3' Running Layup (10 PTS) (Vanderbilt 1 AST),PF,Shot Creator,-1.2584219642747627,1629020.0,124
Shot Chart Detail,22500113,141,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,189,1,0,20251026,SAC,LAL,22500113141,5790,0,1629020|1629060|1630559|1631222|1642261,REG,2026,,1628370,8.0,SG,Low Activity,-1.3305614718489025,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,141
Shot Chart Detail,22500113,175,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,0,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,238,1,0,20251026,SAC,LAL,22500113175,6980,0,203935|1629020|1629060|1629216|1631222,REG,2026,,1628370,9.0,SG,Low Activity,-1.3305614718489025,MISS Vincent 27' 3PT Pullup Jump Shot,PG,Movement Shooter,-1.2857006140461036,,175
Shot Chart Detail,22500113,189,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,11,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,39,188,1,0,20251026,SAC,LAL,22500113189,7370,0,203935|1629028|1629060|1629216|1631222,REG,2026,,1628370,9.0,SG,Low Activity,-1.3305614718489025,Monk BLOCK (1 BLK),PG,Movement Shooter,-1.2857006140461036,,189
Shot Chart Detail,22500113,206,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,10,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-66,169,1,0,20251026,SAC,LAL,22500113206,8180,0,203935|1629028|1629060|1629216|1631222,REG,2026,,1628370,4.0,SG,Low Activity,-1.3305614718489025,MISS Smart 18' Pullup Jump Shot,SG,Primary Ball Handler,-0.9875651928546106,,206
