GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500117,16,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,10,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,12,1,0,20251027,NOP,BOS,2250011716,810,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1631169|1629674,,,,PG,NA_INDEX,
Shot Chart Detail,22500117,38,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,8,15,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,136,247,1,0,20251027,NOP,BOS,2250011738,2250,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1627759|1631169,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,50,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,7,31,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-4,1,0,20251027,NOP,BOS,2250011750,2690,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1631169,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500117,235,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,8,18,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-57,134,1,0,20251027,NOP,BOS,22500117235,9420,0,201599|1630530|1641722|1642274|1642847,0,REG,2026,1628401|1631169,,,,SF,NA_INDEX,
Shot Chart Detail,22500117,239,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,8,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,196,1,0,20251027,NOP,BOS,22500117239,9600,0,201599|1630530|1641722|1642274|1642847,0,REG,2026,1631169,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500117,261,201599,DeAndre Jordan,1610612740,New Orleans Pelicans,2,7,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,NOP,BOS,22500117261,10180,0,201599|1629673|1630180|1630529|1642847,0,REG,2026,1631169,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500117,301,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,220,1,0,20251027,NOP,BOS,22500117301,11480,0,1629673|1630180|1630529|1630631|1642274,0,REG,2026,1631169,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500117,428,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,9,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,109,1,0,20251027,NOP,BOS,22500117428,15810,0,1629673|1630180|1630530|1642274|1642847,0,REG,2026,1631169,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500117,446,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,7,54,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,1,1,0,20251027,NOP,BOS,22500117446,16860,0,1629673|1630180|1630530|1642274|1642847,0,REG,2026,1631169|1629674,,,,PG,NA_INDEX,
Shot Chart Detail,22500117,457,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,6,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,10,117,1,1,20251027,NOP,BOS,22500117457,17590,0,1629673|1630180|1630530|1642274|1642847,1,REG,2026,1628401|1631169,,,,SF,NA_INDEX,
Shot Chart Detail,22500117,610,201599,DeAndre Jordan,1610612740,New Orleans Pelicans,4,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,47,1,0,20251027,NOP,BOS,22500117610,23960,0,201599|1629673|1630529|1630631|1642852,0,REG,2026,1631169,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500117,628,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,6,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,1,20251027,NOP,BOS,22500117628,24970,0,1629673|1630529|1630530|1642847|1642852,0,REG,2026,1631169,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500117,635,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,5,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,5,1,0,20251027,NOP,BOS,22500117635,25260,0,1629673|1630529|1630530|1642847|1642852,0,REG,2026,1631169,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500117,686,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,1,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,NOP,BOS,22500117686,27730,0,1631121|1631255|1641722|1642847|1642877,0,REG,2026,1631248|1631169,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,696,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,1,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,199,1,0,20251027,NOP,BOS,22500117696,28190,0,1631121|1631255|1641722|1642847|1642877,0,REG,2026,1631169,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500128,14,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,11,1,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,53,1,0,20251029,BOS,CLE,2250012814,590,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1629674|1631169,,,,C,NA_INDEX,
Shot Chart Detail,22500128,59,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,6,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,85,1,0,20251029,BOS,CLE,2250012859,3010,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1629674|1627759|1631169,,,,PF,NA_INDEX,
Shot Chart Detail,22500128,157,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,251,1,1,20251029,BOS,CLE,22500128157,7200,0,1626204|1628378|1630596|1641854|1642878,1,REG,2026,1642864|1631169,,,,SG,NA_INDEX,
Shot Chart Detail,22500128,232,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,7,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,BOS,CLE,22500128232,9930,0,1626204|1628366|1629631|1630596|1642878,0,REG,2026,1631169,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500128,311,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,1,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,32,1,0,20251029,BOS,CLE,22500128311,13270,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1628401|1631169,,,,PF,NA_INDEX,
Shot Chart Detail,22500128,425,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,6,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,210,1,0,20251029,BOS,CLE,22500128425,17580,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1631169,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500128,436,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,157,1,0,20251029,BOS,CLE,22500128436,17910,0,1628366|1629631|1630596|1641854|1642281,0,REG,2026,1631169,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500128,442,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,5,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,252,1,0,20251029,BOS,CLE,22500128442,18090,0,1628366|1629631|1630596|1641854|1642281,0,REG,2026,1631169,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500128,593,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,8,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,75,78,1,0,20251029,BOS,CLE,22500128593,23660,0,1626204|1628366|1629631|1630596|1642281,0,REG,2026,1631169|1630568,,,,SF,NA_INDEX,
Shot Chart Detail,22500128,599,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,211,1,0,20251029,BOS,CLE,22500128599,24020,0,1626204|1628366|1629631|1630596|1642281,0,REG,2026,1631169,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500128,676,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,2,56,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,33,146,1,0,20251029,BOS,CLE,22500128676,27040,0,1628378|1629631|1629731|1630596|1642281,0,REG,2026,1631169,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500128,679,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,167,1,0,20251029,BOS,CLE,22500128679,27090,0,1628378|1629631|1629731|1630596|1642281,0,REG,2026,1631169,SF,NA_INDEX,,PF,NA_INDEX,
