GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500106,221,202699,Tobias Harris,1610612765,Detroit Pistons,2,8,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DET,BOS,22500106221,9030,0,202699|1629750|1630191|1630595|1641842,REG,2026,1631169,SF,NA_INDEX,,Harris Tip Layup Shot (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500106,367,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,75,263,1,1,20251026,DET,BOS,22500106367,13970,0,202699|1629130|1630191|1630595|1641709,REG,2026,1631169,SF,NA_INDEX,,Robinson 27' 3PT Jump Shot (3 PTS) (Cunningham 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500106,637,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,26,1,1,20251026,DET,BOS,22500106637,23910,0,1629130|1629750|1630191|1630595|1641709,REG,2026,1631169,SF,NA_INDEX,,Cunningham 9' Driving Floating Jump Shot (23 PTS),PG,NA_INDEX,
Shot Chart Detail,22500106,762,202699,Tobias Harris,1610612765,Detroit Pistons,4,0,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DET,BOS,22500106762,28290,0,202699|1629130|1630595|1631105|1641709,REG,2026,1631169,SF,NA_INDEX,,Harris Tip Layup Shot (18 PTS),PF,NA_INDEX,
Shot Chart Detail,22500117,9,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,11,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,222,1,1,20251027,NOP,BOS,225001179,210,0,1629673|1630529|1630530|1642274|1642847,REG,2026,1631169,SF,NA_INDEX,,Poole 26' 3PT Jump Shot (3 PTS) (Missi 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500117,16,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,10,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,12,1,0,20251027,NOP,BOS,2250011716,810,0,1629673|1630529|1630530|1642274|1642847,REG,2026,1631169|1629674,,,,,PG,NA_INDEX,
Shot Chart Detail,22500117,38,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,8,15,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,136,247,1,0,20251027,NOP,BOS,2250011738,2250,0,1629673|1630529|1630530|1642274|1642847,REG,2026,1627759|1631169,,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,50,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,7,31,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-4,1,0,20251027,NOP,BOS,2250011750,2690,0,1629673|1630529|1630530|1642274|1642847,REG,2026,1631169,SF,NA_INDEX,,MISS Poole 2' Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500117,235,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,8,18,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-57,134,1,0,20251027,NOP,BOS,22500117235,9420,0,201599|1630530|1641722|1642274|1642847,REG,2026,1628401|1631169,,,,,SF,NA_INDEX,
Shot Chart Detail,22500117,239,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,8,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,196,1,0,20251027,NOP,BOS,22500117239,9600,0,201599|1630530|1641722|1642274|1642847,REG,2026,1631169,SF,NA_INDEX,,MISS Murphy III 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,261,201599,DeAndre Jordan,1610612740,New Orleans Pelicans,2,7,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,NOP,BOS,22500117261,10180,0,201599|1629673|1630180|1630529|1642847,REG,2026,1631169,SF,NA_INDEX,,Jordan Tip Layup Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500117,301,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,220,1,0,20251027,NOP,BOS,22500117301,11480,0,1629673|1630180|1630529|1630631|1642274,REG,2026,1631169,SF,NA_INDEX,,MISS Poole 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,428,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,9,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,109,1,0,20251027,NOP,BOS,22500117428,15810,0,1629673|1630180|1630530|1642274|1642847,REG,2026,1631169,SF,NA_INDEX,,MISS Murphy III 11' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,446,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,7,54,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,1,1,0,20251027,NOP,BOS,22500117446,16860,0,1629673|1630180|1630530|1642274|1642847,REG,2026,1631169|1629674,,,,,PG,NA_INDEX,
Shot Chart Detail,22500117,457,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,6,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,10,117,1,1,20251027,NOP,BOS,22500117457,17590,0,1629673|1630180|1630530|1642274|1642847,REG,2026,1628401|1631169,,,,,SF,NA_INDEX,
Shot Chart Detail,22500117,610,201599,DeAndre Jordan,1610612740,New Orleans Pelicans,4,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,47,1,0,20251027,NOP,BOS,22500117610,23960,0,201599|1629673|1630529|1630631|1642852,REG,2026,1631169,SF,NA_INDEX,,MISS Jordan 5' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500117,628,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,6,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,1,20251027,NOP,BOS,22500117628,24970,0,1629673|1630529|1630530|1642847|1642852,REG,2026,1631169,SF,NA_INDEX,,Poole 2' Driving Finger Roll Layup (22 PTS),SG,NA_INDEX,
Shot Chart Detail,22500117,635,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,5,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,5,1,0,20251027,NOP,BOS,22500117635,25260,0,1629673|1630529|1630530|1642847|1642852,REG,2026,1631169,SF,NA_INDEX,,MISS Fears 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500117,686,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,1,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,NOP,BOS,22500117686,27730,0,1631121|1631255|1641722|1642847|1642877,REG,2026,1631248|1631169,,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,696,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,1,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,199,1,0,20251027,NOP,BOS,22500117696,28190,0,1631121|1631255|1641722|1642847|1642877,REG,2026,1631169,SF,NA_INDEX,,MISS Fears 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500128,14,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,11,1,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,53,1,0,20251029,BOS,CLE,2250012814,590,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1629674|1631169,,,,,C,NA_INDEX,
Shot Chart Detail,22500128,59,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,6,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,85,1,0,20251029,BOS,CLE,2250012859,3010,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1629674|1627759|1631169,,,,,PF,NA_INDEX,
Shot Chart Detail,22500128,157,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,251,1,1,20251029,BOS,CLE,22500128157,7200,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1642864|1631169,,,,,SG,NA_INDEX,
Shot Chart Detail,22500128,232,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,7,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,BOS,CLE,22500128232,9930,0,1626204|1628366|1629631|1630596|1642878,REG,2026,1631169,SF,NA_INDEX,,MISS Mobley Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500128,311,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,1,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,32,1,0,20251029,BOS,CLE,22500128311,13270,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1628401|1631169,,,,,PF,NA_INDEX,
Shot Chart Detail,22500128,425,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,6,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,210,1,0,20251029,BOS,CLE,22500128425,17580,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1631169,SF,NA_INDEX,,MISS Wade 25' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500128,436,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,157,1,0,20251029,BOS,CLE,22500128436,17910,0,1628366|1629631|1630596|1641854|1642281,REG,2026,1631169,SF,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,442,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,5,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,252,1,0,20251029,BOS,CLE,22500128442,18090,0,1628366|1629631|1630596|1641854|1642281,REG,2026,1631169,SF,NA_INDEX,,MISS Mobley 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500128,593,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,8,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,75,78,1,0,20251029,BOS,CLE,22500128593,23660,0,1626204|1628366|1629631|1630596|1642281,REG,2026,1631169|1630568,,,,,SF,NA_INDEX,
Shot Chart Detail,22500128,599,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,211,1,0,20251029,BOS,CLE,22500128599,24020,0,1626204|1628366|1629631|1630596|1642281,REG,2026,1631169,SF,NA_INDEX,,MISS Mobley 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500128,676,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,2,56,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,33,146,1,0,20251029,BOS,CLE,22500128676,27040,0,1628378|1629631|1629731|1630596|1642281,REG,2026,1631169,SF,NA_INDEX,,MISS Hunter 15' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,679,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,167,1,0,20251029,BOS,CLE,22500128679,27090,0,1628378|1629631|1629731|1630596|1642281,REG,2026,1631169,SF,NA_INDEX,,MISS Mobley 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500146,11,1641708,Amen Thompson,1610612745,Houston Rockets,1,11,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20251101,BOS,HOU,2250014611,470,0,201142|1629006|1630578|1631095|1641708,REG,2026,1631169|1629674,,,,,SF,NA_INDEX,
Shot Chart Detail,22500146,15,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,241,1,0,20251101,BOS,HOU,2250014615,640,0,201142|1629006|1630578|1631095|1641708,REG,2026,1631169,SF,NA_INDEX,,MISS Sengun 27' 3PT Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500146,231,201142,Kevin Durant,1610612745,Houston Rockets,2,7,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-123,116,1,0,20251101,BOS,HOU,22500146231,10050,0,201142|203991|1629006|1631095|1642263,REG,2026,1631169,SF,NA_INDEX,,MISS Durant 17' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500146,238,201142,Kevin Durant,1610612745,Houston Rockets,2,6,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,17,147,1,1,20251101,BOS,HOU,22500146238,10410,0,201142|203991|1629006|1631095|1641708,REG,2026,1631169,SF,NA_INDEX,,Durant 15' Fadeaway Jumper (14 PTS),PF,NA_INDEX,
Shot Chart Detail,22500146,553,1630578,Alperen Sengun,1610612745,Houston Rockets,4,11,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,37,1,0,20251101,BOS,HOU,22500146553,21820,0,203991|1630578|1631106|1641708|1642263,REG,2026,1631169|1629014,,,,,C,NA_INDEX,
Shot Chart Detail,22500146,569,1642263,Reed Sheppard,1610612745,Houston Rockets,4,10,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,29,1,1,20251101,BOS,HOU,22500146569,22560,0,203991|1630578|1631106|1641708|1642263,REG,2026,1631169,SF,NA_INDEX,,Sheppard 3PT Jump Shot (9 PTS) (Thompson 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500146,585,1630578,Alperen Sengun,1610612745,Houston Rockets,4,9,12,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,45,1,1,20251101,BOS,HOU,22500146585,23280,0,203991|1630578|1631106|1641708|1642263,REG,2026,1631169,SF,NA_INDEX,,Sengun 7' Turnaround Bank Hook Shot (16 PTS),C,NA_INDEX,
Shot Chart Detail,22500146,592,1631106,Tari Eason,1610612745,Houston Rockets,4,8,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,40,1,1,20251101,BOS,HOU,22500146592,23740,0,203991|1630578|1631106|1641708|1642263,REG,2026,1631169,SF,NA_INDEX,,Eason 3PT Jump Shot (12 PTS) (Sengun 9 AST),PF,NA_INDEX,
Shot Chart Detail,22500158,18,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,249,1,0,20251103,BOS,UTA,2250015818,820,0,203994|1628374|1629004|1641707|1641718,REG,2026,1631169,SF,NA_INDEX,,MISS Markkanen 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500158,205,1641707,Taylor Hendricks,1610612762,Utah Jazz,2,8,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251103,BOS,UTA,22500158205,9120,0,203994|1629004|1641707|1641718|1642383,REG,2026,1631169,SF,NA_INDEX,,Hendricks 1' Cutting Dunk Shot (2 PTS) (Clayton Jr. 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500158,260,1641718,Keyonte George,1610612762,Utah Jazz,2,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,231,1,0,20251103,BOS,UTA,22500158260,11760,0,201567|1628374|1641718|1641989|1642846,REG,2026,1631169,SF,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500158,446,1642846,Ace Bailey,1610612762,Utah Jazz,3,5,1,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,0,20251103,BOS,UTA,22500158446,18590,0,201567|1628374|1641718|1641989|1642846,REG,2026,1631169|1629014,,,,,SF,NA_INDEX,
Shot Chart Detail,22500174,60,1642259,Alex Sarr,1610612764,Washington Wizards,1,7,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,257,1,1,20251105,BOS,WAS,2250017460,2450,0,203468|1630551|1641731|1642259|1642273,REG,2026,1631169,SF,NA_INDEX,,Sarr 27' 3PT Pullup Jump Shot (8 PTS) (George 2 AST),C,NA_INDEX,
Shot Chart Detail,22500174,173,1630557,Corey Kispert,1610612764,Washington Wizards,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,116,278,1,0,20251105,BOS,WAS,22500174173,6830,0,1628963|1630557|1641715|1642267|1642848,REG,2026,1631169,SF,NA_INDEX,,MISS Kispert 30' 3PT Jump Shot,SF,NA_INDEX,
