GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,526,1641716,Jarace Walker,1610612754,Indiana Pacers,3,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,153,261,1,1,20251031,IND,ATL,22500020526,20990,0,1630174|1630643|1631245|1641716|1641767,REG,2026,1642258,SF,NA_INDEX,,Walker 30' 3PT Jump Shot (17 PTS) (Huff 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500020,530,1631245,Quenton Jackson,1610612754,Indiana Pacers,3,0,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,255,1,0,20251031,IND,ATL,22500020530,21240,0,1630174|1630643|1631245|1641716|1641767,REG,2026,1642258,SF,NA_INDEX,,MISS Q. Jackson 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,534,1641716,Jarace Walker,1610612754,Indiana Pacers,3,0,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,251,1,0,20251031,IND,ATL,22500020534,21590,0,1630174|1630643|1631245|1641716|1641767,REG,2026,1642258,SF,NA_INDEX,,MISS Walker 26' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500020,627,1630643,Jay Huff,1610612754,Indiana Pacers,4,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,257,1,0,20251031,IND,ATL,22500020627,25240,0,1630543|1630643|1630644|1642484|1643007,REG,2026,1642258,SF,NA_INDEX,,MISS Huff 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500030,7,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,11,43,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,121,1,1,20251107,ATL,TOR,225000307,170,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,Ingram 12' Pullup Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500030,13,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,10,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20251107,ATL,TOR,2250003013,780,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1630700|1642258,,,,,C,NA_INDEX,
Shot Chart Detail,22500030,65,1629628,RJ Barrett,1610612761,Toronto Raptors,1,6,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,0,20251107,ATL,TOR,2250003065,3340,0,1627742|1629628|1630193|1630567|1630572,REG,2026,1629638|1642258,,,,,SF,NA_INDEX,
Shot Chart Detail,22500030,69,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,6,3,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,197,1,0,20251107,ATL,TOR,2250003069,3570,0,1627742|1629628|1630193|1630567|1630572,REG,2026,1642258,SF,NA_INDEX,,MISS Quickley 26' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500030,326,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,15,1,0,20251107,ATL,TOR,22500030326,13980,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,MISS Barrett 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500030,363,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,10,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,69,1,0,20251107,ATL,TOR,22500030363,15490,0,1627742|1627751|1629628|1630193|1630567,REG,2026,204001|1642258,,,,,PF,NA_INDEX,
Shot Chart Detail,22500030,400,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,8,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,34,1,0,20251107,ATL,TOR,22500030400,16660,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,Risacher BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500030,422,1629628,RJ Barrett,1610612761,Toronto Raptors,3,7,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,69,1,1,20251107,ATL,TOR,22500030422,17360,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,Barrett 7' Driving Floating Jump Shot (7 PTS) (Ingram 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500030,432,1629628,RJ Barrett,1610612761,Toronto Raptors,3,6,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20251107,ATL,TOR,22500030432,17960,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,Barrett 1' Cutting Dunk Shot (9 PTS) (Poeltl 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500030,565,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,247,1,0,20251107,ATL,TOR,22500030565,23560,0,1627751|1630193|1630567|1641711|1642419,REG,2026,1642258,SF,NA_INDEX,,MISS Quickley 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500030,632,1629628,RJ Barrett,1610612761,Toronto Raptors,4,4,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,45,1,1,20251107,ATL,TOR,22500030632,25850,0,1627742|1629628|1630193|1630567|1642419,REG,2026,1642258,SF,NA_INDEX,,Barrett 5' Driving Floating Jump Shot (13 PTS),SF,NA_INDEX,
Shot Chart Detail,22500030,662,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,2,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20251107,ATL,TOR,22500030662,27050,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,Barnes 1' Running Layup (12 PTS) (Quickley 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500030,673,1629628,RJ Barrett,1610612761,Toronto Raptors,4,2,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,1,20251107,ATL,TOR,22500030673,27320,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,Barrett 2' Driving Layup (15 PTS),SF,NA_INDEX,
Shot Chart Detail,22500030,682,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,1,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,ATL,TOR,22500030682,27620,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,Poeltl Tip Layup Shot (12 PTS),C,NA_INDEX,
Shot Chart Detail,22500030,687,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,1,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-115,67,1,1,20251107,ATL,TOR,22500030687,27860,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,Ingram 13' Pullup Jump Shot (20 PTS),SF,NA_INDEX,
Shot Chart Detail,22500030,693,1629628,RJ Barrett,1610612761,Toronto Raptors,4,0,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,0,20251107,ATL,TOR,22500030693,28280,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,MISS Barrett 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500082,43,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,9,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,204,1,0,20251022,ATL,TOR,2250008243,1500,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,MISS Quickley 25' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,78,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,6,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,26,1,0,20251022,ATL,TOR,2250008278,3100,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,MISS Ingram 9' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,274,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,5,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20251022,ATL,TOR,22500082274,10860,0,1627742|1627751|1630193|1630534|1642419,REG,2026,1642258,SF,NA_INDEX,,Risacher BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500082,277,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,5,53,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,ATL,TOR,22500082277,10870,0,1627742|1627751|1630193|1630534|1642419,REG,2026,1642258,SF,NA_INDEX,,Ingram Putback Layup (10 PTS),SF,NA_INDEX,
Shot Chart Detail,22500082,295,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,4,59,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,37,106,1,1,20251022,ATL,TOR,22500082295,11410,0,1627742|1627751|1630193|1630534|1630567,REG,2026,1642258,SF,NA_INDEX,,Ingram 11' Pullup Jump Shot (12 PTS) (Quickley 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500082,365,1641711,Gradey Dick,1610612761,Toronto Raptors,2,0,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,27,1,1,20251022,ATL,TOR,22500082365,14060,0,1629628|1630193|1630567|1641711|1642367,REG,2026,1642258,SF,NA_INDEX,,Dick 13' Fadeaway Jumper (9 PTS) (Quickley 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500082,383,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,11,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-13,101,1,0,20251022,ATL,TOR,22500082383,14620,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,MISS Ingram 10' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,412,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,9,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251022,ATL,TOR,22500082412,15790,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,Barnes 2' Driving Layup (16 PTS) (Poeltl 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500082,541,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,2,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,19,1,1,20251022,ATL,TOR,22500082541,19960,0,1630193|1630534|1630567|1630572|1641711,REG,2026,1642258,SF,NA_INDEX,,Barnes 2' Running Dunk (18 PTS) (Mamukelashvili 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500115,36,1630581,Josh Giddey,1610612741,Chicago Bulls,1,9,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251027,CHI,ATL,2250011536,1780,0,202696|1630171|1630200|1630581|1641824,REG,2026,1642258,SF,NA_INDEX,,Giddey 1' Running Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500115,56,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,7,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,1,20251027,CHI,ATL,2250011556,2970,0,202696|1628989|1630171|1630581|1641824,REG,2026,1642258,SF,NA_INDEX,,Huerter 2' Driving Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500115,189,1630171,Isaac Okoro,1610612741,Chicago Bulls,2,10,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,204,1,0,20251027,CHI,ATL,22500115189,7970,0,1630171|1630172|1630200|1630245|1641763,REG,2026,1642258,SF,NA_INDEX,,MISS Okoro 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500115,195,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,10,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251027,CHI,ATL,22500115195,8260,0,1630171|1630172|1630200|1630245|1641763,REG,2026,1642258,SF,NA_INDEX,,Dosunmu 1' Driving Finger Roll Layup (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500115,230,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,8,14,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,153,1,0,20251027,CHI,ATL,22500115230,9460,0,202696|1630245|1630581|1641763|1641824,REG,2026,1642258,SF,NA_INDEX,,MISS Buzelis 15' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500130,15,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,10,48,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,20251029,BKN,ATL,2250013015,720,0,1629008|1629611|1629651|1630560|1642879,REG,2026,1642258,SF,NA_INDEX,,Claxton 2' Dunk (4 PTS) (Saraf 1 AST),C,NA_INDEX,
Shot Chart Detail,22500130,60,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,7,20,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,131,1,1,20251029,BKN,ATL,2250013060,2800,0,1629008|1629611|1629651|1630560|1642879,REG,2026,1642258,SF,NA_INDEX,,Porter Jr. 15' Fadeaway Jumper (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500130,88,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,6,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-5,173,1,0,20251029,BKN,ATL,2250013088,3510,0,1629008|1629611|1629651|1630560|1642856,REG,2026,1642258,SF,NA_INDEX,,MISS Thomas 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,232,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,9,26,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-121,141,1,1,20251029,BKN,ATL,22500130232,8740,0,1629008|1630549|1631213|1641730|1642856,REG,2026,1642258|204001,,,,,SF,NA_INDEX,
Shot Chart Detail,22500130,237,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,8,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,74,205,1,0,20251029,BKN,ATL,22500130237,9120,0,1629008|1630549|1631213|1641730|1642856,REG,2026,1642258,SF,NA_INDEX,,MISS Porter Jr. 22' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500130,311,1629611,Terance Mann,1610612751,Brooklyn Nets,2,3,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,225,133,1,1,20251029,BKN,ATL,22500130311,12090,0,1629008|1629611|1629651|1630560|1630592,REG,2026,1642258,SF,NA_INDEX,,Mann 26' 3PT Jump Shot (5 PTS) (Wilson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,343,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,1,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,1,20251029,BKN,ATL,22500130343,13520,0,1629008|1629611|1629651|1630592|1631213,REG,2026,1642258|204001|1629638,,,,,C,NA_INDEX,
Shot Chart Detail,22500130,346,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,247,1,0,20251029,BKN,ATL,22500130346,13760,0,1629008|1629611|1629651|1630592|1631213,REG,2026,1642258,SF,NA_INDEX,,MISS Porter Jr. 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500130,382,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,10,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,251,1,1,20251029,BKN,ATL,22500130382,15390,0,1629008|1629611|1629651|1630560|1642879,REG,2026,1642258,SF,NA_INDEX,,Porter Jr. 25' 3PT Jump Shot (22 PTS) (Mann 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500130,447,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,197,1,0,20251029,BKN,ATL,22500130447,17780,0,1629008|1629611|1629651|1630560|1642879,REG,2026,1642258,SF,NA_INDEX,,MISS Saraf 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,549,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,11,13,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,0,20251029,BKN,ATL,22500130549,22070,0,1629008|1630549|1630592|1631213|1641730,REG,2026,1642258,SF,NA_INDEX,,MISS Porter Jr. Cutting Dunk Shot,SF,NA_INDEX,
Shot Chart Detail,22500130,554,1641730,Noah Clowney,1610612751,Brooklyn Nets,4,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-71,239,1,0,20251029,BKN,ATL,22500130554,22310,0,1629008|1630549|1630592|1631213|1641730,REG,2026,1642258,SF,NA_INDEX,,MISS Clowney 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500130,556,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,20,242,1,0,20251029,BKN,ATL,22500130556,22360,0,1629008|1630549|1630592|1631213|1641730,REG,2026,1642258,SF,NA_INDEX,,MISS Porter Jr. 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500130,589,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,8,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,24,1,1,20251029,BKN,ATL,22500130589,23510,0,1629008|1630549|1630592|1631213|1641730,REG,2026,1630168|1642258|1630700,,,,,SF,NA_INDEX,
Shot Chart Detail,22500151,9,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,11,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-3,1,1,20251102,CLE,ATL,225001519,270,0,1626204|1628378|1629631|1630596|1642281,REG,2026,1642258,SF,NA_INDEX,,Hunter 2' Running Dunk (2 PTS) (Mitchell 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500151,31,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,9,20,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,186,1,1,20251102,CLE,ATL,2250015131,1600,0,1626204|1628378|1629631|1630596|1642281,REG,2026,1642258,SF,NA_INDEX,,Mitchell 26' 3PT Step Back Jump Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500151,58,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,7,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,152,1,0,20251102,CLE,ATL,2250015158,2670,0,1626204|1628378|1629631|1630596|1642281,REG,2026,1642258,SF,NA_INDEX,,MISS Mitchell 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,198,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,2,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,195,1,0,20251102,CLE,ATL,22500151198,7390,0,1628378|1628418|1630596|1642281|1642878,REG,2026,1642258,SF,NA_INDEX,,MISS Bryant 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500151,223,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,9,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20251102,CLE,ATL,22500151223,8940,0,1628378|1628418|1630596|1642281|1642878,REG,2026,1642258|1630700,,,,,SG,NA_INDEX,
