GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500108,198,1630696,Dru Smith,1610612748,Miami Heat,2,10,15,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,183,1,0,20251026,MIA,NYK,22500108198,8250,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1627824,C,NA_INDEX,,MISS Smith 27' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500108,218,1630696,Dru Smith,1610612748,Miami Heat,2,8,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,190,1,1,20251026,MIA,NYK,22500108218,9050,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1627824,C,NA_INDEX,,Smith 27' 3PT Jump Shot (6 PTS) (Jovic 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500108,232,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,0,20251026,MIA,NYK,22500108232,9700,0,203952|1628389|1630696|1631107|1631323,0,REG,2026,1627824,C,NA_INDEX,,MISS Adebayo 1' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500108,614,1626181,Norman Powell,1610612748,Miami Heat,4,6,10,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,247,1,1,20251026,MIA,NYK,22500108614,25100,0,1626181|1628389|1630558|1631107|1642276,1,REG,2026,1627824,C,NA_INDEX,,Powell 27' 3PT Running Jump Shot (29 PTS) (Mitchell 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500153,121,1630188,Jalen Smith,1610612741,Chicago Bulls,1,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,267,1,0,20251102,NYK,CHI,22500153121,5340,0,1628989|1630172|1630188|1630200|1641763,0,REG,2026,1627824,C,NA_INDEX,,MISS Smith 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500159,133,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,1,26,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20251103,NYK,WAS,22500159133,6340,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,1627824,C,NA_INDEX,,Bagley III 1' Hook Shot (2 PTS) (Kispert 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500159,138,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,0,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20251103,NYK,WAS,22500159138,6670,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,1627824|1628973,,,,,PF,NA_INDEX,
Shot Chart Detail,22500159,280,203468,CJ McCollum,1610612764,Washington Wizards,2,3,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,208,1,0,20251103,NYK,WAS,22500159280,12290,0,203468|1628963|1630551|1641731|1642267,0,REG,2026,1627824,C,NA_INDEX,,MISS McCollum 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500175,91,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,4,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20251105,NYK,MIN,2250017591,4650,0,201144|203944|1628978|1629675|1630183,1,REG,2026,1627824|1628973,,,,,PF,NA_INDEX,
Shot Chart Detail,22500175,98,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,3,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,100,1,1,20251105,NYK,MIN,2250017598,4910,0,201144|203944|1628978|1629675|1630183,0,REG,2026,1627824,C,NA_INDEX,,Randle 10' Turnaround Jump Shot (11 PTS),PF,NA_INDEX,
Shot Chart Detail,22500175,105,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,3,3,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,147,42,1,0,20251105,NYK,MIN,22500175105,5370,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1627824|1628404,,,,,PF,NA_INDEX,
Shot Chart Detail,22500175,112,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,2,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,0,20251105,NYK,MIN,22500175112,5920,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1627824,C,NA_INDEX,,Bridges BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500175,515,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,11,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20251105,NYK,MIN,22500175515,22160,0,201144|203944|1629675|1630162|1641740,1,REG,2026,1627824,C,NA_INDEX,,Randle 2' Driving Layup (25 PTS) (Conley 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500175,684,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,1,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,151,1,0,20251105,NYK,MIN,22500175684,27980,0,204060|1630538|1631159|1642265|1642866,0,REG,2026,1627824,C,NA_INDEX,,MISS Dillingham 16' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500175,694,1631159,Leonard Miller,1610612750,Minnesota Timberwolves,4,0,38,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20251105,NYK,MIN,22500175694,28420,0,204060|1630538|1631159|1642265|1642866,1,REG,2026,1627824,C,NA_INDEX,,Miller 2' Reverse Layup (2 PTS) (Dillingham 4 AST),SF,NA_INDEX,
