GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500123,350,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,151,1,1,20251028,WAS,PHI,22500123350,14400,0,1626162|1629656|1630178|1642348|1642845,REG,2026,1630551|1642273,,,,,SG,NA_INDEX,
Shot Chart Detail,22500140,692,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,4,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,228,1,1,20251030,OKC,WAS,22500140692,27630,0,1630198|1631119|1631172|1642382|1642959,REG,2026,1630551,SF,NA_INDEX,,Williams 26' 3PT Jump Shot (7 PTS) (Carlson 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500145,716,1641724,Jett Howard,1610612753,Orlando Magic,4,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,47,263,1,1,20251101,WAS,ORL,22500145716,28020,0,1629048|1641724|1641783|1642859|1642869,REG,2026,1630551,SF,NA_INDEX,,Howard 27' 3PT Jump Shot (3 PTS) (Penda 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500145,721,1642869,Noah Penda,1610612753,Orlando Magic,4,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,265,1,1,20251101,WAS,ORL,22500145721,28230,0,1629048|1641724|1641783|1642859|1642869,REG,2026,1630551,SF,NA_INDEX,,Penda 28' 3PT Jump Shot (3 PTS) (Howard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500159,39,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,0,20251103,NYK,WAS,2250015939,2060,0,1626157|1628384|1628969|1628973|1629013,REG,2026,1630551|1642259,,,,,C,NA_INDEX,
Shot Chart Detail,22500159,41,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251103,NYK,WAS,2250015941,2090,0,1626157|1628384|1628969|1628973|1629013,REG,2026,1630551|1642259,,,,,C,NA_INDEX,
Shot Chart Detail,22500159,50,1628973,Jalen Brunson,1610612752,New York Knicks,1,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,194,1,1,20251103,NYK,WAS,2250015950,2350,0,1626157|1628384|1628969|1628973|1629013,REG,2026,1630551,SF,NA_INDEX,,Brunson 26' 3PT Jump Shot (3 PTS) (Towns 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500159,291,203903,Jordan Clarkson,1610612752,New York Knicks,2,2,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,10,1,1,20251103,NYK,WAS,22500159291,12630,0,203903|1627824|1628384|1628404|1628973,REG,2026,1630551,SF,NA_INDEX,,Clarkson 3PT Jump Shot (10 PTS) (Anunoby 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500159,429,1628384,OG Anunoby,1610612752,New York Knicks,3,6,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,27,1,1,20251103,NYK,WAS,22500159429,17530,0,1626157|1628384|1628404|1628973|1629013,REG,2026,1630551,SF,NA_INDEX,,Anunoby 24' 3PT Jump Shot (14 PTS) (Hart 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500159,435,1628404,Josh Hart,1610612752,New York Knicks,3,6,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251103,NYK,WAS,22500159435,17910,0,1626157|1628384|1628404|1628973|1629013,REG,2026,1630551,SF,NA_INDEX,,Hart 1' Driving Layup (4 PTS) (Brunson 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500159,459,203903,Jordan Clarkson,1610612752,New York Knicks,3,4,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,17,1,1,20251103,NYK,WAS,22500159459,18980,0,203903|1627824|1628404|1628969|1628973,REG,2026,1630551,SF,NA_INDEX,,Clarkson 4' Driving Floating Jump Shot (12 PTS) (Bridges 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500174,22,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,50,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-88,152,1,1,20251105,BOS,WAS,2250017422,700,0,1627759|1628401|1629014|1629674|1631169,REG,2026,1630551,SF,NA_INDEX,,Brown 18' Step Back Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500174,24,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,231,1,0,20251105,BOS,WAS,2250017424,920,0,1627759|1628401|1629014|1629674|1631169,REG,2026,1630551,SF,NA_INDEX,,MISS Brown 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500174,72,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-81,52,1,0,20251105,BOS,WAS,2250017472,2910,0,1627759|1628401|1629014|1630568|1630573,REG,2026,1630551,SF,NA_INDEX,,MISS Brown 10' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500174,77,1627759,Jaylen Brown,1610612738,Boston Celtics,1,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,28,1,1,20251105,BOS,WAS,2250017477,3200,0,1627759|1628401|1629014|1630568|1630573,REG,2026,1642259|1630551,,,,,SF,NA_INDEX,
Shot Chart Detail,22500174,81,1627759,Jaylen Brown,1610612738,Boston Celtics,1,6,4,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,100,148,1,1,20251105,BOS,WAS,2250017481,3560,0,1627759|1628401|1629014|1630568|1630573,REG,2026,1630551,SF,NA_INDEX,,Brown 18' Step Back Jump Shot (10 PTS) (Garza 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500174,328,1631169,Josh Minott,1610612738,Boston Celtics,2,2,25,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,13,1,0,20251105,BOS,WAS,22500174328,12950,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1630551,SF,NA_INDEX,,MISS Minott 4' Putback Layup,SF,NA_INDEX,
Shot Chart Detail,22500174,335,1629674,Neemias Queta,1610612738,Boston Celtics,2,1,55,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20251105,BOS,WAS,22500174335,13250,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1630551|1642273,,,,,C,NA_INDEX,
Shot Chart Detail,22500174,359,1631169,Josh Minott,1610612738,Boston Celtics,3,11,32,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,9,1,1,20251105,BOS,WAS,22500174359,14680,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1630551,SF,NA_INDEX,,Minott 3' Alley Oop Layup (12 PTS) (Pritchard 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500174,439,1627759,Jaylen Brown,1610612738,Boston Celtics,3,6,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,5,163,1,1,20251105,BOS,WAS,22500174439,17620,0,1627759|1629014|1629674|1630202|1641775,REG,2026,1630551,SF,NA_INDEX,,Brown 16' Pullup Jump Shot (32 PTS),SF,NA_INDEX,
Shot Chart Detail,22500174,444,1627759,Jaylen Brown,1610612738,Boston Celtics,3,5,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,241,1,1,20251105,BOS,WAS,22500174444,18010,0,1627759|1629014|1629674|1630202|1641775,REG,2026,1630551,SF,NA_INDEX,,Brown 27' 3PT Step Back Jump Shot (35 PTS),SF,NA_INDEX,
Shot Chart Detail,22500174,454,1627759,Jaylen Brown,1610612738,Boston Celtics,3,5,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,56,1,0,20251105,BOS,WAS,22500174454,18560,0,1627759|1629014|1630202|1630568|1641775,REG,2026,1630551,SF,NA_INDEX,,MISS Brown 6' Driving Floating Jump Shot,SF,NA_INDEX,
