GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500052,158,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,47,199,1,0,20251121,DAL,NOP,22500052158,7200,0,1629627|1630631|1641722|1642274|1642877,0,REG,2026,1630702,9.0,SG,Chaser,-0.4062780853075136,MISS Hawkins 20' Pullup Jump Shot,SG,Off Screen Shooter,-0.990011373203316,
Shot Chart Detail,22500052,258,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,5,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,33,1,0,20251121,DAL,NOP,22500052258,10940,0,1630180|1630529|1642847|1642852|1642877,0,REG,2026,1630702,13.0,SG,Chaser,-0.4062780853075136,MISS Fears 5' Driving Finger Roll Layup,PG,Slasher,-1.118193484185733,
Shot Chart Detail,22500052,311,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,2,39,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,12,1,1,20251121,DAL,NOP,22500052311,12810,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,1630702,9.0,SG,Chaser,-0.4062780853075136,Williamson 3' Cutting Finger Roll Layup Shot (6 PTS) (Jones 2 AST),PF,Shot Creator,0.7326081293838691,1630529.0
Shot Chart Detail,22500052,485,1642877,Micah Peavy,1610612740,New Orleans Pelicans,3,3,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,29,1,0,20251121,DAL,NOP,22500052485,19630,0,1630180|1630530|1630631|1642274|1642877,0,REG,2026,1630702,-2.0,SG,Chaser,-0.4062780853075136,Gafford BLOCK (1 BLK),SG,Movement Shooter,-0.575076199836664,
Shot Chart Detail,22500052,509,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,3,1,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,57,114,1,1,20251121,DAL,NOP,22500052509,20670,0,1629627|1630631|1641722|1642274|1642877,0,REG,2026,1630702,1.0,SG,Chaser,-0.4062780853075136,Alvarado 13' Driving Floating Jump Shot (5 PTS),PG,Primary Ball Handler,-0.5667752075749221,
Shot Chart Detail,22500096,487,1641715,Cam Whitmore,1610612764,Washington Wizards,3,3,53,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251024,DAL,WAS,22500096487,19270,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1630702,15.0,SG,Chaser,-0.4062780853075136,Whitmore 1' Running Reverse Layup (6 PTS),SF,Shot Creator,-1.401366998593361,
Shot Chart Detail,22500096,492,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,3,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,DAL,WAS,22500096492,19760,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1630702,12.0,SG,Chaser,-0.4062780853075136,MISS Bagley III Tip Layup Shot,PF,Roll + Cut Big,-0.8700557432642347,
Shot Chart Detail,22500096,494,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,3,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,DAL,WAS,22500096494,19760,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1630702,14.0,SG,Chaser,-0.4062780853075136,Bagley III Tip Layup Shot (8 PTS),PF,Roll + Cut Big,-0.8700557432642347,
Shot Chart Detail,22500096,654,1642259,Alex Sarr,1610612764,Washington Wizards,4,5,24,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20251024,DAL,WAS,22500096654,25560,0,203114|203468|1630557|1642259|1642267,0,REG,2026,1630702|1629023,4.0,,,,,C,Stretch Big,-0.2451558485058216,
Shot Chart Detail,22500096,675,1642267,Bub Carrington,1610612764,Washington Wizards,4,4,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,37,1,1,20251024,DAL,WAS,22500096675,26130,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1630702,9.0,SG,Chaser,-0.4062780853075136,Carrington 3PT Jump Shot (7 PTS) (McCollum 4 AST),PG,Primary Ball Handler,-3.936336163744147,203468.0
Shot Chart Detail,22500111,164,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,1,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,47,1,1,20251026,DAL,TOR,22500111164,6430,0,1629628|1630567|1630572|1641711|1642347,1,REG,2026,1630702,-2.0,SG,Chaser,-0.4062780853075136,Mamukelashvili 6' Driving Floating Jump Shot (9 PTS) (Shead 3 AST),C,Stretch Big,-0.075800779474044,1642347.0
Shot Chart Detail,22500111,172,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,0,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20251026,DAL,TOR,22500111172,6790,0,1629628|1630567|1630572|1641711|1642347,1,REG,2026,1630702,3.0,SG,Chaser,-0.4062780853075136,Barnes 1' Running Layup (9 PTS) (Shead 4 AST),PF,Shot Creator,0.9615845553513166,1642347.0
Shot Chart Detail,22500111,810,1641711,Gradey Dick,1610612761,Toronto Raptors,4,0,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,227,1,1,20251026,DAL,TOR,22500111810,28420,0,1630534|1641711|1642347|1642367|1642419,1,REG,2026,1630702|203939,-8.0,,,,,SG,Off Screen Shooter,-0.6317510728023374,1642347.0
Shot Chart Detail,22500111,817,1641711,Gradey Dick,1610612761,Toronto Raptors,4,0,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,37,1,0,20251026,DAL,TOR,22500111817,28720,0,1630534|1641711|1642347|1642367|1642419,0,REG,2026,1630702,-8.0,SG,Chaser,-0.4062780853075136,MISS Dick 24' 3PT Jump Shot,SG,Off Screen Shooter,-0.6317510728023374,
Shot Chart Detail,22500119,111,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,2,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,1,20251027,DAL,OKC,22500119111,5880,0,1628983|1630598|1631119|1642349|1642964,1,REG,2026,1628997|1630702|1629023,2.0,,,,,SG,Primary Ball Handler,1.2629011359794473,1630598.0
Shot Chart Detail,22500119,208,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,8,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20251027,DAL,OKC,22500119208,9310,0,1630598|1631096|1631119|1641717|1642349,0,REG,2026,1630702,8.0,SG,Chaser,-0.4062780853075136,Wiggins 2' Driving Finger Roll Layup (7 PTS),SG,Movement Shooter,0.6918012583681928,
Shot Chart Detail,22500119,210,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,8,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,57,1,1,20251027,DAL,OKC,22500119210,9600,0,1630598|1631096|1631119|1641717|1642349,0,REG,2026,1630702,8.0,SG,Chaser,-0.4062780853075136,Wallace 6' Driving Finger Roll Layup (2 PTS),SG,Secondary Ball Handler,-0.3531814789840665,
Shot Chart Detail,22500119,424,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,3,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,34,1,0,20251027,DAL,OKC,22500119424,19220,0,1628392|1628983|1629652|1630598|1642349,0,REG,2026,1630702,13.0,SG,Chaser,-0.4062780853075136,MISS Dort 24' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,
Shot Chart Detail,22500119,434,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,3,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-11,1,0,20251027,DAL,OKC,22500119434,19350,0,1628392|1628983|1629652|1630598|1642349,0,REG,2026,1630702,13.0,SG,Chaser,-0.4062780853075136,MISS Wiggins 3PT Jump Shot,SG,Movement Shooter,0.6918012583681928,
Shot Chart Detail,22500119,456,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,2,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,27,1,0,20251027,DAL,OKC,22500119456,20320,0,1628983|1630598|1631119|1642349|1642964,0,REG,2026,1630702|1630230,15.0,,,,,PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500119,568,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,148,1,0,20251027,DAL,OKC,22500119568,24800,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1630702,16.0,SG,Chaser,-0.4062780853075136,MISS Wallace 24' 3PT Jump Shot,SG,Secondary Ball Handler,-0.3531814789840665,
Shot Chart Detail,22500119,570,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,6,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,126,1,0,20251027,DAL,OKC,22500119570,24900,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1630702,16.0,SG,Chaser,-0.4062780853075136,MISS Gilgeous-Alexander 24' 3PT Step Back Jump Shot,PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500133,134,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,3,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,22,95,1,0,20251029,DAL,IND,22500133134,5320,0,1627783|1630174|1630643|1631245|1642484,0,REG,2026,1630702,4.0,SG,Chaser,-0.4062780853075136,MISS Dennis 10' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.579183337443615,
Shot Chart Detail,22500133,226,1630643,Jay Huff,1610612754,Indiana Pacers,2,9,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,12,1,1,20251029,DAL,IND,22500133226,8650,0,1627783|1630643|1630644|1641716|1642484,1,REG,2026,1630702,9.0,SG,Chaser,-0.4062780853075136,Huff 2' Running Layup (2 PTS) (Walker 3 AST),C,Stretch Big,-1.5433869735745314,1641716.0
Shot Chart Detail,22500160,123,201142,Kevin Durant,1610612745,Houston Rockets,1,3,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,HOU,DAL,22500160123,5350,0,201142|203500|1630256|1641708|1642263,0,REG,2026,1630702|1630619,-4.0,,,,,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500177,178,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,11,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,7,105,1,0,20251105,DAL,NOP,22500177178,7400,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,1630702,10.0,SG,Chaser,-0.4062780853075136,MISS Alvarado 11' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.5667752075749221,
Shot Chart Detail,22500177,180,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,11,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,227,1,0,20251105,DAL,NOP,22500177180,7560,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,1630702,10.0,SG,Chaser,-0.4062780853075136,MISS Hawkins 26' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.990011373203316,
Shot Chart Detail,22500177,184,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,10,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20251105,DAL,NOP,22500177184,7990,0,1630529|1630631|1641722|1642852|1642877,1,REG,2026,1642843|1630702,9.0,,,,,SG,Off Screen Shooter,-0.990011373203316,1630631.0
Shot Chart Detail,22500177,197,1642877,Micah Peavy,1610612740,New Orleans Pelicans,2,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,209,1,0,20251105,DAL,NOP,22500177197,8730,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,1630702,8.0,SG,Chaser,-0.4062780853075136,MISS Peavy 27' 3PT Jump Shot,SG,Movement Shooter,-0.575076199836664,
Shot Chart Detail,22500177,201,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,8,53,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,12,1,0,20251105,DAL,NOP,22500177201,9070,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,1630702,8.0,SG,Chaser,-0.4062780853075136,MISS Queen 3' Cutting Layup Shot,C,Shot Creator,-0.2665180802677018,
Shot Chart Detail,22500177,247,1626172,Kevon Looney,1610612740,New Orleans Pelicans,2,6,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,25,1,1,20251105,DAL,NOP,22500177247,10740,0,1626172|1630180|1630530|1642847|1642877,0,REG,2026,1629023|1626156|1630702,13.0,,,,,C,Athletic Finisher,-0.7093893339929269,
Shot Chart Detail,22500183,121,1642267,Bub Carrington,1610612764,Washington Wizards,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,263,1,0,20251108,WAS,DAL,22500183121,5170,0,1628963|1630557|1641715|1642267|1642273,0,REG,2026,1630619|1630702,-4.0,,,,,PG,Primary Ball Handler,-3.936336163744147,
Shot Chart Detail,22500183,165,203468,CJ McCollum,1610612764,Washington Wizards,1,1,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,38,111,1,1,20251108,WAS,DAL,22500183165,6430,0,203468|1628963|1630557|1641715|1642267,0,REG,2026,1642843|1630702,-9.0,,,,,SG,Primary Ball Handler,-0.2802612445943662,
Shot Chart Detail,22500183,266,1642267,Bub Carrington,1610612764,Washington Wizards,2,6,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,205,1,0,20251108,WAS,DAL,22500183266,10240,0,1641715|1642259|1642267|1642273|1642848,0,REG,2026,1630702,-8.0,SG,Chaser,-0.4062780853075136,MISS Carrington 27' 3PT Running Jump Shot,PG,Primary Ball Handler,-3.936336163744147,
Shot Chart Detail,22500183,534,1631103,Malaki Branham,1610612764,Washington Wizards,3,0,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20251108,WAS,DAL,22500183534,21430,0,1628963|1630557|1631103|1641715|1642267,0,REG,2026,203939|1630702,4.0,,,,,SG,Low Minute,-0.3323024254454371,
Shot Chart Detail,22500203,217,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,10,12,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,0,20251110,DAL,MIL,22500203217,8280,0,203507|1626171|1628398|1631157|1631260,0,REG,2026,1626156|1630702,-4.0,,,,,PG,Primary Ball Handler,0.0469163777152096,
Shot Chart Detail,22500203,245,1631260,AJ Green,1610612749,Milwaukee Bucks,2,8,31,Made Shot,Turnaround Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,222,85,1,1,20251110,DAL,MIL,22500203245,9290,0,203507|1626171|1628398|1631157|1631260,1,REG,2026,1630702,-4.0,SG,Chaser,-0.4062780853075136,Green 24' 3PT Turnaround Jump Shot (6 PTS) (Rollins 1 AST),SG,Movement Shooter,-1.6929200336011256,1631157.0
Shot Chart Detail,22500221,256,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,19,1,0,20251112,DAL,PHX,22500221256,10420,0,1626164|1626220|1628415|1628960|1642345,0,REG,2026,1630702,4.0,SG,Chaser,-0.4062780853075136,MISS Brooks 4' Driving Layup,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500221,265,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,147,1,1,20251112,DAL,PHX,22500221265,10750,0,1626164|1626220|1628415|1628960|1631109,1,REG,2026,1630702,4.0,SG,Chaser,-0.4062780853075136,Brooks 26' 3PT Jump Shot (6 PTS) (Allen 2 AST),SF,Shot Creator,0.6418440410605624,1628960.0
Shot Chart Detail,22500221,311,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,20251112,DAL,PHX,22500221311,12840,0,1626164|1626220|1628415|1630692|1631109,1,REG,2026,1630702,9.0,SG,Chaser,-0.4062780853075136,Booker 1' Running Layup (14 PTS) (Goodwin 1 AST),SG,Shot Creator,2.0139865550533766,1630692.0
Shot Chart Detail,22500221,516,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,1,45,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-63,122,1,0,20251112,DAL,PHX,22500221516,20550,0,1626164|1628960|1630208|1631221|1642346,0,REG,2026,1630702,18.0,SG,Chaser,-0.4062780853075136,MISS Gillespie 14' Step Back Jump Shot,PG,Primary Ball Handler,1.3161564414411002,
Shot Chart Detail,22500246,652,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,6,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,201,1,0,20251117,MIN,DAL,22500246652,25120,0,204060|1630538|1631159|1642265|1642866,0,REG,2026,1630702,31.0,SG,Chaser,-0.4062780853075136,MISS Hyland 25' 3PT Pullup Jump Shot,PG,Shot Creator,-0.3349196035145375,
Shot Chart Detail,22500246,673,1642866,Joan Beringer,1610612750,Minnesota Timberwolves,4,4,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,21,1,0,20251117,MIN,DAL,22500246673,25930,0,204060|1630538|1631159|1642265|1642866,0,REG,2026,1642939|1630702|203939,30.0,,,,,PF,Low Minute,-0.4683402051711275,
Shot Chart Detail,22500262,128,1628973,Jalen Brunson,1610612752,New York Knicks,1,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,171,1,0,20251119,DAL,NYK,22500262128,4950,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,1630702,-2.0,SG,Chaser,-0.4062780853075136,MISS Brunson 26' 3PT Jump Shot,PG,Shot Creator,4.110642914362669,
Shot Chart Detail,22500262,136,1630540,Miles McBride,1610612752,New York Knicks,1,2,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,113,1,0,20251119,DAL,NYK,22500262136,5630,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,1630702,-5.0,SG,Chaser,-0.4062780853075136,MISS McBride 24' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,0.3547851992097887,
Shot Chart Detail,22500262,312,203903,Jordan Clarkson,1610612752,New York Knicks,2,3,37,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,204,1,0,20251119,DAL,NYK,22500262312,12230,0,203903|1628404|1628969|1628973|1629011,0,REG,2026,1630702,-7.0,SG,Chaser,-0.4062780853075136,MISS Clarkson 25' 3PT Running Jump Shot,SG,Movement Shooter,0.2494163703368583,
Shot Chart Detail,22500262,322,1628973,Jalen Brunson,1610612752,New York Knicks,2,3,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,14,1,1,20251119,DAL,NYK,22500262322,12540,0,203903|1627824|1628969|1628973|1629011,0,REG,2026,1630702,-5.0,SG,Chaser,-0.4062780853075136,Brunson 13' Pullup Jump Shot (10 PTS),PG,Shot Creator,4.110642914362669,
Shot Chart Detail,22500262,564,1630540,Miles McBride,1610612752,New York Knicks,4,10,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-33,141,1,0,20251119,DAL,NYK,22500262564,22300,0,203903|1626157|1627824|1629013|1630540,0,REG,2026,1630702,-1.0,SG,Chaser,-0.4062780853075136,MISS McBride 14' Pullup Jump Shot,SG,Secondary Ball Handler,0.3547851992097887,
Shot Chart Detail,22500273,104,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,4,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,17,1,0,20251122,DAL,MEM,22500273104,4720,0,203484|1629111|1629723|1641765|1642285,0,REG,2026,1630702,-5.0,SG,Chaser,-0.4062780853075136,Washington BLOCK (1 BLK),C,Stretch Big,-1.2039323065565284,
