GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,473,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,4,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,55,1,0,20251031,IND,ATL,22500020473,18940,0,1627783|1630174|1630643|1641767|1642484,0,REG,2026,1631243|1630168,,,,,PF,NA_INDEX,
Shot Chart Detail,22500020,648,1630643,Jay Huff,1610612754,Indiana Pacers,4,4,48,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,40,278,1,0,20251031,IND,ATL,22500020648,25920,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1630168,C,NA_INDEX,,MISS Huff 28' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500020,657,1630643,Jay Huff,1610612754,Indiana Pacers,4,4,8,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,26,1,1,20251031,IND,ATL,22500020657,26320,0,1630543|1630643|1630644|1642484|1643007,1,REG,2026,1630168,C,NA_INDEX,,Huff 8' Turnaround Bank Shot (4 PTS) (Dennis 3 AST),C,NA_INDEX,
Shot Chart Detail,22500020,674,1630543,Isaiah Jackson,1610612754,Indiana Pacers,4,2,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-10,1,1,20251031,IND,ATL,22500020674,27050,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1630168|1629638,,,,,C,NA_INDEX,
Shot Chart Detail,22500020,682,1630643,Jay Huff,1610612754,Indiana Pacers,4,2,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,58,1,0,20251031,IND,ATL,22500020682,27350,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1630700|1630168,,,,,C,NA_INDEX,
Shot Chart Detail,22500082,118,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,218,1,1,20251022,ATL,TOR,22500082118,4620,0,1627742|1630193|1630534|1630572|1641711,1,REG,2026,1630168,C,NA_INDEX,,Dick 25' 3PT Jump Shot (3 PTS) (Quickley 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500082,122,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,3,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251022,ATL,TOR,22500082122,4810,0,1627742|1630193|1630534|1630572|1641711,1,REG,2026,1630168,C,NA_INDEX,,Mamukelashvili 1' Running Dunk (2 PTS) (Quickley 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500082,131,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,3,37,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,196,1,1,20251022,ATL,TOR,22500082131,5030,0,1627742|1630534|1630572|1641711|1642347,1,REG,2026,1630168,C,NA_INDEX,,Mamukelashvili 26' 3PT Running Jump Shot (5 PTS) (Ingram 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500082,144,1629628,RJ Barrett,1610612761,Toronto Raptors,1,2,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,101,1,1,20251022,ATL,TOR,22500082144,5570,0,1629628|1630567|1630572|1641711|1642347,0,REG,2026,1630552|1630168,,,,,SF,NA_INDEX,
Shot Chart Detail,22500082,158,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,1,23,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,12,1,0,20251022,ATL,TOR,22500082158,6370,0,1629628|1630567|1630572|1641711|1642347,0,REG,2026,1630168,C,NA_INDEX,,MISS Mamukelashvili 7' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500082,168,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,1,1,3,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,54,1,0,20251022,ATL,TOR,22500082168,6570,0,1629628|1630567|1641711|1642347|1642367,0,REG,2026,1630168,C,NA_INDEX,,MISS Mogbo 5' Cutting Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500082,170,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,1,0,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,ATL,TOR,22500082170,6620,0,1629628|1630567|1641711|1642347|1642367,0,REG,2026,1628379|1630168,,,,,PF,NA_INDEX,
Shot Chart Detail,22500082,191,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,11,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,107,81,1,0,20251022,ATL,TOR,22500082191,7360,0,1629628|1630567|1641711|1642347|1642367,0,REG,2026,1630168,C,NA_INDEX,,MISS Barnes 13' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500082,200,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,10,50,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,116,49,1,1,20251022,ATL,TOR,22500082200,7900,0,1629628|1630567|1641711|1642347|1642367,0,REG,2026,1630168,C,NA_INDEX,,Barnes 13' Fadeaway Jumper (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500082,230,1642347,Jamal Shead,1610612761,Toronto Raptors,2,8,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,233,1,1,20251022,ATL,TOR,22500082230,9130,0,1629628|1630534|1642347|1642367|1642419,1,REG,2026,1630168,C,NA_INDEX,,Shead 25' 3PT Jump Shot (5 PTS) (Barrett 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500082,234,1642347,Jamal Shead,1610612761,Toronto Raptors,2,8,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20251022,ATL,TOR,22500082234,9340,0,1629628|1630534|1642347|1642367|1642419,0,REG,2026,1628379|1630168,,,,,PG,NA_INDEX,
Shot Chart Detail,22500082,297,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,4,35,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,34,68,1,1,20251022,ATL,TOR,22500082297,11650,0,1627742|1627751|1630193|1630534|1630567,0,REG,2026,1630168,C,NA_INDEX,,Barnes 8' Hook Shot (10 PTS),PF,NA_INDEX,
Shot Chart Detail,22500082,463,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,7,5,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,97,66,1,1,20251022,ATL,TOR,22500082463,17350,0,1627742|1627751|1629628|1630193|1630534,0,REG,2026,1630168,C,NA_INDEX,,Ingram 12' Turnaround Fadeaway (16 PTS),SF,NA_INDEX,
Shot Chart Detail,22500082,519,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,253,1,0,20251022,ATL,TOR,22500082519,19380,0,1627742|1630534|1630572|1641711|1642347,0,REG,2026,1630168,C,NA_INDEX,,MISS Ingram 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,598,1629628,RJ Barrett,1610612761,Toronto Raptors,4,11,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,51,1,1,20251022,ATL,TOR,22500082598,21890,0,1629628|1630534|1630567|1630572|1642347,1,REG,2026,1629638|1630168,,,,,SF,NA_INDEX,
Shot Chart Detail,22500082,628,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,4,9,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,26,1,0,20251022,ATL,TOR,22500082628,22950,0,1629628|1630534|1630567|1630572|1642347,0,REG,2026,1630168,C,NA_INDEX,,MISS Mamukelashvili 3' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500082,646,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,8,44,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20251022,ATL,TOR,22500082646,23560,0,1627751|1629628|1630193|1630534|1630567,1,REG,2026,1630168,C,NA_INDEX,,Poeltl 1' Reverse Layup (10 PTS) (Barnes 8 AST),C,NA_INDEX,
Shot Chart Detail,22500082,731,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,4,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-65,88,1,0,20251022,ATL,TOR,22500082731,26070,0,1627742|1629628|1630193|1630567|1630572,0,REG,2026,1630168|1630700,,,,,PF,NA_INDEX,
Shot Chart Detail,22500082,781,1642419,Jamison Battle,1610612761,Toronto Raptors,4,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,222,1,0,20251022,ATL,TOR,22500082781,28520,0,1630534|1641711|1642347|1642367|1642419,0,REG,2026,1630168,C,NA_INDEX,,MISS Battle 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500090,23,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20251024,ORL,ATL,2250009023,1010,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630168,C,NA_INDEX,,Bane 1' Running Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500090,200,1630532,Franz Wagner,1610612753,Orlando Magic,2,11,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,1,20251024,ORL,ATL,22500090200,7400,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1630552|1630168,,,,,SF,NA_INDEX,
Shot Chart Detail,22500090,225,1641710,Anthony Black,1610612753,Orlando Magic,2,9,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251024,ORL,ATL,22500090225,8950,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1628379|1630168,,,,,PG,NA_INDEX,
Shot Chart Detail,22500090,233,1630532,Franz Wagner,1610612753,Orlando Magic,2,8,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,178,1,1,20251024,ORL,ATL,22500090233,9280,0,1629048|1630217|1630532|1641710|1641783,1,REG,2026,1630168,C,NA_INDEX,,Wagner 25' 3PT Jump Shot (15 PTS) (Bane 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500090,249,1641710,Anthony Black,1610612753,Orlando Magic,2,7,51,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,0,20251024,ORL,ATL,22500090249,9690,0,1629048|1630217|1631094|1641710|1641724,0,REG,2026,1630168|1629027,,,,,PG,NA_INDEX,
Shot Chart Detail,22500090,337,1641783,Tristan da Silva,1610612753,Orlando Magic,2,3,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,88,1,0,20251024,ORL,ATL,22500090337,12600,0,1628976|1630217|1630532|1631094|1641783,0,REG,2026,1630168,C,NA_INDEX,,MISS da Silva 9' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500090,357,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,0,20251024,ORL,ATL,22500090357,13030,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630168,C,NA_INDEX,,MISS Carter Jr. 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500090,380,1630532,Franz Wagner,1610612753,Orlando Magic,2,0,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,-6,1,0,20251024,ORL,ATL,22500090380,13940,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630168,C,NA_INDEX,,MISS Wagner 20' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500090,404,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,11,2,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,64,1,0,20251024,ORL,ATL,22500090404,14980,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630168,C,NA_INDEX,,MISS Carter Jr. 7' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500090,412,1630217,Desmond Bane,1610612753,Orlando Magic,3,9,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,92,128,1,1,20251024,ORL,ATL,22500090412,15620,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630168,C,NA_INDEX,,Bane 16' Pullup Jump Shot (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500090,426,1641710,Anthony Black,1610612753,Orlando Magic,3,8,38,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20251024,ORL,ATL,22500090426,16420,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1630168,C,NA_INDEX,,Black 2' Running Alley Oop Dunk Shot (6 PTS) (Carter Jr. 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500090,499,1631094,Paolo Banchero,1610612753,Orlando Magic,3,3,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,84,1,0,20251024,ORL,ATL,22500090499,19550,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,1628379|1630168,,,,,PF,NA_INDEX,
Shot Chart Detail,22500090,515,1630532,Franz Wagner,1610612753,Orlando Magic,3,2,24,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,67,1,1,20251024,ORL,ATL,22500090515,20160,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1630168,C,NA_INDEX,,Wagner 7' Driving Hook Shot (25 PTS),SF,NA_INDEX,
Shot Chart Detail,22500090,573,1629048,Goga Bitadze,1610612753,Orlando Magic,4,11,9,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,1,20251024,ORL,ATL,22500090573,22110,0,1626145|1629048|1630532|1630591|1641783,1,REG,2026,1630168,C,NA_INDEX,,Bitadze 2' Alley Oop Dunk (3 PTS) (Suggs 3 AST),C,NA_INDEX,
Shot Chart Detail,22500090,591,1630532,Franz Wagner,1610612753,Orlando Magic,4,9,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,0,20251024,ORL,ATL,22500090591,23190,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1630168,C,NA_INDEX,,MISS Wagner 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500090,598,1629048,Goga Bitadze,1610612753,Orlando Magic,4,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,260,1,0,20251024,ORL,ATL,22500090598,23480,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1630168,C,NA_INDEX,,MISS Bitadze 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500090,715,1630591,Jalen Suggs,1610612753,Orlando Magic,4,0,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,1,20251024,ORL,ATL,22500090715,28420,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1630168|1629027,,,,,PG,NA_INDEX,
Shot Chart Detail,22500101,15,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,10,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,0,20251025,ATL,OKC,2250010115,730,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1630168,C,NA_INDEX,,Gueye BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500101,30,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,8,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20251025,ATL,OKC,2250010130,2020,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1630168,C,NA_INDEX,,Hartenstein Alley Oop Dunk (2 PTS) (Holmgren 1 AST),C,NA_INDEX,
Shot Chart Detail,22500101,66,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,6,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,206,1,1,20251025,ATL,OKC,2250010166,3470,0,1628392|1629652|1631096|1641717|1642349,1,REG,2026,1630168,C,NA_INDEX,,Holmgren 25' 3PT Jump Shot (11 PTS) (Mitchell 1 AST),C,NA_INDEX,
Shot Chart Detail,22500101,190,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,10,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251025,ATL,OKC,22500101190,8220,0,1628983|1630598|1631119|1641717|1642959,0,REG,2026,1630700|1630168,,,,,PG,NA_INDEX,
Shot Chart Detail,22500101,198,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,9,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,ATL,OKC,22500101198,8580,0,1628983|1630598|1631119|1641717|1642959,0,REG,2026,1630168|1630249,,,,,SG,NA_INDEX,
Shot Chart Detail,22500101,201,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,9,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,262,1,0,20251025,ATL,OKC,22500101201,8810,0,1628983|1630598|1631119|1641717|1642959,0,REG,2026,1630168,C,NA_INDEX,,MISS Gilgeous-Alexander 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,219,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,7,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,248,1,0,20251025,ATL,OKC,22500101219,9810,0,1628392|1628983|1630598|1642349|1642959,0,REG,2026,1630168,C,NA_INDEX,,MISS Gilgeous-Alexander 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,283,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,4,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20251025,ATL,OKC,22500101283,11920,0,1628983|1629652|1631096|1641717|1642349,0,REG,2026,1630168,C,NA_INDEX,,MISS Wallace 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500101,295,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,3,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,115,1,0,20251025,ATL,OKC,22500101295,12180,0,1628392|1628983|1629652|1641717|1642349,0,REG,2026,1630168,C,NA_INDEX,,MISS Mitchell 12' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,312,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,2,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20251025,ATL,OKC,22500101312,13090,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1629638|1630168,,,,,C,NA_INDEX,
Shot Chart Detail,22500101,321,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,74,237,1,0,20251025,ATL,OKC,22500101321,13620,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1630168,C,NA_INDEX,,MISS Wallace 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,373,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,9,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,216,1,0,20251025,ATL,OKC,22500101373,16070,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1630168,C,NA_INDEX,,MISS Wiggins 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,400,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,7,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,46,1,0,20251025,ATL,OKC,22500101400,17180,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1630168,C,NA_INDEX,,MISS Dort 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500101,414,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,6,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,53,114,1,1,20251025,ATL,OKC,22500101414,17880,0,1628392|1628983|1629652|1630598|1631096,1,REG,2026,1630168,C,NA_INDEX,,Gilgeous-Alexander 13' Jump Shot (23 PTS) (Dort 1 AST),PG,NA_INDEX,
