GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500831,563,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,21,1,1,20260224,IND,PHI,22500831563,22990,0,204456|1630695|1631245|1641738|1641767,REG,2026,,1626166,-22.0,PG,Low Activity,-0.1716342477861666,McConnell 17' Pullup Jump Shot (7 PTS) (Potter 3 AST),PG,Slasher,0.3595597480563024,1630695.0,563
Shot Chart Detail,22500831,598,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,224,1,0,20260224,IND,PHI,22500831598,24120,0,1629614|1630643|1641738|1641767|1642880,REG,2026,,1626166,-22.0,PG,Low Activity,-0.1716342477861666,MISS Sheppard 26' 3PT Jump Shot,SG,Movement Shooter,-1.2117866237126518,,598
Shot Chart Detail,22500831,673,1631245,Quenton Jackson,1610612754,Indiana Pacers,4,2,2,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-62,262,1,1,20260224,IND,PHI,22500831673,27580,0,1630643|1631245|1641738|1641767|1642880,REG,2026,,1626166,-23.0,PG,Low Activity,-0.1716342477861666,Jackson 27' 3PT Running Pull-Up Jump Shot (13 PTS) (Brown 3 AST),PG,Secondary Ball Handler,-0.5494475058415432,1641738.0,673
Shot Chart Detail,22500831,678,1642880,Kam Jones,1610612754,Indiana Pacers,4,1,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,56,1,1,20260224,IND,PHI,22500831678,27880,0,1630643|1631245|1641738|1641767|1642880,REG,2026,,1626166|1631207,-21.0,,,,,SG,Secondary Ball Handler,-2.1244344173694727,,678
Shot Chart Detail,22500849,165,1642857,Kasparas Jakučionis,1610612748,Miami Heat,1,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,237,1,1,20260226,PHI,MIA,22500849165,6690,0,1629639|1631170|1641796|1642276|1642857,REG,2026,,1626166,-2.0,PG,Low Activity,-0.1716342477861666,Jakucionis 27' 3PT Jump Shot (3 PTS) (Larsson 1 AST),PG,Stationary Shooter,-1.38963064540545,1641796.0,165
Shot Chart Detail,22500849,515,1642276,Kel'el Ware,1610612748,Miami Heat,3,0,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260226,PHI,MIA,22500849515,21190,0,203952|1631170|1631323|1642276|1642857,REG,2026,,1641737|1626166,-5.0,,,,,C,Stretch Big,-0.0605924822942967,,515
Shot Chart Detail,22500849,517,1642276,Kel'el Ware,1610612748,Miami Heat,3,0,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260226,PHI,MIA,22500849517,21210,0,203952|1631170|1631323|1642276|1642857,REG,2026,,1641737|1626166,-3.0,,,,,C,Stretch Big,-0.0605924822942967,,517
Shot Chart Detail,22500849,555,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,10,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20260226,PHI,MIA,22500849555,22380,0,203952|1628389|1631170|1631323|1642857,REG,2026,,1626166|1631230|1629656,-3.0,,,,,SF,Shot Creator,-0.8754865379619374,,555
Shot Chart Detail,22500849,596,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,7,52,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,64,1,1,20260226,PHI,MIA,22500849596,24080,0,1628389|1629639|1631170|1641796|1642857,REG,2026,,1626166,-4.0,PG,Low Activity,-0.1716342477861666,Jaquez Jr. 7' Running Layup (16 PTS) (Herro 5 AST),SF,Shot Creator,-0.8754865379619374,1629639.0,596
Shot Chart Detail,22500874,198,1629674,Neemias Queta,1610612738,Boston Celtics,2,9,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,1,20260301,BOS,PHI,22500874198,8500,0,1628401|1629674|1630202|1630573|1641775,REG,2026,,1630570|1626166,4.0,,,,,C,Roll + Cut Big,0.5634790694151658,1628401.0,198
Shot Chart Detail,22500874,217,1629674,Neemias Queta,1610612738,Boston Celtics,2,7,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20260301,BOS,PHI,22500874217,9950,0,1628401|1629674|1630202|1630573|1641775,REG,2026,,1626166,5.0,PG,Low Activity,-0.1716342477861666,Queta 2' Running Layup (16 PTS) (Pritchard 1 AST),C,Roll + Cut Big,0.5634790694151658,1630202.0,217
Shot Chart Detail,22500888,138,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,3,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-45,100,1,1,20260303,PHI,SAS,22500888138,5000,0,1628368|1628436|1629640|1642844|1642868,REG,2026,,1630570|1626166,7.0,,,,,SG,Shot Creator,0.1648326661308269,,138
Shot Chart Detail,22500888,222,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,8,23,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,20,1,0,20260303,PHI,SAS,22500888222,9370,0,1628368|1629640|1630577|1641705|1642264,REG,2026,,1629656|203083|1626166,7.0,,,,,C,Shot Creator,2.779244729623826,,222
Shot Chart Detail,22500888,383,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,11,20,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,213,1,1,20260303,PHI,SAS,22500888383,14800,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,1626166,30.0,PG,Low Activity,-0.1716342477861666,Vassell 26' 3PT Running Jump Shot (16 PTS) (Castle 8 AST),SG,Movement Shooter,0.1520232927565287,1642264.0,383
Shot Chart Detail,22500888,399,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,9,37,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,41,1,0,20260303,PHI,SAS,22500888399,15830,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,1626166,30.0,PG,Low Activity,-0.1716342477861666,MISS Champagnie 6' Driving Floating Bank Jump Shot,SF,Movement Shooter,-0.1229986901061702,,399
Shot Chart Detail,22500888,545,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,10,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,68,1,1,20260303,PHI,SAS,22500888545,22250,0,202687|203482|1629162|1629640|1642844,REG,2026,,1629656|1626166,47.0,,,,,SF,Movement Shooter,0.7510014121679769,1642844.0,545
Shot Chart Detail,22500888,580,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,4,8,23,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,8,1,0,20260303,PHI,SAS,22500888580,23770,0,202687|203482|1629162|1629640|1642844,REG,2026,,1626166,44.0,PG,Low Activity,-0.1716342477861666,MISS McLaughlin 25' 3PT Running Jump Shot,PG,Secondary Ball Handler,-0.999962306091517,,580
Shot Chart Detail,22500895,521,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,11,31,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,134,1,0,20260304,PHI,UTA,22500895521,21890,0,1628964|1641729|1642262|1642268|1642396,REG,2026,,1626166|1631133,1.0,,,,,SF,Movement Shooter,-0.1324685495864072,,521
Shot Chart Detail,22500895,529,1642396,Blake Hinson,1610612762,Utah Jazz,4,10,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20260304,PHI,UTA,22500895529,22440,0,1628964|1641729|1642262|1642268|1642396,REG,2026,,1626166,0.0,PG,Low Activity,-0.1716342477861666,Hinson 2' Running Layup (8 PTS) (Williams 3 AST),SF,Low Minute,-0.467303914166033,1642262.0,529
Shot Chart Detail,22500917,167,1629111,Jock Landale,1610612737,Atlanta Hawks,2,11,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-47,118,1,0,20260307,ATL,PHI,22500917167,7600,0,203468|1629111|1630557|1631243|1642258,REG,2026,,1626166,-9.0,PG,Low Activity,-0.1716342477861666,MISS Landale 13' Jump Shot,C,Versatile Big,0.6766684932618402,,167
Shot Chart Detail,22500917,191,203468,CJ McCollum,1610612737,Atlanta Hawks,2,9,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,0,20260307,ATL,PHI,22500917191,8500,0,203468|1629111|1630557|1631243|1642258,REG,2026,,1626166,-10.0,PG,Low Activity,-0.1716342477861666,MISS McCollum 2' Cutting Layup Shot,PG,Primary Ball Handler,1.0880245470695036,,191
Shot Chart Detail,22500917,209,203468,CJ McCollum,1610612737,Atlanta Hawks,2,8,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,23,1,1,20260307,ATL,PHI,22500917209,9090,0,203468|1629111|1630552|1630557|1642258,REG,2026,,1626166,-8.0,PG,Low Activity,-0.1716342477861666,McCollum 3' Driving Layup (8 PTS),PG,Primary Ball Handler,1.0880245470695036,,209
Shot Chart Detail,22500917,212,203468,CJ McCollum,1610612737,Atlanta Hawks,2,8,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-36,264,1,0,20260307,ATL,PHI,22500917212,9360,0,203468|1629111|1630552|1630557|1642258,REG,2026,,1626166,-10.0,PG,Low Activity,-0.1716342477861666,MISS McCollum 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.0880245470695036,,212
