GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500826,145,1631123,Jamaree Bouyea,1610612756,Phoenix Suns,1,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,33,1,1,20260222,PHX,POR,22500826145,6610,0,1626220|1630587|1631123|1642345|1642853,REG,2026,,1629680,0.0,SG,Chaser,1.3342071995341784,Bouyea 5' Driving Layup (6 PTS),PG,Secondary Ball Handler,-0.5418514016291351,,145
Shot Chart Detail,22500826,203,1630224,Jalen Green,1610612756,Phoenix Suns,2,7,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-82,256,1,0,20260222,PHX,POR,22500826203,9620,0,1626220|1630224|1631123|1642345|1642863,REG,2026,,201950|1629680,1.0,,,,,SG,Shot Creator,0.9840918353734962,,203
Shot Chart Detail,22500826,463,1642863,Khaman Maluach,1610612756,Phoenix Suns,3,1,24,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,36,1,1,20260222,PHX,POR,22500826463,20760,0,1629599|1631123|1631221|1642853|1642863,REG,2026,,1629680|1630703,-16.0,,,,,C,Roll + Cut Big,-1.0768085170928128,,463
Shot Chart Detail,22500826,642,1642886,Koby Brea,1610612756,Phoenix Suns,4,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,137,1,1,20260222,PHX,POR,22500826642,28410,0,1631123|1642346|1642853|1642863|1642886,REG,2026,,1629680,-13.0,SG,Chaser,1.3342071995341784,Brea 25' 3PT Jump Shot (3 PTS) (Bouyea 3 AST),SG,Low Minute,-0.1357647313405701,1631123.0,642
Shot Chart Detail,22500841,130,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,2,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,68,1,1,20260224,POR,MIN,22500841130,5580,0,203944|1629675|1630162|1630183|1630245,REG,2026,,1629680,4.0,SG,Chaser,1.3342071995341784,Randle 7' Driving Floating Jump Shot (2 PTS) (Dosunmu 1 AST),PF,Shot Creator,1.8697143384237769,1630245.0,130
Shot Chart Detail,22500841,147,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,1,1,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,139,1,0,20260224,POR,MIN,22500841147,6020,0,203944|1629675|1630183|1630245|1630538,REG,2026,,1629680,5.0,SG,Chaser,1.3342071995341784,MISS Hyland 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.2897081884765895,,147
Shot Chart Detail,22500841,478,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,2,39,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,50,126,1,0,20260224,POR,MIN,22500841478,20010,0,203497|203944|1630162|1630245|1630538,REG,2026,,1629680,5.0,SG,Chaser,1.3342071995341784,MISS Edwards 14' Fadeaway Jumper,SG,Shot Creator,2.7397944964368803,,478
Shot Chart Detail,22500841,499,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,1,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,10,1,1,20260224,POR,MIN,22500841499,20820,0,203497|203944|1628978|1630245|1630538,REG,2026,,1629680,4.0,SG,Chaser,1.3342071995341784,Randle 7' Driving Floating Jump Shot (7 PTS) (Dosunmu 2 AST),PF,Shot Creator,1.8697143384237769,1630245.0,499
Shot Chart Detail,22500853,92,1630581,Josh Giddey,1610612741,Chicago Bulls,1,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,198,1,0,20260226,CHI,POR,2250085392,3580,0,1627824|1629012|1630171|1630581|1642265,REG,2026,,1629680,-1.0,SG,Chaser,1.3342071995341784,MISS Giddey 25' 3PT Jump Shot,PG,Primary Ball Handler,1.013658594641786,,92
Shot Chart Detail,22500853,97,1642265,Rob Dillingham,1610612741,Chicago Bulls,1,5,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20260226,CHI,POR,2250085397,3860,0,1627824|1629012|1630171|1630581|1642265,REG,2026,,1631200|1629680,-1.0,,,,,PG,Shot Creator,-1.6423040289167374,,97
Shot Chart Detail,22500853,278,1629012,Collin Sexton,1610612741,Chicago Bulls,2,5,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,0,1,0,20260226,CHI,POR,22500853278,10820,0,1627824|1629012|1630171|1630200|1630581,REG,2026,,1629680,5.0,SG,Chaser,1.3342071995341784,MISS Sexton 3PT Jump Shot,SG,Primary Ball Handler,0.4187891296986125,,278
Shot Chart Detail,22500853,491,1630208,Nick Richards,1610612741,Chicago Bulls,3,3,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20260226,CHI,POR,22500853491,19710,0,1629012|1630200|1630208|1631159|1641824,REG,2026,,203924|1629680,-9.0,,,,,C,Roll + Cut Big,-1.179549007273707,1641824.0,491
Shot Chart Detail,22500853,523,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,0,33,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,0,20260226,CHI,POR,22500853523,21270,0,1629012|1630171|1630200|1630208|1631159,REG,2026,,1629680,-7.0,SG,Chaser,1.3342071995341784,MISS Buzelis 1' Driving Floating Bank Jump Shot,PF,Movement Shooter,-0.9240646524173016,,523
Shot Chart Detail,22500863,210,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,10,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,0,20260228,CHA,POR,22500863210,8330,0,1629632|1629684|1631217|1642851|1642883,REG,2026,0.0,1642270|1629680,14.0,,,,,C,Roll + Cut Big,0.1126991018480438,,210
Shot Chart Detail,22500863,551,1641706,Brandon Miller,1610612766,Charlotte Hornets,3,0,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,142,1,0,20260228,CHA,POR,22500863551,21250,0,1629632|1629684|1630182|1641706|1641750,REG,2026,0.0,1629680,10.0,SG,Chaser,1.3342071995341784,MISS Miller 26' 3PT Pullup Jump Shot,SF,Shot Creator,1.1712501428083764,,551
Shot Chart Detail,22500863,576,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,11,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,264,1,1,20260228,CHA,POR,22500863576,21780,0,1629684|1630163|1631217|1642851|1642883,REG,2026,1.0,1630249|1629680,10.0,,,,,PG,Primary Ball Handler,3.116283155921614,1629684.0,576
Shot Chart Detail,22500863,619,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,8,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,89,1,1,20260228,CHA,POR,22500863619,23540,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1.0,1629680,9.0,SG,Chaser,1.3342071995341784,Ball 9' Driving Floating Jump Shot (15 PTS) (Diabate 5 AST),PG,Primary Ball Handler,3.116283155921614,1631217.0,619
