GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,68,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,6,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,35,1,1,20251027,MIN,DEN,2250000868,3190,0,201144|203497|203944|1630183|1630545,1,REG,2026,203999,C,NA_INDEX,,Conley 4' Driving Finger Roll Layup (4 PTS) (Randle 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500008,94,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,1,5,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,252,1,1,20251027,MIN,DEN,2250000894,4150,0,203497|1629675|1630183|1630545|1642265,0,REG,2026,203999,C,NA_INDEX,,Shannon Jr. 25' 3PT Pullup Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500008,102,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,4,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20251027,MIN,DEN,22500008102,4680,0,203497|1629675|1630183|1630545|1642265,0,REG,2026,203999,C,NA_INDEX,,MISS Gobert 1' Running Layup,C,NA_INDEX,
Shot Chart Detail,22500008,150,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,0,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,50,1,1,20251027,MIN,DEN,22500008150,6880,0,203944|1629675|1630183|1630545|1642265,0,REG,2026,203999,C,NA_INDEX,,Randle 6' Driving Floating Jump Shot (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500008,161,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251027,MIN,DEN,22500008161,7180,0,203944|1629675|1630183|1630545|1642265,0,REG,2026,203999|1631212,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,264,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,5,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,43,1,1,20251027,MIN,DEN,22500008264,11190,0,201144|203944|1628978|1629675|1630183,1,REG,2026,203999,C,NA_INDEX,,Randle 5' Driving Floating Bank Jump Shot (8 PTS) (Conley 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,268,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,4,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,28,82,1,0,20251027,MIN,DEN,22500008268,11450,0,201144|203944|1628978|1629675|1630183,0,REG,2026,1631128|203999,,,,,PG,NA_INDEX,
Shot Chart Detail,22500008,280,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,3,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,24,1,1,20251027,MIN,DEN,22500008280,12090,0,201144|203944|1628978|1630183|1630545,0,REG,2026,203999|1631212,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,293,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,2,2,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,187,1,0,20251027,MIN,DEN,22500008293,12730,0,201144|203944|1628978|1630183|1630545,0,REG,2026,203932|203999,,,,,SG,NA_INDEX,
Shot Chart Detail,22500008,309,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,1,56,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,83,1,0,20251027,MIN,DEN,22500008309,13240,0,201144|203944|1628978|1629675|1630183,0,REG,2026,203999,C,NA_INDEX,,MISS Randle 8' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,375,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,10,43,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,25,1,0,20251027,MIN,DEN,22500008375,15170,0,201144|203497|203944|1628978|1630183,0,REG,2026,203999,C,NA_INDEX,,MISS Gobert 3' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500008,380,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,10,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,242,1,1,20251027,MIN,DEN,22500008380,15360,0,201144|203497|203944|1628978|1630183,0,REG,2026,203999,C,NA_INDEX,,Conley 26' 3PT Pullup Jump Shot (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500008,394,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-109,102,1,0,20251027,MIN,DEN,22500008394,16130,0,201144|203497|203944|1628978|1630183,0,REG,2026,203999,C,NA_INDEX,,MISS Randle 15' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,400,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,8,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20251027,MIN,DEN,22500008400,16690,0,201144|203497|203944|1628978|1630183,1,REG,2026,1627750|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,459,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,4,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-3,1,1,20251027,MIN,DEN,22500008459,19080,0,203944|1629675|1630183|1630545|1642265,0,REG,2026,203999,C,NA_INDEX,,Randle 1' Driving Layup (17 PTS),PF,NA_INDEX,
Shot Chart Detail,22500008,468,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,3,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,153,1,1,20251027,MIN,DEN,22500008468,19650,0,203944|1629675|1630183|1630545|1642265,0,REG,2026,203999,C,NA_INDEX,,Dillingham 15' Pullup Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500008,476,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,2,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,1,20251027,MIN,DEN,22500008476,20290,0,203944|1629675|1630183|1630538|1630545,1,REG,2026,1627750|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,482,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,1,35,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,8,1,1,20251027,MIN,DEN,22500008482,20650,0,203944|1629675|1630183|1630538|1630545,0,REG,2026,203999,C,NA_INDEX,,Reid 3PT Step Back Jump Shot (16 PTS),C,NA_INDEX,
Shot Chart Detail,22500008,539,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,11,20,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,0,20251027,MIN,DEN,22500008539,22000,0,201144|203497|1628978|1629675|1630545,0,REG,2026,203999,C,NA_INDEX,,MISS Gobert 3' Cutting Finger Roll Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500008,541,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,11,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,MIN,DEN,22500008541,22030,0,201144|203497|1628978|1629675|1630545,0,REG,2026,1629661|203999,,,,,C,NA_INDEX,
Shot Chart Detail,22500008,566,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,10,6,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,43,1,0,20251027,MIN,DEN,22500008566,22740,0,201144|203497|1628978|1629675|1630545,0,REG,2026,203999,C,NA_INDEX,,MISS Gobert 5' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500008,572,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,9,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,62,1,1,20251027,MIN,DEN,22500008572,23250,0,201144|203497|1628978|1629675|1630545,1,REG,2026,203999,C,NA_INDEX,,Reid 6' Driving Floating Jump Shot (18 PTS) (DiVincenzo 4 AST),C,NA_INDEX,
Shot Chart Detail,22500008,677,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,2,27,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,58,1,1,20251027,MIN,DEN,22500008677,27330,0,203944|1630538|1630545|1630548|1631159,0,REG,2026,203932|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500026,7,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,11,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,172,1,0,20251031,POR,DEN,225000267,220,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,C,NA_INDEX,,MISS Camara 25' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,11,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,24,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20251031,POR,DEN,2250002611,360,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,C,NA_INDEX,,MISS Clingan 2' Reverse Layup,C,NA_INDEX,
Shot Chart Detail,22500026,40,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,189,1,0,20251031,POR,DEN,2250002640,1550,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,C,NA_INDEX,,MISS Clingan 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500026,49,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,7,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,49,1,0,20251031,POR,DEN,2250002649,2570,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,C,NA_INDEX,,MISS Clingan 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500026,67,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-26,152,1,0,20251031,POR,DEN,2250002667,3350,0,203924|1629057|1630166|1631104|1641739,0,REG,2026,203999,C,NA_INDEX,,MISS Camara 15' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,86,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,5,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,6,1,0,20251031,POR,DEN,2250002686,4170,0,203924|1629057|1631104|1631200|1641739,0,REG,2026,203999,C,NA_INDEX,,MISS Camara 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,242,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,7,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,-6,1,0,20251031,POR,DEN,22500026242,9610,0,203924|1631101|1631104|1641739|1641871,0,REG,2026,203999,C,NA_INDEX,,MISS Wesley 21' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500026,253,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,7,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20251031,POR,DEN,22500026253,9900,0,203924|1631101|1631104|1641739|1641871,0,REG,2026,1631128|203999,,,,,SG,NA_INDEX,
Shot Chart Detail,22500026,318,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,3,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,18,1,0,20251031,POR,DEN,22500026318,12370,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,203999,C,NA_INDEX,,MISS Camara 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,341,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,1,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,1,20251031,POR,DEN,22500026341,13620,0,201950|203924|1630166|1641739|1642270,1,REG,2026,203999,C,NA_INDEX,,Camara 2' Cutting Layup Shot (8 PTS) (Holiday 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500026,356,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,0,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-70,71,1,0,20251031,POR,DEN,22500026356,14380,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1629661|203999,,,,,SF,NA_INDEX,
Shot Chart Detail,22500026,453,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,5,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,0,20251031,POR,DEN,22500026453,18590,0,201950|203924|1629057|1631200|1641712,0,REG,2026,203999,C,NA_INDEX,,MISS Murray 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500026,471,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,3,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,148,1,0,20251031,POR,DEN,22500026471,19470,0,201950|203924|1629057|1631200|1641712,0,REG,2026,203999,C,NA_INDEX,,MISS Holiday 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500026,473,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,3,3,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,0,20251031,POR,DEN,22500026473,19530,0,201950|203924|1629057|1631200|1641712,0,REG,2026,203999,C,NA_INDEX,,MISS Rupert 2' Layup,SG,NA_INDEX,
Shot Chart Detail,22500026,516,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,0,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,82,168,1,0,20251031,POR,DEN,22500026516,21110,0,203924|1630166|1631101|1641739|1641871,0,REG,2026,1628971|203999,,,,,SG,NA_INDEX,
Shot Chart Detail,22500026,638,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,4,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,47,1,1,20251031,POR,DEN,22500026638,25930,0,201950|203924|1630166|1631200|1641739,1,REG,2026,203999,C,NA_INDEX,,Murray 3PT Jump Shot (9 PTS) (Holiday 12 AST),SF,NA_INDEX,
Shot Chart Detail,22500026,676,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,1,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20251031,POR,DEN,22500026676,27790,0,201950|203924|1630166|1631200|1641739,1,REG,2026,1631128|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500104,9,1628960,Grayson Allen,1610612756,Phoenix Suns,1,11,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,255,1,1,20251025,DEN,PHX,225001049,380,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,203999,C,NA_INDEX,,Allen 26' 3PT Pullup Jump Shot (3 PTS) (Booker 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500104,30,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,75,193,1,0,20251025,DEN,PHX,2250010430,1390,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203999,C,NA_INDEX,,MISS Booker 21' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,52,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,234,1,0,20251025,DEN,PHX,2250010452,2320,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203999,C,NA_INDEX,,MISS Booker 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,122,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,3,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,36,1,0,20251025,DEN,PHX,22500104122,5070,0,1626164|1626220|1628415|1630208|1631221,0,REG,2026,203999,C,NA_INDEX,,MISS Brooks 17' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,297,1642345,Oso Ighodaro,1610612756,Phoenix Suns,2,4,28,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,109,1,1,20251025,DEN,PHX,22500104297,11720,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,203999,C,NA_INDEX,,Ighodaro 11' Floating Jump Shot (2 PTS) (Booker 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500104,368,1642345,Oso Ighodaro,1610612756,Phoenix Suns,3,11,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,109,1,0,20251025,DEN,PHX,22500104368,14570,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203999,C,NA_INDEX,,MISS Ighodaro 11' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500104,391,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,9,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,64,1,1,20251025,DEN,PHX,22500104391,16030,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,203999,C,NA_INDEX,,Dunn 6' Floating Jump Shot (4 PTS) (Ighodaro 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,402,1642345,Oso Ighodaro,1610612756,Phoenix Suns,3,8,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,55,1,0,20251025,DEN,PHX,22500104402,16420,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203999,C,NA_INDEX,,MISS Ighodaro 6' Driving Floating Jump Shot,PF,NA_INDEX,
