GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500102,645,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,236,1,0,20251025,PHI,CHA,22500102645,24230,0,203083|1626162|1630178|1642348|1642845,REG,2026,1630544,PG,NA_INDEX,,MISS Edgecombe 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500102,674,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,5,27,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-78,138,1,0,20251025,PHI,CHA,22500102674,25530,0,203083|1626162|1629656|1630178|1642348,REG,2026,1630544,PG,NA_INDEX,,MISS Grimes 16' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500102,676,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,5,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,130,250,1,1,20251025,PHI,CHA,22500102676,25570,0,203083|1626162|1629656|1630178|1642348,REG,2026,1630544,PG,NA_INDEX,,Oubre Jr. 28' 3PT Jump Shot (17 PTS) (Drummond 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,725,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,2,13,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102725,27470,0,203083|1626162|1629656|1630178|1642845,REG,2026,1630544|1642851,,,,,C,NA_INDEX,
Shot Chart Detail,22500102,727,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,1,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,0,20251025,PHI,CHA,22500102727,27780,0,203083|1626162|1629656|1630178|1642845,REG,2026,1630544,PG,NA_INDEX,,MISS Maxey 3' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500102,735,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,1,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,81,138,1,1,20251025,PHI,CHA,22500102735,28180,0,203083|1626162|1629656|1630178|1642845,REG,2026,1630544,PG,NA_INDEX,,Maxey 16' Pullup Jump Shot (26 PTS),PG,NA_INDEX,
Shot Chart Detail,22500102,740,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,0,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,200,1,1,20251025,PHI,CHA,22500102740,28650,0,203083|1626162|1629656|1630178|1642845,REG,2026,1630544,PG,NA_INDEX,,Grimes 27' 3PT Jump Shot (24 PTS) (Maxey 9 AST),SG,NA_INDEX,
Shot Chart Detail,22500109,230,1642848,Tre Johnson,1610612764,Washington Wizards,2,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,242,1,0,20251026,WAS,CHA,22500109230,8110,0,1630557|1641715|1641774|1642273|1642848,REG,2026,1630544,PG,NA_INDEX,,MISS T. Johnson 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500109,238,1642848,Tre Johnson,1610612764,Washington Wizards,2,9,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-72,66,1,0,20251026,WAS,CHA,22500109238,8540,0,1630557|1641715|1641774|1642273|1642848,REG,2026,1631217|1630544,,,,,SG,NA_INDEX,
Shot Chart Detail,22500109,275,1642860,Will Riley,1610612764,Washington Wizards,2,7,29,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,129,1,1,20251026,WAS,CHA,22500109275,9910,0,203468|1630557|1641774|1642848|1642860,REG,2026,1630544,PG,NA_INDEX,,Riley 27' 3PT Running Jump Shot (3 PTS) (McCollum 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500109,289,203468,CJ McCollum,1610612764,Washington Wizards,2,6,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,155,1,0,20251026,WAS,CHA,22500109289,10340,0,203468|1630557|1641774|1642848|1642860,REG,2026,1630544,PG,NA_INDEX,,MISS McCollum 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500109,626,1642848,Tre Johnson,1610612764,Washington Wizards,4,10,48,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,67,102,1,1,20251026,WAS,CHA,22500109626,22320,0,203468|1630557|1641715|1641774|1642848,REG,2026,1630544,PG,NA_INDEX,,T. Johnson 12' Pullup Jump Shot (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500109,651,203468,CJ McCollum,1610612764,Washington Wizards,4,8,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,57,1,1,20251026,WAS,CHA,22500109651,23640,0,203468|1630557|1641715|1641774|1642848,REG,2026,1630544,PG,NA_INDEX,,McCollum 11' Driving Floating Jump Shot (22 PTS),PG,NA_INDEX,
Shot Chart Detail,22500124,132,1631323,Simone Fontecchio,1610612748,Miami Heat,1,1,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,253,1,1,20251028,MIA,CHA,22500124132,6210,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1630544,PG,NA_INDEX,,Fontecchio 25' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500124,139,1631323,Simone Fontecchio,1610612748,Miami Heat,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,227,1,0,20251028,MIA,CHA,22500124139,6450,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1630544,PG,NA_INDEX,,MISS Fontecchio 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500124,252,203952,Andrew Wiggins,1610612748,Miami Heat,2,5,25,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,90,1,1,20251028,MIA,CHA,22500124252,11150,0,203952|1630558|1631107|1641796|1642276,REG,2026,1630544,PG,NA_INDEX,,Wiggins 10' Turnaround Hook Shot (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500124,255,203952,Andrew Wiggins,1610612748,Miami Heat,2,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,200,1,0,20251028,MIA,CHA,22500124255,11420,0,203952|1630558|1631107|1641796|1642276,REG,2026,1630544,PG,NA_INDEX,,MISS Wiggins 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500124,287,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,3,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,52,1,1,20251028,MIA,CHA,22500124287,12280,0,203952|1628389|1630558|1631170|1641796,REG,2026,1631217|1630544,,,,,SF,NA_INDEX,
Shot Chart Detail,22500124,449,1628389,Bam Adebayo,1610612748,Miami Heat,3,4,18,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251028,MIA,CHA,22500124449,19020,0,203952|1628389|1630558|1631170|1631323,REG,2026,1630544,PG,NA_INDEX,,Adebayo 1' Running Alley Oop Dunk Shot (19 PTS) (Mitchell 6 AST),C,NA_INDEX,
Shot Chart Detail,22500124,511,1641796,Pelle Larsson,1610612748,Miami Heat,3,0,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-2,1,0,20251028,MIA,CHA,22500124511,21300,0,1630696|1631107|1631323|1641796|1642276,REG,2026,1630544,PG,NA_INDEX,,MISS Larsson 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500124,515,1641796,Pelle Larsson,1610612748,Miami Heat,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,65,241,1,0,20251028,MIA,CHA,22500124515,21600,0,1630696|1631107|1631323|1641796|1642276,REG,2026,1642883|1630544,,,,,SG,NA_INDEX,
Shot Chart Detail,22500124,607,1630558,Davion Mitchell,1610612748,Miami Heat,4,6,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-12,115,1,1,20251028,MIA,CHA,22500124607,25100,0,203952|1628389|1630558|1631107|1641796,REG,2026,1630544,PG,NA_INDEX,,Mitchell 12' Fadeaway Jumper (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500138,156,1626145,Tyus Jones,1610612753,Orlando Magic,1,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,231,1,0,20251030,CHA,ORL,22500138156,6350,0,1626145|1628371|1628976|1630532|1641783,REG,2026,1630544,PG,NA_INDEX,,MISS Jones 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500138,195,1626145,Tyus Jones,1610612753,Orlando Magic,2,11,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,11,124,1,1,20251030,CHA,ORL,22500138195,7520,0,1626145|1628371|1630532|1641783|1642869,REG,2026,1630544,PG,NA_INDEX,,Jones 12' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500138,198,1641783,Tristan da Silva,1610612753,Orlando Magic,2,10,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,20,1,0,20251030,CHA,ORL,22500138198,7810,0,1626145|1628371|1630532|1641783|1642869,REG,2026,1630544,PG,NA_INDEX,,MISS da Silva 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500138,221,1626145,Tyus Jones,1610612753,Orlando Magic,2,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,262,1,0,20251030,CHA,ORL,22500138221,9160,0,1626145|1628371|1630532|1641783|1642869,REG,2026,1630544,PG,NA_INDEX,,MISS Jones 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500138,226,1630532,Franz Wagner,1610612753,Orlando Magic,2,8,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20251030,CHA,ORL,22500138226,9340,0,1626145|1628371|1630532|1641783|1642869,REG,2026,1641750|1630544,,,,,SF,NA_INDEX,
Shot Chart Detail,22500138,243,1629048,Goga Bitadze,1610612753,Orlando Magic,2,7,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,0,20251030,CHA,ORL,22500138243,9620,0,1629048|1630217|1630532|1631094|1641783,REG,2026,1641750|1630544,,,,,C,NA_INDEX,
Shot Chart Detail,22500138,252,1630217,Desmond Bane,1610612753,Orlando Magic,2,7,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,1,20251030,CHA,ORL,22500138252,10160,0,1629048|1630217|1630532|1631094|1641783,REG,2026,1630544,PG,NA_INDEX,,Bane 2' Running Layup (2 PTS) (da Silva 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500143,232,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,6,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,58,1,0,20251101,CHA,MIN,22500143232,10590,0,201144|203497|1629675|1630538|1641740,REG,2026,1630544,PG,NA_INDEX,,MISS Clark 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500143,276,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,3,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,23,1,1,20251101,CHA,MIN,22500143276,12460,0,203944|1628978|1630183|1630538|1630545,REG,2026,1630163|1628970|1630544,,,,,PF,NA_INDEX,
Shot Chart Detail,22500143,282,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,2,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,216,1,1,20251101,CHA,MIN,22500143282,13040,0,203944|1628978|1630183|1630538|1630545,REG,2026,1631217|1630544,,,,,PG,NA_INDEX,
Shot Chart Detail,22500143,453,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,43,1,0,20251101,CHA,MIN,22500143453,19810,0,203497|1628978|1629675|1641740|1642265,REG,2026,1630544,PG,NA_INDEX,,Kalkbrenner BLOCK (4 BLK),C,NA_INDEX,
Shot Chart Detail,22500143,460,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,2,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,14,1,0,20251101,CHA,MIN,22500143460,20150,0,203497|1628978|1629675|1641740|1642265,REG,2026,1630544,PG,NA_INDEX,,MISS Dillingham 1' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500143,612,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,5,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,158,1,1,20251101,CHA,MIN,22500143612,25750,0,203497|203944|1628978|1630183|1642265,REG,2026,1630544,PG,NA_INDEX,,DiVincenzo 26' 3PT Pullup Jump Shot (15 PTS) (Gobert 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500143,641,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,163,224,1,0,20251101,CHA,MIN,22500143641,26950,0,201144|203497|203944|1628978|1642265,REG,2026,1630544,PG,NA_INDEX,,MISS DiVincenzo 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500143,651,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,2,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,205,1,1,20251101,CHA,MIN,22500143651,27280,0,201144|203497|203944|1628978|1641740,REG,2026,1630544,PG,NA_INDEX,,Conley 25' 3PT Pullup Jump Shot (8 PTS) (Gobert 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500150,105,201567,Kevin Love,1610612762,Utah Jazz,1,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,247,1,0,20251102,CHA,UTA,22500150105,4100,0,201567|1628374|1641729|1642383|1642846,REG,2026,1630544,PG,NA_INDEX,,MISS Love 27' 3PT Jump Shot,,,
Shot Chart Detail,22500150,287,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,4,20,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,69,1,0,20251102,CHA,UTA,22500150287,11800,0,203937|1628374|1629004|1641707|1641718,REG,2026,1630544|1626192,,,,,PF,NA_INDEX,
