GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,530,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,2,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,25,1,1,20251022,DAL,SAS,22500004530,20100,0,1628436|1629640|1630577|1642264|1642844,1,REG,2026,1631108,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500004,540,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,1,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,0,20251022,DAL,SAS,22500004540,20660,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,1630314|203939|1631108,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,641,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,6,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,1,20251022,DAL,SAS,22500004641,25120,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1642948|1631108,,,,PG,NA_INDEX,
Shot Chart Detail,22500004,644,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,5,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,25,1,1,20251022,DAL,SAS,22500004644,25540,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1629023|1631108,,,,C,NA_INDEX,
Shot Chart Detail,22500004,657,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,4,26,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,29,1,1,20251022,DAL,SAS,22500004657,26140,0,202687|1629640|1630170|1642844|1642868,0,REG,2026,1631108,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500096,105,1642267,Bub Carrington,1610612764,Washington Wizards,1,4,37,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20251024,DAL,WAS,22500096105,4430,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1631108,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500096,140,1642273,Kyshawn George,1610612764,Washington Wizards,1,2,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,1,20251024,DAL,WAS,22500096140,5810,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1631108,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500096,175,1642273,Kyshawn George,1610612764,Washington Wizards,1,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,187,1,1,20251024,DAL,WAS,22500096175,7200,0,1630557|1641715|1641774|1642273|1642848,1,REG,2026,1631108|1642948,,,,SG,NA_INDEX,
Shot Chart Detail,22500096,254,1630557,Corey Kispert,1610612764,Washington Wizards,2,7,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,22,1,1,20251024,DAL,WAS,22500096254,9910,0,203468|1630557|1641774|1642848|1642860,0,REG,2026,1631108,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500096,273,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,6,9,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,50,1,1,20251024,DAL,WAS,22500096273,10710,0,203468|1630557|1641774|1642848|1642860,1,REG,2026,1631108,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500096,285,203468,CJ McCollum,1610612764,Washington Wizards,2,5,40,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,31,1,0,20251024,DAL,WAS,22500096285,11000,0,203114|203468|1641774|1642267|1642860,0,REG,2026,203076|1631108,,,,PG,NA_INDEX,
Shot Chart Detail,22500096,326,203114,Khris Middleton,1610612764,Washington Wizards,2,3,34,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,-1,1,0,20251024,DAL,WAS,22500096326,12260,0,203114|203468|1642259|1642273|1642848,0,REG,2026,1631108,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500096,430,1642273,Kyshawn George,1610612764,Washington Wizards,3,7,15,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,16,1,1,20251024,DAL,WAS,22500096430,17250,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1631108,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500096,445,203468,CJ McCollum,1610612764,Washington Wizards,3,6,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,38,1,0,20251024,DAL,WAS,22500096445,17740,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203076|1631108,,,,PG,NA_INDEX,
Shot Chart Detail,22500096,551,1641715,Cam Whitmore,1610612764,Washington Wizards,4,11,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,179,1,0,20251024,DAL,WAS,22500096551,21890,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1631108,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500096,559,1642848,Tre Johnson,1610612764,Washington Wizards,4,10,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,191,1,0,20251024,DAL,WAS,22500096559,22220,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1631108,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500096,708,203114,Khris Middleton,1610612764,Washington Wizards,4,1,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,0,20251024,DAL,WAS,22500096708,28000,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1631108,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500111,105,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,5,1,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,57,1,0,20251026,DAL,TOR,22500111105,4190,0,1627742|1629628|1630193|1630572|1641711,0,REG,2026,1631108,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500111,120,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,4,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-40,106,1,1,20251026,DAL,TOR,22500111120,4360,0,1629628|1630567|1630572|1641711|1642347,1,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500111,141,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,3,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251026,DAL,TOR,22500111141,5260,0,1629628|1630567|1630572|1641711|1642347,1,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500111,210,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,11,28,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-25,116,1,0,20251026,DAL,TOR,22500111210,7520,0,1627742|1630193|1630534|1630572|1642867,0,REG,2026,1631108,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500111,217,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,10,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,37,251,1,1,20251026,DAL,TOR,22500111217,7870,0,1627742|1630193|1630534|1630572|1642867,1,REG,2026,1631108,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500111,311,1629628,RJ Barrett,1610612761,Toronto Raptors,2,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,96,1,0,20251026,DAL,TOR,22500111311,11210,0,1629628|1630534|1630567|1642347|1642867,0,REG,2026,1631108,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500111,494,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,3,5,33,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,10,1,0,20251026,DAL,TOR,22500111494,18270,0,1627742|1630193|1630534|1630572|1642867,0,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500111,506,1630534,Ochai Agbaji,1610612761,Toronto Raptors,3,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-32,247,1,0,20251026,DAL,TOR,22500111506,19150,0,1627742|1630193|1630534|1630572|1642867,0,REG,2026,1631108,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500111,538,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,2,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,52,1,0,20251026,DAL,TOR,22500111538,20170,0,1627751|1630567|1641711|1642347|1642419,0,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500111,706,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,4,40,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,48,1,1,20251026,DAL,TOR,22500111706,26000,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500119,17,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,10,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,17,1,0,20251027,DAL,OKC,2250011917,1130,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,202691|1631108,,,,PG,NA_INDEX,
Shot Chart Detail,22500119,21,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,9,42,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,54,1,0,20251027,DAL,OKC,2250011921,1380,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1631108,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500119,65,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,5,45,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-33,117,1,1,20251027,DAL,OKC,2250011965,3750,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1631108,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500119,80,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,4,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,12,1,0,20251027,DAL,OKC,2250011980,4480,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1631108,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500119,241,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,6,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,17,1,1,20251027,DAL,OKC,22500119241,10760,0,1628392|1629652|1630598|1641717|1642349,0,REG,2026,1631108,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500119,248,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,4,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,16,1,0,20251027,DAL,OKC,22500119248,11440,0,1628392|1629652|1630598|1641717|1642349,0,REG,2026,1631108,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500119,272,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,3,12,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-14,129,1,1,20251027,DAL,OKC,22500119272,12480,0,1628392|1628983|1629652|1642349|1642964,0,REG,2026,1626156|1631108,,,,PG,NA_INDEX,
Shot Chart Detail,22500119,275,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,2,2,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,64,1,1,20251027,DAL,OKC,22500119275,12890,0,1628392|1628983|1629652|1642349|1642964,0,REG,2026,1631108,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500119,349,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,8,50,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,4,1,1,20251027,DAL,OKC,22500119349,16300,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1631108,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500119,559,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,4,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,215,1,0,20251027,DAL,OKC,22500119559,24390,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1631108,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500119,576,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,4,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,236,1,0,20251027,DAL,OKC,22500119576,25090,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1631108,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500119,601,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-48,237,1,0,20251027,DAL,OKC,22500119601,26620,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1631108,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500133,45,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,8,32,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,25,133,1,0,20251029,DAL,IND,2250013345,2080,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,1631108|203076,,,,PF,NA_INDEX,
Shot Chart Detail,22500133,64,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,158,1,0,20251029,DAL,IND,2250013364,2590,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,1631108,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500133,93,1641716,Jarace Walker,1610612754,Indiana Pacers,1,6,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,32,1,0,20251029,DAL,IND,2250013393,3600,0,1628396|1630174|1631245|1641716|1641767,0,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500133,97,1641716,Jarace Walker,1610612754,Indiana Pacers,1,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,186,1,1,20251029,DAL,IND,2250013397,3880,0,1628396|1630174|1631245|1641716|1641767,1,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500133,275,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,6,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20251029,DAL,IND,22500133275,10230,0,1630174|1630543|1630644|1641716|1642484,1,REG,2026,1631108,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500133,306,1641716,Jarace Walker,1610612754,Indiana Pacers,2,5,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,49,1,0,20251029,DAL,IND,22500133306,11320,0,1630174|1630543|1631245|1641716|1641767,0,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500133,310,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,4,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,31,97,1,0,20251029,DAL,IND,22500133310,11560,0,1630174|1630543|1631245|1641716|1641767,0,REG,2026,1631108,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500133,312,1641716,Jarace Walker,1610612754,Indiana Pacers,2,4,34,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,29,1,0,20251029,DAL,IND,22500133312,11660,0,1630174|1630543|1631245|1641716|1641767,0,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500133,400,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,10,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,137,1,0,20251029,DAL,IND,22500133400,15100,0,1627783|1630174|1630643|1641716|1641767,0,REG,2026,1631108,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500133,408,1641716,Jarace Walker,1610612754,Indiana Pacers,3,10,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,37,57,1,0,20251029,DAL,IND,22500133408,15480,0,1627783|1630174|1630643|1641716|1641767,0,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500133,446,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,8,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,56,1,0,20251029,DAL,IND,22500133446,16800,0,1627783|1630174|1630643|1641716|1642484,0,REG,2026,1631108|1642843,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,451,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,7,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,0,20251029,DAL,IND,22500133451,17090,0,1627783|1630174|1630643|1641716|1642484,0,REG,2026,1631108|1626156,,,,PF,NA_INDEX,
Shot Chart Detail,22500133,455,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,7,4,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,64,1,1,20251029,DAL,IND,22500133455,17360,0,1627783|1630174|1630643|1641716|1642484,1,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500133,504,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,0,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,0,20251029,DAL,IND,22500133504,14390,0,1627783|1630174|1630643|1641767|1642484,0,REG,2026,1631108|1628997,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,624,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,10,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,27,1,1,20251029,DAL,IND,22500133624,22420,0,1627783|1630174|1630643|1641716|1642484,1,REG,2026,1631108,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500133,628,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,10,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-22,127,1,0,20251029,DAL,IND,22500133628,22770,0,1627783|1630174|1630643|1641716|1642484,0,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500133,644,1641716,Jarace Walker,1610612754,Indiana Pacers,4,9,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,25,1,0,20251029,DAL,IND,22500133644,23380,0,1627783|1628396|1630174|1641716|1641767,0,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500133,649,1641716,Jarace Walker,1610612754,Indiana Pacers,4,8,31,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,169,1,1,20251029,DAL,IND,22500133649,23690,0,1627783|1628396|1630174|1641716|1641767,0,REG,2026,1631108,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500133,712,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,124,1,0,20251029,DAL,IND,22500133712,25840,0,1627783|1628396|1630174|1630644|1641716,0,REG,2026,1631108,SG,NA_INDEX,,SF,NA_INDEX,
