GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500211,118,204456,T.J. McConnell,1610612754,Indiana Pacers,1,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,34,1,1,20251111,UTA,IND,22500211118,4300,0,204456|1630174|1630543|1641716|1641767,0,REG,2026,1642268,,,,McConnell 6' Driving Layup (4 PTS) (Nesmith 3 AST),,,
Shot Chart Detail,22500211,120,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,4,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,248,1,0,20251111,UTA,IND,22500211120,4500,0,204456|1630174|1630543|1641716|1641767,0,REG,2026,1642268,,,,MISS Sheppard 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500211,131,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,200,1,0,20251111,UTA,IND,22500211131,4820,0,204456|1630174|1630543|1641716|1641767,0,REG,2026,1642268,,,,Collier BLOCK (1 BLK),,,
Shot Chart Detail,22500211,141,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-71,99,1,1,20251111,UTA,IND,22500211141,5040,0,204456|1627783|1629614|1630543|1641716,0,REG,2026,1642268|1642271,,,,,,,
Shot Chart Detail,22500211,144,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,0,20251111,UTA,IND,22500211144,5420,0,204456|1627783|1629614|1630543|1641716,0,REG,2026,1642268,,,,MISS McConnell 4' Driving Finger Roll Layup,,,
Shot Chart Detail,22500211,158,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,1,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,220,1,0,20251111,UTA,IND,22500211158,6020,0,1627783|1629614|1630526|1630543|1641716,0,REG,2026,1642268,,,,MISS Nembhard 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500211,327,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,3,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,32,1,1,20251111,UTA,IND,22500211327,12260,0,204456|1627783|1629614|1630174|1630543,0,REG,2026,1642268|1641718,,,,,C,NA_INDEX,
Shot Chart Detail,22500211,576,1630643,Jay Huff,1610612754,Indiana Pacers,3,0,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,255,1,1,20251111,UTA,IND,22500211576,21490,0,1628998|1629614|1630643|1641716|1641767,0,REG,2026,1642268,,,,Huff 26' 3PT Jump Shot (3 PTS) (Nembhard 5 AST),C,NA_INDEX,
Shot Chart Detail,22500211,701,1628420,Monté Morris,1610612754,Indiana Pacers,4,5,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-36,137,1,1,20251111,UTA,IND,22500211701,25620,0,1628420|1630543|1630643|1641716|1641767,0,REG,2026,1642268,,,,Morris 14' Driving Floating Jump Shot (2 PTS) (Jackson 2 AST),,,
Shot Chart Detail,22500211,708,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,47,269,1,0,20251111,UTA,IND,22500211708,26060,0,1628420|1630543|1630643|1641716|1641767,0,REG,2026,1642268,,,,MISS Sheppard 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500211,732,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,47,1,1,20251111,UTA,IND,22500211732,27170,0,1628420|1630543|1630643|1641716|1641767,0,REG,2026,1642268,,,,Sheppard 5' Driving Layup (4 PTS) (Morris 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500211,758,1628420,Monté Morris,1610612754,Indiana Pacers,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-36,248,1,0,20251111,UTA,IND,22500211758,27790,0,1628420|1628998|1630543|1641716|1641767,0,REG,2026,1642268,,,,MISS Morris 25' 3PT Jump Shot,,,
