GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500102,580,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,11,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,222,1,1,20251025,PHI,CHA,22500102580,21950,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1629012,SG,NA_INDEX,,Edwards 26' 3PT Jump Shot (6 PTS) (Maxey 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,584,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,11,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251025,PHI,CHA,22500102584,22130,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1629012,SG,NA_INDEX,,Oubre Jr. 1' Running Dunk (12 PTS) (Drummond 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,680,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,4,59,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-58,274,1,0,20251025,PHI,CHA,22500102680,25810,0,203083|1626162|1629656|1630178|1642348,0,REG,2026,1629012,SG,NA_INDEX,,MISS Maxey 28' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500109,27,203468,CJ McCollum,1610612764,Washington Wizards,1,9,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,112,147,1,0,20251026,WAS,CHA,2250010927,1340,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629012|1641750,,,,,PG,NA_INDEX,
Shot Chart Detail,22500109,209,203468,CJ McCollum,1610612764,Washington Wizards,1,0,0,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,55,142,1,1,20251026,WAS,CHA,22500109209,7200,0,203468|1630557|1642259|1642273|1642848,0,REG,2026,1629012,SG,NA_INDEX,,McCollum 15' Running Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500109,220,1641715,Cam Whitmore,1610612764,Washington Wizards,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,12,284,1,0,20251026,WAS,CHA,22500109220,7450,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,1629012|1628970,,,,,SF,NA_INDEX,
Shot Chart Detail,22500109,329,203468,CJ McCollum,1610612764,Washington Wizards,2,4,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,77,1,0,20251026,WAS,CHA,22500109329,11830,0,203114|203468|1642259|1642267|1642860,0,REG,2026,1629012,SG,NA_INDEX,,MISS McCollum 8' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500109,365,1642259,Alex Sarr,1610612764,Washington Wizards,2,1,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,1,20251026,WAS,CHA,22500109365,13280,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1629012|1628970,,,,,C,NA_INDEX,
Shot Chart Detail,22500109,381,203468,CJ McCollum,1610612764,Washington Wizards,2,1,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,0,20251026,WAS,CHA,22500109381,13770,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1629012,SG,NA_INDEX,,MISS McCollum 3' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500109,431,203468,CJ McCollum,1610612764,Washington Wizards,3,10,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-143,232,1,1,20251026,WAS,CHA,22500109431,15110,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1629012,SG,NA_INDEX,,McCollum 27' 3PT Pullup Jump Shot (14 PTS) (Sarr 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500109,458,203114,Khris Middleton,1610612764,Washington Wizards,3,8,23,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,31,1,1,20251026,WAS,CHA,22500109458,16570,0,203114|203468|1630551|1642259|1642267,1,REG,2026,1629012,SG,NA_INDEX,,Middleton 10' Turnaround Bank Shot (11 PTS) (McCollum 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500109,479,203468,CJ McCollum,1610612764,Washington Wizards,3,6,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-134,249,1,1,20251026,WAS,CHA,22500109479,17480,0,203114|203468|1630551|1642259|1642267,1,REG,2026,1629012,SG,NA_INDEX,,McCollum 28' 3PT Jump Shot (18 PTS) (Sarr 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500109,642,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,9,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20251026,WAS,CHA,22500109642,23120,0,203468|1630557|1641715|1641774|1642848,1,REG,2026,1629012,SG,NA_INDEX,,Vukcevic 3' Dunk (5 PTS) (Whitmore 2 AST),C,NA_INDEX,
Shot Chart Detail,22500109,746,1642848,Tre Johnson,1610612764,Washington Wizards,4,2,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,132,1,0,20251026,WAS,CHA,22500109746,27380,0,1642259|1642267|1642358|1642848|1642860,0,REG,2026,1629012,SG,NA_INDEX,,MISS T. Johnson 25' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500124,180,1630696,Dru Smith,1610612748,Miami Heat,2,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,99,1,0,20251028,MIA,CHA,22500124180,7840,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1629012,SG,NA_INDEX,,MISS Smith 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500124,200,1628389,Bam Adebayo,1610612748,Miami Heat,2,9,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,199,1,1,20251028,MIA,CHA,22500124200,8830,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1641750|1629012,,,,,C,NA_INDEX,
Shot Chart Detail,22500124,217,203952,Andrew Wiggins,1610612748,Miami Heat,2,8,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,MIA,CHA,22500124217,9590,0,203952|1630558|1631107|1631323|1642276,0,REG,2026,1629012|1628970,,,,,SF,NA_INDEX,
Shot Chart Detail,22500124,381,1630558,Davion Mitchell,1610612748,Miami Heat,3,9,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,204,1,0,20251028,MIA,CHA,22500124381,16050,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1629012,SG,NA_INDEX,,MISS Mitchell 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500124,398,1630558,Davion Mitchell,1610612748,Miami Heat,3,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,197,1,0,20251028,MIA,CHA,22500124398,16650,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1629012,SG,NA_INDEX,,MISS Mitchell 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500124,417,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,7,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,66,1,0,20251028,MIA,CHA,22500124417,17400,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1629012|1628970,,,,,SF,NA_INDEX,
Shot Chart Detail,22500138,94,1641710,Anthony Black,1610612753,Orlando Magic,1,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,23,269,1,1,20251030,CHA,ORL,2250013894,4500,0,1629048|1630217|1631094|1641710|1642869,1,REG,2026,1629012,SG,NA_INDEX,,Black 27' 3PT Jump Shot (10 PTS) (Banchero 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500138,100,1641710,Anthony Black,1610612753,Orlando Magic,1,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,246,1,0,20251030,CHA,ORL,22500138100,4770,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1629012,SG,NA_INDEX,,MISS Black 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500138,167,1630532,Franz Wagner,1610612753,Orlando Magic,1,0,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,17,1,0,20251030,CHA,ORL,22500138167,7100,0,1626145|1628371|1628976|1630532|1641783,0,REG,2026,1629012,SG,NA_INDEX,,MISS Wagner 12' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500138,435,1630532,Franz Wagner,1610612753,Orlando Magic,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-127,273,1,0,20251030,CHA,ORL,22500138435,17560,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1629012,SG,NA_INDEX,,MISS Wagner 30' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500138,438,1630217,Desmond Bane,1610612753,Orlando Magic,3,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,179,1,0,20251030,CHA,ORL,22500138438,17830,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1629012,SG,NA_INDEX,,MISS Bane 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500138,483,1642869,Noah Penda,1610612753,Orlando Magic,3,3,42,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,16,1,0,20251030,CHA,ORL,22500138483,19380,0,1626145|1629048|1631094|1641783|1642869,0,REG,2026,1629012,SG,NA_INDEX,,MISS Penda 3' Driving Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500138,638,1630217,Desmond Bane,1610612753,Orlando Magic,4,5,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-39,109,1,1,20251030,CHA,ORL,22500138638,25780,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1631217|1629012,,,,,SG,NA_INDEX,
Shot Chart Detail,22500138,643,1630532,Franz Wagner,1610612753,Orlando Magic,4,4,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,47,1,0,20251030,CHA,ORL,22500138643,26160,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1629012,SG,NA_INDEX,,MISS Wagner 16' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500143,46,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,11,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-23,107,1,1,20251101,CHA,MIN,2250014346,2290,0,201144|203497|203944|1628978|1630183,1,REG,2026,1629012|1628970,,,,,PF,NA_INDEX,
Shot Chart Detail,22500143,180,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,11,16,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,44,1,0,20251101,CHA,MIN,22500143180,7640,0,201144|203497|1628978|1629675|1630545,0,REG,2026,1629012|1642851,,,,,C,NA_INDEX,
Shot Chart Detail,22500143,356,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,10,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20251101,CHA,MIN,22500143356,15270,0,201144|203497|203944|1628978|1630183,0,REG,2026,1629012,SG,NA_INDEX,,Gobert 1' Putback Layup (7 PTS),C,NA_INDEX,
Shot Chart Detail,22500143,365,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,179,1,1,20251101,CHA,MIN,22500143365,15930,0,201144|203497|203944|1628978|1630183,1,REG,2026,1629012,SG,NA_INDEX,,McDaniels 26' 3PT Jump Shot (7 PTS) (DiVincenzo 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500143,389,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,147,1,0,20251101,CHA,MIN,22500143389,17180,0,201144|203497|203944|1628978|1630183,0,REG,2026,1629012,SG,NA_INDEX,,MISS DiVincenzo 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500143,466,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,1,58,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,211,1,1,20251101,CHA,MIN,22500143466,20420,0,203497|1628978|1629675|1641740|1642265,1,REG,2026,1629012,SG,NA_INDEX,,DiVincenzo 26' 3PT Step Back Jump Shot (12 PTS) (Reid 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500150,51,1641718,Keyonte George,1610612762,Utah Jazz,1,8,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20251102,CHA,UTA,2250015051,2120,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1629012,SG,NA_INDEX,,George 2' Cutting Layup Shot (2 PTS) (Nurkic 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500150,165,1642846,Ace Bailey,1610612762,Utah Jazz,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,228,1,0,20251102,CHA,UTA,22500150165,6530,0,203994|1629004|1641718|1642271|1642846,0,REG,2026,1629012,SG,NA_INDEX,,MISS Bailey 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500150,171,1641718,Keyonte George,1610612762,Utah Jazz,1,0,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-12,107,1,0,20251102,CHA,UTA,22500150171,6950,0,203994|1629004|1641718|1642271|1642846,0,REG,2026,1629012,SG,NA_INDEX,,MISS George 11' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500150,192,1641718,Keyonte George,1610612762,Utah Jazz,2,10,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,254,1,0,20251102,CHA,UTA,22500150192,7900,0,203994|1629004|1641718|1642271|1642846,0,REG,2026,1629012,SG,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500150,223,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,2,8,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,32,1,0,20251102,CHA,UTA,22500150223,9010,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1629012,SG,NA_INDEX,,MISS Mykhailiuk 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500150,325,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,1,48,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,3,1,1,20251102,CHA,UTA,22500150325,13320,0,203937|1628374|1641718|1642262|1642383,0,REG,2026,1629012|1631217,,,,,PF,NA_INDEX,
Shot Chart Detail,22500150,405,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,14,1,0,20251102,CHA,UTA,22500150405,16760,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1629012|1641750,,,,,PF,NA_INDEX,
