GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,672,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,4,5,17,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,253,1,1,20251023,IND,OKC,22500005672,25630,0,1627783|1630167|1631097|1641716|1641767,REG,2026,1629652,SF,NA_INDEX,,Mathurin 26' 3PT Step Back Jump Shot (27 PTS),SF,NA_INDEX,
Shot Chart Detail,22500005,698,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,4,2,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-12,118,1,1,20251023,IND,OKC,22500005698,27030,0,1627783|1630167|1631097|1641716|1641767,REG,2026,1629652,SF,NA_INDEX,,Mathurin 12' Driving Floating Jump Shot (30 PTS),SF,NA_INDEX,
Shot Chart Detail,22500005,710,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,1,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,9,197,1,0,20251023,IND,OKC,22500005710,27710,0,1627783|1630167|1631097|1641716|1641767,REG,2026,1629652,SF,NA_INDEX,,MISS Siakam 20' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500005,789,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,5,1,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,28,1,0,20251023,IND,OKC,22500005789,30650,1,1627783|1630167|1631097|1641716|1641767,REG,2026,1642349|1629652,,,,,SF,NA_INDEX,
Shot Chart Detail,22500005,797,1627783,Pascal Siakam,1610612754,Indiana Pacers,5,1,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-85,143,1,1,20251023,IND,OKC,22500005797,31170,1,1627783|1630167|1631097|1641716|1641767,REG,2026,1629652,SF,NA_INDEX,,Siakam 17' Turnaround Jump Shot (30 PTS),PF,NA_INDEX,
Shot Chart Detail,22500005,866,1627783,Pascal Siakam,1610612754,Indiana Pacers,6,0,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,105,1,1,20251023,IND,OKC,22500005866,34430,2,1627783|1630167|1641716|1642277|1643007,REG,2026,1629652,SF,NA_INDEX,,Siakam 11' Turnaround Jump Shot (32 PTS),PF,NA_INDEX,
Shot Chart Detail,22500101,7,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,11,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-32,111,1,0,20251025,ATL,OKC,225001017,240,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1629652,SF,NA_INDEX,,MISS Alexander-Walker 12' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,24,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,56,247,1,1,20251025,ATL,OKC,2250010124,1400,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1629652,SF,NA_INDEX,,Gueye 25' 3PT Jump Shot (3 PTS) (Okongwu 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500101,42,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,7,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20251025,ATL,OKC,2250010142,2600,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1629652,SF,NA_INDEX,,Alexander-Walker 2' Running Layup (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500101,58,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,57,1,1,20251025,ATL,OKC,2250010158,3280,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1641717|1629652,,,,,PG,NA_INDEX,
Shot Chart Detail,22500101,75,1630249,Vít Krejčí,1610612737,Atlanta Hawks,1,5,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,197,24,1,1,20251025,ATL,OKC,2250010175,4070,0,1628379|1629638|1630168|1630249|1631243,REG,2026,1629652,SF,NA_INDEX,,Krejci 20' Jump Shot (2 PTS) (Okongwu 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500101,93,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,4,24,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,27,1,1,20251025,ATL,OKC,2250010193,4560,0,1628379|1629638|1630168|1630249|1642854,REG,2026,1631096|1629652,,,,,SG,NA_INDEX,
Shot Chart Detail,22500101,104,1630249,Vít Krejčí,1610612737,Atlanta Hawks,1,3,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,231,1,1,20251025,ATL,OKC,22500101104,5210,0,1628379|1629638|1630168|1630249|1642854,REG,2026,1629652,SF,NA_INDEX,,Krejci 26' 3PT Jump Shot (5 PTS) (Alexander-Walker 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500101,248,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-2,1,0,20251025,ATL,OKC,22500101248,10630,0,1629027|1629638|1630249|1631243|1642854,REG,2026,1629652,SF,NA_INDEX,,MISS Young 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,297,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,3,33,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,1,20251025,ATL,OKC,22500101297,12270,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1629652,SF,NA_INDEX,,Alexander-Walker 3' Running Reverse Layup (12 PTS) (Young 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500101,320,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,62,1,1,20251025,ATL,OKC,22500101320,13490,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1629652,SF,NA_INDEX,,Young 8' Driving Finger Roll Layup (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500101,327,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,0,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,25,1,0,20251025,ATL,OKC,22500101327,14100,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1629652,SF,NA_INDEX,,MISS Daniels 3' Cutting Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,408,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,38,1,0,20251025,ATL,OKC,22500101408,17560,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1629652,SF,NA_INDEX,,MISS Young 6' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,532,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,122,1,0,20251025,ATL,OKC,22500101532,22270,0,1628379|1630168|1630249|1630811|1642854,REG,2026,1629652,SF,NA_INDEX,,MISS Kennard 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,549,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-145,128,1,0,20251025,ATL,OKC,22500101549,23000,0,1628379|1629027|1630168|1630249|1642854,REG,2026,1629652,SF,NA_INDEX,,MISS Young 19' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,558,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,159,1,0,20251025,ATL,OKC,22500101558,23420,0,1629027|1629638|1630168|1630249|1642854,REG,2026,1629652,SF,NA_INDEX,,MISS Krejci 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500119,23,1631108,Max Christie,1610612742,Dallas Mavericks,1,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-201,131,1,0,20251027,DAL,OKC,2250011923,1520,0,202691|203076|1629023|1631108|1642843,REG,2026,1629652,SF,NA_INDEX,,MISS Christie 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,66,203076,Anthony Davis,1610612742,Dallas Mavericks,1,5,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,35,1,0,20251027,DAL,OKC,2250011966,3970,0,202691|203076|1626156|1631108|1642843,REG,2026,1628392|1629652,,,,,PF,NA_INDEX,
Shot Chart Detail,22500119,68,203076,Anthony Davis,1610612742,Dallas Mavericks,1,5,22,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,DAL,OKC,2250011968,3980,0,202691|203076|1626156|1631108|1642843,REG,2026,1631096|1628392|1629652,,,,,PF,NA_INDEX,
Shot Chart Detail,22500119,78,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,4,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-56,243,1,1,20251027,DAL,OKC,2250011978,4370,0,203076|1626156|1629023|1630230|1631108,REG,2026,1629652,SF,NA_INDEX,,Russell 25' 3PT Pullup Jump Shot (5 PTS) (Davis 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500119,383,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,6,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,90,1,0,20251027,DAL,OKC,22500119383,17750,0,202691|203076|1626156|1629023|1630230,REG,2026,1631096|1629652,,,,,PG,NA_INDEX,
Shot Chart Detail,22500119,390,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,5,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,20,1,0,20251027,DAL,OKC,22500119390,18280,0,202691|203076|1626156|1629023|1630230,REG,2026,1631096|1629652,,,,,PF,NA_INDEX,
Shot Chart Detail,22500119,436,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,3,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-55,123,1,0,20251027,DAL,OKC,22500119436,19570,0,1626156|1629023|1630230|1630702|1642843,REG,2026,1629652|1642349,,,,,SG,NA_INDEX,
Shot Chart Detail,22500119,439,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,0,20251027,DAL,OKC,22500119439,19900,0,1626156|1629023|1630230|1630702|1642843,REG,2026,1628392|1629652,,,,,SF,NA_INDEX,
Shot Chart Detail,22500119,592,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,4,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,18,1,1,20251027,DAL,OKC,22500119592,26090,0,203076|1626156|1629023|1630702|1631108,REG,2026,1629652,SF,NA_INDEX,,Washington 24' 3PT Jump Shot (15 PTS) (Davis 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500119,596,1631108,Max Christie,1610612742,Dallas Mavericks,4,3,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-5,1,1,20251027,DAL,OKC,22500119596,26470,0,203076|1626156|1629023|1630702|1631108,REG,2026,1629652,SF,NA_INDEX,,Christie 3PT Jump Shot (14 PTS) (Hardy 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500119,624,203076,Anthony Davis,1610612742,Dallas Mavericks,4,1,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,1,20251027,DAL,OKC,22500119624,27950,0,203076|1626156|1629023|1630702|1631108,REG,2026,1629652|1628983,,,,,PF,NA_INDEX,
Shot Chart Detail,22500119,644,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,0,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,83,1,1,20251027,DAL,OKC,22500119644,28260,0,203076|1626156|1629023|1630702|1631108,REG,2026,1629652,SF,NA_INDEX,,Russell 9' Driving Floating Jump Shot (9 PTS) (Davis 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500126,54,201566,Russell Westbrook,1610612758,Sacramento Kings,1,6,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,83,248,1,1,20251028,OKC,SAC,2250012654,3250,0,201566|201942|203471|203897|1627734,REG,2026,1629652,SF,NA_INDEX,,Westbrook 26' 3PT Pullup Jump Shot (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500126,64,1628370,Malik Monk,1610612758,Sacramento Kings,1,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,125,1,0,20251028,OKC,SAC,2250012664,3630,0,201566|203471|203897|1627734|1628370,REG,2026,1629652,SF,NA_INDEX,,MISS Monk 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,84,203471,Dennis Schröder,1610612758,Sacramento Kings,1,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,205,1,0,20251028,OKC,SAC,2250012684,4500,0,203471|203897|1627734|1628370|1631165,REG,2026,1629652,SF,NA_INDEX,,MISS Schroder 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500126,107,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,227,1,0,20251028,OKC,SAC,22500126107,5640,0,201942|1628370|1629234|1631165|1642269,REG,2026,1629652,SF,NA_INDEX,,MISS Monk 27' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,294,203897,Zach LaVine,1610612758,Sacramento Kings,2,2,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-44,207,1,1,20251028,OKC,SAC,22500126294,13080,0,201942|203471|203897|1627734|1631165,REG,2026,1629652,SF,NA_INDEX,,LaVine 21' Pullup Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500126,297,203897,Zach LaVine,1610612758,Sacramento Kings,2,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-179,211,1,1,20251028,OKC,SAC,22500126297,13370,0,201942|203471|203897|1627734|1631165,REG,2026,1629652,SF,NA_INDEX,,LaVine 28' 3PT Jump Shot (11 PTS) (Schroder 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500126,329,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,10,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,0,20251028,OKC,SAC,22500126329,15150,0,201566|201942|203471|203897|1627734,REG,2026,1628392|1629652,,,,,C,NA_INDEX,
Shot Chart Detail,22500126,331,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,10,43,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,0,20251028,OKC,SAC,22500126331,15170,0,201566|201942|203471|203897|1627734,REG,2026,1629652|1630598,,,,,C,NA_INDEX,
Shot Chart Detail,22500126,404,203897,Zach LaVine,1610612758,Sacramento Kings,3,6,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,0,20251028,OKC,SAC,22500126404,17920,0,201942|203471|203897|1627734|1631165,REG,2026,1628392|1629652,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,522,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,11,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,19,1,1,20251028,OKC,SAC,22500126522,22110,0,201566|201942|1628370|1629234|1631165,REG,2026,1629652,SF,NA_INDEX,,DeRozan 16' Turnaround Fadeaway (18 PTS),SF,NA_INDEX,
Shot Chart Detail,22500126,550,203897,Zach LaVine,1610612758,Sacramento Kings,4,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-102,251,1,0,20251028,OKC,SAC,22500126550,23440,0,201566|203897|1627734|1628370|1631165,REG,2026,1629652,SF,NA_INDEX,,MISS LaVine 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,19,203114,Khris Middleton,1610612764,Washington Wizards,1,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,6,270,1,0,20251030,OKC,WAS,2250014019,830,0,203114|203468|1641731|1642259|1642273,REG,2026,1629652,SF,NA_INDEX,,MISS Middleton 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500140,29,203114,Khris Middleton,1610612764,Washington Wizards,1,9,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,20251030,OKC,WAS,2250014029,1420,0,203114|203468|1641731|1642259|1642273,REG,2026,1629652,SF,NA_INDEX,,Middleton 1' Cutting Layup Shot (4 PTS) (Sarr 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500140,119,1642267,Bub Carrington,1610612764,Washington Wizards,1,3,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-15,272,1,0,20251030,OKC,WAS,22500140119,5080,0,1628963|1630557|1642267|1642273|1642848,REG,2026,1629652,SF,NA_INDEX,,MISS Carrington 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500140,337,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,165,1,1,20251030,OKC,WAS,22500140337,13790,0,203468|1641731|1642259|1642273|1642848,REG,2026,1629652,SF,NA_INDEX,,Coulibaly 25' 3PT Jump Shot (12 PTS) (George 2 AST),SF,NA_INDEX,
