GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500269,233,1630217,Desmond Bane,1610612753,Orlando Magic,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,52,1,0,20251122,ORL,NYK,22500269233,9690,0,1626145|1628371|1630217|1641710|1641724,0,REG,2026,1642885,5.0,SF,Chaser,0.3507791063406297,MISS Bane 3PT Jump Shot,SG,Slasher,1.0934950176096776,
Shot Chart Detail,22500269,274,1641783,Tristan da Silva,1610612753,Orlando Magic,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,134,1,0,20251122,ORL,NYK,22500269274,10480,0,1629048|1630532|1630591|1641724|1641783,0,REG,2026,1642885,-1.0,SF,Chaser,0.3507791063406297,MISS da Silva 26' 3PT Jump Shot,SF,Movement Shooter,0.8349011956046493,
Shot Chart Detail,22500269,722,1641724,Jett Howard,1610612753,Orlando Magic,4,1,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,188,1,1,20251122,ORL,NYK,22500269722,27850,0,1626145|1628371|1641724|1642859|1642869,1,REG,2026,1642885,16.0,SF,Chaser,0.3507791063406297,Howard 26' 3PT Jump Shot (5 PTS) (Jones 3 AST),SF,Movement Shooter,0.7852566451510097,1626145.0
Shot Chart Detail,22500269,730,1642859,Jase Richardson,1610612753,Orlando Magic,4,0,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,265,1,0,20251122,ORL,NYK,22500269730,28310,0,1626145|1628371|1641724|1642859|1642869,0,REG,2026,1642885,13.0,SF,Chaser,0.3507791063406297,MISS Richardson 27' 3PT Jump Shot,SG,Low Minute,0.1708865809714691,
Shot Chart Detail,22500285,408,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,5,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,51,1,0,20251124,BKN,NYK,22500285408,18400,0,1629008|1629651|1630592|1631213|1642962,0,REG,2026,1642885,-9.0,SF,Chaser,0.3507791063406297,MISS Martin 8' Driving Layup,SG,Primary Ball Handler,-0.3138898152090874,
Shot Chart Detail,22500285,414,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-157,232,1,0,20251124,BKN,NYK,22500285414,19000,0,1629008|1629651|1630592|1631213|1642962,0,REG,2026,1642885,-14.0,SF,Chaser,0.3507791063406297,MISS Martin 28' 3PT Jump Shot,SG,Primary Ball Handler,-0.3138898152090874,
Shot Chart Detail,22500285,664,1642856,Egor Dëmin,1610612751,Brooklyn Nets,4,0,34,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,29,1,1,20251124,BKN,NYK,22500285664,28460,0,1630549|1630592|1630604|1630623|1642856,0,REG,2026,1641998|1642885,-13.0,,,,,PG,Primary Ball Handler,-1.0218808357932212,
Shot Chart Detail,22500303,664,1642935,Chucky Hepburn,1610612761,Toronto Raptors,4,2,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,179,174,1,0,20251130,NYK,TOR,22500303664,27400,0,1630534|1641711|1642367|1642419|1642935,0,REG,2026,1642885,-20.0,SF,Chaser,0.3507791063406297,MISS Hepburn 25' 3PT Running Jump Shot,,,,
Shot Chart Detail,22500343,286,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,4,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,0,20251205,NYK,UTA,22500343286,11870,0,201567|1628374|1641718|1642271|1642383,0,REG,2026,1642885,-25.0,SF,Chaser,0.3507791063406297,MISS Clayton Jr. 2' Driving Layup,PG,Primary Ball Handler,-0.8128276690938765,
Shot Chart Detail,22500343,295,201567,Kevin Love,1610612762,Utah Jazz,2,3,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,81,248,1,1,20251205,NYK,UTA,22500343295,12060,0,201567|1628374|1641718|1642271|1642383,1,REG,2026,1642885,-26.0,SF,Chaser,0.3507791063406297,Love 26' 3PT Jump Shot (4 PTS) (George 2 AST),PF,Stretch Big,-0.1456184864620784,1641718.0
Shot Chart Detail,22500343,299,201567,Kevin Love,1610612762,Utah Jazz,2,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,138,1,0,20251205,NYK,UTA,22500343299,12420,0,201567|1628374|1641718|1642271|1642383,0,REG,2026,1642885,-29.0,SF,Chaser,0.3507791063406297,MISS Love 26' 3PT Jump Shot,PF,Stretch Big,-0.1456184864620784,
Shot Chart Detail,22500343,609,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,6,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,218,1,0,20251205,NYK,UTA,22500343609,25100,0,203937|1642268|1642271|1642383|1642846,0,REG,2026,1642885|203903,-33.0,,,,,PG,Primary Ball Handler,-0.8128276690938765,
Shot Chart Detail,22500343,678,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,104,1,1,20251205,NYK,UTA,22500343678,28540,0,203937|1642268|1642271|1642383|1642846,0,REG,2026,1642885,-34.0,SF,Chaser,0.3507791063406297,Collier 11' Driving Floating Jump Shot (13 PTS),PG,Primary Ball Handler,-1.0589292628765443,
