GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500103,628,1630167,Obi Toppin,1610612754,Indiana Pacers,4,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,243,1,0,20251025,MEM,IND,22500103628,24050,0,1630164|1630167|1630174|1641716|1641767,REG,2026,1642914,PG,NA_INDEX,,MISS Toppin 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500103,674,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,5,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,17,1,0,20251025,MEM,IND,22500103674,25750,0,1630164|1630543|1630643|1641716|1642484,REG,2026,1642914,PG,NA_INDEX,,MISS Dennis 4' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500103,718,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,2,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-50,106,1,0,20251025,MEM,IND,22500103718,27380,0,1628396|1630164|1630643|1641716|1642484,REG,2026,1642914,PG,NA_INDEX,,MISS Dennis 12' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500103,754,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,0,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,17,1,0,20251025,MEM,IND,22500103754,28260,0,1628396|1630164|1630643|1641716|1642484,REG,2026,1642914,PG,NA_INDEX,,MISS Dennis 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500121,271,201939,Stephen Curry,1610612744,Golden State Warriors,2,6,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,218,1,0,20251027,GSW,MEM,22500121271,10330,0,201939|203110|1627741|1630228|1642954,REG,2026,1642914,PG,NA_INDEX,,MISS Curry 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500121,273,1627741,Buddy Hield,1610612744,Golden State Warriors,2,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,231,1,0,20251027,GSW,MEM,22500121273,10450,0,201939|203110|1627741|1630228|1642954,REG,2026,1642914,PG,NA_INDEX,,MISS Hield 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500121,492,1627780,Gary Payton II,1610612744,Golden State Warriors,3,6,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20251027,GSW,MEM,22500121492,17880,0,201939|203110|1627780|1630228|1630541,REG,2026,1642914,PG,NA_INDEX,,Payton II 2' Running Layup (2 PTS) (Green 9 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,502,1630541,Moses Moody,1610612744,Golden State Warriors,3,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-229,93,1,1,20251027,GSW,MEM,22500121502,18660,0,201939|203110|1627780|1630228|1630541,REG,2026,1642914,PG,NA_INDEX,,Moody 25' 3PT Jump Shot (9 PTS) (Green 10 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,660,1627741,Buddy Hield,1610612744,Golden State Warriors,4,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,192,197,1,0,20251027,GSW,MEM,22500121660,24200,0,201939|203110|1627741|1630228|1642954,REG,2026,1642914,PG,NA_INDEX,,MISS Hield 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500121,788,1630541,Moses Moody,1610612744,Golden State Warriors,4,0,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,48,1,0,20251027,GSW,MEM,22500121788,28270,0,1630311|1630541|1630611|1631218|1642954,REG,2026,1642914,PG,NA_INDEX,,MISS Moody 5' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500137,230,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,7,22,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,27,1,1,20251029,PHX,MEM,22500137230,9980,0,1626220|1628960|1630208|1631221|1642346,REG,2026,1642914,PG,NA_INDEX,,Gillespie 5' Driving Floating Bank Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500137,282,1626164,Devin Booker,1610612756,Phoenix Suns,2,4,9,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,PHX,MEM,22500137282,11910,0,1626164|1628502|1630587|1631109|1642346,REG,2026,1642914,PG,NA_INDEX,,MISS Booker Tip Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,284,1630587,Isaiah Livers,1610612756,Phoenix Suns,2,3,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,227,1,0,20251029,PHX,MEM,22500137284,12020,0,1626164|1628502|1630587|1631109|1642346,REG,2026,1642914,PG,NA_INDEX,,MISS Livers 27' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500152,265,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,6,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,18,1,1,20251102,TOR,MEM,22500152265,10620,0,1627742|1629628|1642266|1642347|1642867,REG,2026,1642914,PG,NA_INDEX,,Murray-Boyles 4' Driving Layup (6 PTS) (Shead 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500176,756,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,265,1,0,20251105,MEM,HOU,22500176756,28220,0,201145|1628988|1630256|1631120|1642263,REG,2026,1642914,PG,NA_INDEX,,MISS Tate 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500176,764,1631120,JD Davison,1610612745,Houston Rockets,4,0,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,13,1,0,20251105,MEM,HOU,22500176764,28700,0,201145|1628988|1630256|1631120|1642263,REG,2026,1642914,PG,NA_INDEX,,MISS Davison 3PT Jump Shot,PG,NA_INDEX,
