GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500026,170,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,1,20251031,POR,DEN,22500026170,6770,0,201950|1631101|1631200|1641712|1642270,0,REG,2026,1628971|1631212,,,,,SG,NA_INDEX,
Shot Chart Detail,22500026,249,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,256,1,0,20251031,POR,DEN,22500026249,9780,0,203924|1631101|1631104|1641739|1641871,0,REG,2026,1628971|1631128,,,,,SG,NA_INDEX,
Shot Chart Detail,22500026,274,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-92,279,1,1,20251031,POR,DEN,22500026274,10950,0,203924|1630166|1631104|1631200|1641871,1,REG,2026,1628971,PG,NA_INDEX,,Grant 29' 3PT Jump Shot (5 PTS) (Avdija 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500026,297,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,149,1,0,20251031,POR,DEN,22500026297,11720,0,203924|1630166|1631104|1631200|1642270,0,REG,2026,1628971,PG,NA_INDEX,,MISS Grant 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,302,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,3,52,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-64,142,1,1,20251031,POR,DEN,22500026302,12080,0,203924|1630166|1631104|1631200|1642270,1,REG,2026,1628971,PG,NA_INDEX,,Wesley 16' Fadeaway Jumper (5 PTS) (Avdija 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500026,466,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,4,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,237,1,1,20251031,POR,DEN,22500026466,19060,0,201950|203924|1629057|1631200|1641712,0,REG,2026,1628971,PG,NA_INDEX,,Holiday 26' 3PT Step Back Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500026,516,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,0,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,82,168,1,0,20251031,POR,DEN,22500026516,21110,0,203924|1630166|1631101|1641739|1641871,0,REG,2026,1628971|203999,,,,,SG,NA_INDEX,
Shot Chart Detail,22500026,541,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,49,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,POR,DEN,22500026541,21710,0,1630166|1631101|1631200|1641871|1642270,0,REG,2026,1628971,PG,NA_INDEX,,Clingan Tip Dunk Shot (5 PTS),C,NA_INDEX,
Shot Chart Detail,22500104,177,1626164,Devin Booker,1610612756,Phoenix Suns,1,0,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,29,1,1,20251025,DEN,PHX,22500104177,6860,0,1626164|1626220|1628502|1628960|1642863,0,REG,2026,1628971,PG,NA_INDEX,,Booker 10' Pullup Jump Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500104,205,1628960,Grayson Allen,1610612756,Phoenix Suns,2,10,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,200,1,1,20251025,DEN,PHX,22500104205,8270,0,1626220|1628502|1628960|1631221|1642863,1,REG,2026,1628971,PG,NA_INDEX,,Allen 26' 3PT Step Back Jump Shot (9 PTS) (O'Neale 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500104,209,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,9,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,239,1,1,20251025,DEN,PHX,22500104209,8620,0,1626220|1628502|1628960|1631221|1642863,0,REG,2026,1628971,PG,NA_INDEX,,Gillespie 26' 3PT Pullup Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500104,212,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,2,8,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-243,79,1,0,20251025,DEN,PHX,22500104212,9070,0,1626220|1628502|1628960|1631221|1642863,0,REG,2026,1628971,PG,NA_INDEX,,MISS Hayes-Davis 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,223,1642345,Oso Ighodaro,1610612756,Phoenix Suns,2,8,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,13,117,1,0,20251025,DEN,PHX,22500104223,9560,0,1626220|1628502|1628960|1631221|1642345,0,REG,2026,1628971|202685,,,,,PF,NA_INDEX,
Shot Chart Detail,22500104,256,1642346,Ryan Dunn,1610612756,Phoenix Suns,2,6,41,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20251025,DEN,PHX,22500104256,10390,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,1628971,PG,NA_INDEX,,MISS Dunn 1' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,272,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,104,1,0,20251025,DEN,PHX,22500104272,10730,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,1628971,PG,NA_INDEX,,MISS Brooks 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,471,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,4,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,71,1,0,20251025,DEN,PHX,22500104471,19160,0,1626164|1626220|1628415|1630208|1631221,0,REG,2026,1628971,PG,NA_INDEX,,MISS Brooks 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,486,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,3,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,227,1,0,20251025,DEN,PHX,22500104486,19800,0,1626164|1626220|1628415|1630208|1631221,0,REG,2026,1628971,PG,NA_INDEX,,MISS Brooks 27' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,497,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,202,1,0,20251025,DEN,PHX,22500104497,20000,0,1626164|1626220|1631221|1642345|1642346,0,REG,2026,1628971,PG,NA_INDEX,,MISS O'Neale 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,532,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,0,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-4,1,1,20251025,DEN,PHX,22500104532,21480,0,1626164|1626220|1628960|1642346|1642863,1,REG,2026,1628971,PG,NA_INDEX,,Dunn 3' Cutting Layup Shot (9 PTS) (Allen 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,568,1628960,Grayson Allen,1610612756,Phoenix Suns,4,9,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-49,257,1,1,20251025,DEN,PHX,22500104568,23020,0,1626220|1628502|1628960|1631221|1642346,1,REG,2026,1628971|202685,,,,,SG,NA_INDEX,
Shot Chart Detail,22500134,166,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,138,1,0,20251029,DEN,NOP,22500134166,7310,0,201599|1629627|1629673|1630530|1630631,0,REG,2026,1628971,PG,NA_INDEX,,MISS Poole 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,179,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,21,1,0,20251029,DEN,NOP,22500134179,7650,0,201599|1629627|1629673|1630530|1630631,0,REG,2026,1628971,PG,NA_INDEX,,MISS Alvarado 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,237,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,7,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DEN,NOP,22500134237,10150,0,1629673|1630530|1642274|1642847|1642852,0,REG,2026,1628971,PG,NA_INDEX,,MISS Queen Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500134,239,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,7,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DEN,NOP,22500134239,10160,0,1629673|1630530|1642274|1642847|1642852,0,REG,2026,1628971,PG,NA_INDEX,,MISS Queen Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500134,261,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,5,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,1,20251029,DEN,NOP,22500134261,11360,0,1630529|1630530|1642274|1642847|1642852,0,REG,2026,202685|1628971,,,,,PG,NA_INDEX,
Shot Chart Detail,22500134,279,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,3,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251029,DEN,NOP,22500134279,12400,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,203999|1628971,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,509,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,11,3,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,3,1,1,20251029,DEN,NOP,22500134509,22170,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,202685|1628971,,,,,PG,NA_INDEX,
Shot Chart Detail,22500134,537,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,8,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,0,20251029,DEN,NOP,22500134537,23460,0,1629673|1630180|1630530|1642847|1642852,0,REG,2026,1628971,PG,NA_INDEX,,Watson BLOCK (3 BLK),SG,NA_INDEX,
Shot Chart Detail,22500134,544,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,256,1,0,20251029,DEN,NOP,22500134544,23990,0,1629673|1630180|1630530|1642847|1642852,0,REG,2026,1631212|1628971,,,,,SF,NA_INDEX,
Shot Chart Detail,22500134,574,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,134,1,0,20251029,DEN,NOP,22500134574,25320,0,1631121|1641722|1642847|1642852|1642877,0,REG,2026,1628971,PG,NA_INDEX,,MISS Hawkins 25' 3PT Jump Shot,SG,NA_INDEX,
