GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500094,247,1631323,Simone Fontecchio,1610612748,Miami Heat,2,7,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,209,1,1,20251024,MEM,MIA,22500094247,9650,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1642377,SG,NA_INDEX,,Fontecchio 25' 3PT Jump Shot (12 PTS) (Adebayo 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500094,365,1630558,Davion Mitchell,1610612748,Miami Heat,2,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,149,1,0,20251024,MEM,MIA,22500094365,13570,0,203952|1626181|1628389|1630558|1631170,0,REG,2026,1642377,SG,NA_INDEX,,MISS Mitchell 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500094,384,1626181,Norman Powell,1610612748,Miami Heat,2,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-147,278,1,0,20251024,MEM,MIA,22500094384,14310,0,203952|1626181|1628389|1630558|1631170,0,REG,2026,1642377,SG,NA_INDEX,,MISS Powell 31' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500094,428,203952,Andrew Wiggins,1610612748,Miami Heat,3,9,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,86,100,1,0,20251024,MEM,MIA,22500094428,16010,0,203952|1626181|1628389|1630558|1642276,0,REG,2026,1642377,SG,NA_INDEX,,MISS Wiggins 13' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500103,31,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,9,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-93,187,1,0,20251025,MEM,IND,2250010331,1460,0,1627783|1630164|1630174|1631097|1641767,0,REG,2026,1642377,SG,NA_INDEX,,MISS Mathurin 21' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500103,54,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,8,9,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,77,72,1,0,20251025,MEM,IND,2250010354,2310,0,1627783|1630164|1630174|1631097|1641767,0,REG,2026,1642377,SG,NA_INDEX,,MISS Siakam 11' Driving Floating Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500103,62,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,7,38,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,20,1,0,20251025,MEM,IND,2250010362,2620,0,1630164|1630167|1630174|1631097|1641767,0,REG,2026,1642377|1629111,,,,,SF,NA_INDEX,
Shot Chart Detail,22500103,166,1630167,Obi Toppin,1610612754,Indiana Pacers,1,0,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,MEM,IND,22500103166,6840,0,1630167|1630643|1641716|1642484|1643007,0,REG,2026,1642377,SG,NA_INDEX,,Toppin Tip Layup Shot (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500103,346,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,2,30,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20251025,MEM,IND,22500103346,12900,0,1627783|1630174|1630543|1631097|1642484,1,REG,2026,1642377,SG,NA_INDEX,,Mathurin 2' Cutting Finger Roll Layup Shot (12 PTS) (Siakam 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500103,412,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,10,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,28,189,1,1,20251025,MEM,IND,22500103412,15380,0,1627783|1630174|1630543|1631097|1641767,0,REG,2026,1642377,SG,NA_INDEX,,Mathurin 19' Pullup Jump Shot (21 PTS),SF,NA_INDEX,
Shot Chart Detail,22500103,417,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,189,1,1,20251025,MEM,IND,22500103417,15800,0,1627783|1630174|1630543|1631097|1641767,1,REG,2026,1642377,SG,NA_INDEX,,Mathurin 26' 3PT Jump Shot (24 PTS) (Sheppard 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500103,532,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,2,2,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,39,110,1,1,20251025,MEM,IND,22500103532,20380,0,1627783|1630167|1630174|1641716|1642484,0,REG,2026,1642377,SG,NA_INDEX,,Siakam 12' Fadeaway Jumper (13 PTS),PF,NA_INDEX,
Shot Chart Detail,22500103,584,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,11,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,53,117,1,0,20251025,MEM,IND,22500103584,21770,0,1630164|1630167|1630174|1641716|1641767,0,REG,2026,1642377,SG,NA_INDEX,,MISS Nesmith 13' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500103,596,1641716,Jarace Walker,1610612754,Indiana Pacers,4,10,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,31,1,0,20251025,MEM,IND,22500103596,22270,0,1630164|1630167|1630174|1641716|1641767,0,REG,2026,1642377,SG,NA_INDEX,,MISS Walker 4' Driving Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500121,56,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-51,289,1,1,20251027,GSW,MEM,2250012156,2810,0,201939|202710|203110|1630228|1641764,1,REG,2026,1642377,SG,NA_INDEX,,Curry 29' 3PT Jump Shot (5 PTS) (Green 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500121,152,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,1,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,2,1,1,20251027,GSW,MEM,22500121152,6450,0,202710|1627741|1630541|1631218|1641764,1,REG,2026,1642377,SG,NA_INDEX,,Butler III 1' Cutting Layup Shot (7 PTS) (Podziemski 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500121,184,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,17,1,1,20251027,GSW,MEM,22500121184,7190,0,201939|202710|1627741|1631218|1641764,1,REG,2026,1642377|1629723,,,,,SG,NA_INDEX,
Shot Chart Detail,22500121,220,1630541,Moses Moody,1610612744,Golden State Warriors,2,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,196,1,1,20251027,GSW,MEM,22500121220,8470,0,202710|203110|1630541|1641764|1642366,1,REG,2026,1642377,SG,NA_INDEX,,Moody 27' 3PT Jump Shot (3 PTS) (Green 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,322,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,34,277,1,0,20251027,GSW,MEM,22500121322,11980,0,201939|1627741|1630228|1630611|1642954,0,REG,2026,1642377,SG,NA_INDEX,,MISS Curry 28' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500121,411,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,11,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-6,1,0,20251027,GSW,MEM,22500121411,14990,0,201939|202710|203110|1630228|1641764,0,REG,2026,1642377,SG,NA_INDEX,,MISS Kuminga 3' Putback Layup,PF,NA_INDEX,
Shot Chart Detail,22500121,454,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,141,1,0,20251027,GSW,MEM,22500121454,16790,0,201939|202710|1630228|1641764|1642366,0,REG,2026,1642377,SG,NA_INDEX,,MISS Curry 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500121,634,1627780,Gary Payton II,1610612744,Golden State Warriors,4,8,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-10,1,1,20251027,GSW,MEM,22500121634,23410,0,202710|1627780|1630541|1631218|1641764,1,REG,2026,1642377,SG,NA_INDEX,,Payton II 2' Cutting Layup Shot (4 PTS) (Jackson-Davis 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,736,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,3,1,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20251027,GSW,MEM,22500121736,26990,0,1627741|1627780|1630228|1641764|1642366,0,REG,2026,1642377,SG,NA_INDEX,,Kuminga 2' Driving Dunk (23 PTS),PF,NA_INDEX,
Shot Chart Detail,22500121,750,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,225,1,0,20251027,GSW,MEM,22500121750,27370,0,1627780|1630228|1630541|1641764|1642366,0,REG,2026,1642377,SG,NA_INDEX,,MISS Podziemski 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,14,1642346,Ryan Dunn,1610612756,Phoenix Suns,1,10,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251029,PHX,MEM,2250013714,740,0,1626164|1626220|1628960|1631109|1642346,1,REG,2026,1642377,SG,NA_INDEX,,Dunn 1' Cutting Dunk Shot (2 PTS) (Williams 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500137,25,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,31,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-61,183,1,0,20251029,PHX,MEM,2250013725,1490,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1642377,SG,NA_INDEX,,MISS Booker 19' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,35,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-56,127,1,0,20251029,PHX,MEM,2250013735,1830,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1642377,SG,NA_INDEX,,MISS Booker 14' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,160,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,0,30,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,92,1,0,20251029,PHX,MEM,22500137160,6900,0,1628502|1628960|1630587|1631221|1642345,0,REG,2026,1642377,SG,NA_INDEX,,MISS Gillespie 10' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500137,185,1628960,Grayson Allen,1610612756,Phoenix Suns,2,11,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-11,278,1,0,20251029,PHX,MEM,22500137185,7480,0,1626220|1628960|1630208|1631221|1642345,0,REG,2026,1642377,SG,NA_INDEX,,MISS Allen 28' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,192,1642345,Oso Ighodaro,1610612756,Phoenix Suns,2,10,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,8,1,1,20251029,PHX,MEM,22500137192,7950,0,1626220|1628960|1630208|1631221|1642345,1,REG,2026,1642377,SG,NA_INDEX,,Ighodaro 2' Cutting Dunk Shot (2 PTS) (Gillespie 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500137,202,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,9,40,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,202,1,1,20251029,PHX,MEM,22500137202,8600,0,1626220|1628960|1630208|1631221|1642345,0,REG,2026,1642377,SG,NA_INDEX,,Gillespie 27' 3PT Step Back Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500137,300,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-112,199,1,0,20251029,PHX,MEM,22500137300,12480,0,1626164|1628502|1630587|1631109|1642346,0,REG,2026,1642377,SG,NA_INDEX,,MISS Booker 23' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,304,1631109,Mark Williams,1610612756,Phoenix Suns,2,2,44,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,39,1,1,20251029,PHX,MEM,22500137304,12760,0,1626164|1628502|1630587|1631109|1642346,1,REG,2026,1642377,SG,NA_INDEX,,Williams 4' Hook Shot (10 PTS) (Dunn 1 AST),C,NA_INDEX,
Shot Chart Detail,22500137,323,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,1,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,185,1,1,20251029,PHX,MEM,22500137323,13590,0,1626164|1628502|1631109|1631221|1642346,1,REG,2026,1642377,SG,NA_INDEX,,Gillespie 26' 3PT Jump Shot (13 PTS) (Dunn 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500137,360,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,255,1,0,20251029,PHX,MEM,22500137360,15090,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1642377,SG,NA_INDEX,,MISS Booker 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,566,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,247,1,0,20251029,PHX,MEM,22500137566,22270,0,1626220|1628502|1628960|1630208|1631221,0,REG,2026,1642377,SG,NA_INDEX,,MISS Gillespie 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500137,731,1626164,Devin Booker,1610612756,Phoenix Suns,4,0,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,180,1,0,20251029,PHX,MEM,22500137731,28630,0,1626164|1626220|1628960|1631109|1631221,0,REG,2026,1642377,SG,NA_INDEX,,MISS Booker 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
