GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500095,561,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,11,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,37,1,0,20251024,NOP,SAS,22500095561,22040,0,1629627|1630530|1641722|1642847|1642852,REG,2026,1629640,SF,NA_INDEX,,MISS Fears 16' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500105,94,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,5,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,4,1,0,20251026,SAS,BKN,2250010594,4140,0,1629008|1630533|1630549|1630560|1642856,REG,2026,1629640,SF,NA_INDEX,,MISS Williams 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500105,149,1642856,Egor Dëmin,1610612751,Brooklyn Nets,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,239,1,0,20251026,SAS,BKN,22500105149,6140,0,1630533|1630549|1631213|1641730|1642856,REG,2026,1629640,SF,NA_INDEX,,MISS Demin 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500105,329,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,220,1,0,20251026,SAS,BKN,22500105329,12570,0,1629611|1629651|1630560|1641730|1642856,REG,2026,1629640,SF,NA_INDEX,,MISS Claxton 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500105,370,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,0,37,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,3,1,0,20251026,SAS,BKN,22500105370,14030,0,1629008|1629611|1630592|1631213|1641730,REG,2026,1629640,SF,NA_INDEX,,Wembanyama BLOCK (3 BLK),PF,NA_INDEX,
Shot Chart Detail,22500105,460,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,227,1,0,20251026,SAS,BKN,22500105460,17660,0,1629008|1629611|1630533|1630549|1630560,REG,2026,1629640,SF,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500105,468,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,5,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,254,1,0,20251026,SAS,BKN,22500105468,18100,0,1629008|1629611|1630533|1630549|1630560,REG,2026,1629640,SF,NA_INDEX,,MISS Thomas 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500105,473,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,3,5,45,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20251026,SAS,BKN,22500105473,18150,0,1629008|1629611|1630533|1630549|1630560,REG,2026,1629640,SF,NA_INDEX,,Sharpe 2' Finger Roll Layup (6 PTS) (Porter Jr. 3 AST),C,NA_INDEX,
Shot Chart Detail,22500105,519,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,2,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-153,70,1,0,20251026,SAS,BKN,22500105519,20190,0,1629008|1629611|1630549|1630560|1641730,REG,2026,1629640,SF,NA_INDEX,,MISS Porter Jr. 17' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500105,528,1641730,Noah Clowney,1610612751,Brooklyn Nets,3,1,59,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,197,1,1,20251026,SAS,BKN,22500105528,20410,0,1630549|1630560|1630592|1641730|1642856,REG,2026,1629640,SF,NA_INDEX,,Clowney 26' 3PT Running Jump Shot (4 PTS) (Demin 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500105,701,1641730,Noah Clowney,1610612751,Brooklyn Nets,4,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,195,1,0,20251026,SAS,BKN,22500105701,28500,0,1629008|1629611|1629651|1630560|1641730,REG,2026,1629640,SF,NA_INDEX,,MISS Clowney 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500118,67,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,6,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,97,1,0,20251027,SAS,TOR,2250011867,3340,0,1627742|1627751|1629628|1642347|1642867,REG,2026,1629640|1642264,,,,,SF,NA_INDEX,
Shot Chart Detail,22500118,118,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,2,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20251027,SAS,TOR,22500118118,5700,0,1627742|1630572|1641711|1642347|1642867,REG,2026,1629640,SF,NA_INDEX,,Murray-Boyles Cutting Dunk Shot (9 PTS) (Ingram 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500118,158,1630534,Ochai Agbaji,1610612761,Toronto Raptors,1,0,39,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,0,20251027,SAS,TOR,22500118158,6810,0,1630193|1630534|1630567|1630572|1641711,REG,2026,1629640,SF,NA_INDEX,,MISS Agbaji 1' Running Reverse Layup,SG,NA_INDEX,
Shot Chart Detail,22500118,189,1630534,Ochai Agbaji,1610612761,Toronto Raptors,2,10,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,0,20251027,SAS,TOR,22500118189,8230,0,1627751|1629628|1630193|1630534|1630567,REG,2026,1629640,SF,NA_INDEX,,Bryant BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500118,271,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,5,10,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,204,1,1,20251027,SAS,TOR,22500118271,11300,0,1627742|1627751|1630567|1642266|1642347,REG,2026,1629640,SF,NA_INDEX,,Barnes 26' 3PT Running Pull-Up Jump Shot (6 PTS) (Shead 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500118,300,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,204,1,0,20251027,SAS,TOR,22500118300,12530,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1629640,SF,NA_INDEX,,MISS Barnes 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500118,472,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-15,245,1,0,20251027,SAS,TOR,22500118472,19970,0,1627742|1630572|1642266|1642347|1642867,REG,2026,1629640,SF,NA_INDEX,,MISS Ingram 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500118,487,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,3,2,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,57,1,0,20251027,SAS,TOR,22500118487,20320,0,1630193|1630567|1630572|1642266|1642867,REG,2026,1629640,SF,NA_INDEX,,MISS Murray-Boyles 8' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500118,554,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,16,1,1,20251027,SAS,TOR,22500118554,22560,0,1627751|1629628|1630193|1630534|1630567,REG,2026,1629640,SF,NA_INDEX,,Barrett 11' Driving Floating Jump Shot (21 PTS),SF,NA_INDEX,
Shot Chart Detail,22500118,617,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,4,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,13,1,0,20251027,SAS,TOR,22500118617,25820,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1629640,SF,NA_INDEX,,MISS Barnes 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500141,146,1628389,Bam Adebayo,1610612748,Miami Heat,1,2,11,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,35,1,1,20251030,SAS,MIA,22500141146,5890,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1629640,SF,NA_INDEX,,Adebayo 4' Turnaround Hook Shot (10 PTS) (Jovic 1 AST),C,NA_INDEX,
Shot Chart Detail,22500141,268,203952,Andrew Wiggins,1610612748,Miami Heat,2,5,11,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,21,204,1,0,20251030,SAS,MIA,22500141268,11290,0,203952|1630558|1631323|1641796|1642276,REG,2026,1629640,SF,NA_INDEX,,MISS Wiggins 21' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500141,285,203952,Andrew Wiggins,1610612748,Miami Heat,2,3,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,12,161,1,1,20251030,SAS,MIA,22500141285,12130,0,203952|1630558|1631170|1641796|1642276,REG,2026,1641705|1629640,,,,,SF,NA_INDEX,
Shot Chart Detail,22500141,477,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,2,6,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,23,1,0,20251030,SAS,MIA,22500141477,20340,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1629640,SF,NA_INDEX,,MISS Jaquez Jr. 11' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500141,512,1631323,Simone Fontecchio,1610612748,Miami Heat,4,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,162,1,0,20251030,SAS,MIA,22500141512,21990,0,203952|1628389|1630696|1631170|1631323,REG,2026,1629640,SF,NA_INDEX,,MISS Fontecchio 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500141,558,203952,Andrew Wiggins,1610612748,Miami Heat,4,8,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,43,1,1,20251030,SAS,MIA,22500141558,23840,0,203952|1628389|1630696|1631170|1631323,REG,2026,203084|1629640,,,,,SF,NA_INDEX,
Shot Chart Detail,22500154,100,1642345,Oso Ighodaro,1610612756,Phoenix Suns,1,3,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20251102,PHX,SAS,22500154100,5150,0,1626164|1630692|1631221|1642345|1642346,REG,2026,1629640,SF,NA_INDEX,,Ighodaro 1' Cutting Layup Shot (2 PTS) (Booker 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500154,160,1642345,Oso Ighodaro,1610612756,Phoenix Suns,2,11,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-22,118,1,0,20251102,PHX,SAS,22500154160,7440,0,1626220|1628960|1630208|1631221|1642345,REG,2026,1629640,SF,NA_INDEX,,MISS Ighodaro 12' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500154,462,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,1,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,72,1,0,20251102,PHX,SAS,22500154462,20740,0,1626164|1628502|1630692|1631221|1642345,REG,2026,1629640,SF,NA_INDEX,,MISS Goodwin 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500154,507,1630208,Nick Richards,1610612756,Phoenix Suns,4,10,21,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,78,67,1,0,20251102,PHX,SAS,22500154507,22590,0,1628960|1630208|1630692|1631221|1642345,REG,2026,1629640,SF,NA_INDEX,,MISS Richards 10' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500154,511,1642345,Oso Ighodaro,1610612756,Phoenix Suns,4,9,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,58,1,0,20251102,PHX,SAS,22500154511,22880,0,1628960|1630208|1630692|1631221|1642345,REG,2026,1629640|1642264|1641705,,,,,PF,NA_INDEX,
Shot Chart Detail,22500154,583,1642346,Ryan Dunn,1610612756,Phoenix Suns,4,6,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,40,1,0,20251102,PHX,SAS,22500154583,24850,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1629640,SF,NA_INDEX,,MISS Dunn 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500179,85,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,5,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,42,1,0,20251105,LAL,SAS,2250017985,3800,0,1629020|1629028|1629029|1631222|1642261,REG,2026,1630577|1629640,,,,,PG,NA_INDEX,
Shot Chart Detail,22500179,131,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,1,2,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-54,95,1,1,20251105,LAL,SAS,22500179131,5670,0,1629020|1629029|1629637|1641733|1642261,REG,2026,1629640,SF,NA_INDEX,,Smith Jr. 11' Fadeaway Jumper (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500179,179,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,11,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-42,103,1,0,20251105,LAL,SAS,22500179179,7460,0,203935|1629060|1629637|1642261|1642355,REG,2026,1629640,SF,NA_INDEX,,MISS Knecht 11' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500179,592,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,4,9,23,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20251105,LAL,SAS,22500179592,23170,0,203935|1629029|1629060|1629637|1631222,REG,2026,1631110|1629640,,,,,C,NA_INDEX,
