GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500050,345,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,1,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251121,TOR,WAS,22500050345,13750,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,203114,13.0,SF,Helper,-1.082403311863499,Ingram 1' Running Dunk (12 PTS) (Barrett 2 AST),SF,Shot Creator,0.3739866051852277,1629628.0
Shot Chart Detail,22500050,376,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,10,37,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,107,164,1,0,20251121,TOR,WAS,22500050376,15230,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203114,11.0,SF,Helper,-1.082403311863499,MISS Barnes 20' Step Back Jump Shot,PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500057,7,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,11,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,90,1,0,20251125,WAS,ATL,225000577,160,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,203114,0.0,SF,Helper,-1.082403311863499,MISS Porzingis 9' Turnaround Jump Shot,C,Versatile Big,2.782879797184679,
Shot Chart Detail,22500057,39,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,9,2,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,100,1,0,20251125,WAS,ATL,2250005739,1780,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,203114,-6.0,SF,Helper,-1.082403311863499,MISS Daniels 10' Floating Jump Shot,SG,Athletic Finisher,-0.745693433666466,
Shot Chart Detail,22500057,51,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,8,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,241,1,0,20251125,WAS,ATL,2250005751,2240,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,203114,-11.0,SF,Helper,-1.082403311863499,MISS Johnson 27' 3PT Pullup Jump Shot,SF,Slasher,1.2807509746592771,
Shot Chart Detail,22500057,63,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,7,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,26,1,0,20251125,WAS,ATL,2250005763,2760,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,203114,-16.0,SF,Helper,-1.082403311863499,MISS Alexander-Walker 24' 3PT Jump Shot,SG,Primary Ball Handler,0.4522230355651072,
Shot Chart Detail,22500057,88,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,5,40,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,87,1,0,20251125,WAS,ATL,2250005788,3800,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,203114,-17.0,SF,Helper,-1.082403311863499,MISS Okongwu 9' Driving Hook Shot,C,Stretch Big,0.3103033731189746,
Shot Chart Detail,22500057,98,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,29,1,0,20251125,WAS,ATL,2250005798,4500,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,203114,-23.0,SF,Helper,-1.082403311863499,Sarr BLOCK (1 BLK),SF,Slasher,1.2807509746592771,
Shot Chart Detail,22500057,104,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,4,14,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-5,1,1,20251125,WAS,ATL,22500057104,4660,0,1629638|1630168|1630552|1630700|1642258,1,REG,2026,203114,-20.0,SF,Helper,-1.082403311863499,Alexander-Walker 3PT Running Jump Shot (3 PTS) (Johnson 3 AST),SG,Primary Ball Handler,0.4522230355651072,1630552.0
Shot Chart Detail,22500057,206,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,10,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,30,1,0,20251125,WAS,ATL,22500057206,8120,0,1628379|1629638|1630168|1630249|1631243,0,REG,2026,203114,-19.0,SF,Helper,-1.082403311863499,Champagnie BLOCK (1 BLK),SG,Off Screen Shooter,-0.969511492057337,
Shot Chart Detail,22500057,287,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,5,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,1,20251125,WAS,ATL,22500057287,11230,0,204001|1628379|1629638|1630552|1630700,1,REG,2026,203114,-13.0,SF,Helper,-1.082403311863499,Daniels 2' Cutting Layup Shot (2 PTS) (Alexander-Walker 2 AST),SG,Athletic Finisher,-0.745693433666466,1629638.0
Shot Chart Detail,22500057,324,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,2,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20251125,WAS,ATL,22500057324,12740,0,1629638|1630168|1630552|1630700|1642258,1,REG,2026,1641731|203114,-19.0,,,,,C,Stretch Big,0.3103033731189746,1630552.0
Shot Chart Detail,22500057,336,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,256,1,0,20251125,WAS,ATL,22500057336,13360,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,203114,-16.0,SF,Helper,-1.082403311863499,MISS Johnson 26' 3PT Step Back Jump Shot,SF,Slasher,1.2807509746592771,
Shot Chart Detail,22500057,339,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,1,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,115,1,0,20251125,WAS,ATL,22500057339,13600,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,203114,-18.0,SF,Helper,-1.082403311863499,MISS Risacher 25' 3PT Step Back Jump Shot,SF,Stationary Shooter,-0.0055924230524227,
Shot Chart Detail,22500057,352,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,32,1,0,20251125,WAS,ATL,22500057352,14400,0,204001|1629638|1630168|1630552|1642258,0,REG,2026,1630557|203114,-22.0,,,,,SG,Primary Ball Handler,0.4522230355651072,
Shot Chart Detail,22500057,376,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,11,30,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,149,1,1,20251125,WAS,ATL,22500057376,14700,0,204001|1629638|1630552|1630700|1642258,1,REG,2026,203114,-19.0,SF,Helper,-1.082403311863499,Risacher 27' 3PT Running Jump Shot (6 PTS) (Daniels 2 AST),SF,Stationary Shooter,-0.0055924230524227,1630700.0
Shot Chart Detail,22500057,379,1630700,Dyson Daniels,1610612737,Atlanta Hawks,3,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-184,246,1,0,20251125,WAS,ATL,22500057379,15060,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,203114,-21.0,SF,Helper,-1.082403311863499,MISS Daniels 31' 3PT Jump Shot,SG,Athletic Finisher,-0.745693433666466,
Shot Chart Detail,22500057,391,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,9,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,12,1,1,20251125,WAS,ATL,22500057391,15660,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,203468|203114,-21.0,,,,,SG,Primary Ball Handler,0.4522230355651072,
Shot Chart Detail,22500057,394,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,132,1,0,20251125,WAS,ATL,22500057394,15860,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,203114,-21.0,SF,Helper,-1.082403311863499,MISS Risacher 25' 3PT Jump Shot,SF,Stationary Shooter,-0.0055924230524227,
Shot Chart Detail,22500057,398,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,9,13,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-218,174,1,1,20251125,WAS,ATL,22500057398,16070,0,204001|1629638|1630552|1630700|1642258,1,REG,2026,203114,-18.0,SF,Helper,-1.082403311863499,Risacher 28' 3PT Running Jump Shot (9 PTS) (Porzingis 1 AST),SF,Stationary Shooter,-0.0055924230524227,204001.0
Shot Chart Detail,22500057,409,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,34,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,50,1,0,20251125,WAS,ATL,22500057409,16460,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,203114,-20.0,SF,Helper,-1.082403311863499,MISS Johnson 6' Putback Layup,SF,Slasher,1.2807509746592771,
Shot Chart Detail,22500057,427,1630700,Dyson Daniels,1610612737,Atlanta Hawks,3,7,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,1,20251125,WAS,ATL,22500057427,17140,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,203114,-19.0,SF,Helper,-1.082403311863499,Daniels 2' Driving Finger Roll Layup (4 PTS),SG,Athletic Finisher,-0.745693433666466,
Shot Chart Detail,22500057,452,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,5,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251125,WAS,ATL,22500057452,18110,0,1629638|1630168|1630249|1630552|1630700,1,REG,2026,1642267|203114,-22.0,,,,,C,Stretch Big,0.3103033731189746,1630249.0
Shot Chart Detail,22500057,606,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,8,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,32,1,0,20251125,WAS,ATL,22500057606,23910,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,203114|1631103,-31.0,,,,,SG,Primary Ball Handler,0.4522230355651072,
Shot Chart Detail,22500057,620,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,175,211,1,0,20251125,WAS,ATL,22500057620,24540,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,203114,-30.0,SF,Helper,-1.082403311863499,MISS Daniels 27' 3PT Jump Shot,SG,Athletic Finisher,-0.745693433666466,
Shot Chart Detail,22500057,645,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,5,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,221,1,0,20251125,WAS,ATL,22500057645,25400,0,1630811|1631210|1631243|1642258|1642854,0,REG,2026,203114,-29.0,SF,Helper,-1.082403311863499,MISS Wallace 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.7254811527367446,
Shot Chart Detail,22500057,647,1631210,Jacob Toppin,1610612737,Atlanta Hawks,4,5,32,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,25,1,0,20251125,WAS,ATL,22500057647,25480,0,1630811|1631210|1631243|1642258|1642854,0,REG,2026,203114,-29.0,SF,Helper,-1.082403311863499,MISS Toppin 4' Driving Reverse Layup,SF,Low Minute,-0.1083485195835559,
Shot Chart Detail,22500057,653,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,4,4,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,0,20251125,WAS,ATL,22500057653,25840,0,1630811|1631210|1631243|1642258|1642854,0,REG,2026,203114,-31.0,SF,Helper,-1.082403311863499,MISS Gueye 3PT Jump Shot,PF,Stationary Shooter,-1.2655185922644006,
Shot Chart Detail,22500073,72,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,1,6,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,33,1,0,20251128,IND,WAS,2250007372,3430,0,204456|1630526|1630643|1631097|1641716,0,REG,2026,203114,1.0,SF,Helper,-1.082403311863499,MISS Robinson-Earl 25' 3PT Jump Shot,PF,Stretch Big,-1.5483324568362096,
Shot Chart Detail,22500073,200,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,11,28,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251128,IND,WAS,22500073200,7520,0,1627783|1629726|1630526|1630543|1641767,1,REG,2026,203114,6.0,SF,Helper,-1.082403311863499,Siakam 1' Driving Hook Shot (5 PTS) (Robinson-Earl 2 AST),PF,Shot Creator,0.2341315252515635,1630526.0
Shot Chart Detail,22500073,205,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,11,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,42,1,1,20251128,IND,WAS,22500073205,7720,0,1627783|1629726|1630526|1630543|1641767,0,REG,2026,203114,8.0,SF,Helper,-1.082403311863499,Siakam 5' Driving Floating Jump Shot (7 PTS),PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500073,371,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,11,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,36,1,1,20251128,IND,WAS,22500073371,14930,0,1627783|1630643|1631097|1641716|1641767,0,REG,2026,203114,14.0,SF,Helper,-1.082403311863499,Siakam 5' Driving Finger Roll Layup (21 PTS),PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500073,374,1641716,Jarace Walker,1610612754,Indiana Pacers,3,10,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20251128,IND,WAS,22500073374,15150,0,1627783|1630643|1631097|1641716|1641767,0,REG,2026,203114|1642259,16.0,,,,,PF,Movement Shooter,-2.450043221376613,
Shot Chart Detail,22500073,401,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,8,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,32,1,1,20251128,IND,WAS,22500073401,16390,0,1627783|1630643|1631097|1641716|1641767,1,REG,2026,203114,15.0,SF,Helper,-1.082403311863499,Mathurin 10' Jump Shot (12 PTS) (Siakam 1 AST),SF,Shot Creator,-0.2777915805018916,1627783.0
Shot Chart Detail,22500073,540,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,10,38,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-118,92,1,0,20251128,IND,WAS,22500073540,22420,0,1627783|1629726|1630543|1631097|1641767,0,REG,2026,1641715|203114,24.0,,,,,PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500073,586,1641716,Jarace Walker,1610612754,Indiana Pacers,4,7,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,232,1,0,20251128,IND,WAS,22500073586,24410,0,204456|1630526|1630543|1631097|1641716,0,REG,2026,203114,26.0,SF,Helper,-1.082403311863499,MISS Walker 26' 3PT Pullup Jump Shot,PF,Movement Shooter,-2.450043221376613,
Shot Chart Detail,22500073,609,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,10,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-54,138,1,0,20251128,IND,WAS,22500073609,15430,0,1627783|1630643|1631097|1641716|1641767,0,REG,2026,203114,17.0,SF,Helper,-1.082403311863499,MISS Siakam 15' Turnaround Jump Shot,PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500086,32,1631260,AJ Green,1610612749,Milwaukee Bucks,1,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,100,1,1,20251022,MIL,WAS,2250008632,1540,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203114,5.0,SF,Helper,-1.082403311863499,Green 25' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 1 AST),SG,Movement Shooter,-1.6929200336011256,203507.0
Shot Chart Detail,22500086,291,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251022,MIL,WAS,22500086291,11620,0,203507|1626167|1627752|1631157|1631260,1,REG,2026,203114|1642267,17.0,,,,,PF,Shot Creator,3.958603790214834,1631157.0
Shot Chart Detail,22500086,297,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,1,20251022,MIL,WAS,22500086297,12000,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,203114|1642860,17.0,,,,,PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500086,329,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,2,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-172,167,1,1,20251022,MIL,WAS,22500086329,12770,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,203114,20.0,SF,Helper,-1.082403311863499,Trent Jr. 24' 3PT Step Back Jump Shot (6 PTS),SG,Movement Shooter,-1.98658619184826,
Shot Chart Detail,22500086,359,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,114,1,0,20251022,MIL,WAS,22500086359,14250,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,203114,19.0,SF,Helper,-1.082403311863499,MISS Trent Jr. 25' 3PT Jump Shot,SG,Movement Shooter,-1.98658619184826,
Shot Chart Detail,22500096,287,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,5,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20251024,DAL,WAS,22500096287,11090,0,203076|1626156|1629023|1630230|1631108,1,REG,2026,203114,-4.0,SF,Helper,-1.082403311863499,Washington 2' Running Dunk (6 PTS) (Davis 1 AST),PF,Movement Shooter,-2.0510525610479933,203076.0
Shot Chart Detail,22500096,311,203076,Anthony Davis,1610612742,Dallas Mavericks,2,4,20,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,92,1,0,20251024,DAL,WAS,22500096311,11800,0,203076|1629023|1630230|1630314|1631108,0,REG,2026,203114,-6.0,SF,Helper,-1.082403311863499,MISS Davis 9' Driving Hook Shot,PF,Shot Creator,0.5046067157569007,
