GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500117,613,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,0,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,205,1,1,20251027,NOP,BOS,22500117613,24000,0,1628401|1629014|1629674|1630573|1631169,1,REG,2026,1630631,PG,NA_INDEX,,Simons 26' 3PT Running Jump Shot (18 PTS) (White 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500134,129,1628971,Bruce Brown,1610612743,Denver Nuggets,1,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,155,1,0,20251029,DEN,NOP,22500134129,6230,0,203501|203932|203999|1628971|1631212,0,REG,2026,1630631,PG,NA_INDEX,,MISS Brown 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,201,1631124,Julian Strawther,1610612743,Denver Nuggets,2,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,240,1,1,20251029,DEN,NOP,22500134201,8880,0,202685|203932|1627750|1628971|1631124,1,REG,2026,1630631,PG,NA_INDEX,,Strawther 26' 3PT Jump Shot (3 PTS) (Gordon 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500134,447,1627750,Jamal Murray,1610612743,Denver Nuggets,3,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,154,1,0,20251029,DEN,NOP,22500134447,20260,0,203999|1627750|1629661|1631128|1631212,0,REG,2026,1630631,PG,NA_INDEX,,MISS Murray 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500148,164,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,10,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20251102,OKC,NOP,22500148164,7880,0,1627936|1628392|1630598|1631172|1642349,1,REG,2026,1630631|1626172,,,,,C,NA_INDEX,
Shot Chart Detail,22500148,198,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,225,1,0,20251102,OKC,NOP,22500148198,9190,0,1627936|1628392|1630598|1631172|1642349,0,REG,2026,1630631,PG,NA_INDEX,,MISS Mitchell 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,488,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,1,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,229,1,0,20251102,OKC,NOP,22500148488,20580,0,1627936|1628983|1630198|1642349|1642382,0,REG,2026,1629673|1630631,,,,,PG,NA_INDEX,
Shot Chart Detail,22500168,91,1642354,KJ Simpson,1610612766,Charlotte Hornets,1,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-153,235,1,0,20251104,NOP,CHA,2250016891,4480,0,1628970|1630544|1631217|1642354|1642883,0,REG,2026,1630631,PG,NA_INDEX,,MISS Simpson 28' 3PT Jump Shot,,,
Shot Chart Detail,22500168,132,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,2,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,64,1,0,20251104,NOP,CHA,22500168132,5990,0,1628970|1629012|1630544|1641750|1642862,0,REG,2026,1630180|1630631,,,,,SF,NA_INDEX,
Shot Chart Detail,22500168,188,1629012,Collin Sexton,1610612766,Charlotte Hornets,2,10,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,263,1,0,20251104,NOP,CHA,22500168188,8310,0,1626192|1629012|1641750|1642851|1642883,0,REG,2026,1630631,PG,NA_INDEX,,MISS Sexton 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500168,197,1626192,Pat Connaughton,1610612766,Charlotte Hornets,2,9,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,26,1,0,20251104,NOP,CHA,22500168197,8710,0,1626192|1629012|1641750|1642851|1642883,0,REG,2026,1642852|1630631,,,,,SG,NA_INDEX,
Shot Chart Detail,22500168,213,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,1,20251104,NOP,CHA,22500168213,9550,0,1626192|1629012|1641750|1642851|1642883,1,REG,2026,1630631,PG,NA_INDEX,,Knueppel 2' Driving Layup (10 PTS) (Sexton 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500168,415,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,7,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,250,1,1,20251104,NOP,CHA,22500168415,17320,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,1629673|1630631,,,,,SG,NA_INDEX,
Shot Chart Detail,22500168,482,1630544,Tre Mann,1610612766,Charlotte Hornets,3,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,186,204,1,0,20251104,NOP,CHA,22500168482,20200,0,1628970|1630544|1631217|1642354|1642862,0,REG,2026,1630631,PG,NA_INDEX,,MISS Mann 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500168,492,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,1,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,42,1,1,20251104,NOP,CHA,22500168492,20880,0,1628970|1630544|1631217|1642354|1642862,1,REG,2026,1641722|1630631,,,,,SF,NA_INDEX,
Shot Chart Detail,22500168,549,1630544,Tre Mann,1610612766,Charlotte Hornets,4,9,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-29,279,1,0,20251104,NOP,CHA,22500168549,23040,0,1626192|1630544|1641750|1642851|1642883,0,REG,2026,1630631,PG,NA_INDEX,,MISS Mann 28' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500168,556,1630544,Tre Mann,1610612766,Charlotte Hornets,4,9,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20251104,NOP,CHA,22500168556,23300,0,1626192|1630544|1641750|1642851|1642883,1,REG,2026,1642852|1630529|1630631,,,,,PG,NA_INDEX,
Shot Chart Detail,22500168,615,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,4,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-7,1,1,20251104,NOP,CHA,22500168615,25860,0,1628970|1629012|1631217|1642851|1642862,1,REG,2026,1630631,PG,NA_INDEX,,Knueppel 1' Driving Layup (20 PTS) (Diabate 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500168,656,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,1,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,264,1,0,20251104,NOP,CHA,22500168656,27850,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1630631,PG,NA_INDEX,,MISS Bridges 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500168,669,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,23,261,1,0,20251104,NOP,CHA,22500168669,28550,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,1630631,PG,NA_INDEX,,MISS Knueppel 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500168,694,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,47,294,1,0,20251104,NOP,CHA,22500168694,28790,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,1630631,PG,NA_INDEX,,MISS Knueppel 30' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500177,232,1631108,Max Christie,1610612742,Dallas Mavericks,2,6,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,239,1,0,20251105,DAL,NOP,22500177232,10350,0,203939|1626156|1629023|1630702|1631108,0,REG,2026,1630631,PG,NA_INDEX,,MISS Christie 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500177,324,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,0,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,58,1,0,20251105,DAL,NOP,22500177324,14340,0,1629023|1630230|1630314|1631108|1642843,0,REG,2026,1630530|1630529|1630631,,,,,PF,NA_INDEX,
Shot Chart Detail,22500177,408,1631108,Max Christie,1610612742,Dallas Mavericks,3,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,221,1,1,20251105,DAL,NOP,22500177408,17210,0,1626156|1628997|1629023|1630230|1631108,1,REG,2026,1630631,PG,NA_INDEX,,Christie 26' 3PT Jump Shot (10 PTS) (Russell 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500177,421,1631108,Max Christie,1610612742,Dallas Mavericks,3,6,2,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20251105,DAL,NOP,22500177421,17980,0,1626156|1628997|1629023|1630230|1631108,1,REG,2026,1630631,PG,NA_INDEX,,Christie 2' Running Finger Roll Layup (12 PTS) (Washington 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500177,466,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,2,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,107,1,0,20251105,DAL,NOP,22500177466,20360,0,202691|203939|1630314|1630702|1642843,0,REG,2026,1642877|1630631,,,,,SG,NA_INDEX,
Shot Chart Detail,22500177,510,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,11,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,28,1,1,20251105,DAL,NOP,22500177510,21790,0,202691|1629023|1629655|1630230|1630314,1,REG,2026,1642852|1630631,,,,,,,
Shot Chart Detail,22500177,536,202691,Klay Thompson,1610612742,Dallas Mavericks,4,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,153,1,0,20251105,DAL,NOP,22500177536,23100,0,202691|1629023|1629655|1630230|1630314,0,REG,2026,1630631,PG,NA_INDEX,,MISS Thompson 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500188,120,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,2,54,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,1,20251108,SAS,NOP,22500188120,5460,0,1629640|1630577|1631110|1642264|1642868,0,REG,2026,1630631|1631255,,,,,SF,NA_INDEX,
Shot Chart Detail,22500188,194,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,8,10,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,38,1,1,20251108,SAS,NOP,22500188194,9500,0,1628368|1630170|1630322|1630577|1641705,0,REG,2026,1630631|1642852,,,,,,,
Shot Chart Detail,22500188,198,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,7,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,1,1,1,20251108,SAS,NOP,22500188198,9670,0,1628368|1630170|1630322|1630577|1641705,0,REG,2026,1630631,PG,NA_INDEX,,Fox 2' Driving Layup (9 PTS),,,
Shot Chart Detail,22500188,531,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,10,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20251108,SAS,NOP,22500188531,22460,0,1629640|1630170|1630322|1641705|1642264,0,REG,2026,1630631,PG,NA_INDEX,,Wembanyama 1' Alley Oop Dunk (13 PTS) (Castle 12 AST),C,NA_INDEX,
Shot Chart Detail,22500188,543,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20251108,SAS,NOP,22500188543,23110,0,1629640|1630170|1630322|1641705|1642264,0,REG,2026,1642877|1630631,,,,,C,NA_INDEX,
